time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 04:42:00,0.14081,0.14085,0.1408,0.14084,26167.2,0.14079,0.14084,0.14079,0.14083,47416.0,,,,,,0.14078,0.14083,0.14078,0.14083,14777.14,0.14082,0.14084,0.14078,0.14083,7444.4810558,,,,,0.0,0.14083,0.14084,BINANCE,COINBASE,9.999999999982245e-06,0.007100759781283991,0,0,0,4,47416.0,26167.2,26167.2,0.5518643495866374,0.14085,0.14078,COINBASE,GATEIO,7.00000000000145e-05,0.04972297201308034,0.042622212231796346,4,42,0,0,0,0.028411108743527418,,0.021305305020951817,0.007101264025003552,0.03551640858078012,,0.028411108743527418,0.021305305020951817,0.00994146963690565,65166.23400756074,50935.96,25.896491611522542,787.775617054385,159094.67025227332,97378.13474246666,762.1971199065392,2374.148486924363,137910.1848041801,71110.91726025334,1836.7009034416105,0.00994146963690565,0.006345636956485489,0.022632743549876627,-0.0027498042760653284,0.38808413264493713,787.775617054385,3050.8945172106546,6889.5646514756945,-5314.013417366924,0.4354477423055224,2374.148486924363,4829.438779204817,12033.026045333998,-7284.729071485272,0.377100554810455,0.006345636956485489,0.021309845148460186,0.007093707881096861,43591.0346675413,39926.18127208368,0.0,0.0,0.014216137267363326,-0.44766346942025126,0.021062271956467656,0.07081149978755769,0.007085665698279774,110449.71258360558,41474.17590950735,0.0,0.0,0.06372583408927791,-0.6054423838245611,4829.438779204817,11927.350427350428,0.007085665698279774,230003.42579603058,129640.19005463165,6.0,6.0,11927.34334168473,-0.49159778075817995,-0.014209085367176195,-66.67850126636382,-0.028414134778506718,1.0000710075978128,,1.0000710075978128,1.0,1.0,,,,,,0.9999289974439081,0.9999289974439081,,1.0,,,0.9999881670809382,1.0000710075978128,0.9999289974439081,5.345034527328923e-05
2025-12-08 04:43:00,0.14084,0.14093,0.14084,0.14093,22568.2,0.14083,0.14093,0.14083,0.14093,35868.0,,,,,,0.14083,0.14093,0.14082,0.14093,14512.98,0.14086,0.14095,0.14085,0.14093,13238.8887279,,,,,0.0,0.14093,0.14093,BINANCE,BINANCE,0.0,0.0,0,0,0,4,35868.0,35868.0,35868.0,1.0,0.14095,0.14082,GATEIO,MEXC,0.00012999999999999123,0.09231643232494761,0.09231643232494761,4,43,0,0,0,0.07100759781295815,,0.06390230048282218,0.0496947323583606,0.07100759781295815,,0.07100759781295815,0.07100759781295815,0.008522728060686277,69478.56600000075,35786.36,17.26432774101503,787.7637614087265,124005.05025227334,99721.00140913333,666.9224799182218,1977.0544698303463,138516.01813751346,68809.81726025333,1718.2040709615067,0.008522728060686277,0.007773791974815247,0.02407031201031677,-0.007024855888944217,0.22591471162666307,787.7637614087265,3050.897796737968,6889.559354884662,-5314.0318320672095,0.43544820132527823,1977.0544698303463,4496.361348869152,10969.777167568649,-7015.668227907957,0.39007475620661686,0.007773791974815247,0.021309845148460186,0.0,38011.14928158741,21058.39539973038,0.0,0.0,0.021309845148460186,-1.0963411534933476,0.011965156005784943,0.042565266742341436,0.0,91802.10602299671,38293.87113503751,0.0,0.0,0.042565266742341436,-1.0673995339833726,4496.361348869152,11927.350427350428,0.0,229699.58832292602,129632.4019113388,5.0,5.0,11927.350427350428,-0.43970097517353257,-0.007100759781283991,-100.0,0.007108325585892204,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.0
2025-12-08 04:44:00,0.14094,0.14095,0.14087,0.1409,42047.2,0.14093,0.14095,0.14088,0.14089,52523.0,,,,,,0.14093,0.14096,0.14088,0.1409,21034.64,0.14096,0.14096,0.14089,0.14091,7957.6307984,,,,,0.0,0.14089,0.14091,BINANCE,GATEIO,2.0000000000020002e-05,0.014195471644559587,0,0,0,4,52523.0,7957.6307984,7957.6307984,0.15150754523542068,0.14096,0.14087,GATEIO,COINBASE,9.000000000000674e-05,0.06388869170157362,0.04969322005701403,4,44,0,0,0,-0.028382885120281164,,-0.02838087129275738,-0.0354710556186113,-0.02128716384020595,,-0.028382885120281164,-0.0354710556186113,0.00994217446228669,70433.00000000074,29942.28615968,11.514283651224876,0.024594779152464424,125884.65691894,99272.82346236001,583.5589443623996,1977.0544685844206,138034.78480418012,68947.89828686666,1607.3531112524834,0.00994217446228669,0.008090180449472689,0.026122535361232067,-0.006238186436658688,0.631433940467611,0.024594779152464424,0.025841976961798865,0.07627873307606216,-0.027089174771133307,0.3993952018137224,1977.0544685844206,4496.361349435873,10969.777167456166,-7015.668230287326,0.39007554556525903,0.008090180449472689,0.021309845148460186,0.0,37383.926573533434,24369.856273050307,0.0,0.0,0.021309845148460186,0.5257357618704444,0.011799845686780603,0.042565266742341436,0.0,34546.18984069749,38803.34403189352,0.0,0.0,0.042565266742341436,0.06041512103137553,4496.361349435873,11927.350427350428,0.0,229869.73171979596,129562.97170409234,5.0,5.0,11927.350427350428,-0.4396978177389638,0.014195471644559587,inf,0.021296231425843578,1.0001419547164456,,1.0000709773582228,1.0001419547164456,1.0000709773582228,,,,,,1.000070972320795,1.0,,0.9999290327159179,,,1.0000473190782675,1.0001419547164456,0.9999290327159179,7.33015238618038e-05
2025-12-08 04:45:00,0.14092,0.141,0.14091,0.14099,14702.4,0.1409,0.14099,0.1409,0.14098,82945.0,,,,,,0.1409,0.14099,0.1409,0.14093,46421.2,0.14092,0.14102,0.14092,0.14098,7599.9595844,,,,,0.0,0.14093,0.14099,MEXC,COINBASE,6.0000000000004494e-05,0.0425743276804119,0,0,0,4,46421.2,14702.4,14702.4,0.3167173618949963,0.14102,0.1409,GATEIO,BINANCE,0.00012000000000000899,0.08516678495387436,0.04259245727346246,4,45,0,0,0,0.05677785663590968,,0.0496735736588238,0.042577348850414774,0.02129169623846859,,0.02129169623846859,0.0496735736588238,0.017036080850943137,54352.04000000075,19173.00615968,7.690380543376722,0.022695190707156986,114640.60358560667,93818.01012902666,510.6193981080597,1977.0549388045192,137814.86580418012,69084.23442109667,1503.655657257335,0.017036080850943137,0.016332431276592882,0.0497009434041289,-0.015628781702242626,0.8909131224398501,0.022695190707156986,0.023081643671519155,0.0688584780501953,-0.023468096635881324,0.715313272921115,1977.0549388045192,4496.361135553924,10969.777209912369,-7015.667332303329,0.39007709207095953,0.016332431276592882,0.0425743276804119,0.0,20576.93843756649,11591.633186721214,0.0,0.0,0.0425743276804119,1.5636524897594006,0.01497521576507212,0.0425743276804119,0.0,33522.06183363919,40005.434926545975,0.0,0.0,0.0425743276804119,1.752999512330783,4496.361135553924,11927.350427350428,0.0,229957.01161105273,129501.60720096086,5.0,5.0,11927.350427350428,-0.43969163171616177,0.028378856035852315,199.9148513443617,0.014183384391292728,1.0004257432768042,,1.0000709320470988,1.0,0.9996453397645056,,,,,,0.9999290729838995,0.9995744379033974,,0.9996453397645056,,,0.9998108537439011,1.0000709320470988,0.9995744379033974,0.00021357669493087079
2025-12-08 04:46:00,0.14099,0.14101,0.14091,0.14094,15226.9,0.14099,0.14099,0.1409,0.14092,434286.0,,,,,,0.14093,0.14099,0.14091,0.14093,177997.74,0.141,0.141,0.14092,0.14094,7055.6550605,,,,,0.0,0.14092,0.14094,BINANCE,COINBASE,2.0000000000020002e-05,0.014192449616818054,0,0,0,4,434286.0,15226.9,15226.9,0.03506191772242255,0.14101,0.1409,COINBASE,BINANCE,0.00010999999999999899,0.07806955287437828,0.06387710325756023,4,46,0,0,0,-0.04964891127031314,,-0.035463508050212415,-0.042553191489345214,0.0,,-0.04964891127031314,-0.035463508050212415,0.01561260174461471,123302.84000000074,19984.42615968,5.131651178790087,0.018911208799487263,143576.33691894,50545.73679569333,446.79374740075434,1977.0544631645755,150144.19580418014,69009.13778538333,1406.6465304955468,0.01561260174461471,0.016176239975856325,0.047965081696327364,-0.01673987820709794,0.4780518814953863,0.018911208799487263,0.01887449870418976,0.056660206207866784,-0.018837788608892254,0.437498218408024,1977.0544631645755,4496.361351902669,10969.777166969914,-7015.6682406407635,0.39007554575888576,0.016176239975856325,0.0425743276804119,0.0,173950.25284138892,11019.21359091802,0.0,0.0,0.0425743276804119,-0.08779247401845479,0.011802459281636543,0.0425743276804119,0.0,125113.37400912617,33253.59696162692,0.0,0.0,0.0425743276804119,0.059898497873076106,4496.361351902669,11927.350427350428,0.0,235728.69440791066,129533.21332828395,5.0,5.0,11927.350427350428,-0.4396978169644571,-0.028381878063593848,-66.66430125836635,-0.05676073409944617,1.0001419244961682,,1.0001419244961682,1.0001419244961682,1.0000709622480841,,,,,,1.0,0.9999290478217681,,0.9999290478217681,,,1.0000354844806594,1.0001419244961682,0.9999290478217681,9.781032549179536e-05
2025-12-08 04:47:00,0.14095,0.14101,0.14095,0.14095,25674.2,0.14093,0.141,0.14092,0.14095,70988.0,,,,,,0.14093,0.141,0.14093,0.14094,28394.55,0.14094,0.14099,0.14093,0.14094,6884.5388036,,,,,0.0,0.14094,0.14095,GATEIO,BINANCE,9.999999999982245e-06,0.007095217823174574,0,0,0,4,6884.5388036,70988.0,6884.5388036,10.311220842110673,0.14101,0.14092,COINBASE,BINANCE,9.000000000000674e-05,0.06386602327562216,0.05677080545244759,4,47,0,0,0,0.014191442560130735,,0.0,0.0,0.007095721280075215,,0.0,0.014191442560130735,0.015611493352992825,115196.54776072074,28948.586159680002,3.4234658584677833,0.018438999066576922,105731.17283918001,41676.24079569333,390.94541587788797,1977.051380563254,143577.11376430013,71363.73778538333,1315.8955991873067,0.015611493352992825,0.01617696918569522,0.047965431724383265,-0.01674244501839761,0.3683888892897669,0.018438999066576922,0.01908875306352533,0.056616505193627584,-0.01973850706047374,0.3514337054173804,1977.051380563254,4496.362754025052,10969.776888613358,-7015.674127486849,0.39007535682170985,0.01617696918569522,0.0425743276804119,0.0,179234.90895557968,25724.74150620995,0.0,0.0,0.0425743276804119,-0.5264444428409324,0.011967554169472544,0.0425743276804119,0.0,125768.26322071579,33717.8828688695,0.0,0.0,0.0425743276804119,-0.4747222023249097,4496.362754025052,11927.350427350428,0.0,236920.81261249178,128882.4995154037,5.0,5.0,11927.350427350428,-0.4396985727131605,-0.007097231793643481,-50.00709521796195,0.02128464626995037,1.0000709521782318,,1.0,0.9999290528556227,0.9999290528556227,,,,,,0.9999290528556227,0.9999290528556227,,1.0,,,0.9999527019037485,1.0,0.9999290528556227,3.663694781788831e-05
2025-12-08 04:48:00,0.14095,0.14097,0.14092,0.14092,3194.8,0.14095,0.14096,0.14092,0.14093,92325.0,,,,,,0.14094,0.14096,0.14092,0.14092,39152.57,0.14094,0.14097,0.14093,0.14093,4792.6974213,,,,,0.0,0.14092,0.14093,COINBASE,BINANCE,1.0000000000010001e-05,0.007096224808409027,0,0,0,4,3194.8,92325.0,3194.8,28.898522599223735,0.14097,0.14092,COINBASE,BINANCE,5.000000000002225e-05,0.03548112404202544,0.028384899233616416,4,48,0,0,0,-0.014189428875482262,,-0.021284143313233236,-0.007095217823194267,-0.014190435646388534,,-0.021284143313233236,-0.014189428875482262,0.01703073831467463,108661.90776072074,40239.986159680004,2.2846759805813255,0.01419131406796701,87247.37683918,47827.907462359995,342.07812592125305,1977.0509056135083,139934.34043096678,74349.34778538333,1230.9995667381133,0.01703073831467463,0.01470966621473578,0.046450070744146185,-0.012388594114796928,0.33115671421025433,0.01419131406796701,0.012582482685074343,0.0393562794381157,-0.010973651302181676,0.35902843188541883,1977.0509056135083,4496.362970060165,10969.776845733839,-7015.675034506821,0.39007538856664825,0.01470966621473578,0.0425743276804119,0.007095217823174574,183397.43439129877,38659.61159857558,0.0,0.0,0.03547910985723733,-0.675373143158983,0.011967421399776912,0.0425743276804119,0.0,126559.69225033968,29442.36046412581,0.0,0.0,0.0425743276804119,-0.47466435663219125,4496.362970060165,11927.350427350428,0.0,238251.86739754415,128274.39535762777,5.0,5.0,11927.350427350428,-0.43969844573340694,1.0069852344534932e-06,0.014192449894412734,0.007098238778877934,1.0000709622480841,,0.9999290427871993,1.0,0.9999290427871993,,,,,,1.0000709622480841,1.0,,0.9999290427871993,,,0.999976348434947,1.0000709622480841,0.9999290427871993,5.79379661737403e-05
2025-12-08 04:49:00,0.14092,0.14093,0.14091,0.14092,8563.3,0.14092,0.14092,0.1409,0.14092,21113.0,,,,,,0.14092,0.14092,0.1409,0.14092,6223.06,0.14091,0.14092,0.14089,0.14091,4885.7933774,,,,,0.0,0.14091,0.14092,GATEIO,BINANCE,9.999999999982245e-06,0.007096728408191218,0,0,0,4,4885.7933774,21113.0,4885.7933774,4.321304314190091,0.14093,0.14089,COINBASE,GATEIO,4.000000000001225e-05,0.028390943289099475,0.02129421488090826,4,49,0,0,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.015610989667400956,99134.46643620075,42871.06,1.5254828965236142,0.014192051581961105,66331.62973100666,48419.68871989333,299.31924727214744,1579.5867547067344,137698.96081021347,74486.36778538332,1151.580697705229,0.015610989667400956,0.015379080800989953,0.04636915126938086,-0.01514717193457895,0.361593463071901,0.014192051581961105,0.01258203675896191,0.039356125099884925,-0.010972021935962716,0.35901878786206765,1579.5867547067344,4095.9612254758235,9771.509205658382,-6612.3356962449125,0.40358919609921184,0.015379080800989953,0.0425743276804119,0.007095217823174574,188216.97587240607,36288.22350269215,0.0,0.0,0.03547910985723733,-0.5536261477123962,0.01196750108369901,0.0425743276804119,0.0,128820.36904542653,29927.28821818896,0.0,0.0,0.0425743276804119,-0.4746064877645307,4095.9612254758235,11927.350427350428,0.0,239224.36200486365,128213.20709008152,4.0,4.0,11927.350427350428,-0.3856432156031526,5.035997821907154e-07,0.0070967281306244644,-5.033854522627779e-07,1.000070967284082,,1.0,0.9999290377519161,1.0,,,,,,0.9999290377519161,1.0,,1.000070967284082,,,0.9999881737979858,1.000070967284082,0.9999290377519161,5.342000073326599e-05
2025-12-08 04:50:00,0.14093,0.14096,0.1409,0.14094,73457.4,0.14092,0.14096,0.14092,0.14093,18181.0,,,,,,0.14092,0.14095,0.14092,0.14093,7150.59,0.14092,0.14095,0.1409,0.14094,9593.7706564,,,,,0.0,0.14093,0.14094,BINANCE,COINBASE,1.0000000000010001e-05,0.007095721280075215,0,0,0,4,18181.0,73457.4,18181.0,4.0403388152466855,0.14096,0.1409,BINANCE,COINBASE,6.0000000000004494e-05,0.04258339247693718,0.03548767119686197,4,50,0,0,0,0.007096224808409027,,0.007095721280075215,0.014192449616818054,0.007096224808409027,,0.007096224808409027,0.007095721280075215,0.00851526838733362,93486.42643620075,54622.06,1.0193538381091014,0.013720277293906017,65842.56952842667,51327.70205322667,261.905228328289,1579.5865171061298,137021.7141435468,68669.14211871667,1077.2856266094905,0.00851526838733362,0.0031546157128654827,0.014824499813064586,0.002206036961602654,0.38750237457853737,0.013720277293906017,0.012714800252240125,0.039149877798386266,-0.011709323210574232,0.3697471473713543,1579.5865171061298,4095.9613202642854,9771.5091576347,-6612.336123422441,0.4035892127710004,0.0031546157128654827,0.014192449616818054,0.007095217823174574,190602.85511809023,34347.34867251418,0.0,0.0,0.007097231793643481,-0.4499905016858502,0.011967979271414603,0.0425743276804119,0.0,129460.4983093128,30546.892600313062,0.0,0.0,0.0425743276804119,-0.47459585367344936,4095.9613202642854,11927.350427350428,0.0,239543.43049615587,123958.83709454653,4.0,4.0,11927.350427350428,-0.3856431489159985,-1.0071281160029671e-06,-0.014191442282623007,-1.5107278981936825e-06,1.0000709572128008,,1.0000709572128008,1.0000709572128008,1.0,,,,,,1.0,0.9999290478217681,,0.9999290478217681,,,1.0000000016781894,1.0000709572128008,0.9999290478217681,6.346380901228194e-05
2025-12-08 04:51:00,0.14091,0.14091,0.14084,0.14084,76112.9,0.14093,0.14093,0.14083,0.14083,176246.0,,,,,,0.14093,0.14094,0.14082,0.14082,70496.81,0.14094,0.14094,0.14085,0.14085,8597.6192619,,,,,0.0,0.14082,0.14085,MEXC,GATEIO,3.0000000000002247e-05,0.021303792074990942,0,0,0,4,70496.81,8597.6192619,8597.6192619,0.12195756463164786,0.14094,0.14082,GATEIO,MEXC,0.00012000000000000899,0.08521516829996377,0.06391137622497282,4,51,0,0,0,-0.07095721280067338,,-0.04967709885743701,-0.06385696040868932,-0.07805293408074859,,-0.07805293408074859,-0.06385696040868932,0.009937536878968197,20728.588436200742,53296.20385238,0.6866704894310647,0.012302845649415984,67653.66819509334,44070.41000402,229.16973776126227,1185.5194306223627,139180.9637435468,68954.06276078,1007.784702556754,0.009937536878968197,0.006344448643420054,0.022626434165808305,-0.002751360407871911,0.9478819135769544,0.012302845649415984,0.010207369989315235,0.032717585628046456,-0.008111894329214485,0.7204521447492566,1185.5194306223627,3617.289453982617,8420.098338587597,-6049.059477342871,0.4180672336350454,0.006344448643420054,0.021303792074990942,0.007095217823174574,28431.72386224738,36319.56251296762,0.0,0.0,0.014208574251816368,1.7915276543078176,0.011967499820682672,0.0425743276804119,0.0,129345.3199989704,30797.404452532734,0.0,0.0,0.0425743276804119,0.712657020346041,3617.289453982617,11927.350427350428,0.0,238609.18643223727,123805.40505737464,3.0,3.0,11927.350427350428,-0.32773106545981834,0.014208070794915727,200.2343417125471,0.01420907792303173,1.00021303792075,,1.0000710075978128,1.000142015195626,0.9999289924021869,,,,,,1.0000710025560922,0.999857994887816,,0.999787007454739,,,0.9999763366823787,1.000142015195626,0.999787007454739,0.00013961761871103878
2025-12-08 04:52:00,0.14083,0.14092,0.14079,0.14091,23675.2,0.14082,0.14092,0.14078,0.14092,296509.0,,,,,,0.14082,0.14092,0.14078,0.14091,118595.63,0.14083,0.14093,0.14079,0.1409,7982.4186504,,,,,0.0,0.1409,0.14092,GATEIO,BINANCE,1.9999999999992246e-05,0.014194464158972495,0,0,0,4,7982.4186504,296509.0,7982.4186504,37.145257970795846,0.14093,0.14078,GATEIO,BINANCE,0.00015000000000001124,0.10654922574230093,0.09235476158332843,4,52,0,0,0,0.07101264024995667,,0.05680607825037048,0.04970531846906677,0.06391137622497284,,0.04970531846906677,0.07101264024995667,0.011357386146127782,20948.16440556074,98400.40385238,0.4625118143403673,0.01230344971200875,67103.64872461333,59428.31667068667,200.52529484912435,1185.519192483025,139445.9547927268,78665.21609411333,942.7672504217479,0.011357386146127782,0.006343715531680696,0.024044817209489172,-0.0013300449172336092,0.6118066375563447,0.01230344971200875,0.010207489622430385,0.03271842895686952,-0.00811152953285202,0.5463143857332059,1185.519192483025,3617.2895347197373,8420.0982619225,-6049.059876956449,0.4180667605786001,0.006343715531680696,0.021303792074990942,0.007095721280075215,28302.021805267254,116129.19826140527,0.0,0.0,0.014208070794915727,0.4472265502253789,0.011802891814026658,0.0425743276804119,0.0,130771.86348691682,87337.0861209963,0.0,0.0,0.0425743276804119,0.06015681754944124,3617.2895347197373,11927.350427350428,0.0,238453.688151653,129905.77227351327,3.0,3.0,11927.350427350428,-0.3277329576855997,-0.007109327916018447,-33.37118523778809,-0.021317398710934174,1.0001419446415898,,0.9999290377519161,0.999858075503832,0.9999290377519161,,,,,,0.9999290327159179,1.0,,1.000070972320795,,,0.9999526926740628,1.000070972320795,0.999858075503832,7.329307078279509e-05
2025-12-08 04:53:00,0.14092,0.14097,0.14092,0.14093,136835.4,0.14092,0.14096,0.14091,0.14092,92009.0,,,,,,0.14091,0.14096,0.1409,0.14092,77411.3,0.14091,0.14096,0.1409,0.14092,7785.5598254,,,,,0.0,0.14092,0.14093,BINANCE,COINBASE,1.0000000000010001e-05,0.007096224808409027,0,0,0,4,92009.0,136835.4,92009.0,1.4871958178004325,0.14097,0.1409,COINBASE,GATEIO,7.00000000000145e-05,0.04968062455643328,0.042584399748024256,4,53,0,0,0,0.0,,0.007096224808409027,0.007096728408191218,0.007096728408191218,,0.0,0.007096224808409027,0.011357386146127782,38711.00440556074,107302.48385238,0.3107066178297146,0.012303617507162894,72283.82605542666,61109.61000402,175.46052002108485,787.9410814455044,142404.04399272677,78290.72942744667,881.9440146671067,0.011357386146127782,0.006343715531680696,0.024044817209489172,-0.0013300449172336092,0.33207154716985676,0.012303617507162894,0.010207397885560184,0.03271841327828326,-0.008111178263957474,0.3724603283536036,787.9410814455044,2998.477623972861,6784.896329391226,-5209.0141665002175,0.4343054973196102,0.006343715531680696,0.021303792074990942,0.007095721280075215,39877.580594860716,117247.67162998686,0.0,0.0,0.014208070794915727,-0.671713811320573,0.0110941317356923,0.0425743276804119,0.007095217823174574,130440.35831739772,89572.92173772719,0.0,0.0,0.03547910985723733,-0.6397830484702872,2998.477623972861,11821.186440677966,0.0,237253.5050783093,129714.84900084855,2.0,2.0,11821.186440677966,-0.2627780107215593,-0.007098239350563468,-50.00709622473902,1.108856545497909e-05,1.0000709622480841,,1.0000709622480841,1.0,1.0,,,,,,0.9999290427871993,0.9999290427871993,,1.0,,,0.9999881746370805,1.0000709622480841,0.9999290427871993,5.341621008826123e-05
2025-12-08 04:54:00,0.14095,0.14101,0.14095,0.14096,6416.7,0.14092,0.141,0.14091,0.14095,28405.0,,,,,,0.14092,0.141,0.14091,0.14095,36181.71,0.14093,0.141,0.14093,0.14093,7876.7175173,0.00117,0.00117,0.00117,0.00117,2726907.3758,0.00117,0.14096,KRAKEN,COINBASE,0.13979,11947.863247863248,1,1,1,5,2726907.3758,6416.7,6416.7,0.0023531052271687503,0.14101,0.00117,COINBASE,KRAKEN,0.13984,11952.13675213675,4.2735042735021125,4,54,0,0,0,0.021288674425207387,,0.007094714437750977,0.0,0.021288674425207387,0.0,0.0,0.007094714437750977,2389.582587613114,583115.3208900808,104363.22385237999,3982.8282203663025,796.536046925748,250894.26244209334,59058.85667068666,1647.0108610013554,792.1636416850139,197936.58321939348,78484.63570657666,1595.8742877765353,2389.582587613114,5343.241326088456,13076.065239790027,-8296.900064563797,0.9472135954996868,796.536046925748,3084.921752683745,6966.379552293238,-5373.307458441743,1.4036961141102153,792.1636416850139,3014.5966647672,6821.356971219414,-5237.0296878493855,1.425140312845112,5343.241326088456,11947.863247863248,0.007095721280075215,1198930.3746442741,120098.06828238792,1.0,1.0,11947.856152141969,1.7888543819987475,3778.2416150556974,11947.863247863248,0.007095217823174574,848333.8154353059,89699.95678061909,1.0,1.0,11947.856152645425,2.846049894139272,3014.5966647672,11947.863247863248,0.0,504320.539652103,129599.00253466245,2.0,2.0,11947.863247863248,3.700561251380448,11947.85615163844,168369188.8887205,11947.86324987779,120.47863247863248,,1.0000709471443776,0.9998581057112452,1.0,0.008300815892160342,,,,,0.9997871736662883,0.9999290578887627,0.008300227014755959,1.0001419144256014,0.0083019938976797,0.008300815892160342,0.6032991051533031,1.0001419144256014,0.008300227014755959,0.512092875092002
2025-12-08 04:55:00,0.14095,0.14098,0.14094,0.14097,1151.8,0.14095,0.14101,0.14094,0.14099,80769.0,,,,,,0.14095,0.141,0.14094,0.14098,29827.93,0.14094,0.141,0.14093,0.14099,5963.5405503,,,,,0.0,0.14097,0.14099,COINBASE,BINANCE,1.9999999999992246e-05,0.01418741576221341,0,0,0,4,1151.8,80769.0,1151.8,70.12415349887134,0.14101,0.14093,BINANCE,GATEIO,7.999999999999674e-05,0.05676577024054264,0.04257835447832923,4,55,0,0,0,0.028378857750984213,,0.014189428875501954,0.03547608911593195,0.021284143313233236,,0.014189428875501954,0.028378857750984213,2389.5840059520106,579709.4808900807,105825.54385237998,2655.2235427161227,796.5365191004163,242515.9824420933,59873.53667068666,1441.1362768031563,792.1638779236856,196678.97988606011,77392.93570657665,1492.9155716242274,2389.5840059520106,5343.240533212024,13076.06507237606,-8296.897060472038,0.3881966007480208,796.5365191004163,3084.9216220601834,6966.379763220783,-5373.30672501995,0.43545035909593727,792.1638779236856,3014.5966005495843,6821.357079022854,-5237.029323175483,0.43430715652274104,5343.240533212024,11947.863247863248,0.007096224808409027,1200958.8801219792,119671.43515991428,1.0,1.0,11947.85615163844,-0.44721359700791674,3778.242612456953,11947.863247863248,0.007095217823174574,850199.9024541728,87278.90346605121,1.0,1.0,11947.856152645425,-0.31622693292781473,3014.5966005495843,11947.863247863248,0.0,504777.6830611292,129431.53290363477,2.0,2.0,11947.863247863248,-0.26277137390903593,-11947.849060447486,-99.99988125562315,-23895.705212085926,1.0001418741576222,,0.9998581459677992,1.0,0.9999290729838995,,,,,,1.0001418741576222,1.000070937078811,,0.9999290729838995,,,0.9999881838620053,1.0001418741576222,0.9998581459677992,0.00010440926082110206
