time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 06:56:00,0.14209,0.14209,0.14202,0.14207,18628.9,0.1421,0.14211,0.14204,0.14209,132867.0,,,,,,0.14211,0.14211,0.14203,0.14209,57813.36,,,,,0.0,0.14207,0.14209,COINBASE,BINANCE,1.9999999999992246e-05,0.014077567396348451,0,0,0,3,18628.9,132867.0,18628.9,7.1323051817337575,0.14211,0.14202,BINANCE,COINBASE,8.999999999997899e-05,0.06337135614700674,0.04929378875065829,6,56,0,0,0,0.04926455063691093,,0.04927148588722935,0.05630234358504943,,0.051612793369729904,0.05630234358504943,0.04926455063691093,0.7142857142857709,0.7142857142857709,-0.007037297677698804,,-0.014075585896257476,-0.014073604953903487,,-0.014075585896257476,-0.007037297677698804,0.007037297984346281,39421.08000000084,147937.19999999995,0.0217183905602614,0.02064287889002098,53448.49333333359,187274.46666666667,0.6064479335317454,2.714783960868877,56924.433666666664,232648.97733333305,1.5386005987607876,0.007037297984346281,0.00497717203031768,0.01699164204498164,-0.0029170460762890787,,0.02064287889002098,0.025288588837699674,0.07122005656542033,-0.029934298785378368,,2.714783960868877,6.991284107808334,16.697352176485545,-11.267784254747792,,0.00497717203031768,0.014077567396348451,0.0,47492.51349947857,90504.40091827096,0.0,0.0,0.014077567396348451,,0.025288588837699674,0.08441786844882798,0.0,66719.90175364407,251208.24069766022,0.0,0.0,0.08441786844882798,,6.991284107808334,20.33050847457628,0.0,89971.14653045755,342348.32745766395,4.0,4.0,20.33050847457628,,0.00704026971866918,,0.007039774517951418,1.0001407756739635,,0.9998592441410374,1.0,,,,,1.0001407756739635,,,1.0000000066050003,1.0001407756739635,0.9998592441410374,0.00014076576657926656
2025-12-08 06:57:00,0.14204,0.14204,0.14192,0.14192,10939.3,0.14209,0.1421,0.14193,0.14194,106645.0,,,,,,0.14209,0.1421,0.14194,0.14194,42645.13,,,,,0.0,0.14192,0.14194,COINBASE,BINANCE,2.0000000000020002e-05,0.014092446448717589,0,0,0,3,10939.3,106645.0,10939.3,9.74879562677685,0.1421,0.14192,BINANCE,COINBASE,0.00018000000000001348,0.12683201803834096,0.11273957158962337,6,57,0,0,0,0.11976891644357014,,0.08455467869222731,0.1127236860645297,,0.10568242706677572,0.11976891644357014,0.08455467869222731,0.0,0.05882352941182233,-0.10556689422196036,,-0.08448324415658194,-0.10556689422196036,,-0.08448324415658194,-0.10556689422196036,0.008448822799941365,41346.280000000836,149032.99999999994,0.019176409189746797,0.02064248152793435,47789.15333333358,171788.66666666666,0.532403497646367,2.7140779301302778,54476.877,232938.06433333308,1.4402452340954928,0.008448822799941365,0.0058928360718294125,0.02023449494360019,-0.00333684934371746,,0.02064248152793435,0.025288699063501955,0.07121987965493826,-0.02993491659906956,,2.7140779301302778,6.991565099052403,16.697208128235083,-11.269052267974528,,0.0058928360718294125,0.014092446448717589,0.0,45723.71450963021,89827.17167636492,0.0,0.0,0.014092446448717589,,0.025288699063501955,0.08441786844882798,0.0,66468.09244702675,248334.7504845871,0.0,0.0,0.08441786844882798,,6.991565099052403,20.33050847457628,0.0,90197.3479957574,342234.3245481032,4.0,4.0,20.33050847457628,,1.4879052369137433e-05,,-0.007025390666300042,1.0001409244644872,,0.9998590953924192,1.0,,,,,1.0001409244644872,,,1.0000000066189687,1.0001409244644872,0.9998590953924192,0.00014091453615057558
2025-12-08 06:58:00,0.14191,0.14191,0.14185,0.14185,215092.6,0.14194,0.14194,0.14186,0.14186,207395.0,,,,,,0.14194,0.14195,0.14185,0.14185,739977.08,0.118,0.118,0.118,0.118,3232.288,0.118,0.14186,KRAKEN,BINANCE,0.02386000000000002,20.220338983050866,1,1,1,4,3232.288,207395.0,3232.288,64.16352750744983,0.14195,0.118,MEXC,KRAKEN,0.02395,20.296610169491526,0.07627118644066044,6,58,0,0,0,0.056393627520087926,,0.04229820232640429,0.07049700387732745,0.0,0.04229720843095491,0.07049700387732745,0.0,,0.0,-0.05636184303226485,,-0.04228031851173595,-0.06340707341130529,0.0,0.0,-0.05636184303226485,4.052516619410115,17582.337600000836,166101.59999999995,6.752897267143453,1.3672559350446487,47717.60586666691,181970.2,2.9933954333219295,3.3871488717591602,53618.27326666667,209209.53099999976,2.6518641856410006,4.052516619410115,9.03808815031713,22.128692920044372,-14.023659681224144,,1.3672559350446487,5.215609640213505,11.798475215471658,-9.063963345382362,,3.3871488717591602,7.663712191745011,18.71457325524918,-11.940275511730862,,9.03808815031713,20.220338983050866,0.00703680247696151,10934.699672796585,91511.12806470749,1.0,1.0,20.213302180573905,,5.215609640213505,20.220338983050866,0.0,66518.80064268105,246312.60904190966,1.0,1.0,20.220338983050866,,7.663712191745011,20.33050847457628,0.0,90570.1513896055,316736.66630703915,5.0,5.0,20.33050847457628,,20.206246536602148,,20.20623165754978,1.2022033898305087,,0.9999295079655998,0.9999295079655998,0.8318060059213308,,,,1.0,0.8318646457525555,0.8318646457525555,0.9158990522262735,1.0,0.8318060059213308,0.09207649839082954
2025-12-08 06:59:00,0.14185,0.14185,0.14175,0.14175,102310.8,0.14186,0.14186,0.14176,0.14176,257891.0,,,,,,0.14185,0.14186,0.14176,0.14176,103241.32,,,,,0.0,0.14175,0.14176,COINBASE,BINANCE,1.0000000000010001e-05,0.0070546737213474445,0,0,0,3,102310.8,257891.0,102310.8,2.5206625302509607,0.14186,0.14175,BINANCE,COINBASE,0.00011000000000002674,0.07760141093476314,0.0705467372134157,6,59,0,0,0,0.07054176072235945,,0.0705467372134157,0.07054176072235945,,0.07054341955271154,0.0705467372134157,0.07054176072235945,0.0,0.0,-0.07049203440012458,,-0.07049700387734702,-0.06344730348960645,,-0.07049700387734702,-0.07049203440012458,4.052520193658992,33284.23760000084,202049.19999999995,4.504283069336085,1.3672565976886522,54382.04586666692,192818.6,2.6201028383718565,3.3871490044000923,56683.50326666667,215483.03099999976,2.481231313904249,4.052520193658992,9.038086150512592,22.128692494684177,-14.023652107366193,,1.3672565976886522,5.21560945505516,11.798475507798972,-9.063962312421669,,3.3871490044000923,7.6637121312261565,18.714573266852405,-11.940275258052221,,9.038086150512592,20.220338983050866,0.007037297677679272,39955.47258206035,83256.13223706486,1.0,1.0,20.213301685373185,,5.21560945505516,20.220338983050866,0.0,66655.8116763191,245799.29786161153,1.0,1.0,20.220338983050866,,7.6637121312261565,20.33050847457628,0.0,90611.5057922591,315740.1661651223,5.0,5.0,20.33050847457628,,-20.213284309329516,,-40.41953084593166,1.0000705467372135,,0.9999294582392776,1.0,,,,,1.0000705467372135,,,1.0000000016588304,1.0000705467372135,0.9999294582392776,7.05442489825907e-05
2025-12-08 07:00:00,0.14176,0.14177,0.14163,0.14167,44360.9,0.14176,0.14178,0.14164,0.14166,224031.0,,,,,,0.14176,0.14177,0.14164,0.14166,73091.86,,,,,0.0,0.14166,0.14167,BINANCE,COINBASE,9.999999999982245e-06,0.007059155724962759,0,0,0,3,224031.0,44360.9,44360.9,0.19801232865094565,0.14178,0.14163,BINANCE,COINBASE,0.00014999999999998348,0.1059097648803103,0.09885060915534755,7,0,0,0,0,0.09882818014965496,,0.09882120420696072,0.0917690244246922,,0.09647280292710263,0.09882818014965496,0.0917690244246922,0.14285714285728446,0.2857142857141724,-0.07054176072233986,,-0.06348758465011763,-0.07054176072233986,,-0.07054176072233986,-0.06348758465011763,4.052524565268448,71828.45760000084,149831.77999999997,3.0052084314657117,1.367258054891804,52709.86586666691,127704.79333333336,2.293472378040995,2.7130905242801897,64058.95993333333,215383.03799999974,2.321607303699134,4.052524565268448,9.038083704580572,22.128691974429593,-14.023642843892695,,1.367258054891804,5.215609047877489,11.798476150646783,-9.063960040863174,,2.7130905242801897,6.991114366908752,16.695319258097694,-11.269138209537314,,9.038083704580572,20.220338983050866,0.0070546737213474445,93991.89331679828,84064.45083753977,1.0,1.0,20.213284309329516,,5.215609047877489,20.220338983050866,0.0,61539.98058808631,91919.07559650502,1.0,1.0,20.220338983050866,,6.991114366908752,20.33050847457628,0.0,94971.72198611713,315795.7155911491,4.0,4.0,20.33050847457628,,4.482003615314742e-06,,20.21328879133313,1.0000705915572496,,1.0000705915572496,1.0,,,,,0.9999294134255666,,,1.0000000016609387,1.0000705915572496,0.9999294134255666,7.058906585616422e-05
2025-12-08 07:01:00,0.14166,0.14167,0.14163,0.14163,4511.8,0.14167,0.1417,0.14164,0.14164,72996.0,0.14174,0.14176,0.14174,0.14176,450.0,0.14166,0.1417,0.14163,0.14163,31435.64,0.118,0.118,0.118,0.118,1492.9,0.118,0.14176,KRAKEN,BITFINEX,0.023760000000000003,20.135593220338986,1,1,1,5,1492.9,450.0,450.0,0.30142675329894836,0.14176,0.118,BITFINEX,KRAKEN,0.023760000000000003,20.135593220338986,0.0,7,1,0,0,0,0.042360914995767086,0.014108352144464058,0.02824260396807491,0.049424556944140885,0.0,0.026827285610489388,0.049424556944140885,0.0,,1.0,-0.02117597233006441,0.014110342881326544,-0.021177467174927463,-0.021177467174927463,0.0,0.0,0.014110342881326544,8.076827695856975,68401.25760000084,123348.37999999996,8.71533669442347,2.7082229813022947,50474.959200000245,111160.7266666667,4.523737483328244,3.384041941808376,50080.82326666666,213720.3313333331,3.470896717675899,8.076827695856975,11.046818467083478,30.17046463002393,-14.01680923830998,,2.7082229813022947,7.092760895833556,16.893744772969406,-11.477298810364818,,3.384041941808376,7.656663532703758,18.697369007215894,-11.92928512359914,,11.046818467083478,20.220338983050866,0.0070546737213474445,96690.32173900945,108152.19326970162,2.0,2.0,20.213284309329516,,7.092760895833556,20.220338983050866,0.0,62823.772360646995,90930.70749082332,2.0,2.0,20.220338983050866,,7.656663532703758,20.33050847457628,0.0,67551.13112579369,316824.34213880997,5.0,5.0,20.33050847457628,,20.128534064614023,,20.12852958261041,1.2013559322033898,1.0008472182999153,0.9999293984750072,0.9999293984750072,0.8330979949166902,0.9990829571106096,0.9990829571106096,0.832392776523702,1.0,0.8331568170585327,0.8331568170585327,0.9330676335028608,1.0008472182999153,0.832392776523702,0.08616827779576246
2025-12-08 07:02:00,0.14162,0.14166,0.14157,0.14166,20951.7,0.14163,0.14168,0.14157,0.14168,240610.0,,,,,,0.14163,0.14167,0.14158,0.14167,93203.86,,,,,0.0,0.14166,0.14168,COINBASE,BINANCE,1.9999999999992246e-05,0.014118311449945112,0,0,0,3,20951.7,240610.0,20951.7,11.484032321959555,0.14168,0.14157,BINANCE,BINANCE,0.00010999999999999899,0.07770007770007699,0.06358176625013187,7,2,0,0,0,0.07763975155279432,,0.06353240152478239,0.06352791699017363,,0.06823335668925011,0.07763975155279432,0.06352791699017363,1.0,1.0,0.03530325496010343,,0.02824459822059896,0.02824260396807491,,0.02824459822059896,0.03530325496010343,8.076832868857222,70403.73760000084,150141.37999999995,5.8149305667656295,2.7082257636271865,49543.139200000245,119995.66000000002,3.9600350868434564,2.711348710382131,48049.87993333333,221036.46999999974,3.247878755983902,8.076832868857222,11.046813747570011,30.170460363997243,-14.0167946262828,,2.7082257636271865,7.092759763501422,16.89374529063003,-11.477293763375657,,2.711348710382131,6.985911525392507,16.683171761167145,-11.260474340402883,,11.046813747570011,20.220338983050866,0.0070546737213474445,95296.38973543572,119026.83312260787,2.0,2.0,20.213284309329516,,7.092759763501422,20.220338983050866,0.0,63173.50873889751,96855.68411092366,2.0,2.0,20.220338983050866,,6.985911525392507,20.33050847457628,0.0,67477.98630345834,314750.96280526306,4.0,4.0,20.33050847457628,,-20.12147490888904,,-40.250008973503064,1.0001411831144995,,0.9998588368153586,0.9999294184076792,,,,,1.0000705915572496,,,0.9999529489267625,1.0000705915572496,0.9998588368153586,0.0001078205994909252
2025-12-08 07:03:00,0.14167,0.14181,0.14167,0.14171,29444.0,0.14169,0.14184,0.14169,0.14173,408275.0,,,,,,0.14167,0.14183,0.14167,0.14175,174650.81,,,,,0.0,0.14171,0.14175,COINBASE,MEXC,3.999999999998449e-05,0.028226660080435038,0,0,0,3,29444.0,174650.81,29444.0,5.9316264773807905,0.14184,0.14167,BINANCE,COINBASE,0.00017000000000000348,0.11999717653702513,0.0917705164565901,7,3,0,0,0,0.10583503845338565,,0.09879331028156181,0.1128747795414612,,0.10583437609213621,0.1128747795414612,0.09879331028156181,0.2857142857143707,0.4999999999999133,0.028230644364446673,,0.028234629773425744,0.05646925954683189,,0.028234629773425744,0.05646925954683189,4.038410404263135,75646.08000000083,143592.54199999996,3.886029264537232,2.7087003785089765,48880.87253333358,127854.51400000002,3.468559033498079,2.038843271367863,48758.41326666667,226140.56699999975,3.040159265925614,4.038410404263135,8.998602906004612,22.03561621627236,-13.958795407746088,,2.7087003785089765,7.092567345933679,16.893835070376333,-11.476434313358382,,2.038843271367863,6.167058119980359,14.372959511328581,-10.295272968592855,,8.998602906004612,20.135593220338986,0.0070546737213474445,91315.24144431436,115950.2552529075,1.0,1.0,20.128538546617637,,7.092567345933679,20.220338983050866,0.0,63339.53700602626,96138.79634000815,2.0,2.0,20.220338983050866,,6.167058119980359,20.33050847457628,0.0,67155.8221840515,312638.564853884,3.0,3.0,20.33050847457628,,0.014108348630489926,,20.13558325751953,1.0002822666008044,,0.9998588866153956,1.0001411133846045,,,,,1.0002822666008044,,,1.0000940888669347,1.0002822666008044,0.9998588866153956,0.00021557163996628473
2025-12-08 07:04:00,0.14172,0.14178,0.14169,0.14178,3001.6,0.14173,0.14182,0.14168,0.14182,58147.0,0.1419,0.1419,0.1419,0.1419,250.0,0.14175,0.14179,0.14169,0.14179,22497.91,,,,,0.0,0.14178,0.1419,COINBASE,BITFINEX,0.00012000000000000899,0.08463817181549513,0,0,0,4,3001.6,250.0,250.0,0.08328891257995735,0.1419,0.14168,BITFINEX,BINANCE,0.00021999999999999797,0.15527950310558863,0.0706413312900935,7,4,0,0,0,0.09871668311944805,0.0,0.06347862886160177,0.0705268354608851,,0.05818053686048373,0.09871668311944805,0.0,1.0,,0.06350102307204314,0.0,0.042337002540203734,0.028218694885370196,,0.042337002540203734,0.0,4.053927103881964,55784.24000000084,92064.34199999995,2.6188989002966534,2.7087150654000873,47995.53920000025,127831.1806666667,3.045568925787756,2.0414296199944753,48754.6166,203826.56699999975,2.8494804856604454,4.053927103881964,8.989976349244268,22.0338798023705,-13.926025594606571,,2.7087150654000873,7.092561523783813,16.893838112967714,-11.476407982167538,,2.0414296199944753,6.166192849628447,14.37381531925137,-10.290956079262418,,8.989976349244268,20.135593220338986,0.007059155724962759,94799.31832692299,109527.41282722294,1.0,1.0,20.128534064614023,,7.092561523783813,20.220338983050866,0.0,63917.913387712404,96171.92445860815,2.0,2.0,20.220338983050866,,6.166192849628447,20.33050847457628,0.0,67158.49476134389,303651.0047125489,3.0,3.0,20.33050847457628,,0.056411511735060094,,0.04230316310457017,1.000846381718155,1.000564095332111,0.9997179523339443,0.9997884642504583,,0.9991543340380549,0.9992248062015504,,1.0000705318098464,,,0.9997533639943276,1.000564095332111,0.9991543340380549,0.0005288812660237343
2025-12-08 07:05:00,0.14179,0.14188,0.14179,0.1418,3152.2,0.14182,0.14192,0.14178,0.14178,474345.0,,,,,,0.14179,0.14191,0.14178,0.14179,190489.92,,,,,0.0,0.14178,0.1418,BINANCE,COINBASE,2.0000000000020002e-05,0.014106361969262238,0,0,0,3,474345.0,3152.2,3152.2,0.006645374147508669,0.14192,0.14178,BINANCE,BINANCE,0.00014000000000000123,0.09874453378473778,0.08463817181547555,7,5,0,0,0,0.09874453378473778,,0.06346967559944058,0.09168488609917413,,0.08463303182778416,0.09874453378473778,0.06346967559944058,0.0,0.11111111111121391,-0.028204766605564976,,0.00705268354609634,0.0,,-0.028204766605564976,0.00705268354609634,4.0553365451308245,105847.04000000082,83822.60199999994,1.75063472085419,2.7091865013733223,78614.93253333357,118346.06066666669,2.6666361053104444,2.0414298520342684,64054.573266666666,199802.20699999976,2.6665531228416595,4.0553365451308245,8.989183785864954,22.033704116860733,-13.923031026599084,,2.7091865013733223,7.092369351012153,16.89392520339763,-11.475552200650984,,2.0414298520342684,6.16619277070748,14.373815393449227,-10.290955689380691,,8.989183785864954,20.135593220338986,0.014106361969262238,206338.53303677833,115407.03603739048,1.0,1.0,20.121486858369725,,7.092369351012153,20.220338983050866,0.0,126440.98304632929,101197.1905350374,2.0,2.0,20.220338983050866,,6.16619277070748,20.33050847457628,0.0,102349.30684604839,305541.20500318496,3.0,3.0,20.33050847457628,,-0.07053180984623289,,-0.12694332158129298,1.0001410636196926,,1.0001410636196926,1.0000705318098464,,,,,0.9999294781382227,,,1.0000470245225872,1.0001410636196926,0.9999294781382227,0.00010773369207410268
2025-12-08 07:06:00,0.14178,0.14178,0.14167,0.14172,27060.0,0.14178,0.14178,0.14166,0.14172,180648.0,,,,,,0.14179,0.14179,0.14166,0.14172,72236.24,,,,,0.0,0.14172,0.14172,BINANCE,BINANCE,0.0,0.0,0,0,0,3,180648.0,180648.0,180648.0,1.0,0.14179,0.14166,MEXC,BINANCE,0.00012999999999999123,0.09176902442467261,0.09176902442467261,7,6,0,0,0,0.08467400508042705,,0.0776178379904029,0.0917301721704708,,0.08467400508043359,0.0917301721704708,0.0776178379904029,0.5000000000001157,0.5000000000001157,-0.04231908590772799,,-0.04231908590772799,-0.049368784822615655,,-0.04231908590772799,-0.04231908590772799,0.028217901063027507,141678.06000000084,119862.20199999996,1.1670898139027934,2.7040276316347827,83166.79920000024,130382.59400000003,2.3333065921466387,2.0409597062890876,68648.25626666666,205358.99699999977,2.4945174374970365,0.028217901063027507,0.03308107818146073,0.09438005742594896,-0.03794425529989395,,2.7040276316347827,7.094448257109904,16.89292414585459,-11.484868882585026,,2.0409597062890876,6.166353211357476,14.37366612900404,-10.291746716425866,,0.03308107818146073,0.08463817181549513,0.0,199115.82557249168,110911.04426583443,0.0,0.0,0.08463817181549513,,7.094448257109904,20.220338983050866,0.0,128947.12666073121,96768.65931983957,2.0,2.0,20.220338983050866,,6.166353211357476,20.33050847457628,0.0,104435.56723756967,303553.93744925305,3.0,3.0,20.33050847457628,,-0.014106361969262238,,0.05642544787697065,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.0
2025-12-08 07:07:00,0.14171,0.14174,0.14164,0.14173,746090.0,0.14172,0.14177,0.14162,0.1417,472592.0,,,,,,0.14172,0.14176,0.14165,0.1417,189059.85,0.117,0.117,0.116,0.116,1652577.7999999998,0.116,0.14173,KRAKEN,COINBASE,0.02572999999999999,22.181034482758612,1,1,1,4,1652577.7999999998,746090.0,746090.0,0.451470423964306,0.14177,0.116,BINANCE,KRAKEN,0.02577,22.21551724137931,0.034482758620697496,7,7,0,0,0,0.10585744530699454,,0.07055669230227668,0.07762879322512278,0.8620689655172421,0.279027974087909,0.8620689655172421,0.07055669230227668,0.0,0.8999999999999168,-0.014112334180087496,,0.014113330040217519,-0.014112334180087496,-0.8547008547008554,-0.8547008547008554,0.014113330040217519,4.461601135324761,468003.28000000084,220958.20199999996,8.171738036854732,4.182294275660641,193251.09920000023,173377.52733333336,4.814272578473135,2.7798576748465655,123619.03626666665,226577.19699999975,3.76461531138488,4.461601135324761,9.905516476004529,24.27263408733382,-15.349431816684296,,4.182294275660641,8.635217288283766,21.452728852228173,-13.08814030090689,,2.7798576748465655,7.162711807886832,17.10528129062023,-11.545565940927098,,9.905516476004529,22.181034482758612,0.0,688184.363427898,306465.437344342,1.0,1.0,22.181034482758612,,8.635217288283766,22.181034482758612,0.0,423198.33733641135,185474.67367060648,3.0,3.0,22.181034482758612,,7.162711807886832,22.181034482758612,0.0,306831.7411774097,318504.47617195005,4.0,4.0,22.181034482758612,,22.181034482758612,,22.195140844727874,1.221810344827586,,1.000211714890614,1.0,0.8186309103740297,,,,0.9997883299230932,0.8184576307062725,0.8186309103740297,0.9092865827113398,1.000211714890614,0.8184576307062725,0.09937169653637143
2025-12-08 07:08:00,0.14174,0.14177,0.14171,0.14171,2802.3,0.14171,0.14178,0.14171,0.14173,148645.0,,,,,,0.1417,0.14178,0.1417,0.14172,59435.5,,,,,0.0,0.14171,0.14173,COINBASE,BINANCE,1.9999999999992246e-05,0.014113330040217519,0,0,0,3,2802.3,148645.0,2802.3,53.043928201834206,0.14178,0.1417,BINANCE,MEXC,7.999999999999674e-05,0.05645730416372389,0.04234397412350637,7,8,0,0,0,0.04938968461157606,,0.04233999012067214,0.05644933672029123,,0.04939300381751314,0.05644933672029123,0.04233999012067214,0.0,0.2857142857142291,0.014113330040217519,,-0.02116551432199961,0.014114326040945663,,-0.02116551432199961,0.014113330040217519,4.458778469316718,462674.94000000076,215757.03999999995,5.452529801249894,4.1832351643299885,185301.11920000022,175150.39400000003,4.21425267241902,2.780093393927149,122991.6896,182950.0303333331,3.5226474416207085,4.458778469316718,9.907097523099015,24.27297351551475,-15.355416576881312,,4.1832351643299885,8.63472979282082,21.45269474997163,-13.086224421311652,,2.780093393927149,7.162617525895067,17.105328445717284,-11.545141657862985,,9.907097523099015,22.181034482758612,0.0,692518.343791287,307666.1426552876,1.0,1.0,22.181034482758612,,8.63472979282082,22.181034482758612,0.0,425743.8078402204,185075.70002068154,3.0,3.0,22.181034482758612,,7.162617525895067,22.181034482758612,0.0,307066.6236065104,217811.1331004661,4.0,4.0,22.181034482758612,,-22.166921152718395,,-44.34795563547701,1.0001411333004022,,0.9998588866153956,0.9999294433076978,,,,,1.0000705666502012,,,0.9999529655244315,1.0000705666502012,0.9998588866153956,0.00010778256024923884
2025-12-08 07:09:00,0.14171,0.14174,0.14168,0.14172,53251.8,0.14172,0.14176,0.1417,0.14174,30144.0,,,,,,0.14172,0.14176,0.14169,0.14174,12084.01,,,,,0.0,0.14172,0.14174,COINBASE,BINANCE,1.9999999999992246e-05,0.014112334180067913,0,0,0,3,53251.8,30144.0,30144.0,0.5660653724381147,0.14176,0.14168,BINANCE,COINBASE,7.999999999999674e-05,0.056465273856575904,0.042352939676507995,7,9,0,0,0,0.04233102864399922,,0.04233700254022332,0.0493862000846527,,0.04468474375629175,0.0493862000846527,0.04233102864399922,0.6666666666668208,0.6666666666668208,0.014112334180067913,,0.007056665020118553,0.014112334180067913,,0.007056665020118553,0.014112334180067913,4.444673301789632,472724.9800000008,221735.83999999994,3.639723978893286,4.183706866443529,187264.4858666669,171949.79400000005,3.689235130139151,2.102880189247275,124712.69959999999,172961.79699999976,3.296290337914861,4.444673301789632,9.914929201217603,24.274531704224838,-15.385185100645575,,4.183706866443529,8.634485547617327,21.452677961678184,-13.085264228791125,,2.102880189247275,6.361697493126573,14.82627517550042,-10.620514797005871,,9.914929201217603,22.181034482758612,0.0,684497.8702469433,302681.353665375,1.0,1.0,22.181034482758612,,8.634485547617327,22.181034482758612,0.0,425013.11473627336,187274.9904336108,3.0,3.0,22.181034482758612,,6.361697493126573,22.181034482758612,0.0,306507.10188516503,217715.68534822023,3.0,3.0,22.181034482758612,,-9.958601496062175e-07,,22.166920156858247,1.0001411233418007,,0.9998588965711868,1.0,,,,,1.0001411233418007,,,1.0000000066376626,1.0001411233418007,0.9998588965711868,0.00014111338542406192
2025-12-08 07:10:00,0.14173,0.14173,0.1417,0.1417,4524.2,0.14175,0.14175,0.1417,0.1417,101032.0,,,,,,0.14174,0.14174,0.1417,0.1417,39965.77,,,,,0.0,0.1417,0.1417,BINANCE,BINANCE,0.0,0.0,0,0,0,3,101032.0,101032.0,101032.0,1.0,0.14175,0.1417,BINANCE,BINANCE,4.999999999999449e-05,0.03528581510232498,0.03528581510232498,7,10,0,0,0,0.03528581510232498,,0.021171489061398905,0.028228652081871735,,0.028228652081865205,0.03528581510232498,0.021171489061398905,0.0,0.0,-0.03527336860669806,,-0.021167007690681045,-0.02822068576267267,,-0.03527336860669806,-0.03527336860669806,4.44185202939578,398062.3800000008,241311.8,2.4264826525955243,4.183237713265018,191912.62586666687,158322.06066666672,3.228080738871757,2.102175467612321,122091.83293333332,174759.29699999976,3.0836264451461606,4.44185202939578,9.916506968360292,24.274865966116362,-15.391161907324804,,4.183237713265018,8.634728883841595,21.452695480948208,-13.08622005441817,,2.102175467612321,6.361937217625206,14.826049902862733,-10.62169896763809,,9.916506968360292,22.181034482758612,0.0,704348.9662825315,287810.0613652622,1.0,1.0,22.181034482758612,,8.634728883841595,22.181034482758612,0.0,423564.48306971503,184280.21061692724,3.0,3.0,22.181034482758612,,6.361937217625206,22.181034482758612,0.0,306357.1964627076,216861.70750946976,3.0,3.0,22.181034482758612,,-0.014112334180067913,,-0.014111338319918306,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.0
