time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 03:55:00,3109.96,3109.97,3108.93,3109.47,13.1167961,3109.7,3109.7,3108.78,3109.35,11.7328,,,,,,3109.7,3109.7,3108.76,3109.34,7.85281,3109.48,3109.66,3109.48,3109.66,2.07583272,3109.34,3109.66,MEXC,KRAKEN,0.31999999999970896,0.010291573131266087,0,0,0,4,7.85281,2.07583272,2.07583272,0.2643426646003151,3109.97,3108.76,COINBASE,MEXC,1.2099999999995816,0.03892227125926676,0.028630698128000676,3,55,0,0,0,0.0295881775933754,,0.033446214306617005,0.030231496073108755,0.005788414167459989,0.02476357553514029,0.033446214306617005,0.005788414167459989,0.61702127659593,1.0,-0.011255104994047948,,-0.015755829656980684,-0.011576679422441798,0.005788749244241362,-0.011576679422441798,0.005788749244241362,0.021153358955908263,62.06871799999997,10.90049500799999,0.021507280243990706,0.037088466794954596,98.07961495733333,10.282776505999978,0.035313231957832446,0.0459401672247045,109.90053900933334,8.186507955333349,0.041980141134711185,0.021153358955908263,0.018075430034621028,0.057304219025150316,-0.014997501113333794,,0.037088466794954596,0.019252684700389308,0.0755938361957332,-0.0014169026058240206,,0.0459401672247045,0.022233692017463513,0.09040755125963153,0.0014727831897774768,,0.018075430034621028,0.0527134573599663,0.009004083995247133,70.83577167498646,16.480807691654125,0.0,0.0,0.04370937336471917,,0.019252684700389308,0.07560037961042847,0.009004083995247133,192.71777285465924,12.340347778669546,0.0,0.0,0.06659629561518134,,0.022233692017463513,0.08694564132837657,0.009004083995247133,143.62302262825548,14.759370053336786,0.0,0.0,0.07794155733312944,,0.001287489136018954,,0.011250136208603458,1.0001029157313126,,1.0000385932751217,0.9999967838937399,1.0000996992940647,,,,0.9999581922321168,1.0000611036607525,1.0001029157313126,1.0000428813478512,1.0001029157313126,0.9999581922321168,5.741091893383797e-05
2025-12-08 03:56:00,3109.48,3111.45,3108.9,3111.38,25.49072364,3109.34,3110.97,3108.8,3110.96,46.4406,3111.0,3112.7,3111.0,3112.7,0.16091731,3109.34,3110.97,3108.8,3110.96,31.89945,3109.48,3110.86,3109.17,3110.86,0.70629567,3110.86,3112.7,KRAKEN,BITFINEX,1.8399999999996908,0.05914763120165134,0,0,0,5,0.70629567,0.16091731,0.16091731,0.22783278566609363,3112.7,3108.8,BITFINEX,BINANCE,3.899999999999636,0.12545033453421373,0.06630270333256238,3,56,0,0,0,0.06975338802169163,0.05461496450026724,0.08195720227036643,0.06975338802169163,0.05432581344065803,0.066080951250935,0.08195720227036643,0.05432581344065803,1.0,1.0,0.05210108897707844,0.054644808743163555,0.061103464244828425,0.05210108897707844,0.04438041087256098,0.04438041087256098,0.054644808743163555,0.030024695351192492,25.610677133999978,3.171785523999989,0.03405406389654425,0.03708135570528247,46.96089466866667,9.117595647999975,0.03829253186330981,0.04670344044459084,105.932379865,7.955584021000015,0.04308772113902991,0.030024695351192492,0.02406484002885258,0.07815437540889765,-0.01810498470651267,,0.03708135570528247,0.019243930540948112,0.07556921678717869,-0.0014065053766137564,,0.04670344044459084,0.022282530645333264,0.09126850173525737,0.0021383791539243135,,0.02406484002885258,0.05914763120165134,0.009004083995247133,25.33130914004394,5.579210072265478,0.0,0.0,0.05014354720640421,,0.019243930540948112,0.07560037961042847,0.009004083995247133,54.8636546719362,12.421057350931461,0.0,0.0,0.06659629561518134,,0.022282530645333264,0.08694564132837657,0.009004083995247133,144.97961419659634,14.831160267807347,0.0,0.0,0.07794155733312944,,0.048856058070385254,,0.0475685689343663,1.0005914763120165,1.0005593128809114,1.0001350065574615,1.0,0.9999678555815569,0.9995759308638803,0.9994409997751149,0.999408873325409,0.9998650116668488,0.9998328715875271,0.9999678555815569,0.9998753717820266,1.0005593128809114,0.999408873325409,0.0003441095844219765
2025-12-08 03:57:00,3111.37,3111.37,3108.55,3110.55,17.2365666,3110.97,3110.97,3108.64,3110.1,92.1311,,,,,,3110.96,3110.97,3108.64,3110.54,67.36149,3109.57,3109.83,3109.31,3109.82,0.14501672,3109.82,3110.55,KRAKEN,COINBASE,0.7300000000000182,0.0234740274356721,0,0,0,4,0.14501672,17.2365666,0.14501672,118.8591674118681,3111.37,3108.55,COINBASE,COINBASE,2.819999999999709,0.09071753711536597,0.06724350967969386,3,57,0,0,0,0.07491720523455604,,0.09065920817860858,0.07490660785586835,0.016721225022669536,0.06430106157292563,0.09065920817860858,0.016721225022669536,0.9807692307696848,0.7092198581561016,-0.027965554151916955,,-0.026354949748815117,-0.01350065574613858,0.008039696806954016,0.008039696806954016,-0.026354949748815117,0.024176809366333655,12.737740477999978,6.615898843999989,0.030527385076253535,0.03705779330729182,38.22855378333333,9.593189707999978,0.036440218809855096,0.04601089664253977,104.04746342233334,8.528469574333348,0.04182232154526489,0.024176809366333655,0.020454880705140833,0.06508657077661532,-0.01673295204394801,,0.03705779330729182,0.019261526180171882,0.0755808456676356,-0.0014652590530519413,,0.04601089664253977,0.022680709875777645,0.09137231639409506,0.0006494768909844767,,0.020454880705140833,0.05914763120165134,0.009004083995247133,14.77755291513412,7.953927359474464,0.0,0.0,0.05014354720640421,,0.019261526180171882,0.07560037961042847,0.009004083995247133,50.78227196799414,12.596801806061068,0.0,0.0,0.06659629561518134,,0.022680709875777645,0.08694564132837657,0.009004083995247133,146.00583143316436,14.847185469950652,0.0,0.0,0.07794155733312944,,-0.03567360376597924,,-0.08452966183636448,1.0002347402743568,,1.0001446898813544,1.0001414745506576,0.9999099707404907,,,,0.9999967851344617,0.9997653148157079,0.9997685289370978,0.9999544606766283,1.0001446898813544,0.9997653148157079,0.0001704575149571155
2025-12-08 03:58:00,3110.41,3112.05,3109.7,3112.03,13.58644905,3110.09,3111.46,3109.57,3111.46,38.8011,,,,,,3110.54,3111.42,3109.57,3111.42,28.53266,3109.83,3111.67,3109.83,3111.67,0.2050361,3111.42,3112.03,MEXC,COINBASE,0.6100000000001273,0.0196051963412245,0,0,0,4,28.53266,13.58644905,13.58644905,0.47617183431197796,3112.05,3109.57,COINBASE,BINANCE,2.480000000000018,0.07975379232498442,0.06014859598375992,3,58,0,0,0,0.06074318808533205,,0.07551341086044684,0.05945838234632127,0.059132234459314315,0.06371180393785363,0.07551341086044684,0.059132234459314315,1.0,0.9914893617021368,0.04405017218150892,,0.052083165884894464,0.028290907688057674,0.059167221359371594,0.028290907688057674,0.052083165884894464,0.024304502421012227,11.456412477999978,6.724274527999988,0.026886655497910524,0.035680530882668024,33.67589378333333,10.475075879333309,0.03433584100127627,0.04466521355395385,101.824182089,8.981351208333347,0.04038895862887519,0.024304502421012227,0.020416180965351548,0.06513686435171533,-0.01652785950969087,,0.035680530882668024,0.019748325829130327,0.07517718254092867,-0.003816120775592631,,0.04466521355395385,0.023018690387273,0.09070259432849985,-0.0013721672205921492,,0.020416180965351548,0.05914763120165134,0.009004083995247133,12.468615710233896,8.066316764128276,0.0,0.0,0.05014354720640421,,0.019748325829130327,0.07560037961042847,0.009004083995247133,48.14679943586473,12.36500318739184,0.0,0.0,0.06659629561518134,,0.023018690387273,0.08694564132837657,0.009004083995247133,146.65110477704454,14.785155516038078,0.0,0.0,0.07794155733312944,,-0.003868831094447602,,0.03180477267153163,1.0001960519634123,,1.0001831937418446,0.999987144298818,1.0000674924312059,,,,0.999803986465426,0.999884319881235,1.000080349165333,1.0000010809973103,1.0001831937418446,0.999803986465426,0.00013894791616015078
2025-12-08 03:59:00,3112.2,3113.7,3111.27,3111.41,32.63759935,3111.46,3113.23,3110.8,3111.01,212.7954,3112.9,3113.7,3112.9,3113.7,0.01,3111.42,3113.11,3110.8,3111.01,149.15601,3111.91,3112.23,3111.39,3111.39,0.37458102,3111.01,3113.7,BINANCE,BITFINEX,2.6899999999996,0.08646709589488942,0,0,0,5,212.7954,0.01,0.01,4.699349703987962e-05,3113.7,3110.8,BITFINEX,BINANCE,2.899999999999636,0.09322360807508152,0.0067565121801921035,3,59,0,0,0,0.0781096814217838,0.025692905546447223,0.07809963971317944,0.07425241320342735,0.026997579859810106,0.05663044394892959,0.0781096814217838,0.025692905546447223,0.08641975308644055,1.0,-0.014462663829836095,0.025699508496891232,-0.025383972752392635,-0.013177263114586089,-0.01670999482632794,-0.014462663829836095,0.025699508496891232,0.03979710480094069,50.006436477999976,6.6139531359999895,0.04674680229690349,0.03936199272413125,47.840877808,8.521462581999977,0.04085224786297791,0.04494718748936365,105.27866442233334,8.981451208333347,0.043361741678295464,0.03979710480094069,0.03200493462624996,0.10380697405344061,-0.024212764451559232,,0.03936199272413125,0.023628455223760426,0.0866189031716521,-0.0078949177233896,,0.04494718748936365,0.023488237653718033,0.09192366279679973,-0.002029287818072413,,0.03200493462624996,0.08646709589488942,0.010291573131266087,91.72644521890784,8.174717447609948,0.0,0.0,0.07617552276362333,,0.023628455223760426,0.08646709589488942,0.009004083995247133,65.69144491170536,11.45756897575553,0.0,0.0,0.07746301189964229,,0.023488237653718033,0.08694564132837657,0.009004083995247133,148.04386923528898,14.785092734613206,0.0,0.0,0.07794155733312944,,0.06686189955366492,,0.07073073064811253,1.0008646709589488,1.0008646709589488,1.0001285756072786,1.0,1.0001221468269146,0.9992645405787327,0.9991360760510005,0.9992581173523462,0.999871440922283,0.9999935720461142,1.0001221468269146,0.9998761287170532,1.0008646709589488,0.9991360760510005,0.0005264989257379284
2025-12-08 04:00:00,3111.41,3117.14,3111.41,3114.72,30.94902179,3111.01,3116.66,3111.0,3114.33,158.2529,3113.9,3116.9,3113.9,3116.9,0.0211222,3111.01,3115.8,3111.01,3114.32,106.8648,3111.03,3116.21,3111.03,3114.59,2.21334602,3114.32,3116.9,MEXC,BITFINEX,2.5799999999999272,0.08284312466284541,0,0,0,5,106.8648,0.0211222,0.0211222,0.0001976534836541125,3117.14,3111.0,COINBASE,BINANCE,6.139999999999873,0.19736419157826657,0.11452106691542116,4,0,0,0,0,0.18174053488229747,0.09624947864865732,0.1839651718292501,0.1538056461763712,0.16631402528101086,0.1564149713635174,0.1839651718292501,0.09624947864865732,0.6910229645093884,1.0,0.1067177540412827,0.096342207521115,0.10638263681096177,0.10639631502309362,0.11443155482267756,0.10639631502309362,0.096342207521115,0.05430741510725655,69.80883447799997,6.2030110319999885,0.058778909752217466,0.04213825751216019,54.826489198,6.85907988733331,0.04610110746296135,0.04488291357316875,105.29635108899998,8.981988615000015,0.04590892767729869,0.05430741510725655,0.03172893499093366,0.11776528508912387,-0.009150454874610775,,0.04213825751216019,0.026169602776108723,0.09447746306437763,-0.010200948040057257,,0.04488291357316875,0.023377882828010774,0.0916386792291903,-0.0018728520828527953,,0.03172893499093366,0.08646709589488942,0.0196051963412245,91.03602783292807,8.5048594516517,0.0,0.0,0.06686189955366492,,0.026169602776108723,0.08646709589488942,0.009004083995247133,66.04812348395815,10.685581355020242,0.0,0.0,0.07746301189964229,,0.023377882828010774,0.08694564132837657,0.009004083995247133,148.04403138263717,14.784755498007547,0.0,0.0,0.07794155733312944,,-0.0036239712320440126,,-0.07048587078570893,1.0008284312466285,1.000825217623052,1.000125227577039,0.9999967890364863,1.0000834850513594,0.9993005871218197,0.9991722544836216,0.9992588790144054,0.9998715775414806,0.9999582627009812,1.0000866962932518,0.9998678976443497,1.000825217623052,0.9991722544836216,0.000503155345840771
2025-12-08 04:01:00,3114.59,3117.15,3114.53,3116.3,10.96945983,3114.33,3116.71,3114.15,3115.84,220.5892,3116.4,3116.4,3116.4,3116.4,0.00385196,3114.32,3116.51,3114.12,3115.84,153.93632,3114.59,3115.19,3114.59,3114.71,0.06943707,3114.71,3116.4,KRAKEN,BITFINEX,1.6900000000000546,0.054258662925282114,0,0,0,5,0.06943707,0.00385196,0.00385196,0.05547411490721023,3117.15,3114.12,COINBASE,MEXC,3.0300000000002,0.0972987553466212,0.04304009242133909,4,1,0,0,0,0.08216082982437947,0.0,0.08407406218913105,0.07670483721886641,0.01926343062435697,0.05244063197134678,0.08407406218913105,0.0,0.1999999999998484,,0.04848554905871306,0.0,0.05490289251554896,0.048806802126948476,0.003852834562491078,0.003852834562491078,0.0,0.0533296214519827,69.68146275799998,6.171597961999988,0.05727216080990569,0.04271025513334929,51.979234305333335,6.2463753293333095,0.04712080189575145,0.045781628277841255,98.20993899133333,8.859876391333348,0.04644762027394279,0.0533296214519827,0.0316176198717144,0.11656486119541151,-0.009905618291446101,,0.04271025513334929,0.026345689966671974,0.09540163506669325,-0.009981124799994655,,0.045781628277841255,0.0231960566184345,0.09217374151471025,-0.0006104849590277475,,0.0316176198717144,0.08646709589488942,0.0196051963412245,91.15724740487607,8.53299888548995,0.0,0.0,0.06686189955366492,,0.026345689966671974,0.08646709589488942,0.009004083995247133,67.5090135020072,10.804933781605145,0.0,0.0,0.07746301189964229,,0.0231960566184345,0.08694564132837657,0.009004083995247133,147.815456745581,14.84517067103501,0.0,0.0,0.07794155733312944,,-0.028584461737563294,,-0.02496049050551928,1.0005425866292528,1.0001797268152408,1.0001476327410908,1.0,0.9996373369621033,0.9999679116929792,0.9998203054806829,0.9994577076113464,0.9998523890511183,0.9994897795462567,0.9996373369621033,0.9998190126862921,1.0001797268152408,0.9994577076113464,0.00025800446882415354
2025-12-08 04:02:00,3116.31,3117.74,3113.7,3113.7,26.22601473,3115.84,3117.72,3113.31,3113.37,314.0196,,,,,,3115.84,3117.5,3113.3,3113.32,216.8834,3116.33,3116.33,3114.08,3114.08,1.9529279,3113.32,3114.08,MEXC,KRAKEN,0.7599999999997635,0.02441123944855535,0,0,0,4,216.8834,1.9529279,1.9529279,0.00900450610789023,3117.74,3113.3,COINBASE,MEXC,4.4399999999996,0.14261394661611795,0.1182027071675626,4,2,0,0,0,0.14164715404850226,,0.12974917300960156,0.13490421800521044,0.07225247906283717,0.11963825603153785,0.14164715404850226,0.07225247906283717,0.004761904761900637,0.0,-0.07927236315087599,,-0.08375290006450345,-0.08087706685837469,-0.07220031254713076,-0.08087706685837469,-0.07220031254713076,0.05351706385455936,113.02913941399997,3.114870221999989,0.046318520356122245,0.041357278435213876,61.209040972000004,6.376170522666643,0.04428210658985194,0.04522527676890761,103.76500432466666,8.924873988000014,0.04502591828520812,0.05351706385455936,0.03139839245792246,0.11631384877040428,-0.009279721061285565,,0.041357278435213876,0.026753836233763945,0.09486495090274177,-0.012150394032314014,,0.04522527676890761,0.023510203954611158,0.09224568467812994,-0.0017951311403147027,,0.03139839245792246,0.08646709589488942,0.0196051963412245,100.84215718211817,5.913839777774588,0.0,0.0,0.06686189955366492,,0.026753836233763945,0.08646709589488942,0.009004083995247133,79.7406977234516,10.736090739192736,0.0,0.0,0.07746301189964229,,0.023510203954611158,0.08694564132837657,0.009004083995247133,149.07630073577383,14.809280190121216,0.0,0.0,0.07794155733312944,,-0.029847423476726764,,-0.00126296173916347,1.0002441123944856,,1.0001059944690158,0.9999839402319673,1.0002280487060644,,,,0.9998779586986545,1.0001220413013456,1.0002441123944856,1.0000936826335887,1.0002441123944856,0.9998779586986545,0.00014157638259378828
2025-12-08 04:03:00,3113.56,3114.45,3111.3,3111.71,18.82467157,3113.37,3113.91,3110.35,3110.99,169.5287,3115.2,3115.2,3113.3,3113.3,0.009,3113.32,3113.91,3110.7,3110.98,123.89994,3113.55,3113.55,3111.92,3111.93,0.09380367,3110.98,3113.3,MEXC,BITFINEX,2.3200000000001637,0.07457457135694102,0,0,0,5,123.89994,0.009,0.009,7.263926035799533e-05,3115.2,3110.35,BITFINEX,BINANCE,4.849999999999909,0.15593100454932432,0.0813564331923833,4,3,0,0,0,0.11443302614280167,0.06102849066905329,0.10123051312621151,0.10318291985162349,0.05237907022330545,0.08645080400259908,0.11443302614280167,0.05237907022330545,0.08722741433027942,0.0,-0.07644449583570566,-0.06099126861837559,-0.0594175156412566,-0.07516092146005375,-0.052030640265945484,-0.07516092146005375,-0.06099126861837559,0.06451093885770266,132.10259541399995,0.3993804119999886,0.05573720402306184,0.04276791506909764,67.06659163866667,6.371409742666644,0.048068664685738074,0.04715476103326535,105.573495658,8.847470220666683,0.04693228299951347,0.06451093885770266,0.02565401343754071,0.11581896573278408,0.013202911982621246,,0.04276791506909764,0.027965411649613515,0.09869873836832467,-0.013162908230129389,,0.04715476103326535,0.023462806424972203,0.09408037388320975,0.00022914818332094716,,0.02565401343754071,0.08646709589488942,0.02441123944855535,89.21336546963232,0.8684822699077064,0.0,0.0,0.06205585644633407,,0.027965411649613515,0.08646709589488942,0.009004083995247133,80.9770433936002,10.739097336297661,0.0,0.0,0.07746301189964229,,0.023462806424972203,0.08694564132837657,0.009004083995247133,148.97716732615584,14.85094214787554,0.0,0.0,0.07794155733312944,,0.05016333190838568,,0.08001075538511244,1.0007457457135693,1.0007425289055896,1.0002314375809631,0.9999967855891534,1.0003021546195905,0.9994892878938746,0.9992548100086724,0.9995599524620177,0.9997654023029138,1.000070700675834,1.000305370012022,0.9999718430050631,1.0007425289055896,0.9992548100086724,0.00045354828677663983
2025-12-08 04:04:00,3111.36,3111.41,3109.65,3110.55,561.26844468,3110.99,3111.0,3108.67,3109.83,154.6407,3112.6,3112.6,3111.1,3111.1,0.01,3110.98,3111.0,3108.73,3109.82,106.65974,3111.92,3111.92,3109.78,3110.07,1.57588047,3109.82,3111.1,MEXC,BITFINEX,1.2799999999997453,0.04115993851733365,0,0,0,5,106.65974,0.01,0.01,9.375608828598307e-05,3112.6,3108.67,BITFINEX,BINANCE,3.9299999999998363,0.12642062361073503,0.08526068509340137,4,4,0,0,0,0.0749237096561525,0.04821445790877824,0.05658163347317238,0.07299457846434783,0.06880874063927411,0.06430462402834501,0.0749237096561525,0.04821445790877824,0.48017621145381245,0.0,-0.037287165821807675,-0.048191222771959134,-0.026033631595184917,-0.0372872856784632,-0.05944882901873792,-0.0372872856784632,-0.048191222771959134,0.055449507382191496,110.87546341399998,0.3993804119999886,0.05087811552115245,0.04315391081162432,74.16550540933333,5.868160098666644,0.04720507391468752,0.04733948781431673,104.34283332466666,8.847536887333348,0.046559873678082515,0.055449507382191496,0.023901685635857692,0.10325287865390688,0.007646136110476112,,0.04315391081162432,0.02789587919898507,0.09894566920959447,-0.01263784758634582,,0.04733948781431673,0.023390549015369935,0.0941205858450566,0.0005583897835768625,,0.023901685635857692,0.08284312466284541,0.02441123944855535,77.00511805816653,0.8684822699077064,0.0,0.0,0.05843188521429006,,0.02789587919898507,0.08646709589488942,0.009004083995247133,79.34521939193004,10.855722088978949,0.0,0.0,0.07746301189964229,,0.023390549015369935,0.08694564132837657,0.009004083995247133,148.80477542129395,14.850901103152212,0.0,0.0,0.07794155733312944,,-0.033414632839607376,,-0.08357796474799306,1.0004115993851734,1.000408382451774,1.000231523909667,0.9999967843901436,1.0000771746365558,0.9998232136543346,0.9995885699591786,0.9996689273890265,0.9997653148157079,0.999845686454164,1.0000803905049167,0.9999485968165468,1.000408382451774,0.9995885699591786,0.000257209932269761
2025-12-08 04:05:00,3110.54,3115.49,3109.06,3115.05,88.62151991,3109.82,3114.66,3108.53,3114.65,133.7843,3111.0,3115.3,3110.7,3115.3,0.032,3109.82,3114.67,3108.53,3114.65,80.33476,3109.77,3114.63,3109.77,3114.63,3.93236306,3114.63,3115.3,KRAKEN,BITFINEX,0.6700000000000728,0.021511383374592574,0,0,0,5,3.93236306,0.032,0.032,0.008137600600896704,3115.49,3108.53,COINBASE,BINANCE,6.959999999999582,0.2239000427854832,0.20238865941089063,4,5,0,0,0,0.1968118408167741,0.14765833146086615,0.20641723246817342,0.19713290417863555,0.15603779582165866,0.1808116209492216,0.20641723246817342,0.14765833146086615,1.0,1.0,0.15531445549902975,0.13821922211508136,0.1449909019012846,0.15531445549902975,0.1562816542702556,0.1562816542702556,0.13821922211508136,0.04318315912454094,90.28897602599997,0.4015559719999886,0.041089204805632495,0.039547977729235254,74.05550950133333,5.835020670666643,0.04399336259717565,0.04629227146870429,104.43017089599999,8.454592072000015,0.04494384204559929,0.04318315912454094,0.0219899511168616,0.08716306135826414,-0.000796743109182263,,0.039547977729235254,0.02687950018589849,0.09330697810103224,-0.01421102264256173,,0.04629227146870429,0.02383085277345931,0.09395397701562291,-0.0013694340782143335,,0.0219899511168616,0.07457457135694102,0.021511383374592574,90.85823683908944,0.8673106766674576,0.0,0.0,0.05306318798234845,,0.02687950018589849,0.08646709589488942,0.009004083995247133,79.44816402128181,10.873928407107076,0.0,0.0,0.07746301189964229,,0.02383085277345931,0.08694564132837657,0.009004083995247133,148.74297481630776,14.925299720439432,0.0,0.0,0.07794155733312944,,-0.019648555142741074,,0.013766077696866302,1.0002151138337458,1.0002086911852055,1.0001284253447418,1.0,0.999993578732763,0.9999197509068147,0.9997913523577183,0.9997849324302636,0.9998715911462095,0.99986517070352,0.999993578732763,0.999955707154,1.0002086911852055,0.9997849324302636,0.00013800345055778906
2025-12-08 04:06:00,3115.28,3115.28,3109.6,3111.38,68.46588507,3114.65,3114.65,3110.41,3110.52,98.7823,,,,,,3114.65,3114.65,3110.38,3110.85,72.29656,3114.45,3114.45,3110.85,3111.12,6.19126839,3110.52,3111.38,BINANCE,COINBASE,0.8600000000001273,0.02764811028381516,0,0,0,4,98.7823,68.46588507,68.46588507,0.6930987137371776,3115.28,3109.6,COINBASE,COINBASE,5.680000000000291,0.18266014921534252,0.15501203893152735,4,6,0,0,0,0.13631161349228543,,0.1825556505473549,0.13726152016329882,0.1157139551029825,0.14296068482648042,0.1825556505473549,0.1157139551029825,0.025943396226443677,0.31338028169016,-0.13259916844589628,,-0.12518938907578422,-0.1220040775047014,-0.1069209651784401,-0.13259916844589628,-0.12518938907578422,0.037861048596247546,110.03154861199997,14.093962593999986,0.03660883996502672,0.04040512179980758,68.44122950133334,7.812448693333311,0.04195020605800559,0.04431568710055224,98.642740896,10.736588241000016,0.043827988383548705,0.037861048596247546,0.021859085388886347,0.08157921937402024,-0.005857122181525148,,0.04040512179980758,0.026230817983156386,0.09286675776612036,-0.012056514166505189,,0.04431568710055224,0.02277860344013624,0.08987289398082472,-0.0012415197797202432,,0.021859085388886347,0.07457457135694102,0.021511383374592574,75.83634070674705,30.406387662825807,0.0,0.0,0.05306318798234845,,0.026230817983156386,0.08646709589488942,0.009004083995247133,73.98775158656488,17.79321715890283,0.0,0.0,0.07746301189964229,,0.02277860344013624,0.08646709589488942,0.009004083995247133,145.32023636544548,18.414690504047957,0.0,0.0,0.07746301189964229,,0.006136726909222585,,0.02578528205196366,1.0002764811028382,,1.0002764811028382,1.0001060915859727,1.0001928937926776,,,,0.9998296575795949,0.9999164357937634,1.000086792998698,1.0000680588089244,1.0002764811028382,0.9998296575795949,0.00016771748426313364
2025-12-08 04:07:00,3111.0,3114.73,3110.89,3114.2,518.62988922,3110.53,3113.9,3110.53,3113.89,72.765,,,,,,3110.85,3113.9,3110.76,3113.62,36.29857,3110.85,3113.01,3110.85,3113.01,7.88391783,3113.01,3114.2,KRAKEN,COINBASE,1.1899999999995998,0.03822666808007683,0,0,0,4,7.88391783,518.62988922,7.88391783,65.78326923277942,3114.73,3110.53,COINBASE,BINANCE,4.199999999999818,0.13502522078230456,0.09679855270222773,4,7,0,0,0,0.1082247606691274,,0.1233061460407214,0.10084724532858451,0.06938622105294583,0.10044109327284478,0.1233061460407214,0.06938622105294583,1.0,0.8619791666666198,0.1080201766258378,,0.1028608164577248,0.08904318755324049,0.06943439895849396,0.06943439895849396,0.1028608164577248,0.04062413432255184,68.23165217799998,117.42935485799998,0.03714811600337676,0.039439335847814956,64.66617735666667,42.38670797466664,0.0414847638107645,0.043214825921009926,90.93626815700001,28.024151215000014,0.04346661288009891,0.04062413432255184,0.020569039561909398,0.08176221344637064,-0.0005139448012669579,,0.039439335847814956,0.026011042665551924,0.09146142117891881,-0.012582749483288892,,0.043214825921009926,0.022223167223926248,0.08766116036886243,-0.0012315085268425688,,0.020569039561909398,0.07457457135694102,0.021511383374592574,57.630863925126185,226.22791257045952,0.0,0.0,0.05306318798234845,,0.026011042665551924,0.08646709589488942,0.009004083995247133,75.62907093170875,132.92730611054418,0.0,0.0,0.07746301189964229,,0.022223167223926248,0.08646709589488942,0.009004083995247133,143.73761344382973,94.45095867056116,0.0,0.0,0.07746301189964229,,0.010578557796261674,,0.004441830887039089,1.0003822666808007,,1.0000995539341466,0.9999132917347755,0.9997173952837127,,,,0.9998137563419177,0.9996178793911761,0.9998040865616229,0.9998276605412252,1.0000995539341466,0.9996178793911761,0.00016623738185261958
