time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 02:53:00,13.904,13.908,13.904,13.908,155.14,13.91,13.91,13.9,13.91,67.32,,,,,,13.9,13.91,13.9,13.91,576.75,13.907,13.907,13.899,13.902,1166.10787,13.90794,13.90794,13.90232,13.90632,2.593056,13.902,13.91,GATEIO,BINANCE,0.008000000000000895,0.05754567688103075,0,0,0,5,1166.10787,67.32,67.32,0.05773050824191761,13.91,13.899,BINANCE,GATEIO,0.011000000000001009,0.07914238434420469,0.021596707463173936,2,53,0,0,0,0.07189072609633204,,0.028760425654296515,0.05754567688103075,0.07189072609633204,0.040413279717426344,0.054100166889083534,0.07189072609633204,0.028760425654296515,0.37499999999997224,1.0,0.0,,0.02876869965477244,-0.035953117135261246,0.07194244604316392,-0.011648022640310807,-0.035953117135261246,0.0,0.06622746983996339,661.8271159999971,355.99000000000035,0.06483556573810968,0.08189420096973975,1141.2007789293339,789.7339329533332,0.07537020680799861,0.08075732499558569,1548.5260334646669,955.1719057476665,0.08094729619798542,0.06622746983996339,0.01643728074354564,0.09910203132705467,0.03335290835287211,0.3679557602260082,0.08189420096973975,0.04030302415713668,0.1625002492840131,0.0012881526554663902,0.34896589897462155,0.08075732499558569,0.0370058370366032,0.1547689990687921,0.00674565092237929,0.3431892778725972,0.01643728074354564,0.08645533141209422,0.043199654402766414,683.1696949139671,328.56647698776675,0.0,0.0,0.0432556770093278,-0.5281769590959672,0.038378101606494436,0.14161329783405951,0.028776978417263014,2193.449944738332,1718.624658105729,0.0,0.0,0.1128363194167965,-0.4715960453757286,0.0370058370366032,0.17108868060562707,0.028776978417263014,1905.5553656896798,1346.8814275244845,0.0,0.0,0.14231170218836406,-0.6272428885096111,-0.014396769162133172,-20.01150913536554,-0.04313956080253068,1.0005754567688103,,0.9998562185478073,0.9994248741912293,1.0,0.9997354421279654,,,,,0.9995685936151855,1.0001438021282716,0.9998792062122519,1.0005754567688103,1.0003107466551575,0.9997354421279654,0.9999229782374645,1.0005754567688103,0.9994248741912293,0.00034660202197794946
2025-12-08 02:54:00,13.909,13.918,13.906,13.918,652.98,13.91,13.91,13.91,13.91,75.63,,,,,,13.91,13.92,13.9,13.92,45.39,13.907,13.907,13.906,13.906,541.53558,13.9081,13.9133,13.9081,13.9133,1.42731,13.906,13.92,GATEIO,MEXC,0.013999999999999346,0.10067596720839454,0,0,0,5,541.53558,45.39,45.39,0.08381720735690165,13.92,13.9,MEXC,MEXC,0.019999999999999574,0.14388489208632785,0.043208924877933305,2,54,0,0,0,0.0,,0.08621928437993016,0.007191140514881676,0.14367816091953717,0.03737431091114485,0.054892579345098766,0.14367816091953717,0.0,0.0,1.0,0.0,,0.06470630526995877,-0.00719062342704714,0.07189072609633204,0.0373882845248475,-0.00719062342704714,0.07189072609633204,0.06907159699922345,765.3782319999971,181.72200000000038,0.07678236622820464,0.0818864696739618,1099.1758175960006,769.1552662866666,0.0785334268580481,0.08257709225890714,1496.8633751313332,910.0146347476665,0.08222011368252795,0.06907159699922345,0.021317974127715952,0.11170754525465536,0.02643564874379155,0.8706305535862525,0.0818864696739618,0.04029915101883612,0.16248477171163406,0.0012881676362895694,0.6165626139720064,0.08257709225890714,0.03658180283455422,0.1557406979280156,0.009413486589798695,0.6236876913320936,0.021317974127715952,0.10067596720839454,0.043199654402766414,595.9519887265353,124.51912752726896,0.0,0.0,0.05747631280562813,1.48252221434501,0.03913725808393489,0.14161329783405951,0.028776978417263014,2173.677497058117,1294.7118720297779,0.0,0.0,0.1128363194167965,0.566028545535748,0.03658180283455422,0.17108868060562707,0.028776978417263014,1911.3303398837832,1354.1399779062,0.0,0.0,0.14231170218836406,0.49475076532837464,0.04313029032736379,74.94966201636804,0.05752705948949696,1.001006759672084,,1.0005751258087705,0.9997124370956147,1.0007189072609632,1.0002372393961179,,,,,0.9991378071562007,1.0001436988073,0.9996623078028453,1.001006759672084,1.0005249532575866,0.9995186781609195,1.0001237914418402,1.001006759672084,0.9991378071562007,0.0005992775863949423
2025-12-08 02:55:00,13.918,13.956,13.918,13.945,9181.46,13.92,13.96,13.91,13.94,2736.25,,,,,,13.92,13.96,13.92,13.94,1567.94,13.917,13.954,13.917,13.941,5078.05362,13.9133,13.95098,13.9133,13.9411,76.08445877,13.94,13.945,BINANCE,COINBASE,0.005000000000000782,0.03586800573888652,0,0,0,5,2736.25,9181.46,2736.25,3.355490178163545,13.96,13.91,BINANCE,BINANCE,0.05000000000000071,0.359453630481673,0.32358562474278646,2,55,0,0,0,0.3586800573888143,,0.27249910362137153,0.2654042034287412,0.286944045911054,0.2702799635609811,0.2907614747821924,0.3586800573888143,0.2654042034287412,0.5999999999999787,0.7105263157894959,0.14367816091953717,,0.19399338985487158,0.17245095925846743,0.14367816091953717,0.19980881602496126,0.14367816091953717,0.19399338985487158,0.06184635005484843,1202.704231999997,1977.0260000000003,0.06314424606509861,0.07948150698700998,1253.6724842626672,1376.5072662866664,0.0732002492181529,0.08089084806980022,1571.059041798,1201.9027327476665,0.07922965510551883,0.06184635005484843,0.025742667618101005,0.11333168529105045,0.010361014818646423,0.247711224984943,0.07948150698700998,0.04197648980920744,0.16343448660542487,-0.004471472631404905,0.24025042680821693,0.08089084806980022,0.0375499741038555,0.15599079627751122,0.005790899862089222,0.20024718122048643,0.025742667618101005,0.10067596720839454,0.03586800573888652,1037.081102338682,4029.3046169134636,0.0,0.0,0.06480796146950801,-1.009155100060228,0.034166935212119595,0.13981281497480355,0.028776978417263014,2219.4239009598045,2969.79335534011,0.0,0.0,0.11103583655754054,-0.9389378002831319,0.0375499741038555,0.17108868060562707,0.028776978417263014,1914.9151977674067,2024.0160589892248,0.0,0.0,0.14231170218836406,-1.1990112751180542,-0.06480796146950801,-64.37282229964433,-0.1079382517968718,1.000358680057389,,1.000358680057389,1.000071736011478,1.0,1.0000789096126257,,,,,0.9997131588382934,0.9996414485478665,0.9997203298673359,0.9999282691342084,1.0000071730865792,1.0000789096126257,0.9999598614768402,1.000358680057389,0.9996414485478665,0.00021715049356125772
2025-12-08 02:56:00,13.945,13.949,13.94,13.949,999.95,13.95,13.95,13.93,13.95,396.52,,,,,,13.94,13.96,13.94,13.94,230.9,13.942,13.942,13.942,13.942,216.101,,,,,0.0,13.94,13.95,MEXC,BINANCE,0.009999999999999787,0.0717360114777603,0,0,0,4,230.9,396.52,230.9,1.7172802078822,13.96,13.93,MEXC,BINANCE,0.030000000000001137,0.215362526920324,0.14362651544256372,2,56,0,0,0,0.14336917562723708,,0.06452075417592903,0.0,0.14347202295553338,,0.08784048818967488,0.14347202295553338,0.0,0.0,1.0,0.0,,0.02868411617066733,0.0,0.0,,0.0,0.0,0.06755362146984721,939.4328899999971,1988.3740000000003,0.06600816786931918,0.07471267185106618,1215.5211509293335,1368.9364644266666,0.07301721950060382,0.08088051146872274,1564.1940417980002,1190.8543994143333,0.0787461942263086,0.06755362146984721,0.023653652750052472,0.11486092696995215,0.020246315969742266,0.5442044834693008,0.07471267185106618,0.03809615675668066,0.1509049853644275,-0.0014796416622951392,0.4804661373565991,0.08088051146872274,0.037552535397339167,0.1559855822634011,0.00577544067404441,0.439121953456634,0.023653652750052472,0.10067596720839454,0.03586800573888652,1093.3065568445188,4023.616645802648,0.0,0.0,0.06480796146950801,0.17681793387720282,0.031272623882008015,0.13981281497480355,0.03586800573888652,2205.1790358021954,2963.352183883019,0.0,0.0,0.10394480923591704,-0.0162610134531235,0.037552535397339167,0.17108868060562707,0.028776978417263014,1919.485280185753,2027.5937526289376,0.0,0.0,0.14231170218836406,-0.24351218617346362,0.03586800573887378,99.99999999996449,0.10067596720838179,1.0007173601147776,,0.9999283154121864,0.9994265232974912,0.9992831541218639,,,,,,0.999498171911965,0.9993547924582407,,0.999856548558313,,,0.9995579176266767,0.9999283154121864,0.9992831541218639,0.00026980133084852497
2025-12-08 02:57:00,13.948,13.948,13.936,13.947,892.43,13.95,13.95,13.93,13.94,373.7,,,,,,13.94,13.95,13.93,13.93,224.24,13.947,13.947,13.936,13.936,515.74231,,,,,0.0,13.93,13.947,MEXC,COINBASE,0.01699999999999946,0.12203876525484177,0,0,0,4,224.24,892.43,224.24,3.9797984302533,13.95,13.93,BINANCE,BINANCE,0.019999999999999574,0.1435750179468742,0.021536252692032423,2,57,0,0,0,0.1434720229555206,,0.08604000860400413,0.07893226176807716,0.1435750179468742,,0.11300482781861904,0.1435750179468742,0.07893226176807716,0.0,0.9166666666665679,-0.07168458781361854,,-0.007169486664763565,-0.07887000788699529,-0.0717360114777603,,-0.0717360114777603,-0.007169486664763565,0.07757288531218277,979.8066899999973,2116.6240000000007,0.08468503366449338,0.0743700259935052,1110.1553595960004,1427.9613510933334,0.07914491271988355,0.08254866229519207,1549.980041798,1207.5937327476668,0.08153926332492364,0.07757288531218277,0.034225071315136774,0.1460230279424563,0.009122742681909227,0.824804874277888,0.0743700259935052,0.037610579870700565,0.14959118573490632,-0.0008511337478959297,0.8168572475166193,0.08254866229519207,0.03824925005132918,0.15904716239785044,0.006050162192533709,0.7581103087423631,0.034225071315136774,0.12203876525484177,0.03586800573888652,1053.9953806991807,3964.182563736205,0.0,0.0,0.08617075951595524,1.2992194971115516,0.027252307344865407,0.12203876525484177,0.03586800573888652,2203.1058053213346,2924.1892514990013,0.0,0.0,0.08617075951595524,1.8923768009366162,0.03824925005132918,0.17108868060562707,0.028776978417263014,1928.0431364055019,2022.8235635188673,0.0,0.0,0.14231170218836406,1.0324412349694525,0.05030275377708146,70.12203876525305,0.014434748038207677,1.0012203876525485,,1.0005021520803443,0.999713055954089,0.9992826398852224,,,,,,0.99921129992113,0.99878109987811,,0.9995694603903559,,,0.9995099513515421,1.0005021520803443,0.99878109987811,0.000583325422289075
2025-12-08 02:58:00,13.948,13.96,13.948,13.957,242.64,13.94,13.96,13.94,13.95,1904.65,13.953,13.958,13.953,13.958,0.8,13.93,13.97,13.93,13.96,1143.1,13.937,13.958,13.937,13.957,740.46328,13.94505,13.95442,13.94505,13.95442,81.60565566,13.95,13.96,BINANCE,MEXC,0.010000000000001563,0.07168458781363128,0,0,0,6,1904.65,1143.1,1143.1,0.6001627595621242,13.97,13.93,MEXC,MEXC,0.040000000000000924,0.28715003589376115,0.21546544808012985,2,58,0,0,0,0.14336917562724982,0.035821750967192874,0.08597836211220503,0.15046213369635877,0.28653295128940487,0.06714718347305401,0.1282185928609109,0.28653295128940487,0.035821750967192874,0.4999999999999556,0.7500000000000111,0.0717360114777603,0.03583458754390297,0.06452537998279567,0.14350290593385487,0.215362526920324,0.06719230121082782,0.0717360114777603,0.215362526920324,0.08040066749870288,1127.515115999997,2331.7799999999997,0.08035155171420602,0.07722998105135524,1212.2840449293337,1486.38801776,0.07821237210660202,0.08253834054028773,1538.7487084646668,1121.5683994143333,0.08090347780806607,0.08040066749870288,0.032707121684426146,0.14581491086755516,0.014986424129850587,0.4333778147067749,0.07722998105135524,0.03546661486111303,0.1481632107735813,0.0062967513291291854,0.46091117478056703,0.08253834054028773,0.03825223809233467,0.15904281672495707,0.006033864355618396,0.42906459028320604,0.032707121684426146,0.12203876525484177,0.03586800573888652,1135.2492207623616,3852.7787104569284,0.0,0.0,0.08617075951595524,-0.26648874117290045,0.025521143430872105,0.12203876525484177,0.03586800573888652,916.7702841144318,2780.223895789103,0.0,0.0,0.08617075951595524,-0.06384826996938996,0.03825223809233467,0.17108868060562707,0.028776978417263014,1924.8541538918278,1966.2075580555324,0.0,0.0,0.14231170218836406,-0.28374163886717585,-0.050354177441210485,-41.260805397416725,-0.10065693121829195,1.0007168458781364,1.000573476702509,1.0005017921146955,1.0005017921146955,1.0007168458781364,1.0003168458781364,0.9999283564980657,0.9999283564980657,1.000143287003869,0.999743516263075,1.0,1.0002149459052805,0.9998151465214588,1.0002149459052805,0.9998151465214588,0.9996002865329513,1.0001343160225118,1.0007168458781364,0.9996002865329513,0.00033734363665881246
2025-12-08 02:59:00,13.956,13.959,13.935,13.94,193.23,13.95,13.95,13.93,13.93,205.11,,,,,,13.96,13.96,13.93,13.93,123.08,13.955,13.955,13.943,13.943,674.9271,,,,,0.0,13.93,13.943,BINANCE,GATEIO,0.0129999999999999,0.09332376166546949,0,0,0,4,205.11,674.9271,205.11,3.2905616498464236,13.96,13.93,MEXC,BINANCE,0.030000000000001137,0.215362526920324,0.12203876525485452,2,59,0,0,0,0.1435750179468742,,0.1721664275466222,0.08606469196012662,0.215362526920324,,0.15429216609348675,0.215362526920324,0.08606469196012662,0.0,0.0,-0.14336917562723708,,-0.11464603038119817,-0.08599068434253282,-0.21489971346705683,,-0.14336917562723708,-0.08599068434253282,0.07893022639011789,1060.2299999999973,2457.68742,0.08467562169796052,0.07865885008929775,1217.4022960000004,1242.4558244266666,0.08010129580146046,0.08324932458044465,1464.512007798,1094.7893027476666,0.0817047864440276,0.07893022639011789,0.031718018675413996,0.14236626374094588,0.015494189039289896,0.6134491991968957,0.07865885008929775,0.03566731988204925,0.14999348985339625,0.007324210325199254,0.6027895537474371,0.08324932458044465,0.03824772256745214,0.15974476971534893,0.006753879445540373,0.5658499147711211,0.031718018675413996,0.12203876525484177,0.03586800573888652,1187.4327265368277,3768.750922888237,0.0,0.0,0.08617075951595524,0.4537967967875828,0.026002000675339323,0.12203876525484177,0.03586800573888652,899.2567872291195,2785.3984476622454,0.0,0.0,0.08617075951595524,0.7431293542394569,0.03824772256745214,0.17108868060562707,0.028776978417263014,1932.1403762246564,1966.6522411783583,0.0,0.0,0.14231170218836406,0.26339965908448454,0.02163917385183821,30.186647523309578,0.0719933512930487,1.0009332376166546,,1.0007178750897343,1.0009332376166546,1.0,,,,,,1.0002152080344333,0.9992826398852224,,0.9990676325037653,,,1.0000360988549681,1.0009332376166546,0.9990676325037653,0.0007494914956173358
2025-12-08 03:00:00,13.938,13.95,13.938,13.95,419.99,13.94,13.95,13.94,13.95,931.1,,,,,,13.93,13.95,13.93,13.94,554.21,13.942,13.947,13.941,13.943,1260.69494,13.94224,13.95065,13.9422,13.95065,9.57819454,13.94,13.95065,MEXC,KRAKEN,0.010650000000000048,0.0763988522238167,0,0,0,5,554.21,9.57819454,9.57819454,0.017282608650150664,13.95065,13.93,KRAKEN,MEXC,0.020649999999999835,0.1482412060301496,0.07184235380633289,3,0,0,0,0,0.07168458781361854,,0.08602150537633461,0.04303234598005057,0.1434720229555206,0.06057065441395094,0.08095622330789505,0.1434720229555206,0.04303234598005057,0.5,1.0,0.0717360114777603,,0.08609556607833747,0.007172572084345472,0.0717875089734371,0.06032029286541893,0.0717875089734371,0.06032029286541893,0.0870363956871039,623.8219999999972,623.3110589080003,0.08191669853991258,0.07431122038194822,1141.5765060000006,1241.3881117233332,0.07963849035425499,0.08198471379482174,1436.6986594646667,1094.3932716203333,0.0813624681072398,0.0870363956871039,0.02149205631840019,0.13002050832390427,0.04405228305030352,0.3762619161971489,0.07431122038194822,0.03113166135759839,0.136574543097145,0.01204789766675144,0.5167645393052478,0.08198471379482174,0.03780907455007429,0.15760286289497033,0.0063665646946731574,0.46306533790183674,0.02149205631840019,0.12203876525484177,0.07168458781363128,730.5373720561465,439.7078509193899,0.0,0.0,0.050354177441210485,-0.4949523352114047,0.02600153773432367,0.12203876525484177,0.03586800573888652,899.0519608950964,2794.7553085993836,0.0,0.0,0.08617075951595524,0.07528321489449974,0.03780907455007429,0.17108868060562707,0.028776978417263014,1939.2631714688632,1966.877017657868,0.0,0.0,0.14231170218836406,-0.14773864839265305,-0.016924909441652786,-18.13569142478655,-0.038564083293490994,1.0007639885222381,,1.0,0.9994982078853046,0.9992831541218639,1.000046594982079,,,,,0.9994982078853046,0.9992831541218639,1.000046594982079,0.9997848382700997,1.0005486624112458,1.0007639885222381,0.9998753403182077,1.0007639885222381,0.9992831541218639,0.0005067622688803161
2025-12-08 03:01:00,13.951,13.951,13.922,13.93,472.7,13.95,13.95,13.92,13.92,44.19,,,,,,13.94,13.96,13.93,13.93,42.13,13.939,13.939,13.923,13.929,311.19795,,,,,0.0,13.92,13.93,BINANCE,COINBASE,0.009999999999999787,0.07183908045976858,0,0,0,4,44.19,472.7,44.19,10.696990269291696,13.96,13.92,MEXC,BINANCE,0.040000000000000924,0.2873563218390871,0.21551724137931852,3,1,0,0,0,0.21551724137930575,,0.2081837760229714,0.11486826046378071,0.215362526920324,,0.18848295119659547,0.21551724137930575,0.11486826046378071,0.0,0.27586206896548765,-0.21505376344085567,,-0.15052684395384414,-0.07174115790228702,-0.0717360114777603,,-0.21505376344085567,-0.15052684395384414,0.08705700948350556,586.4799999999971,638.5470589080003,0.07855749251319792,0.07718202718478193,1143.781839333334,1255.7821117233332,0.07866356411744418,0.08342011719623858,1370.6846594646668,994.1116049536666,0.08074805600095133,0.08705700948350556,0.021473754024946355,0.13000451753339826,0.04410950143361285,0.32283105918441074,0.07718202718478193,0.028507700780900504,0.13419742874658294,0.020166625622980917,0.4531447067050651,0.08342011719623858,0.03651467192866179,0.15644946105356217,0.010390773338915,0.4207097029442322,0.021473754024946355,0.12203876525484177,0.07168458781363128,759.8277502833797,431.12086612264864,0.0,0.0,0.050354177441210485,-0.7086757632623573,0.023648878200794757,0.12203876525484177,0.03586800573888652,906.8914614558514,2789.992162107467,0.0,0.0,0.08617075951595524,-0.23114140850554624,0.03651467192866179,0.17108868060562707,0.028776978417263014,1952.2243103058267,1917.0537140907013,0.0,0.0,0.14231170218836406,-0.31716118822307127,-0.004559771764048121,-5.968377313693006,0.012365137677604665,1.0007183908045978,,1.0007183908045978,1.0006465517241379,1.0007183908045978,,,,,,0.9999282124910266,1.0,,1.0000717926627898,,,1.0003472230811916,1.0007183908045978,0.9999282124910266,0.0003839594385996348
2025-12-08 03:02:00,13.926,13.932,13.896,13.896,2059.18,13.93,13.93,13.9,13.91,2014.14,,,,,,13.93,13.93,13.9,13.91,1208.91,13.914,13.914,13.903,13.903,2071.97322,13.92198,13.92199,13.92198,13.92198,10.05522386,13.896,13.92198,COINBASE,KRAKEN,0.025979999999998782,0.1869602763385059,0,0,0,5,2059.18,10.05522386,10.05522386,0.004883120397439758,13.932,13.896,COINBASE,COINBASE,0.03599999999999959,0.2590673575129504,0.0721070811744445,3,2,0,0,0,0.2156721782889961,,0.2590673575129504,0.07911961447169123,0.2156721782889961,7.182886342044323e-05,0.15392063148521087,0.2590673575129504,7.182886342044323e-05,0.0,,-0.1435750179468742,,-0.21542438604049519,-0.07905706482678765,-0.1435750179468742,0.0,-0.21542438604049519,0.0,0.1000413117002384,953.4679999999971,462.07210368000034,0.11469175378830058,0.08032519127569542,1268.3645060000006,1256.4467012266666,0.0922006531450769,0.08781495061501493,1364.3846594646668,994.3676179323334,0.08760045731305163,0.1000413117002384,0.04939247771390484,0.19882626712804807,0.0012563562724287186,0.9399402938526724,0.08032519127569542,0.0371849645631799,0.15469512040205521,0.005955262149335616,1.216923401134549,0.08781495061501493,0.04068647165083417,0.16918789391668326,0.006442007313346584,1.1092032664711189,0.04939247771390484,0.1869602763385059,0.07168458781363128,958.3291908424203,479.1370353709427,0.0,0.0,0.11527568852487462,1.75976117541069,0.041774480388906125,0.1869602763385059,0.03586800573888652,949.791715102529,2801.212390956152,0.0,0.0,0.15109227059961938,2.349596617804047,0.04068647165083417,0.1869602763385059,0.028776978417263014,1949.5981021385107,1916.9172136134725,0.0,0.0,0.1581832979212429,2.436813065884474,0.11512119587873731,160.24870466320576,0.11968096764278544,1.001869602763385,,0.9989935298346514,0.9994967649173256,1.0,1.000861250898634,,,,,1.000503742084053,1.0010074841681058,1.001869602763385,1.000503488455729,1.0013651729842479,1.000861250898634,1.0005462287004765,1.001869602763385,0.9989935298346514,0.0008594228594290846
2025-12-08 03:03:00,13.894,13.907,13.893,13.907,741.25,13.91,13.91,13.89,13.9,1641.5,,,,,,13.91,13.91,13.89,13.89,985.25,13.904,13.904,13.895,13.896,1390.22345,13.89724,13.89724,13.89724,13.89724,22.47488038,13.89,13.907,MEXC,COINBASE,0.01699999999999946,0.12239020878329346,0,0,0,5,985.25,741.25,741.25,0.7523471200202995,13.91,13.89,BINANCE,BINANCE,0.019999999999999574,0.1439884809215232,0.021598272138229735,3,3,0,0,0,0.14388489208632785,,0.10066872797871106,0.06476683937824079,0.1439884809215232,0.0,0.09066178807296058,0.1439884809215232,0.0,0.0,1.0,-0.07189072609633204,,0.09356556787102274,-0.05753739930954488,-0.14378145219266408,0.0,-0.14378145219266408,0.09356556787102274,0.11018243589417083,769.587999999997,381.70210368000033,0.11725790545329821,0.0856035244109457,852.9767440000004,1023.1573678933332,0.09597434759985397,0.08916887976466015,1370.7813261313336,1018.9926179323334,0.08984495740790595,0.11018243589417083,0.047274794633446755,0.20473202516106434,0.01563284662727732,0.5645575141244805,0.0856035244109457,0.037160371904819425,0.15992426822058453,0.011282780601306844,0.7474859809434308,0.08916887976466015,0.041151621172054995,0.17147212210877014,0.006865637420550158,0.7018227233365538,0.047274794633446755,0.1869602763385059,0.07183908045976858,806.3471613521652,353.6006972503869,0.0,0.0,0.11512119587873731,0.2582300564979223,0.04141394342215492,0.1869602763385059,0.03586800573888652,947.2900355085972,2776.543784469251,0.0,0.0,0.15109227059961938,0.6543365554597207,0.041151621172054995,0.1869602763385059,0.028776978417263014,1947.974058307799,1908.4625690802977,0.0,0.0,0.1581832979212429,0.8072908933462155,-0.06457006755521244,-34.53678440135774,-0.17969126343394975,1.0012239020878329,,1.0005035971223022,0.9997122302158273,0.9992805755395684,0.9998014388489208,,,,,0.9992090314230244,0.9987775940174013,0.9992981951535198,0.9995682210708118,1.0000892343120322,1.0005212383009359,0.9996761356004343,1.0005212383009359,0.9987775940174013,0.0005698987232926678
2025-12-08 03:04:00,13.908,13.915,13.906,13.912,412.28,13.89,13.91,13.89,13.91,990.64,,,,,,13.89,13.91,13.89,13.9,594.16,13.897,13.913,13.897,13.908,2597.43595,,,,,0.0,13.9,13.912,MEXC,COINBASE,0.012000000000000455,0.08633093525180183,0,0,0,4,594.16,412.28,412.28,0.6938871684394776,13.915,13.89,COINBASE,BINANCE,0.02499999999999858,0.17998560115189763,0.0936546659000958,3,4,0,0,0,0.14378145219266408,,0.06469235192638416,0.11504170261719883,0.14388489208632785,,0.11685009970564372,0.14388489208632785,0.06469235192638416,0.5,0.6666666666667983,0.1439884809215232,,0.028760425654309286,0.0791537741958641,0.0719942404607616,,0.0719942404607616,0.028760425654309286,0.10878387061143728,847.3979999999971,329.17268368000043,0.10694891538613276,0.08559523133359287,891.0020773333339,989.5273678933332,0.09476892105634746,0.0863436215861993,1149.2763261313332,1032.7306707566665,0.08961824630106052,0.10878387061143728,0.04799615633681351,0.2047761832850643,0.012791557937810255,0.3830482632709599,0.08559523133359287,0.03716018210896491,0.15991559555152268,0.011274867115663043,0.5049495446231377,0.0863436215861993,0.038132237910373755,0.16260809740694682,0.010079145765451797,0.49991682671216875,0.04799615633681351,0.1869602763385059,0.07183908045976858,755.4221615564982,316.737755024819,0.0,0.0,0.11512119587873731,-0.46780694691616037,0.04145513654065604,0.1869602763385059,0.03586800573888652,944.920933755321,2759.6630783433675,0.0,0.0,0.15109227059961938,-0.1815483888611661,0.038132237910373755,0.1869602763385059,0.028776978417263014,1605.3258661652574,1902.3490582330955,0.0,0.0,0.1581832979212429,-0.00033269315132507645,-0.03605927353149163,-29.462547608966744,0.02851079402372081,1.000863309352518,,1.0001437814521927,0.9998562185478073,0.9992810927390366,,,,,,0.9997124784358826,0.9991374353076481,,0.9994247914869141,,,0.9995926329949135,1.0001437814521927,0.9991374353076481,0.00037948331523474956
