time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 04:47:00,13.955,13.963,13.955,13.959,190.31,13.96,13.96,13.95,13.95,874.06,,,,,,13.95,13.97,13.95,13.96,524.57,13.95404,13.95404,13.95404,13.95404,6.33352562,13.95,13.96,BINANCE,MEXC,0.010000000000001563,0.07168458781363128,0,0,0,4,874.06,524.57,524.57,0.6001533075532574,13.97,13.95,MEXC,BINANCE,0.02000000000000135,0.14336917562724982,0.07168458781361854,4,47,0,0,0,0.07168458781363128,,0.05731069560856164,0.14326647564470882,0.0,0.06806543976672544,0.14326647564470882,0.0,0.0,0.5000000000000444,-0.07163323782236077,,0.028663561447506695,0.07168458781363128,0.0,-0.07163323782236077,0.07168458781363128,0.04236837821820376,859.001601243997,585.7779999999997,0.04941048784148198,0.07207906504533,2102.5977113059994,815.7778501900005,0.06350265497728792,0.07432094603190258,1443.8105007763334,792.173952453,0.06983690767368733,0.04236837821820376,0.029155260897947975,0.10067890001409971,-0.01594214357769219,,0.07207906504533,0.06873511901969917,0.20954930308472836,-0.06539117299406834,,0.07432094603190258,0.05072804609770992,0.17577703822732244,-0.027135146163517268,,0.029155260897947975,0.07168458781363128,0.007163323782230987,1199.4299849148863,669.6195589064507,0.0,0.0,0.0645212640314003,,0.06873511901969917,0.28653295128939216,0.0,4369.553162138216,686.359603965924,0.0,0.0,0.28653295128939216,,0.05072804609770992,0.28653295128939216,0.0,3186.022020986116,1139.65637746237,0.0,0.0,0.28653295128939216,,0.050179211469544446,,0.0358371589076886,1.0007168458781364,,1.0006451612903227,1.0007168458781364,1.0002896057347672,,,,1.0000716383695107,0.999644673687227,0.9995730659025788,1.000156831810424,1.0007168458781364,0.9995730659025788,0.0004858100148521102
2025-12-08 04:48:00,13.958,13.96,13.952,13.952,131.25,13.95,13.95,13.95,13.95,54.18,,,,,,13.96,13.96,13.95,13.95,32.47,,,,,0.0,13.95,13.952,BINANCE,COINBASE,0.002000000000000668,0.014336917562728804,0,0,0,3,54.18,131.25,54.18,2.4224806201550386,13.96,13.95,COINBASE,BINANCE,0.010000000000001563,0.07168458781363128,0.057347670250902476,4,48,0,0,0,0.0,,0.057339449541290825,0.07168458781363128,,0.0430080124516407,0.07168458781363128,0.0,,0.0,0.0,,-0.04298610116062636,-0.07163323782236077,,0.0,-0.04298610116062636,0.03727495866326182,869.7599999999971,590.3499999999997,0.03771929774856426,0.06826955099578316,1722.0837113059995,736.0571835233338,0.057356937800468036,0.07264072516299497,1437.3915007763333,787.6682857863333,0.06625626315039969,0.03727495866326182,0.03181819121112765,0.10091134108551712,-0.026361423758993488,,0.06826955099578316,0.07033559479139148,0.20894074057856613,-0.0724016385869998,,0.07264072516299497,0.051877962876889755,0.17639665091677448,-0.031115200590784542,,0.03181819121112765,0.07168458781363128,0.007163323782230987,1190.0074520146554,665.611241454101,0.0,0.0,0.0645212640314003,,0.07033559479139148,0.28653295128939216,0.0,4275.64246816016,692.1545685111709,0.0,0.0,0.28653295128939216,,0.051877962876889755,0.28653295128939216,0.0,3188.709803987771,1142.0712780985457,0.0,0.0,0.28653295128939216,,-0.057347670250902476,,-0.10752688172044692,1.0001433691756272,,1.0001433691756272,1.0,,,,,0.9998566513761468,,,1.0000000068505914,1.0001433691756272,0.9998566513761468,0.00014335889986297076
2025-12-08 04:49:00,13.951,13.955,13.948,13.955,430.84,13.95,13.96,13.95,13.95,631.69,,,,,,13.95,13.96,13.94,13.96,379.08,13.95621,13.95621,13.95592,13.95592,3.05549313,13.95,13.96,BINANCE,MEXC,0.010000000000001563,0.07168458781363128,0,0,0,4,631.69,379.08,379.08,0.6001044816286469,13.96,13.94,BINANCE,MEXC,0.02000000000000135,0.14347202295553338,0.0717874351419021,4,49,0,0,0,0.07168458781363128,,0.0501612325331399,0.14326647564470882,0.0020779712122144535,0.06679756680092362,0.14326647564470882,0.0020779712122144535,0.0,1.0,0.0,,0.028671779800727968,0.07168458781363128,-0.0020779280334681078,0.0,0.07168458781363128,0.03727495866326182,411.9039999999971,315.7179999999996,0.0490410611035866,0.07066501737916325,1671.3977113059993,687.5471835233337,0.059147894052113445,0.07407166840883167,1445.3748341096666,782.0789524529999,0.06660647764480174,0.03727495866326182,0.03181819121112765,0.10091134108551712,-0.026361423758993488,,0.07066501737916325,0.06975855221278877,0.2101821218047408,-0.0688520870464143,,0.07407166840883167,0.051213552410902495,0.17649877323063667,-0.02835543641297332,,0.03181819121112765,0.07168458781363128,0.007163323782230987,341.14704326788456,149.73832398578784,0.0,0.0,0.0645212640314003,,0.06975855221278877,0.28653295128939216,0.0,4284.33286308535,689.8150541544712,0.0,0.0,0.28653295128939216,,0.051213552410902495,0.28653295128939216,0.0,3186.3016770078007,1143.700100689224,0.0,0.0,0.28653295128939216,,0.057347670250902476,,0.11469534050180495,1.0007168458781364,,1.000358422939068,1.0007168458781364,1.0004243727598567,,,,1.000358294518094,1.0000659261913294,0.9997077363896848,1.000271933112695,1.0007168458781364,0.9997077363896848,0.00034550855016742986
2025-12-08 04:50:00,13.956,13.958,13.949,13.949,264.64,13.95,13.96,13.95,13.95,59.94,,,,,,13.96,13.96,13.95,13.95,35.69,13.95649,13.95649,13.95649,13.95649,0.1538,13.949,13.95649,COINBASE,KRAKEN,0.007490000000000663,0.053695605419748105,0,0,0,4,264.64,0.1538,0.1538,0.0005811668681983071,13.96,13.949,BINANCE,COINBASE,0.011000000000001009,0.07885869954836196,0.025163094128613853,4,50,0,0,0,0.07168458781363128,,0.06452075417592903,0.07168458781363128,0.0,0.0519724824507979,0.07168458781363128,0.0,0.0,,0.0,,-0.050157638291771806,-0.07163323782236077,0.0,-0.050157638291771806,0.0,0.04658141499076524,393.3759999999971,252.24275999999963,0.050592575875640436,0.06879408063032293,1684.5923779726663,685.9215867140006,0.058466357973067776,0.07219725333769164,1443.2428341096668,781.5182244343334,0.06577351814641118,0.04658141499076524,0.027292240681215947,0.10116589635319714,-0.008003066371666652,,0.06879408063032293,0.06981605543570242,0.20842619150172775,-0.07083803024108191,,0.07219725333769164,0.050883948729344076,0.1739651507963798,-0.02957064412099651,,0.027292240681215947,0.07168458781363128,0.014336917562728804,347.31530736554095,205.61992437057626,0.0,0.0,0.057347670250902476,,0.06981605543570242,0.28653295128939216,0.0,4279.339721738736,691.5157184592777,0.0,0.0,0.28653295128939216,,0.050883948729344076,0.28653295128939216,0.0,3187.0959935222313,1144.0922033447239,0.0,0.0,0.28653295128939216,,-0.017988982393883177,,-0.07533665264478565,1.0005369560541975,,0.9999283154121864,1.0,1.0004652329749104,,,,1.000071689726862,1.0005369560541975,1.0004652329749104,1.0002445711905112,1.0005369560541975,0.9999283154121864,0.0002729809296367404
2025-12-08 04:51:00,13.948,13.948,13.935,13.935,97.65,13.95,13.95,13.93,13.93,1098.85,,,,,,13.95,13.96,13.93,13.93,616.74,13.95001,13.95002,13.93784,13.93923,85.87159,13.93,13.93923,BINANCE,KRAKEN,0.009230000000000516,0.06625987078248755,0,0,0,4,1098.85,85.87159,85.87159,0.07814678072530373,13.96,13.93,MEXC,BINANCE,0.030000000000001137,0.215362526920324,0.14910265613783646,4,51,0,0,0,0.1435750179468742,,0.09329027628274059,0.215362526920324,0.08737928852598562,0.1349017774189811,0.215362526920324,0.08737928852598562,0.0,0.1141215106732827,-0.14336917562723708,,-0.09320332664181173,-0.14336917562723708,-0.07727593026815362,-0.14336917562723708,-0.07727593026815362,0.05553231387844537,584.6839999999971,224.1850779999996,0.05581500751125614,0.06717440195716223,1757.4855022479996,609.1136927140004,0.059440547074245245,0.07200783416233578,1471.0275007763335,769.6456107676667,0.06580489573583546,0.05553231387844537,0.024172849228294175,0.10387801233503371,0.007186615421857022,,0.06717440195716223,0.06955649007446117,0.20628738210608458,-0.07193857819176011,,0.07200783416233578,0.050895505562209724,0.1737988452867552,-0.02978317696208367,,0.024172849228294175,0.07168458781363128,0.014336917562728804,428.4207525673998,219.19232504500073,0.0,0.0,0.057347670250902476,,0.06955649007446117,0.28653295128939216,0.0,4257.953589478991,689.7983411924067,0.0,0.0,0.28653295128939216,,0.050895505562209724,0.28653295128939216,0.0,3180.098492929801,1149.571418171261,0.0,0.0,0.28653295128939216,,0.01256426536273944,,0.030553247756622617,1.0006625987078248,,1.0003589375448672,1.0,1.0006625987078248,,,,0.9996411912450663,1.0003035522066739,1.0006625987078248,1.0002714797353762,1.0006625987078248,0.9996411912450663,0.0003963812409314114
2025-12-08 04:52:00,13.934,13.942,13.929,13.938,513.74,13.93,13.94,13.92,13.93,127.33,,,,,,13.93,13.95,13.92,13.94,118.72,13.93301,13.9462,13.93301,13.9462,27.524316570000003,13.93,13.9462,BINANCE,KRAKEN,0.016199999999999548,0.11629576453696733,0,0,0,4,127.33,27.524316570000003,27.524316570000003,0.21616521298986888,13.95,13.92,MEXC,BINANCE,0.02999999999999936,0.21551724137930575,0.09922147684233842,4,52,0,0,0,0.1435750179468742,,0.09327019658487516,0.21520803443328096,0.09457773443661939,0.13665774585041243,0.21520803443328096,0.09327019658487516,0.5,1.0,0.0,,0.028706760442093696,0.0717875089734371,0.09466726859450911,0.0,0.09466726859450911,0.06445454922311258,435.3379999999971,124.77594131399962,0.07597525985315987,0.07015532216991076,1628.316835581333,491.6493138186671,0.0665474492570855,0.07348627811212922,1474.8505007763335,769.8654213200001,0.06906237114236011,0.06445454922311258,0.036642107349948404,0.13773876392300938,-0.008829665476784224,,0.07015532216991076,0.0707074797836187,0.21157028173714815,-0.07125963739732664,,0.07348627811212922,0.051533740106791764,0.17655375832571274,-0.029581202101454304,,0.036642107349948404,0.11629576453696733,0.014336917562728804,432.4611075812708,151.00875212428895,0.0,0.0,0.10195884697423853,,0.0707074797836187,0.28653295128939216,0.0,4277.3074181838865,621.0299217640459,0.0,0.0,0.28653295128939216,,0.051533740106791764,0.28653295128939216,0.0,3178.3532752614983,1149.4239399594658,0.0,0.0,0.28653295128939216,,0.05003589375447978,,0.03747162839174034,1.0011629576453698,,1.0005743000717875,1.0007178750897343,1.0011629576453698,,,,1.0001434926101305,1.0005883197015353,1.0004447632711622,1.0006052847316198,1.0011629576453698,1.0001434926101305,0.00033584003084757656
2025-12-08 04:53:00,13.935,13.943,13.935,13.937,1538.11,13.93,13.95,13.93,13.94,1081.5,,,,,,13.94,13.95,13.93,13.93,649.06,13.94214,13.94214,13.94214,13.94214,0.65561,13.93,13.94214,MEXC,KRAKEN,0.012140000000000484,0.08715003589375796,0,0,0,4,649.06,0.65561,0.65561,0.0010100915169629927,13.95,13.93,BINANCE,BINANCE,0.019999999999999574,0.1435750179468742,0.05642498205311623,4,53,0,0,0,0.1434720229555206,,0.057401162373531746,0.1435750179468742,0.0,0.08611205081898163,0.1435750179468742,0.0,0.0,,0.0717875089734371,,0.01435235019733686,-0.0717360114777603,0.0,-0.0717360114777603,0.0,0.07901717288931842,554.3139999999971,98.65706331399963,0.0797001852000259,0.05686312781020182,547.8288355813328,491.6443254226672,0.06912277258666956,0.07399492177204342,1491.5548341096667,755.9242749866667,0.07022931725535352,0.07901717288931842,0.024049606004747887,0.1271163848988142,0.030917960879822647,,0.05686312781020182,0.038556983072048544,0.1339770939542989,-0.020250838333895266,,0.07399492177204342,0.051592720567702234,0.17718036290744787,-0.029190519363361048,,0.024049606004747887,0.11629576453696733,0.053695605419748105,380.0360731962397,160.59851893952344,0.0,0.0,0.06260015911721922,,0.038556983072048544,0.12201248833703768,0.0,741.0534939945142,621.0341469980455,0.0,0.0,0.12201248833703768,,0.051592720567702234,0.28653295128939216,0.0,3172.4503616769816,1156.3431619793237,0.0,0.0,0.28653295128939216,,-0.02914572864320937,,-0.07918162239768915,1.0008715003589377,,0.9997847919655667,0.9992826398852224,1.0001535150645624,,,,0.9994977398292315,1.00036880246825,1.0008715003589377,0.9999931649286284,1.0008715003589377,0.9992826398852224,0.0005885575610861335
2025-12-08 04:54:00,13.937,13.944,13.937,13.939,76.09,13.94,13.95,13.94,13.94,190.45,,,,,,13.93,13.95,13.93,13.94,114.27,,,,,0.0,13.939,13.94,COINBASE,BINANCE,0.0009999999999994458,0.007174115790224879,0,0,0,3,76.09,190.45,76.09,2.5029570245761597,13.95,13.93,BINANCE,MEXC,0.019999999999999574,0.1435750179468742,0.13640090215664932,4,54,0,0,0,0.0717360114777603,,0.050218810531612375,0.1434720229555206,,0.08847561498829777,0.1434720229555206,0.050218810531612375,0.28571428571432195,0.0,0.0,,0.014350290593389308,0.0717875089734371,,0.014350290593389308,0.0,0.06611507848463713,443.19399999999706,60.93106331399963,0.055524828730092235,0.05734140219621681,507.99550224799947,459.43499208933383,0.061379190487113974,0.0704235074062982,1490.9455007763333,762.2316156473333,0.06616123974147425,0.06611507848463713,0.04058593366318343,0.147286945811004,-0.015056788841729729,,0.05734140219621681,0.03783906204099581,0.13301952627820843,-0.018336721885774808,,0.0704235074062982,0.0524072225559245,0.1752379525181472,-0.034390937705550795,,0.04058593366318343,0.11629576453696733,0.007174115790224879,429.7332150653698,80.37443867318032,0.0,0.0,0.10912164874674245,,0.03783906204099581,0.12201248833703768,0.007163323782230987,749.8173670641264,623.4477833667623,0.0,0.0,0.11484916455480669,,0.0524072225559245,0.28653295128939216,0.0,3172.7297162513655,1152.5946686861419,0.0,0.0,0.28653295128939216,,-0.07997592010353308,,-0.050830191460323706,1.0000717411579023,,0.9999282639885223,1.0,,,,,1.0000717411579023,,,1.0000000017154749,1.0000717411579023,0.9999282639885223,7.17385847053897e-05
2025-12-08 04:55:00,13.938,13.944,13.938,13.94,236.94,13.94,13.95,13.94,13.94,367.43,,,,,,13.94,13.95,13.93,13.93,218.95,,,,,0.0,13.93,13.94,MEXC,BINANCE,0.009999999999999787,0.0717875089734371,0,0,0,3,218.95,367.43,218.95,1.6781456953642386,13.95,13.93,BINANCE,MEXC,0.019999999999999574,0.1435750179468742,0.0717875089734371,4,55,0,0,0,0.0717360114777603,,0.043041606886658736,0.1435750179468742,,0.08611754543709775,0.1435750179468742,0.043041606886658736,0.0,0.0,0.0,,0.014349261013049876,-0.0717360114777603,,-0.0717360114777603,0.0,0.06973345919537495,434.055999999997,134.38630331399963,0.060945722144540526,0.05621067118199004,494.67616891466616,476.9363544380005,0.06268023029790437,0.07029898174919146,1497.741855653,768.6029489806666,0.0665242248532138,0.06973345919537495,0.04000419292665105,0.14974184504867705,-0.010274926657927147,,0.05621067118199004,0.03707928972061025,0.13036925062321053,-0.01794790825923047,,0.07029898174919146,0.052399124742211325,0.1750972312336141,-0.034499267735231195,,0.04000419292665105,0.11629576453696733,0.007174115790224879,434.9335782397348,149.25612433375494,0.0,0.0,0.10912164874674245,,0.03707928972061025,0.12201248833703768,0.007163323782230987,753.2825718810066,616.4299354741624,0.0,0.0,0.11484916455480669,,0.052399124742211325,0.28653295128939216,0.0,3169.676088318178,1149.7688307437372,0.0,0.0,0.28653295128939216,,0.06461339318321221,,0.1445893132867453,1.0007178750897343,,1.0,0.9992826398852224,,,,,0.9992826398852224,,,0.9995217599234816,1.0,0.9992826398852224,0.00041416805537276667
2025-12-08 04:56:00,13.939,13.947,13.937,13.946,42.61,13.94,13.95,13.94,13.95,136.85,,,,,,13.93,13.95,13.93,13.94,80.75,13.94099,13.94099,13.94099,13.94099,9.3073,13.94,13.95,MEXC,BINANCE,0.009999999999999787,0.0717360114777603,0,0,0,4,80.75,136.85,80.75,1.694736842105263,13.95,13.93,BINANCE,MEXC,0.019999999999999574,0.1435750179468742,0.07183900646911388,4,56,0,0,0,0.07168458781361854,,0.07170514842965572,0.1434720229555206,0.0,0.07171543979969872,0.1434720229555206,0.0,0.5,1.0,0.0717360114777603,,0.050218810531599635,0.0717875089734371,0.0,0.0717875089734371,0.0717360114777603,0.07082868733442949,230.4359999999971,144.58198531399964,0.06454248525561379,0.05285890605803821,499.9666262753328,408.3516877713338,0.06381220294538636,0.07029898174919147,1388.3545223196668,586.306282314,0.06686046915157164,0.07082868733442949,0.0399602570770307,0.15074920148849089,-0.009091826819631915,,0.05285890605803821,0.03272272503856171,0.11830435613516163,-0.01258654401908521,,0.07029898174919147,0.052399124742211325,0.17509723123361412,-0.03449926773523118,,0.0399602570770307,0.11629576453696733,0.007174115790224879,240.95508664567058,146.8351076384052,0.0,0.0,0.10912164874674245,,0.03272272503856171,0.11629576453696733,0.007163323782230987,749.8414954223741,591.0413227132761,0.0,0.0,0.10913244075473634,,0.052399124742211325,0.28653295128939216,0.0,3159.717407608098,703.2250955510862,0.0,0.0,0.28653295128939216,,-5.149749567678885e-05,,-0.064664890678889,1.0007173601147776,,0.9997132616487455,0.9992831541218639,0.9993541218637992,,,,0.9995697691094221,0.9996407572063674,1.000071018651363,0.9996053471002603,1.000071018651363,0.9992831541218639,0.0002821126183249152
2025-12-08 04:57:00,13.946,13.956,13.945,13.953,416.22,13.95,13.95,13.95,13.95,565.85,,,,,,13.94,13.96,13.94,13.95,274.14,13.94099,13.94099,13.94099,13.94099,2.2960613999999997,13.94099,13.953,KRAKEN,COINBASE,0.012010000000000076,0.086148831610955,0,0,0,4,2.2960613999999997,416.22,2.2960613999999997,181.2756401026558,13.96,13.94,MEXC,MEXC,0.02000000000000135,0.14347202295553338,0.057323191344578375,4,57,0,0,0,0.0,,0.07883609259656872,0.14336917562724982,0.0,0.05555131705595463,0.14336917562724982,0.0,,0.7272727272726979,0.0,,0.050193603900757736,0.0717360114777603,0.0,0.0,0.050193603900757736,0.06479930074922703,205.4292122799971,222.32112199999966,0.0717446007073942,0.057207409396847805,499.9229378413328,310.95835443800047,0.06660428152858244,0.06920509222817729,1344.4843910329998,600.146884314,0.06810487963282218,0.06479930074922703,0.03306422833286924,0.1309277574149655,-0.0013291559165114486,,0.057207409396847805,0.03250872337732121,0.12222485615149023,-0.007810037357794619,,0.06920509222817729,0.05168581082351703,0.17257671387521134,-0.03416652941885677,,0.03306422833286924,0.08715003589375796,0.007174115790224879,260.06138809410845,170.3746178925085,0.0,0.0,0.07997592010353308,,0.03250872337732121,0.11629576453696733,0.007163323782230987,749.8725401668257,430.20904111745955,0.0,0.0,0.10913244075473634,,0.05168581082351703,0.28653295128939216,0.0,3169.842460741261,695.3501181558255,0.0,0.0,0.28653295128939216,,0.014412820133194698,,0.014464317628871487,1.0008614883161095,,1.0002150537634409,1.0,0.9993541218637992,,,,0.9997849924747366,0.9991392532071955,0.9993541218637992,0.9996412571954952,1.0002150537634409,0.9991392532071955,0.0004232021109006639
2025-12-08 04:58:00,13.952,13.953,13.942,13.946,590.96,13.95,13.95,13.94,13.95,175.47,,,,,,13.95,13.96,13.94,13.95,171.85,13.95179,13.95179,13.94711,13.94711,2.06944,13.946,13.95,COINBASE,BINANCE,0.0039999999999995595,0.02868205937185974,0,0,0,4,590.96,175.47,175.47,0.29692364965479895,13.96,13.94,MEXC,BINANCE,0.02000000000000135,0.14347202295553338,0.11478996358367363,4,58,0,0,0,0.07168458781361854,,0.07887566327261748,0.14336917562724982,0.033555338704580814,0.08187119135451668,0.14336917562724982,0.033555338704580814,0.36363636363634894,1.0,0.0,,-0.04300458715596493,0.0,-0.03354408287395712,-0.04300458715596493,0.0,0.053105705444847384,193.8092122799971,257.28399999999965,0.05739042026221605,0.056465945665809224,539.2944040933328,315.43035443800056,0.061864003758992106,0.06752327118565674,1338.0517243663335,581.1385509806667,0.06556147187405041,0.053105705444847384,0.033519291790286385,0.12014428902542015,-0.013932878135725385,,0.056465945665809224,0.0330562402591823,0.12257842618417383,-0.009646534852555379,,0.06752327118565674,0.05217011036790667,0.17186349192147007,-0.0368169495501566,,0.033519291790286385,0.086148831610955,0.007174115790224879,235.41362151364288,125.55621840463915,0.0,0.0,0.07897471582073012,,0.0330562402591823,0.11629576453696733,0.007163323782230987,737.1675756570617,428.29734673117105,0.0,0.0,0.10913244075473634,,0.05217011036790667,0.28653295128939216,0.0,3171.2147306517563,699.0180610299752,0.0,0.0,0.28653295128939216,,-0.057466772239095264,,-0.07187959237228997,1.0002868205937185,,0.9997132616487455,1.0,0.9997928315412187,,,,1.0002868205937185,1.000079592714757,0.9997928315412187,0.9999442230066097,1.0002868205937185,0.9997132616487455,0.00021817013451950454
2025-12-08 04:59:00,13.946,13.946,13.938,13.942,255.82,13.94,13.94,13.94,13.94,500.3,,,,,,13.95,13.95,13.93,13.94,300.18,,,,,0.0,13.94,13.942,BINANCE,COINBASE,0.002000000000000668,0.014347202295557158,0,0,0,3,500.3,255.82,255.82,0.511333200079952,13.95,13.93,MEXC,MEXC,0.019999999999999574,0.1435750179468742,0.12922781565131702,4,59,0,0,0,0.0,,0.05738057667478926,0.1434720229555206,,0.06695086654343663,0.1434720229555206,0.0,,0.5,0.0,,-0.02868205937185974,-0.07168458781361854,,0.0,-0.02868205937185974,0.05454032274591384,278.6512122799971,270.3579999999996,0.04304268093999643,0.05264345329793762,377.91640409333286,215.66902110466714,0.05592440357606274,0.0656051537256309,1354.0593910329999,588.5505509806667,0.062257325449631494,0.05454032274591384,0.031130337665450085,0.11680099807681402,-0.00772035258498633,,0.05264345329793762,0.03445620412385649,0.1215558615456506,-0.016268954949775365,,0.0656051537256309,0.05305434314201238,0.17171384000965567,-0.040503532558393854,,0.031130337665450085,0.086148831610955,0.014347202295557158,257.7626126759232,120.14383908496222,0.0,0.0,0.07180162931539785,,0.03445620412385649,0.11629576453696733,0.007163323782230987,332.34271473830177,159.90783581868646,0.0,0.0,0.10913244075473634,,0.05305434314201238,0.28653295128939216,0.0,3165.539382776326,694.1726276362971,0.0,0.0,0.28653295128939216,,-0.014334857076302582,,0.04313191516279268,1.0001434720229556,,1.0001434720229556,1.0,,,,,0.999856548558313,,,1.0000000068604227,1.0001434720229556,0.999856548558313,0.0001434617324443521
2025-12-08 05:00:00,13.943,13.943,13.925,13.927,614.88,13.94,13.94,13.92,13.93,2079.01,,,,,,13.94,13.95,13.92,13.92,948.86,13.94517,13.94517,13.93158,13.93559,62.32120728,13.92,13.93559,MEXC,KRAKEN,0.015589999999999549,0.11199712643677837,0,0,0,4,948.86,62.32120728,62.32120728,0.06568008692536306,13.95,13.92,MEXC,BINANCE,0.02999999999999936,0.21551724137930575,0.10352011494252739,5,0,0,0,0,0.1435750179468742,,0.1292453507575135,0.21551724137930575,0.09752009064559794,0.14646442518232286,0.21551724137930575,0.09752009064559794,0.0,0.2950699043413916,-0.0717360114777603,,-0.11475292261349793,-0.1434720229555206,-0.0686976207532766,-0.1434720229555206,-0.0686976207532766,0.06258224623858208,424.6332122799971,209.33624145599964,0.06602749610559042,0.05963237347490745,417.3550707599995,198.65510159000047,0.06293349393365219,0.06694547430774227,1348.9483910329998,568.6402578899999,0.0654663448681571,0.06258224623858208,0.04048718279577437,0.1435566118301308,-0.018392119352966654,,0.05963237347490745,0.035196348524541766,0.13002507052399098,-0.010760323574176084,,0.06694547430774227,0.05371965424004139,0.17438478278782504,-0.04049383417234051,,0.04048718279577437,0.11199712643677837,0.014347202295557158,388.8534816429813,135.07056224665413,0.0,0.0,0.0976499241412212,,0.035196348524541766,0.11629576453696733,0.007174115790224879,363.37142770970075,161.86083407658344,0.0,0.0,0.10912164874674245,,0.05371965424004139,0.28653295128939216,0.0,3166.0838021238205,700.5998885879751,0.0,0.0,0.28653295128939216,,0.0976499241412212,,0.11198478121752378,1.0011199712643677,,0.9997846374730797,0.9992821249102656,1.0004012921751615,,,,0.9994973791914985,1.000616787535004,1.0011199712643677,1.0001170320915629,1.0011199712643677,0.9992821249102656,0.0007110516413115957
2025-12-08 05:01:00,13.928,13.935,13.928,13.931,245.72,13.93,13.94,13.93,13.93,685.57,,,,,,13.92,13.94,13.92,13.93,407.74,,,,,0.0,13.93,13.931,BINANCE,COINBASE,0.0009999999999994458,0.007178750897339884,0,0,0,3,685.57,245.72,245.72,0.358417083594673,13.94,13.92,BINANCE,MEXC,0.019999999999999574,0.14367816091953717,0.1364994100221973,5,1,0,0,0,0.0717875089734371,,0.050247649127842034,0.1435750179468742,,0.08853672534938443,0.1435750179468742,0.050247649127842034,0.0,0.42857142857121105,0.0,,0.02153934520389386,0.07183908045976858,,0.0,0.02153934520389386,0.04967079412249801,545.597212279997,231.11024145599964,0.04641124770284025,0.05867726511179098,453.57240409333286,199.9591015900005,0.055964151054113155,0.0643194364914266,1336.238391033,490.38992455666664,0.06170585493455599,0.04967079412249801,0.0466612145743046,0.14299322327110722,-0.0436516350261112,,0.05867726511179098,0.036476012101860536,0.13162928931551204,-0.014274759091930093,,0.0643194364914266,0.054675174804939004,0.17366978610130462,-0.04503091311845141,,0.0466612145743046,0.11199712643677837,0.007178750897339884,346.95065130400286,129.10772096187608,0.0,0.0,0.10481837553943849,,0.036476012101860536,0.11629576453696733,0.007174115790224879,361.0656006355345,162.1767319706104,0.0,0.0,0.10912164874674245,,0.054675174804939004,0.28653295128939216,0.0,3168.0199895314563,588.8617407510509,0.0,0.0,0.28653295128939216,,-0.10481837553943849,,-0.20246829968065969,1.0000717875089733,,1.0000717875089733,1.0,,,,,0.9999282176441031,,,1.000000001717692,1.0000717875089733,0.9999282176441031,7.178493245050582e-05
