time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 06:35:00,39032.12,39038.76,39028.38,39032.09,1.8491518,39015.43,39019.56,39015.42,39017.89,7.40489,39064.0,39068.0,39061.0,39067.0,0.00646482,39033.5,39033.5,39033.5,39033.5,0.01983986,39017.89,39067.0,BINANCE,BITFINEX,49.11000000000058,0.12586534023239232,0,0,0,4,7.40489,0.00646482,0.00646482,0.0008730474051606438,39068.0,39015.42,BITFINEX,BINANCE,52.580000000001746,0.134767227931935,0.008901887699542671,6,35,5,1,0,0.010610517380615452,0.017917935853789643,0.026593502935673332,0.0,0.013780489042519606,0.026593502935673332,0.0,0.5966183574882877,0.8571428571428571,0.006305197712800107,0.007679705099324186,-7.685977601552722e-05,0.0,0.006305197712800107,0.007679705099324186,0.021133092094129932,0.13219447959951874,0.07815803298012736,7.2740630216836335,17.935889896479498,0.0,0.0,0.05403644661939139,,0.019946606926102613,0.13219447959951874,0.06638442814648322,7.740344003423255,10.306388265491659,0.0,0.0,0.06581005145303552,,0.022588542081443598,0.15520319743156985,0.060960594446515144,13.058912272978137,7.471831218191498,0.0,0.0,0.09424260298505471,,0.11265453432071146,7.027122715999999,8.517068028,0.11291725921500174,0.09389916702150873,8.686865564666668,3.439724924666665,0.1020557838770374,0.09847328783488536,12.641168595333335,2.349664504333333,0.09931001654424701,0.15492071850897132,0.0703883501324516,,0.13379238087371395,0.054005953169303504,,0.14365037199777256,0.053296203671998166,,0.016729003881273338,,0.0397871471296731,1.001258653402324,1.001258653402324,1.0003639356203013,1.0004000728896412,0.9991064069419202,0.9991424987841401,1.0000361241224849,1.0000512819601353,1.001258653402324,0.9991064069419202,0.0008241430269309807,0.10913633635111898,17.04548,0.14546071,0.14546071,0.0,0.0,-0.06375461670258105,-0.06652338552860505,0.07503844228442332,0.09309436551091106,15.33726,0.00199273,0.00199273,0.0,0.0,0.01555230275287797,0.030721966205837174,0.0451493005340132,0.07823239175791748,0.00767481,1.12130931,0.00767481,0.0,0.0,0.0,-0.01556452267546948,0.016145732120723125,0.054367617416094575,25.16809,0.6084407900000001,0.6084407900000001,0.0,0.0,0.027935318322822533,-0.01537633581917429,0.1061523279013945,BINANCE,BITFINEX,0.016729003881273338,-0.13899588999999998,0.03277097472148126,0.00447209
2022-03-05 06:36:00,39031.08,39052.51,39029.53,39040.32,5.03339075,39017.9,39028.0,39017.88,39027.99,6.98359,39067.0,39070.0,39063.0,39068.0,0.11572572,39033.5,39034.6,39033.5,39034.6,0.00520408,39027.99,39068.0,BINANCE,BITFINEX,40.01000000000204,0.10251616852418492,0,0,0,4,6.98359,0.11572572,0.11572572,0.016571093091089253,39070.0,39017.88,BITFINEX,BINANCE,52.12000000000262,0.1335797844475472,0.03106361592336228,6,36,5,1,0,0.02593010810959678,0.017917477219207535,0.05886222244080786,0.002818012737413845,0.026381955126756503,0.05886222244080786,0.002818012737413845,0.9990118577073088,0.7142857142857143,0.025859925828905467,0.002559705121969949,0.0236734417802376,0.0028180921516096297,0.025859925828905467,0.002559705121969949,0.021295899735973785,0.13219447959951874,0.07815803298012736,6.998927921580245,0.5065709841861077,0.0,0.0,0.05403644661939139,,0.01996709842345535,0.13219447959951874,0.06638442814648322,7.728546569114473,10.310075578891741,0.0,0.0,0.06581005145303552,,0.02227246224483016,0.15520319743156985,0.060960594446515144,13.029061149405395,7.481223736800181,0.0,0.0,0.09424260298505471,,0.10957407153746845,6.296228716,0.42212768,0.10945022898472948,0.09394544989315193,8.432160898000001,3.428763131999999,0.10211333195793083,0.09928132389214567,12.218684928666669,2.3061236133333334,0.09951686505908172,0.15216587100941603,0.06698227206552088,,0.13387964674006264,0.05401125304624123,,0.143826248381806,0.05473639940248535,,-0.023349171708207397,,-0.040078175589480736,1.001025161685242,1.001025161685242,1.000315927107699,1.0001693656270794,0.9992914917579605,0.9991450803726835,0.9998534848075016,0.9999667518930276,1.001025161685242,0.9991450803726835,0.0006967290311220485,0.12586534023239232,7.40489,0.00646482,0.00646482,0.0,0.0,0.006305197712800107,0.007679705099324186,0.013780489042519606,0.1179184824403999,10.63806,40.59042746,10.63806,0.0,0.0,-0.06576036737680756,-0.03839164597783522,0.08157400266995189,0.07993170823466332,10.4369,0.30280893,0.30280893,0.0,0.0,-0.0010507103570915836,0.00768265512561141,0.045326301735342855,0.07827508680637603,19.6581,1.42195245,1.42195245,0.0,0.0,0.02479881417045339,0.04613491900758663,0.056721721136977925,BINANCE,BITFINEX,-0.023349171708207397,0.10926090000000001,-0.01540231391621498,-10.522334279999999
2022-03-05 06:37:00,39043.8,39083.72,39043.8,39082.25,3.04362087,39028.0,39065.57,39027.99,39065.57,6.91353,39070.0,39102.0,39069.0,39102.0,0.23296394,39037.0,39059.9,39036.9,39059.9,0.88362997,39059.9,39102.0,KRAKEN,BITFINEX,42.099999999998545,0.10778317404806091,0,0,0,4,0.88362997,0.23296394,0.23296394,0.26364422655333886,39102.0,39027.99,BITFINEX,BINANCE,74.01000000000204,0.18963313252873654,0.08184995848067562,6,37,5,1,0,0.0961972396665446,0.08439466011968697,0.10214355621797173,0.05888391931366952,0.08540484382946821,0.10214355621797173,0.05888391931366952,1.0,1.0,0.09626422055959749,0.08190427437931917,0.09847914393577749,0.05866229474601393,0.05866229474601393,0.08190427437931917,0.012794250864947282,0.13219447959951874,0.10251616852418492,6.815142732505261,0.23469730488104038,0.0,0.0,0.02967831107533382,,0.01983786828650886,0.13219447959951874,0.06638442814648322,7.366357425791253,10.320971384843332,0.0,0.0,0.06581005145303552,,0.021104452336636232,0.15520319743156985,0.06638442814648322,13.118395575055885,7.487195115302183,0.0,0.0,0.08881876928508663,,0.11549909975105517,6.467578308,0.22367281600000002,0.10889454400583996,0.09583404867815609,7.224510896,3.392678329333332,0.1028220622191971,0.10084207654553054,11.606342261,2.280299067666667,0.10005017531643522,0.14108760148094973,0.08991059802116061,,0.1355097852511738,0.05615831210513837,,0.143050981218803,0.058633171872258076,,0.005267005523875989,,0.028616177232083387,1.0010778317404807,1.000932534710232,1.0004269744432246,0.9998548594068896,0.9994949107462534,0.9989233287299882,0.9994281291379079,0.9998434561957493,1.000932534710232,0.9989233287299882,0.0007303876556536544,0.10251616852418492,6.98359,0.11572572,0.11572572,0.0,0.0,0.025859925828905467,0.002559705121969949,0.026381955126756503,0.07815803298012736,0.02688201,1.22523826,0.02688201,0.0,0.0,-0.02561901956012143,-0.005120852109791069,0.05159129286292969,0.08755621696601074,23.59302,0.22244045,0.22244045,0.0,0.0,-0.10284258651797158,-0.036127075064884086,0.10086362762866381,0.060960594446515144,19.25391,1.00770031,1.00770031,0.0,0.0,0.055738630434671484,0.025615410230794843,0.05874925108387926,BINANCE,BITFINEX,0.005267005523875989,0.11723822,0.029625141067933555,0.20608193
2022-03-05 06:38:00,39082.43,39094.78,39068.47,39094.78,11.58738697,39065.57,39070.0,39056.47,39070.0,21.56508,39094.18842063,39109.0,39094.18842063,39108.0,0.32920949,39059.9,39064.9,39059.9,39064.8,0.57307601,39064.8,39108.0,KRAKEN,BITFINEX,43.19999999999709,0.11058548872641633,0,0,0,4,0.57307601,0.32920949,0.32920949,0.5744604280329236,39109.0,39056.47,BITFINEX,BINANCE,52.529999999998836,0.13449756211966632,0.023912073393249994,6,38,5,1,0,0.034630151011002905,0.037873528101662245,0.06729798709699267,0.012799246380373124,0.038150228147507736,0.06729798709699267,0.012799246380373124,0.9800000000002911,0.9324852552844181,0.011339908773890387,0.03532898348315552,0.03159987748970201,0.012544834984220274,0.012544834984220274,0.03532898348315552,0.008757705014543277,0.12586534023239232,0.10251616852418492,6.687700463278557,0.12198600335997155,0.0,0.0,0.023349171708207397,,0.019510650475756758,0.13219447959951874,0.06638442814648322,7.5564838090286015,10.338042708050075,0.0,0.0,0.06581005145303552,,0.021083843840448844,0.15520319743156985,0.06638442814648322,13.261908773818226,7.484428890691334,0.0,0.0,0.08881876928508663,,0.11117730157643468,6.5781331960000005,0.165964936,0.1094581922460321,0.09802135648444246,6.894317296666667,3.3280449946666653,0.10379249053259951,0.10151120160066579,11.157599461333332,2.2898360033333334,0.10072987295578885,0.12869271160552123,0.09366189154734814,,0.13704265743595598,0.05900005553292895,,0.14367888928156347,0.0593435139197681,,0.0028023146783554137,,-0.0024646908455205757,1.0011058548872642,1.0009726132582544,1.0006342462247249,0.9998669055541337,0.9996619617469571,0.9988953666768948,0.9992331457038511,0.999877373194136,1.0009726132582544,0.9988953666768948,0.0007997856093589813,0.10778317404806091,0.88362997,0.23296394,0.23296394,0.0,0.0,0.05866229474601393,0.08190427437931917,0.08540484382946821,0.13219447959951874,0.02030157,0.61774889,0.02030157,0.0,0.0,0.02536932873781556,0.040953185389951116,0.036284368389203105,0.06638442814648322,10.15258,0.81359876,0.81359876,0.0,0.0,0.04987087189625609,-0.012810330250313853,0.039362916557216805,0.09051173707235895,14.03536,0.04310142,0.04310142,0.0,0.0,0.049839578057374614,0.05376481732763255,0.08007467951131671,KRAKEN,BITFINEX,0.0028023146783554137,0.09624554999999999,-0.02160899087310242,0.30890792
2022-03-05 06:39:00,39094.77,39094.78,39059.39,39063.55,4.35979678,39070.0,39072.84,39042.88,39042.89,19.15769,39109.0,39110.0,39083.0,39083.0,0.17396752,39064.9,39074.9,39060.0,39060.0,0.24023255,39042.89,39083.0,BINANCE,BITFINEX,40.11000000000058,0.10273317369692812,0,0,0,4,19.15769,0.17396752,0.17396752,0.00908081924282103,39110.0,39042.88,BITFINEX,BINANCE,67.12000000000262,0.17191354736126696,0.06918037366433884,6,39,5,1,0,0.07673612276140196,0.06908374485070236,0.09059596478046521,0.038146441372251545,0.06864056844120527,0.09059596478046521,0.038146441372251545,0.00033377837122955807,0.0,-0.06938827745073095,-0.06648086118284793,-0.07985722898483325,-0.01254322934399283,-0.06938827745073095,-0.06648086118284793,0.009561998309536747,0.12586534023239232,0.10251616852418492,7.528096771415375,0.12145310873594221,0.0,0.0,0.023349171708207397,,0.018862741221598762,0.13219447959951874,0.06638442814648322,7.919906563038032,10.355517686809945,0.0,0.0,0.06581005145303552,,0.021014680671544956,0.15520319743156985,0.06638442814648322,13.34122191634405,7.48968928194137,0.0,0.0,0.08881876928508663,,0.10989666904559652,7.000575196,0.17166629799999997,0.10721651939633078,0.09955561705441784,8.170059864,3.264203194666665,0.10366007592814058,0.10124673234084616,11.444018128000002,2.268511107666667,0.10085911816489462,0.12902066566467002,0.09077267242652302,,0.13728109949761536,0.06183013461122032,,0.14327609368393607,0.05921737099775625,,-0.007852315029488202,,-0.010654629707843616,1.0010273317369693,1.0010273317369693,1.0005291616476137,1.0004382360014845,0.9995023411713534,0.9994115088401607,0.9999091224427886,1.0001362836400618,1.0010273317369693,0.9994115088401607,0.0006353390971976501,0.11058548872641633,0.57307601,0.32920949,0.32920949,0.0,0.0,0.012544834984220274,0.03532898348315552,0.038150228147507736,0.10913633635111898,17.04548,0.14546071,0.14546071,0.0,0.0,-0.06375461670258105,-0.06652338552860505,0.07503844228442332,0.10124446860113415,0.2898635899999999,3.06369093,0.2898635899999999,0.0,0.0,0.009230532550443692,0.06817455453951177,0.05146717601624696,0.1106672514915168,10.56513,0.81371439,0.81371439,0.0,0.0,-0.09179229841101617,-0.05118755118755119,0.07055469717478743,KRAKEN,BITFINEX,-0.007852315029488202,-0.15524197,-0.006403162654190858,0.028506809999999994
2022-03-05 06:40:00,39061.95,39067.44,39031.16,39037.87,3.02902411,39042.88,39042.89,39016.8,39022.46,15.66243,39089.0,39090.0,39063.0,39063.0,0.51080363,39060.0,39060.0,39059.9,39060.0,0.0151473,39022.46,39063.0,BINANCE,BITFINEX,40.54000000000087,0.10388888860415482,0,0,0,4,15.66243,0.51080363,0.51080363,0.0326133064920322,39090.0,39016.8,BITFINEX,BINANCE,73.19999999999709,0.18761149043488212,0.0837226018307273,6,40,5,1,0,0.06685893200991559,0.06911911527532448,0.092935398370861,0.0002560163850449176,0.05729236551028649,0.092935398370861,0.0002560163850449176,0.21694135684158583,0.0,-0.05230146956371624,-0.06651487630791271,-0.061645667970990886,0.0,-0.05230146956371624,-0.06651487630791271,0.0035436325928788702,0.11058548872641633,0.10251616852418492,8.484041324948004,0.15480189360497465,0.0,0.0,0.008069320202231403,,0.017931328675079888,0.13219447959951874,0.06638442814648322,7.797993649266521,10.365736205041385,0.0,0.0,0.06581005145303552,,0.0202405865355585,0.15520319743156985,0.06638442814648322,13.359023126713442,7.490133107568531,0.0,0.0,0.08881876928508663,,0.10550137871994902,8.652083196,0.27253406,0.10610730913227215,0.10126605017750032,9.213710209999999,3.2235028159999985,0.10368867751264237,0.10233351260532991,11.519300461333332,2.2666524633333336,0.10105458722549206,0.11258864390570676,0.09841411353419129,,0.1371287075276601,0.06540339282734053,,0.14281468567644692,0.06185233953421291,,0.0011557149072266987,,0.0090080299367149,1.0010388888860415,1.0010388888860415,1.0003949007827801,1.0009620100834238,0.9993566802344931,0.9999232009830274,1.0005668854371408,1.0003737610678176,1.0010388888860415,0.9993566802344931,0.000642438112199819,0.10273317369692812,19.15769,0.17396752,0.17396752,0.0,0.0,-0.06938827745073095,-0.06648086118284793,0.06864056844120527,0.12586534023239232,7.40489,0.00646482,0.00646482,0.0,0.0,0.006305197712800107,0.007679705099324186,0.013780489042519606,0.09309436551091106,15.33726,0.00199273,0.00199273,0.0,0.0,0.01555230275287797,0.030721966205837174,0.0451493005340132,0.07128548066964205,13.40396,0.5665629600000001,0.5665629600000001,0.0,0.0,0.044477109413429076,0.02305032654629274,0.07165242318628434,BINANCE,BITFINEX,0.0011557149072266987,0.33683610999999997,-0.021976451628237498,0.5043388099999999
2022-03-05 06:41:00,39040.69,39045.61,39033.32,39045.61,1.39543798,39022.47,39026.13,39018.63,39025.46,7.06199,39062.0,39072.0,39062.0,39072.0,0.28858182,39059.9,39060.0,39045.1,39045.1,0.08609654,39025.46,39072.0,BINANCE,BITFINEX,46.54000000000087,0.11925548090913182,0,0,0,4,7.06199,0.28858182,0.28858182,0.040864093548702275,39072.0,39018.63,BITFINEX,BINANCE,53.37000000000262,0.136780814703137,0.01752533379400517,6,41,5,1,0,0.019218223180457066,0.025593775593775594,0.0314760097229903,0.03816099843514668,0.028612251733092404,0.03816099843514668,0.019218223180457066,0.9106666666668995,1.0,0.007662252030683764,0.025600327684194357,0.012602236282192383,-0.037890521993151315,0.007662252030683764,0.025600327684194357,0.006604018835275077,0.11925548090913182,0.10273317369692812,8.480258344068433,0.12801106778396323,0.0,0.0,0.0165223072122037,,0.017457766462802317,0.13219447959951874,0.06638442814648322,7.808860541787661,10.366023187035067,0.0,0.0,0.06581005145303552,,0.020475273049571044,0.15520319743156985,0.06638442814648322,13.22576936564971,7.48982937188857,0.0,0.0,0.08881876928508663,,0.1088492411969384,8.667763196,0.30710528000000004,0.11049003305789205,0.1038876350224649,8.98871621,3.222554341999999,0.10563452793720356,0.10287656441004964,11.737648394333332,2.267754704333333,0.10222883843088817,0.12205727886748854,0.09564120352638825,,0.13880316794806952,0.06897210209686026,,0.14382711050919172,0.06192601831090755,,0.015366592304977,,0.014210877397750302,1.0011925548090914,1.0011925548090914,1.000516329596115,1.0005032612043523,0.9993245802620803,0.9993115274365274,0.9999869383523525,1.0001391986100865,1.0011925548090914,0.9993115274365274,0.0007424492502094392,0.10388888860415482,15.66243,0.51080363,0.51080363,0.0,0.0,-0.05230146956371624,-0.06651487630791271,0.05729236551028649,0.10251616852418492,6.98359,0.11572572,0.11572572,0.0,0.0,0.025859925828905467,0.002559705121969949,0.026381955126756503,0.1179184824403999,10.63806,40.59042746,10.63806,0.0,0.0,-0.06576036737680756,-0.03839164597783522,0.08157400266995189,0.10296392676753993,0.51155201,0.25551459,0.25551459,0.0,0.0,0.015113905048816517,0.056322162771050406,0.05087797910400046,BINANCE,BITFINEX,0.015366592304977,-0.22222180999999996,0.0167393123849469,0.17285609999999998
2022-03-05 06:42:00,39045.61,39056.1,39036.01,39052.95,1.98603231,39025.46,39034.23,39022.2,39033.27,14.47045,39068.0,39073.0,39067.0,39069.00874173,1.09601193,39045.1,39045.8,39037.3,39045.8,0.13566172,39033.27,39069.00874173,BINANCE,BITFINEX,35.73874173000513,0.09155969184750633,0,0,0,4,14.47045,1.09601193,1.09601193,0.0757413853750229,39073.0,39022.2,BITFINEX,BINANCE,50.80000000000291,0.13018230648195878,0.03862261463445245,6,42,5,1,0,0.030819862133011435,0.01535744108498801,0.05144297677895398,0.02176930681404914,0.029847396702750637,0.05144297677895398,0.01535744108498801,0.920199501246391,0.33479028833365493,0.020012576405243326,0.0025820152810533676,0.018798528182800853,0.0017927985842125277,0.020012576405243326,0.0025820152810533676,0.010242118942202148,0.11925548090913182,0.09155969184750633,7.480261270307419,0.36518958480814157,0.0,0.0,0.027695789061625495,,0.017219227178246702,0.13219447959951874,0.06638442814648322,6.891567684231054,10.35040626573628,0.0,0.0,0.06581005145303552,,0.02021726286763081,0.15520319743156985,0.06638442814648322,13.077793093981382,7.4879973070053385,0.0,0.0,0.08881876928508663,,0.10560454475682748,11.385127202,0.47971487800000007,0.10417991932109683,0.10415453334789794,8.380544876666667,3.2807924406666653,0.10387517342599141,0.10183278459726137,12.18516964,2.2777516053333335,0.10154050639325064,0.12608878264123177,0.0851203068724232,,0.13859298770439135,0.06971607899140453,,0.142267310332523,0.061398258861999754,,-0.027695789061625495,,-0.043062381366602495,1.000915596918475,1.000915596918475,1.0005041852757917,1.000321008206589,0.9995889646999707,0.9994059551937081,0.9998169152394379,1.000092104255662,1.000915596918475,0.9994059551937081,0.0005830998017457829,0.11925548090913182,7.06199,0.28858182,0.28858182,0.0,0.0,0.007662252030683764,0.025600327684194357,0.028612251733092404,0.10778317404806091,0.88362997,0.23296394,0.23296394,0.0,0.0,0.05866229474601393,0.08190427437931917,0.08540484382946821,0.07815803298012736,0.02688201,1.22523826,0.02688201,0.0,0.0,-0.02561901956012143,-0.005120852109791069,0.05159129286292969,0.12287308623115394,1.04481263,0.7961049,0.7961049,0.0,0.0,0.09502124531616601,0.11518787951590745,0.10255344342137022,BINANCE,BITFINEX,-0.027695789061625495,0.80743011,-0.016223482200554584,0.86304799
2022-03-05 06:43:00,39052.71,39054.07,39020.58,39030.71,3.72603728,39033.26,39033.56,39008.64,39014.0,15.39609,39070.0,39074.0,39056.0,39056.0,0.34313781,39045.8,39045.8,39027.5,39027.5,0.03511799,39014.0,39056.0,BINANCE,BITFINEX,42.0,0.10765366278771722,0,0,0,4,15.39609,0.34313781,0.34313781,0.02228733464145767,39074.0,39008.64,BITFINEX,BINANCE,65.36000000000058,0.1675526242391444,0.05989896145142719,6,43,5,1,0,0.06387450658737441,0.04608766898811962,0.085804229541297,0.046890013452060494,0.06066410464221289,0.085804229541297,0.04608766898811962,0.21508828250405126,0.0,-0.049342535058568095,-0.03583312004095214,-0.0563341186821606,-0.046868037023195606,-0.049342535058568095,-0.03583312004095214,0.009965866280888894,0.11925548090913182,0.09155969184750633,4.445791760957981,0.3638050149036613,0.0,0.0,0.027695789061625495,,0.013688224160475866,0.13219447959951874,0.07815803298012736,7.117165753805179,10.359125558191344,0.0,0.0,0.05403644661939139,,0.019878900206558334,0.15520319743156985,0.06638442814648322,13.086198946646565,7.485742672641326,0.0,0.0,0.08881876928508663,,0.10501817956908768,14.34973,0.48250054200000003,0.1053378338099703,0.10690581565731352,8.73011221,3.2494283773333317,0.10434748459620714,0.10269754529495075,12.350959973333334,2.2856821920000003,0.10193490357999042,0.12494991213086547,0.0850864470073099,,0.13428226397826526,0.07952936733636179,,0.14245534570806742,0.06293974488183407,,0.016093970940210894,,0.04378976000183639,1.001076536627877,1.001076536627877,1.0004283077869482,1.000346029630389,0.9993524682507169,0.9992702785743548,0.9999177570687288,1.0000652296565022,1.001076536627877,0.9992702785743548,0.0006921185380010375,0.09155969184750633,14.47045,1.09601193,1.09601193,0.0,0.0,0.020012576405243326,0.0025820152810533676,0.029847396702750637,0.11058548872641633,0.57307601,0.32920949,0.32920949,0.0,0.0,0.012544834984220274,0.03532898348315552,0.038150228147507736,0.13219447959951874,0.02030157,0.61774889,0.02030157,0.0,0.0,0.02536932873781556,0.040953185389951116,0.036284368389203105,0.08171084185703706,10.42238,0.10522021,0.10522021,0.0,0.0,0.007880063388443811,-0.007667927614763316,0.03938661488763128,BINANCE,BITFINEX,0.016093970940210894,-0.75287412,-0.0029318259386991036,0.013928319999999994
2022-03-05 06:44:00,39030.71,39037.09,39021.85,39027.44,1.5291281,39013.99,39018.9,39009.0,39014.1,15.05075,39047.5673974,39055.0,39045.0,39053.0,0.9317342,39026.3,39026.3,39026.3,39026.3,0.00711647,39014.1,39053.0,BINANCE,BITFINEX,38.900000000001455,0.09970754163238793,0,0,0,4,15.05075,0.9317342,0.9317342,0.06190616414464395,39055.0,39009.0,BITFINEX,BINANCE,46.0,0.1179215052936502,0.018213963661262267,6,44,5,1,0,0.025375441186651634,0.02560622743451207,0.03904944828561126,0.0,0.02250777922669374,0.03904944828561126,0.0,0.5151515151512924,0.8,0.0002819501414763834,0.013912781159217092,-0.00837801823230169,0.0,0.0002819501414763834,0.013912781159217092,0.010227715977860718,0.11925548090913182,0.09155969184750633,3.6421770952717223,0.36096832999176287,0.0,0.0,0.027695789061625495,,0.013739285569622754,0.13219447959951874,0.07815803298012736,6.883436423440299,10.37646700319992,0.0,0.0,0.05403644661939139,,0.018866242256830208,0.15520319743156985,0.06638442814648322,12.88415286948164,7.320814909274245,0.0,0.0,0.08881876928508663,,0.10441305315617963,13.528342,0.634053878,0.1034610697507762,0.10680335385939713,9.714171303999999,3.1072979286666658,0.10376749172572974,0.10149078824397575,12.851821981666665,1.962620794,0.10179120280917738,0.12486848511190107,0.08395762120045819,,0.13428192499864264,0.07932478272015162,,0.13922327275763619,0.06375830373031534,,-0.007946121155329292,,-0.024040092095540186,1.000997075416324,1.000997075416324,1.0003419276620504,1.0003127074570477,0.999345504826774,0.9993163137274986,0.9999707897827785,1.0000473864787456,1.000997075416324,0.9993163137274986,0.0006468432705334214,0.10765366278771722,15.39609,0.34313781,0.34313781,0.0,0.0,-0.049342535058568095,-0.03583312004095214,0.06066410464221289,0.10273317369692812,19.15769,0.17396752,0.17396752,0.0,0.0,-0.06938827745073095,-0.06648086118284793,0.06864056844120527,0.10913633635111898,17.04548,0.14546071,0.14546071,0.0,0.0,-0.06375461670258105,-0.06652338552860505,0.07503844228442332,0.13591025316163735,0.02488975,10.62357614,0.02488975,0.0,0.0,-0.060623733808083904,0.005112343753994018,0.07423577580447888,BINANCE,BITFINEX,-0.007946121155329292,0.58859639,-0.003025632064540193,0.75776668
