time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 07:27:00,91715.44,91719.67,91675.91,91704.06,8.71547773,91701.99,91715.92,91676.41,91694.68,8.09812,91759.0,91759.0,91753.0,91753.0,0.00209396,91688.11,91715.75,91681.96,91694.67,6.83664101,91704.1,91710.0,91677.5,91699.0,502665.0603999,,,,,,91694.67,91753.0,MEXC,BITFINEX,58.330000000001746,0.06361329398971799,0,0,0,5,6.83664101,0.00209396,0.00209396,0.0003062849134446508,91759.0,91675.91,BITFINEX,COINBASE,83.08999999999651,0.0906344971105239,0.027021203120805914,7,27,0,0,0,-0.007971473683408859,-0.006538868121928094,-0.012407943526198704,-0.005561365304283909,0.00715468995925172,,0.00715468995925172,-0.006538868121928094,0.0538792472818586,80029.62711412001,0.036026717999999985,0.05466407362728999,0.03699233347436242,191608.96487101266,0.49921003266666664,0.0420054676252386,0.04290294557238233,179573.85252271232,0.529889737,0.04109872469267967,0.0538792472818586,0.016849107577115937,0.08757746243609046,0.020181032127626723,0.6444297073792792,0.03699233347436242,0.02744473907633602,0.09188181162703446,-0.01789714467830962,0.7424960248420548,0.04290294557238233,0.03048049005295904,0.10386392567830041,-0.01805803453353575,0.6698656122437007,0.016849107577115937,0.07186318924013094,0.03165994015714152,178932.6924670796,0.06737278967143612,0.0,0.0,0.04020324908298942,0.5777188295171162,0.024852936171044684,0.07186318924013094,0.004460574425779481,200619.27638727857,1.0087158938937422,0.0,0.0,0.06740261481435146,1.2163934982278017,0.03048049005295904,0.09504632551342425,0.0005466176285059782,216486.89600578338,1.0661173774600492,0.0,0.0,0.09449970788491827,0.6794624489748027,-0.008249895250412947,-11.48000156637345,-0.01877091788521939,1.0006361329398972,1.000636023812941,1.0001022960110664,1.0000471128750328,0.9999998909424189,,0.9994666114459473,0.9994114633853934,0.9993642714679629,,0.9999448225084037,0.9998976054059111,,0.9999527802920424,,,0.999882287814712,1.000636023812941,0.9993642714679629,0.0003843374075836207
2025-12-08 07:28:00,91704.05,91708.59,91672.24,91688.07,8.24370206,91694.67,91694.68,91668.99,91668.99,4.06073,91743.0,91743.0,91717.0,91717.0,0.00608055,91694.67,91694.68,91660.42,91669.0,2.83569925,91699.0,91699.0,91674.0,91674.0,356403.7008074,,,,,,91668.99,91717.0,BINANCE,BITFINEX,48.00999999999476,0.05237321803152272,0,0,0,5,4.06073,0.00608055,0.00608055,0.0014974031762761866,91743.0,91660.42,BITFINEX,MEXC,82.58000000000175,0.09009341218379945,0.037720194152276725,7,28,0,0,0,-0.02800598987922964,-0.028340036842047896,-0.017425620787736122,-0.027263110829998147,-0.02799508411993658,,-0.02800598987922964,-0.028340036842047896,0.05802190285673484,80029.43055914,0.03406234599999998,0.053900455095367575,0.03538250759104115,191608.68752034602,0.4996091406666667,0.04330143642602412,0.04192853596365786,160749.1363001723,0.5298534476666666,0.0418261113597018,0.05802190285673484,0.011814527535210635,0.08165095792715611,0.034392847786313574,0.38047163104116005,0.03538250759104115,0.025607206030436116,0.08659691965191338,-0.015831904469831085,0.6658782143226287,0.04192853596365786,0.02965669173409189,0.10124191943184163,-0.017384847504525923,0.5880465879464412,0.011814527535210635,0.07186318924013094,0.0409176464169781,178932.8023498982,0.06824379563697673,0.0,0.0,0.030945542823152837,-0.47811347583535974,0.023222686045445626,0.07186318924013094,0.008754672437531162,200618.97916822426,0.6242523826489775,0.0,0.0,0.06310851680259977,0.6114542315980072,0.02965669173409189,0.09504632551342425,0.0005466176285059782,206145.8878698348,1.0661358021408085,0.0,0.0,0.09449970788491827,0.3521863517857646,-0.011240075958195268,-17.66938206345994,-0.002990180707782321,1.0005237321803153,1.0005237321803153,1.000208140179138,1.0000546531602452,1.000000109088144,,0.9996845731979895,0.9995311665231091,0.9994766510025405,,0.9998465449212749,0.9997920121996241,,0.9999454589087419,,,0.9999063041361124,1.0005237321803153,0.9994766510025405,0.0003154874091777455
2025-12-08 07:29:00,91684.69,91707.48,91684.69,91704.57,0.44699344,91669.0,91694.45,91668.99,91694.45,2.75556,91740.0,91740.0,91740.0,91740.0,0.00045,91669.0,91694.66,91668.99,91694.45,1.9354193,91674.1,91690.2,91674.1,91690.1,314729.1964411,,,,,,91690.1,91740.0,GATEIO,BITFINEX,49.89999999999418,0.05442245127881219,0,0,0,5,314729.1964411,0.00045,0.00045,1.4298006193531374e-09,91740.0,91668.99,BITFINEX,BINANCE,71.00999999999476,0.07746349119805374,0.023041039919241543,7,29,0,0,0,0.02776292967087793,0.0,0.021683009453382734,0.017453130164353944,0.02776292967087793,,0.017453130164353944,0.0,0.06072286382910166,62952.438251579995,0.03297550799999998,0.054074453823182454,0.03471595114531012,179157.83288963267,0.4990439893333333,0.04469156328262262,0.043277190594950755,171239.823735121,0.46761943733333333,0.04263877845125731,0.06072286382910166,0.0077822997236454364,0.07628746327639253,0.04515826438181078,0.29760441084187056,0.03471595114531012,0.024918207191539286,0.08455236552838868,-0.015120463237768451,0.6977118576591781,0.043277190594950755,0.02925836851486123,0.10179392762467321,-0.015239546434771704,0.5952313923296886,0.0077822997236454364,0.07186318924013094,0.05237321803152272,140747.48672130308,0.06884536624932994,0.0,0.0,0.019489971208608216,-0.8095823566325179,0.021724370565854127,0.07186318924013094,0.008754672437531162,194118.64463731175,0.6178506003446474,0.0,0.0,0.06310851680259977,0.5522930671060713,0.02925836851486123,0.09504632551342425,0.0005466176285059782,205691.2969975145,1.0395220700311862,0.0,0.0,0.09449970788491827,0.38092556931875454,0.002049233247289471,3.9127503031340676,0.01328930920548474,1.000544224512788,1.0004967585279152,1.0001103665489024,0.9999525598332288,1.0,,0.9996137998691956,0.9994560715064312,0.999503488118596,,0.9998422106989869,0.9998896456305284,,1.0000474424174475,,,0.9998912343151233,1.0004967585279152,0.9994560715064312,0.0003115837262906961
2025-12-08 07:30:00,91704.57,91742.82,91673.05,91688.62,7.16259015,91694.45,91720.0,91669.15,91669.15,5.49406,91759.0,91759.0,91759.0,91759.0,0.00011745,91694.45,91720.0,91668.97,91669.16,1.77296141,91690.2,91718.5,91675.4,91675.4,767255.8381688,,,,,,91669.15,91759.0,BINANCE,BITFINEX,89.85000000000582,0.09801552648847059,0,0,0,5,5.49406,0.00011745,0.00011745,2.137763329850784e-05,91759.0,91668.97,BITFINEX,MEXC,90.02999999999884,0.09821207765288388,0.00019655116441329168,7,30,0,0,0,-0.027591637225593168,0.0,-0.017392808231925235,-0.01614131063080123,-0.027580731440118345,,-0.027591637225593168,0.0,0.06805753580573089,62950.04119358,0.001806152,0.06872147804494516,0.036926698351883745,155025.65593575267,0.4980518193333333,0.05135705868335362,0.0437720039587242,171239.87696602935,0.467599743,0.046211471873013006,0.06805753580573089,0.01846367273342244,0.10498488127257577,0.031130190338886005,0.9056342299182784,0.036926698351883745,0.028931005001126442,0.09478870835413664,-0.02093531165036914,1.0278837369649647,0.0437720039587242,0.03007056406740209,0.10391313209352837,-0.016369124176079976,0.9509686150895066,0.01846367273342244,0.09801552648847059,0.05237321803152272,140748.82661663508,0.0036918930092785,0.0,0.0,0.04564230845694787,1.6225369196731134,0.02451198631626464,0.09801552648847059,0.015077649896972573,186344.89801023772,0.047993358296885634,0.0,0.0,0.08293787659149801,1.9037710144430335,0.03007056406740209,0.09801552648847059,0.0005466176285059782,205691.251155447,1.0395312265144094,0.0,0.0,0.0974689088599646,1.803874460358026,0.0435930752096584,80.10127104772677,0.041543841962368926,1.0009801552648847,1.0009801552648847,1.0002123942460468,1.0000681799711244,1.000000109087954,,0.9992329907692978,0.9990889177083446,0.9990209134798766,,0.9998558163488555,0.9997877599204787,,0.9999319337575839,,,0.9998179170554445,1.0009801552648847,0.9990209134798766,0.0005893852256966359
2025-12-08 07:31:00,91688.63,91694.95,91634.14,91638.0,3.37889212,91669.15,91678.42,91628.48,91628.49,4.01484,91718.0,91718.0,91694.0,91694.0,0.0006299999999999,91669.16,91678.42,91641.91,91641.91,1.70182772,91675.4,91675.5,91629.8,91629.8,398620.9093084,,,,,,91628.49,91694.0,BINANCE,BITFINEX,65.50999999999476,0.07149523035902344,0,0,0,5,4.01484,0.0006299999999999,0.0006299999999999,0.00015691783483274548,91718.0,91628.48,BITFINEX,BINANCE,89.52000000000407,0.09769888139583248,0.026203651036809036,7,31,0,0,0,-0.04435516201468972,-0.026167164569659174,-0.0552194966813275,-0.04974071561181218,-0.02972646416744737,,-0.04435516201468972,-0.026167164569659174,0.06798394402950939,62949.920542422,0.00187439199999998,0.06964606214963792,0.04148459321956241,123979.708639546,0.4120297246666667,0.05387433014281235,0.04351678725743654,171239.87816436266,0.4675937896666667,0.04784268209791691,0.06798394402950939,0.01844543649699736,0.1048748170235041,0.031093071035514667,0.5475901767096383,0.04148459321956241,0.02860941078168649,0.0987034147829354,-0.015734228343810573,0.7622444531317601,0.04351678725743654,0.02979112571987882,0.10309903869719418,-0.016065464182321104,0.7347884011220633,0.01844543649699736,0.09801552648847059,0.05237321803152272,140748.89406360485,0.003659849344276526,0.0,0.0,0.04564230845694787,0.19036070683855283,0.023222796155779872,0.09801552648847059,0.015077649896972573,186344.72323420018,0.04803021553233966,0.0,0.0,0.08293787659149801,0.663882118638708,0.02979112571987882,0.09801552648847059,0.0005466176285059782,205691.25012344666,1.0395339924894231,0.0,0.0,0.0974689088599646,0.9391536044882532,-0.026520296129447146,-27.057239887974983,-0.07011337133910554,1.0007149523035903,1.0007149523035903,1.0001037886797,1.0000142968633445,1.0001464609970108,,0.9993892730167732,0.9992998451370865,0.9994319148472093,,0.9999105174709182,1.0000426678888672,,1.0001321622441608,,,0.999918587944866,1.0007149523035903,0.9992998451370865,0.0004334005633277724
2025-12-08 07:32:00,91638.02,91708.59,91636.79,91708.5,3.12991799,91628.48,91694.75,91628.48,91694.75,13.1332,,,,,,91641.91,91687.91,91641.91,91687.91,6.5023817,91627.1,91690.2,91627.1,91690.1,493115.8880492,,,,,,91687.91,91708.5,MEXC,COINBASE,20.589999999996508,0.022456613963603822,0,0,0,4,6.5023817,3.12991799,3.12991799,0.48134947076392026,91708.59,91627.1,COINBASE,GATEIO,81.48999999999069,0.0889365700758735,0.06647995611226967,7,32,0,0,0,0.07232467459899375,,0.07691130821027771,0.06875695072745945,0.050195374583528435,,0.050195374583528435,0.07691130821027771,0.059752608024286544,62949.85369055999,0.627439198,0.05391624608762656,0.0421724320210213,123979.91637632601,0.5821201653333333,0.049947115620411285,0.041097130205775864,158653.50867027265,0.5719229706666666,0.046204871250541873,0.059752608024286544,0.027729935310347554,0.11521247864498166,0.004292737403591436,0.16375693232535643,0.0421724320210213,0.027970370277511827,0.09811317257604496,-0.013768308534002356,0.3237794328265562,0.041097130205775864,0.028375814955292237,0.09784876011636034,-0.01565449970480861,0.33577109352153167,0.027729935310347554,0.09801552648847059,0.022456613963603822,140748.9314339761,1.398932954792688,0.0,0.0,0.07555891252486677,-1.3449722706985743,0.021852047628112728,0.09801552648847059,0.022456613963603822,152037.2677937808,0.9843382780387157,0.0,0.0,0.07555891252486677,-1.5723612850479696,0.028375814955292237,0.09801552648847059,0.0005466176285059782,204175.6077272922,1.1429110651085048,0.0,0.0,0.0974689088599646,-0.6569156259138732,-0.04903861639541962,-68.5900529995711,-0.022518320265972475,1.000224566139636,,1.0001499540595291,0.9999492882635048,0.999925404671478,,,,,,0.999799364290115,0.9997754842789928,,0.9999761151967334,,,0.9999292684600588,1.0001499540595291,0.9997754842789928,0.0001355264842440697
2025-12-08 07:33:00,91708.55,91710.87,91663.25,91698.0,5.1647379,91694.74,91700.94,91661.32,91686.25,20.72709,,,,,,91687.91,91694.02,91677.12,91686.25,18.45738021,91690.1,91697.6,91662.0,91687.5,601348.5225861,,,,,,91686.25,91698.0,BINANCE,COINBASE,11.75,0.012815443973332969,0,0,0,4,20.72709,5.1647379,5.1647379,0.24917814801788385,91710.87,91661.32,COINBASE,BINANCE,49.54999999998836,0.05405769849265574,0.04124225451932277,7,33,0,0,0,-0.009258982576323613,,-0.011503834702438225,-0.0028356387439928857,-0.0018104895181965566,,-0.009258982576323613,-0.011503834702438225,0.05184105321264859,62953.186962559994,1.6591706680000002,0.040215978716195366,0.04272942332419154,123981.25904216667,0.7377200253333334,0.045305656664526496,0.04150609108393676,158654.06317930733,0.5876355673333333,0.04405071465201227,0.05184105321264859,0.03504096076043474,0.12192297473351807,-0.018240868308220887,0.221571495241506,0.04272942332419154,0.027239385275640397,0.09720819387547233,-0.011749347227089257,0.22545287780769044,0.04150609108393676,0.027854864982624912,0.09721582104918658,-0.014203638881313062,0.2424987777853149,0.03504096076043474,0.09801552648847059,0.012815443973332969,140747.06823496052,2.3825772526008664,0.0,0.0,0.08520008251513762,-1.113714019033976,0.024867013454653364,0.09801552648847059,0.012815443973332969,152036.4485292565,1.8051603115244494,0.0,0.0,0.08520008251513762,-1.6936506725329163,0.027854864982624912,0.09801552648847059,0.003126807343843395,204175.16202489508,1.2031771818554367,0.0,0.0,0.0948887191446272,-1.0300048888587405,-0.009641169990270853,-42.9324296436525,0.039397446405148764,1.0001281544397334,,1.0001281544397334,1.0000136334510354,1.0,,,,,,0.9998854936857947,0.9998718619817226,,0.999986366734833,,,0.9999809183821865,1.0001281544397334,0.9998718619817226,9.395924246211748e-05
2025-12-08 07:34:00,91698.01,91706.02,91668.81,91700.0,1.06129014,91686.25,91699.24,91661.74,91688.86,3.96695,91734.0,91742.0,91734.0,91742.0,0.00138988,91686.25,91692.1,91661.69,91688.86,2.34300979,91687.6,91687.6,91672.0,91687.0,408010.3126195,,,,,,91687.0,91742.0,GATEIO,BITFINEX,55.0,0.05998669386063456,0,0,0,5,408010.3126195,0.00138988,0.00138988,3.40648252510266e-09,91742.0,91661.69,BITFINEX,MEXC,80.30999999999767,0.0876156658250548,0.02762897196442024,7,34,0,0,0,0.0028466645762048096,0.008720866854165303,0.002170167051613485,-0.0006543960142983574,0.0028466645762048096,,-0.0006543960142983574,0.008720866854165303,0.05295390172901306,81609.41019823999,1.6593586439999999,0.0468062170976751,0.045934121928369535,126213.96457174,0.6971464926666667,0.047140786314040006,0.04284630936849228,153605.87547335733,0.587645151,0.045078842342891126,0.05295390172901306,0.035231276625129426,0.12341645497927192,-0.01750865152124579,0.5499044656148311,0.045934121928369535,0.026161702806446717,0.09825752754126296,-0.0063892836845238984,0.6342857156148319,0.04284630936849228,0.02774051064910799,0.09832733066670826,-0.0126347119297237,0.6544707008907695,0.035231276625129426,0.09801552648847059,0.012815443973332969,182463.65155664578,2.3824137008704507,0.0,0.0,0.08520008251513762,0.19961786245932434,0.0243997269947878,0.09801552648847059,0.012815443973332969,153941.3896897566,1.8053934306524864,0.0,0.0,0.08520008251513762,0.12903058637704087,0.02774051064910799,0.09801552648847059,0.003126807343843395,195616.55600397536,1.2031723499777376,0.0,0.0,0.0948887191446272,0.6178828035630786,0.04717124988730159,368.0812774450728,0.05681241987757245,1.0005998669386063,1.0005795687720405,1.0001214978569917,0.9999797140023335,1.0,,0.9995421944147719,0.9994004926860107,0.9994207669333566,,0.9998582333696837,0.9998785169029444,,1.0000202864091965,,,0.9998801271347328,1.0005795687720405,0.9994004926860107,0.0003570172034185837
2025-12-08 07:35:00,91700.0,91732.54,91700.0,91732.54,0.4770276,91688.85,91720.0,91688.85,91719.99,2.6545,,,,,,91688.86,91720.02,91688.85,91719.99,2.25619167,91687.0,91716.6,91687.0,91716.6,413939.2699618,,,,,,91716.6,91732.54,GATEIO,COINBASE,15.939999999987776,0.017379623754029017,0,0,0,4,413939.2699618,0.4770276,0.4770276,1.1524096277311936e-06,91732.54,91687.0,COINBASE,GATEIO,45.5399999999936,0.04966898251659843,0.032289358762569415,7,35,0,0,0,0.03396269011989944,,0.03548527808069095,0.03228374796863876,0.03395177996542291,,0.03228374796863876,0.03548527808069095,0.03682672118212475,164396.16537859998,1.754740674,0.03699735264979308,0.04650911868280272,131077.11743543998,0.597664066,0.04342064099403863,0.041022532977527344,167403.62005194134,0.603512097,0.04329179598231938,0.03682672118212475,0.026923599666766242,0.09067392051565723,-0.017020478151407732,0.3194233157082196,0.04650911868280272,0.02536895500802995,0.09724702869886262,-0.004228791333257181,0.21294151730379277,0.041022532977527344,0.02754929456407552,0.09612112210567839,-0.014076056150623698,0.28544905053277797,0.026923599666766242,0.07149523035902344,0.012815443973332969,225104.21972524512,2.3077541500262013,0.0,0.0,0.05867978638569048,-0.7223067371671219,0.027287683779455257,0.09801552648847059,0.012815443973332969,184889.4137972668,1.7945777829102103,0.0,0.0,0.08520008251513762,-1.284920516643379,0.02754929456407552,0.09801552648847059,0.003126807343843395,198978.31980970793,1.198298231101536,0.0,0.0,0.0948887191446272,-0.8582037978688881,-0.04260707010660554,-71.0275352157153,-0.08977831999390713,1.0001737962375403,,1.0001368294959472,0.9999630396819712,1.0,,,,,,0.9998262339623433,0.9998631892238022,,1.0000369616841445,,,0.9999710423413681,1.0001368294959472,0.9998262339623433,0.00011431105854713574
2025-12-08 07:36:00,91732.01,91893.15,91730.02,91823.31,25.14710135,91719.99,91868.76,91719.99,91811.79,123.36237,91760.0,91894.0,91760.0,91882.0,2.01180311,91719.99,91887.63,91719.99,91812.98,12.77292479,91716.6,91866.3,91716.6,91822.2,1065371.1729169,,,,,,91811.79,91882.0,BINANCE,BITFINEX,70.2100000000064,0.07647166012121799,0,0,0,5,123.36237,2.01180311,2.01180311,0.016308077657716854,91894.0,91716.6,BITFINEX,GATEIO,177.39999999999418,0.19342191053745358,0.1169502504162356,7,36,0,0,0,0.10008723289218452,0.13295553618134262,0.09952905207244768,0.11513728158260475,0.10138465998523406,,0.10008723289218452,0.13295553618134262,0.037822007134563664,164420.03488460003,2.156975296,0.05015545514026805,0.049992689875794194,131085.24472944002,0.7316833180000001,0.04755201838493605,0.040587979198333964,167406.72367427466,0.67036628,0.04543243237837736,0.037822007134563664,0.028567392077179937,0.09495679128892354,-0.01931277701979621,0.838232248171581,0.049992689875794194,0.0256751815961153,0.1013430530680248,-0.0013576733164364085,0.7578265137706963,0.040587979198333964,0.026852119784224287,0.09429221876678254,-0.01311626037011461,0.8340861095067605,0.028567392077179937,0.07647166012121799,0.012815443973332969,225082.43531719423,2.090641662946824,0.0,0.0,0.06365621614788503,1.3529289926863242,0.027688096447071403,0.09801552648847059,0.012815443973332969,184881.30598825534,1.7979617589835724,0.0,0.0,0.08520008251513762,0.8512208336255758,0.026852119784224287,0.09801552648847059,0.003126807343843395,198975.61984009232,1.2195820583646164,0.0,0.0,0.0948887191446272,1.3363444380270422,0.059092036367188974,340.0075698042083,0.10169910647379451,1.0007647166012121,1.0007647166012121,1.00012547408127,1.000113384130731,1.0000129612983257,,0.999361245945887,0.9993491652336692,0.9992488191375895,,0.9999879115662461,0.9998875013327225,,0.9998995885526594,,,0.9998750767880313,1.0007647166012121,0.9992488191375895,0.0004565877005448267
2025-12-08 07:37:00,91821.44,91838.2,91782.01,91783.84,3.02897513,91811.79,91818.23,91773.58,91773.58,13.48129,91881.0,91881.0,91823.0,91850.0,1.00195986,91812.98,91816.16,91773.58,91773.59,9.19010098,91822.2,91822.3,91779.4,91779.4,530924.2683812,,,,,,91773.58,91850.0,BINANCE,BITFINEX,76.41999999999825,0.08327015247743223,0,0,0,5,13.48129,1.00195986,1.00195986,0.07432225402761902,91881.0,91773.58,BITFINEX,BINANCE,107.41999999999825,0.11704893717777846,0.03377878470034623,7,37,0,0,0,-0.04161774865732588,-0.03373929321622533,-0.04094904196667556,-0.046611821542070345,-0.042902430571363025,,-0.04161774865732588,-0.03373929321622533,0.049984714837329344,164421.43066625998,1.73138367,0.06119368758598945,0.05453885671449151,102466.97049031332,0.7982831953333334,0.052016785146498073,0.04235347589555051,155867.62917394468,0.703050454,0.04787357561057445,0.049984714837329344,0.03299304803613573,0.1159708109096008,-0.016001381234942116,0.7522155394952212,0.05453885671449151,0.025081758178448873,0.10470237307138926,0.0043753403575937655,0.7863764130740609,0.04235347589555051,0.0278744586097474,0.09810239311504532,-0.013395441323944289,0.8669728366273415,0.03299304803613573,0.08327015247743223,0.012815443973332969,225081.16088330594,2.0594254212357725,0.0,0.0,0.07045470850409927,1.008862157980885,0.029189974434541507,0.09801552648847059,0.012815443973332969,184880.85204391376,1.7587680091119264,0.0,0.0,0.08520008251513762,0.9729878698699994,0.0278744586097474,0.09801552648847059,0.003126807343843395,198286.75292943185,1.2147204288462559,0.0,0.0,0.0948887191446272,1.4678913465093668,0.006798492356214242,8.890211544299818,-0.05229354401097473,1.0008327015247742,1.0008327015247742,1.0001117968809758,1.0000634169441793,1.0000001089638215,,0.9992796951551443,0.9992313554708764,0.9991681001633097,,0.9999516254713248,0.9998883245678106,,0.9999366960341863,,,0.9998463821176402,1.0008327015247742,0.9991681001633097,0.0005049155335366325
2025-12-08 07:38:00,91783.83,91839.94,91759.52,91804.48,1.67561748,91773.58,91824.0,91753.16,91797.22,11.26827,91830.0,91851.0,91820.0,91851.0,0.05891723,91773.59,91820.4,91752.61,91797.22,7.93537123,91779.4,91823.7,91756.8,91801.4,499315.9495564,,,,,,91797.22,91851.0,BINANCE,BITFINEX,53.779999999998836,0.05858565215809241,0,0,0,5,11.26827,0.05891723,0.05891723,0.005228595871415932,91851.0,91752.61,BITFINEX,MEXC,98.38999999999942,0.10723400674923517,0.04864835459114276,7,38,0,0,0,0.025759047429553712,0.022868343678536424,0.022498516350858512,0.02397052061791644,0.025748148241781385,,0.025759047429553712,0.022868343678536424,0.059138756474281226,164419.53890225998,0.710219536,0.060324342443357104,0.05633390418122156,102467.38547465335,0.8011508500000001,0.05283789352294736,0.043250555960252506,155867.77447527798,0.7050095689999999,0.04856467732331755,0.059138756474281226,0.02563007954356735,0.11039891556141593,0.007878597387146524,0.4946049297735438,0.05633390418122156,0.024278036967475613,0.10488997811617279,0.007777830246270337,0.5231870886007735,0.043250555960252506,0.0279518376344942,0.09915423122924091,-0.012653119308735895,0.637156422400253,0.02563007954356735,0.08327015247743223,0.017379623754029017,225082.8881119176,0.830703624091157,0.0,0.0,0.06589052872340322,-0.021580280905824784,0.02919707142074482,0.09801552648847059,0.012815443973332969,184880.35962932426,1.754926618131403,0.0,0.0,0.08520008251513762,0.10602937774190348,0.0279518376344942,0.09801552648847059,0.003126807343843395,198286.63478042049,1.2135945548231315,0.0,0.0,0.0948887191446272,0.5486256896010121,-0.024684500319339824,-29.64387548831472,-0.031482992675554065,1.0005858565215808,1.0005858565215808,1.0000790873623406,1.0000455351480142,1.0,,0.999493527560941,0.999459994991889,0.9994144865053184,,0.99996645043902,0.9999209188919757,,0.9999544669253411,,,0.9998920324346422,1.0005858565215808,0.9994144865053184,0.00035518142799202906
2025-12-08 07:39:00,91808.06,91808.1,91777.18,91807.06,7.88916751,91797.22,91799.98,91768.85,91792.53,6.82427,91820.0,91820.0,91817.0,91817.0,0.31771,91797.22,91800.02,91767.71,91778.03,3.87613632,91801.4,91801.5,91774.3,91786.7,478548.4366251,,,,,,91778.03,91817.0,MEXC,BITFINEX,38.970000000001164,0.042461142388871456,0,0,0,5,3.87613632,0.31771,0.31771,0.0819656414973558,91820.0,91767.71,BITFINEX,MEXC,52.2899999999936,0.05698082691612725,0.014519684527255793,7,39,0,0,0,-0.005109087181509775,-0.00326726203441516,-0.0010892289849061183,-0.016012827691077793,-0.020904772497470324,,-0.020904772497470324,-0.00326726203441516,0.05563364617992862,82818.25160562401,0.77348356,0.054369942425195224,0.056436803912681126,75793.36668514801,0.8219392373333334,0.05154079963118788,0.04392556917114002,147225.753171952,0.6834728643333334,0.04817090087593393,0.05563364617992862,0.026662702097364207,0.10895905037465703,0.0023082419852002087,0.3764894144734926,0.056436803912681126,0.024211208733751884,0.10485922138018489,0.008014386445177359,0.3556901714666691,0.04392556917114002,0.027669310694780718,0.09926419056070146,-0.011413052218421413,0.4867684923702779,0.026662702097364207,0.08327015247743223,0.017379623754029017,185102.28305147117,0.7732862689931083,0.0,0.0,0.06589052872340322,-0.4940423421060298,0.029489212187363525,0.09801552648847059,0.012815443973332969,173277.8791308792,1.7338803056805494,0.0,0.0,0.08520008251513762,-0.401252888358605,0.027669310694780718,0.09801552648847059,0.003126807343843395,199272.1436043073,1.2145759636806226,0.0,0.0,0.0948887191446272,-0.05292603051888832,-0.016124509769220953,-27.522967100731815,0.00855999055011887,1.0004246114238886,1.0002665794264523,1.0001582917477054,0.9999364872065297,0.9998420350762747,,0.999891741180827,0.9996699957524205,0.9995755687944499,,0.9997782305630961,0.9996837933814676,,0.9999055418704453,,,0.999870826499967,1.0002665794264523,0.9995755687944499,0.0002152788887658515
