time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 05:54:00,135.16,135.26,135.16,135.22,745.27018093,135.14,135.27,135.14,135.23,711.3,,,,,,135.15,135.27,135.14,135.22,256.831,135.18,135.24,135.18,135.24,0.22031,135.22,135.24,COINBASE,KRAKEN,0.020000000000010232,0.014790711433227506,0,0,0,4,745.27018093,0.22031,0.22031,0.000295610914856518,135.27,135.14,BINANCE,BINANCE,0.13000000000002387,0.0961965369246884,0.08140582549146089,5,54,0,0,0,0.09613251497450558,,0.07395355716609549,0.09613962431594725,0.044365572315884554,0.07764781719310822,0.09613962431594725,0.044365572315884554,0.6000000000000568,1.0,0.06659760248631302,,0.04439183190293155,0.051794302626706014,0.04438526409232303,0.04439183190293155,0.04438526409232303,0.05471952707358744,588.3450361860009,0.9736247059996816,0.05124489012196654,0.04831914508029615,441.9975418906667,84.497953888,0.04925901207681629,0.04118377545373545,637.5708155826662,246.33370214400003,0.04598738516749611,0.05471952707358744,0.03935300501798598,0.1334255371095594,-0.023986482962384516,,0.04831914508029615,0.027939624056093314,0.10419839319248278,-0.007560103031890475,,0.04118377545373545,0.0265416231948112,0.09426702184335785,-0.011899470935886947,,0.03935300501798598,0.11093033574915373,0.014790711433227506,257.74675730876396,1.0726035813953771,0.0,0.0,0.09613962431592622,,0.027939624056093314,0.11093033574915373,0.014790711433227506,318.75753451205014,185.65997897604868,0.0,0.0,0.09613962431592622,,0.0265416231948112,0.11093033574915373,0.0,1121.2713730485284,404.5590913319869,0.0,0.0,0.11093033574915373,,-0.059206624662689875,,-0.022273625009453527,1.0001479071143322,,0.9999260519115581,0.9999260519115581,1.000073948088442,,,,1.0,1.0001479071143322,1.0001479071143322,1.000036977690037,1.0001479071143322,0.9999260519115581,0.00010193516658142012
2025-12-08 05:55:00,135.21,135.23,135.18,135.2,269.41012721,135.22,135.23,135.19,135.2,610.21,,,,,,135.22,135.23,135.19,135.21,212.095,135.21,135.21,135.21,135.21,0.10142,135.2,135.21,BINANCE,MEXC,0.010000000000019327,0.007396449704156307,0,0,0,4,610.21,212.095,212.095,0.34757706363383095,135.23,135.18,BINANCE,COINBASE,0.04999999999998295,0.036987720076921846,0.029591270372765537,5,55,0,0,0,0.029585798816562165,,0.036982248520697446,0.029583610679677567,0.0,0.024037914504234294,0.036982248520697446,0.0,0.24999999999982236,0.5000000000003553,-0.014790711433227506,,-0.007395902669935158,-0.007395355716603243,0.0,-0.014790711433227506,-0.007395355716603243,0.05176652034602819,528.200836186001,43.35262470399968,0.0366287433160298,0.04388018086560776,467.505875224,97.11567320533331,0.04402619178023379,0.03945413682992181,657.3425382496662,242.08836089566665,0.04349764739566774,0.05176652034602819,0.0428091176392354,0.13738475562449898,-0.033851714932442614,,0.04388018086560776,0.028846008528058784,0.10157219792172532,-0.01381183619050981,,0.03945413682992181,0.02700793792904595,0.09347001268801372,-0.014561739028170088,,0.0428091176392354,0.11093033574915373,0.007396449704156307,189.77836562508458,94.33496213027139,0.0,0.0,0.10353388604499743,,0.028846008528058784,0.11093033574915373,0.007396449704156307,315.6684164725829,187.59086535962766,0.0,0.0,0.10353388604499743,,0.02700793792904595,0.11093033574915373,0.0,1115.1653734644938,404.216298947893,0.0,0.0,0.11093033574915373,,-0.0073942617290711984,,0.051812362933618676,1.0000739644970416,,1.0,1.0000739644970416,1.0000739644970416,,,,1.0000739644970416,1.0000739644970416,1.0,1.0000493096646943,1.0000739644970416,1.0,3.819510203367414e-05
2025-12-08 05:56:00,135.19,135.23,135.16,135.16,248.69647612,135.21,135.23,135.16,135.16,790.449,,,,,,135.21,135.23,135.17,135.17,274.869,135.2,135.2,135.15,135.15,1.38428,135.15,135.17,KRAKEN,MEXC,0.01999999999998181,0.014798372179046842,0,0,0,4,1.38428,274.869,1.38428,198.5645967578814,135.23,135.15,BINANCE,KRAKEN,0.07999999999998408,0.05919348871622944,0.044395116537182595,5,56,0,0,0,0.051790470553413126,,0.051790470553413126,0.04438854775468098,0.03699593044763814,0.04624135482728634,0.051790470553413126,0.03699593044763814,0.0,0.0,-0.036979513349612726,,-0.022190990457874944,-0.029583610679698585,-0.036982248520697446,-0.036982248520697446,-0.029583610679698585,0.04438264103230033,455.7046921860009,98.15962470399968,0.02935195293703548,0.04042657028446577,466.7913499773333,72.34140653866667,0.04037271433008542,0.0399474159025567,619.7695142496663,213.631494229,0.04164608125265994,0.04438264103230033,0.045892579590219806,0.13616780021273994,-0.04740251814813928,,0.04042657028446577,0.029031787906767154,0.09849014609800008,-0.017637005529068536,,0.0399474159025567,0.02639057480291344,0.09272856550838358,-0.012833733703270178,,0.045892579590219806,0.11093033574915373,0.007396449704156307,303.4445066975576,134.5077160044714,0.0,0.0,0.10353388604499743,,0.029031787906767154,0.11093033574915373,0.007396449704156307,316.7830292320063,123.4185618805323,0.0,0.0,0.10353388604499743,,0.02639057480291344,0.11093033574915373,0.007396449704156307,1117.7269072207932,368.0918122394475,0.0,0.0,0.10353388604499743,,0.007401922474890535,,0.014796184203961733,1.0001479837217904,,1.0,1.000073986386505,0.9999260136134952,,,,1.000073986386505,0.9999260136134952,0.9998520381741512,0.9999753396956921,1.000073986386505,0.9998520381741512,8.959895067384885e-05
2025-12-08 05:57:00,135.15,135.19,135.12,135.18,226.35134517,135.16,135.19,135.1,135.18,714.816,135.23,135.23,135.23,135.23,0.2,135.17,135.19,135.1,135.17,266.293,135.15,135.18,135.12,135.18,7.34125482,135.17,135.23,MEXC,BITFINEX,0.060000000000002274,0.04438854775468098,0,0,0,5,266.293,0.2,0.2,0.0007510524121925849,135.23,135.1,BITFINEX,BINANCE,0.12999999999999545,0.09622501850480789,0.05183647075012691,5,57,0,0,0,0.06657789613848454,0.0,0.05178280810770319,0.06658282163202148,0.04438526409232303,0.04586575799410645,0.06658282163202148,0.0,0.7777777777776725,,0.014797277300984192,0.0,0.022197558268591298,0.0,0.022197558268591298,0.0,0.0,0.03107428343340578,449.70169218600097,97.63686199999968,0.034364151209583985,0.04239975937256268,465.613616644,54.196963163333336,0.040874693508159865,0.04093338983178575,617.7178475829994,210.026853668,0.04182301457537098,0.03107428343340578,0.027885291367673665,0.08684486616875312,-0.02469629930194155,,0.04239975937256268,0.028157622421015025,0.09871500421459273,-0.013915485469467373,,0.04093338983178575,0.02596818123295727,0.0928697522977003,-0.011002972634128791,,0.027885291367673665,0.07399733609591738,0.007396449704156307,307.6538550837702,134.97518347510052,0.0,0.0,0.06660088639176108,,0.028157622421015025,0.11093033574915373,0.007396449704156307,317.5432412444033,111.32511965146853,0.0,0.0,0.10353388604499743,,0.02596818123295727,0.11093033574915373,0.007396449704156307,1118.3375594736704,369.6845169887817,0.0,0.0,0.10353388604499743,,0.029590175575634134,,0.0221882531007436,1.0004438854775468,1.0003698772007692,1.0,0.999926024559846,1.0,0.9996302595577906,0.9995563114693485,0.9996302595577906,0.999926024559846,1.0,1.0000739809129247,0.9999112737818315,1.0003698772007692,0.9995563114693485,0.0002460305162091548
2025-12-08 05:58:00,135.17,135.25,135.17,135.23,83.51115117,135.18,135.23,135.18,135.23,181.208,,,,,,135.17,135.23,135.17,135.23,95.303,135.2,135.22,135.2,135.22,2.90645497,135.22,135.23,KRAKEN,BINANCE,0.009999999999990905,0.007395355716603243,0,0,0,4,2.90645497,181.208,2.90645497,62.346742636786836,135.25,135.17,COINBASE,COINBASE,0.0800000000000125,0.059184730339581645,0.051789374622978404,5,58,0,0,0,0.03697404422094428,,0.05915847075354027,0.04436885306514995,0.014790711433227506,0.0388230198682155,0.05915847075354027,0.014790711433227506,1.0,1.0,0.036987720076921846,,0.04438854775468098,0.04438854775468098,0.014792899408291591,0.014792899408291591,0.036987720076921846,0.017753887357542953,325.2127831800009,133.71846199999968,0.02537455271192374,0.04042657020350623,444.759713642,65.98384617666667,0.03668977628421529,0.0409330795243757,617.7771140819995,203.29098700133332,0.039601875294160156,0.017753887357542953,0.015341905915659005,0.04843769918886096,-0.012929924473775056,,0.04042657020350623,0.029565422602506514,0.09955741540851926,-0.0187042750015068,,0.0409330795243757,0.0259685957531756,0.0928702710307269,-0.011004111981975498,,0.015341905915659005,0.04438854775468098,0.007395355716603243,342.74241075750626,126.46199882608659,0.0,0.0,0.03699319203807774,,0.029565422602506514,0.11093033574915373,0.007395355716603243,337.7210370342014,114.9765603481454,0.0,0.0,0.10353498003255049,,0.0259685957531756,0.11093033574915373,0.007395355716603243,1118.303803044153,368.25702940664223,0.0,0.0,0.10353498003255049,,-0.03699319203807774,,-0.06658336761371186,1.000073953557166,,1.0,1.0,0.9999260519115581,,,,1.0,0.9999260519115581,0.9999260519115581,0.999963025955779,1.0,0.9999260519115581,4.05030361239912e-05
2025-12-08 05:59:00,135.23,135.23,135.19,135.19,158.38617096,135.22,135.23,135.18,135.2,224.073,,,,,,135.23,135.23,135.18,135.2,46.881,135.21,135.22,135.21,135.22,0.07321,135.19,135.22,COINBASE,KRAKEN,0.030000000000001137,0.022190990457874944,0,0,0,4,158.38617096,0.07321,0.07321,0.0004622246977514785,135.23,135.18,BINANCE,BINANCE,0.04999999999998295,0.036987720076921846,0.014796729619046902,5,59,0,0,0,0.036982248520697446,,0.029587987277159587,0.036982248520697446,0.007395355716603243,0.027736960008789432,0.036982248520697446,0.007395355716603243,0.0,1.0,-0.014790711433227506,,-0.02957923537675963,-0.022184426532574974,0.0073959026699141365,-0.02957923537675963,0.0073959026699141365,0.019233943162472438,207.83598118600094,133.6890419999997,0.024313365293907478,0.040919776273478446,382.8050583726667,65.98670884333335,0.03487742805592275,0.04093187381992267,436.27451978066614,184.95911641400002,0.0384785924014966,0.019233943162472438,0.015341536387661246,0.049917015937794934,-0.011449129612850054,,0.040919776273478446,0.02916627394062878,0.099252324154736,-0.017412771607779112,,0.04093187381992267,0.025969495028893386,0.09287086387770944,-0.0110071162378641,,0.015341536387661246,0.04438854775468098,0.007395355716603243,251.1900542597569,126.50083107968392,0.0,0.0,0.03699319203807774,,0.02916627394062878,0.11093033574915373,0.007395355716603243,293.72377367908535,114.97480147551236,0.0,0.0,0.10353498003255049,,0.025969495028893386,0.11093033574915373,0.007395355716603243,605.5253929369459,364.06574885409935,0.0,0.0,0.10353498003255049,,0.0147956347412717,,0.051788826779349435,1.0002219099045788,,0.9999260355029587,1.0,1.000147928994083,,,,1.0000739699681929,1.0002219099045788,1.000147928994083,1.0000862955606493,1.0002219099045788,0.9999260355029587,0.00010887675658398788
2025-12-08 06:00:00,135.2,135.22,135.18,135.18,210.97059973,135.2,135.21,135.16,135.16,698.111,,,,,,135.2,135.21,135.16,135.17,335.589,135.18,135.22,135.14,135.14,327.97064819,135.14,135.18,KRAKEN,COINBASE,0.040000000000020464,0.029598934438375364,0,0,0,4,327.97064819,210.97059973,210.97059973,0.64326061156479,135.22,135.14,COINBASE,KRAKEN,0.0800000000000125,0.059197868876729696,0.029598934438354332,6,0,0,0,0,0.036993193252449964,,0.029590176061541677,0.03699045646224116,0.059197868876729696,0.04069292366324063,0.059197868876729696,0.029590176061541677,0.0,0.0,-0.029585798816562165,,-0.014792899408270572,-0.022189349112426877,-0.029590176061562702,-0.029590176061562702,-0.014792899408270572,0.023674440109316252,151.3881108240009,133.4641619459997,0.026075221675396776,0.03993292608509562,362.652568252,79.93457015866667,0.03421761635372932,0.04043746231384003,446.97806081499954,178.550981199,0.03790571124258555,0.023674440109316252,0.014231722331072193,0.05213788477146064,-0.0047890045528281334,,0.03993292608509562,0.029290211863852642,0.09851334981280091,-0.018647497642609666,,0.04043746231384003,0.026041665475608603,0.09252079326505724,-0.011645868637377176,,0.014231722331072193,0.04438854775468098,0.007395355716603243,149.14879340250016,126.32748425766958,0.0,0.0,0.03699319203807774,,0.029290211863852642,0.11093033574915373,0.007395355716603243,285.79627915315865,119.23717219618051,0.0,0.0,0.10353498003255049,,0.026041665475608603,0.11093033574915373,0.007395355716603243,600.4902813506374,361.77633621407614,0.0,0.0,0.10353498003255049,,0.007407943980500421,,-0.00738769076077128,1.0002959893443837,,1.0001479727730098,1.000073986386505,0.9998520272269902,,,,0.999926024559846,0.9997040982393843,0.9997780572612266,0.9999136944078271,1.0001479727730098,0.9997040982393843,0.00017138420815590607
2025-12-08 06:01:00,135.18,135.31,135.18,135.23,225.35496431,135.17,135.32,135.16,135.21,1176.958,,,,,,135.17,135.33,135.17,135.22,415.365,135.17,135.29,135.17,135.24,7.61753094,135.21,135.24,BINANCE,KRAKEN,0.030000000000001137,0.02218770800976343,0,0,0,4,1176.958,7.61753094,7.61753094,0.006472219858312701,135.33,135.16,MEXC,BINANCE,0.17000000000001592,0.12577685705831304,0.10358914904854961,6,1,0,0,0,0.1183344427187313,,0.09613251497448455,0.118325691465778,0.08873114463176911,0.10538094844769073,0.1183344427187313,0.08873114463176911,0.3125000000000777,0.5833333333334912,0.02959236516980134,,0.036987720076921846,0.03699045646224116,0.05178663904714183,0.02959236516980134,0.05178663904714183,0.025152307275459567,386.50285482400096,80.01386813399968,0.02477938378685233,0.0389486276941415,424.25276525600003,80.43573888866668,0.03271387781073359,0.04043620208446228,485.9219248149995,167.46414879,0.03689164651788735,0.025152307275459567,0.013441289146359963,0.05203488556817949,-0.0017302710172603583,,0.0389486276941415,0.02964348452260541,0.09823559673935232,-0.020338341351069322,,0.04043620208446228,0.02604257809232244,0.09252135826910717,-0.011648954100182601,,0.013441289146359963,0.04438854775468098,0.007395355716603243,458.76987269908847,106.52688614033467,0.0,0.0,0.03699319203807774,,0.02964348452260541,0.11093033574915373,0.007395355716603243,352.30407016611974,118.89295103539928,0.0,0.0,0.10353498003255049,,0.02604257809232244,0.11093033574915373,0.007395355716603243,608.9080759891214,361.74740824046245,0.0,0.0,0.10353498003255049,,-0.007411226428611934,,-0.014819170409112355,1.0002218770800977,,1.0001479180533983,1.0000739590266992,1.0002218770800977,,,,0.9999260519115581,1.000073948088442,1.0001479071143322,1.0000986102124212,1.0002218770800977,0.9999260519115581,0.00010104299767924082
2025-12-08 06:02:00,135.22,135.23,135.03,135.03,240.37601134,135.22,135.22,135.02,135.03,518.098,135.21,135.21,135.18,135.18,0.6000000000000001,135.22,135.22,135.02,135.02,340.998,135.2,135.2,135.08,135.08,142.42773673,135.02,135.18,MEXC,BITFINEX,0.1599999999999966,0.11850096282032038,0,0,0,5,340.998,0.6000000000000001,0.6000000000000001,0.0017595411116780747,135.23,135.02,COINBASE,BINANCE,0.20999999999997954,0.15553251370165866,0.03703155088133828,6,2,0,0,0,0.14811523365177265,0.022192632046161516,0.14811523365177265,0.1481262035253952,0.08883624518801904,0.11107710961262421,0.1481262035253952,0.022192632046161516,0.0,0.0,-0.14051175861558773,-0.02218770800976343,-0.14051175861558773,-0.14790711433219098,-0.08875739644968648,-0.14790711433219098,-0.02218770800976343,0.03997479028858745,401.44385482400094,80.09386813399968,0.05601991013134168,0.04487645117018435,403.20949858933335,80.27529896666667,0.04343726343693194,0.04364532879209078,497.1838784816662,160.9168731103333,0.04215676369868948,0.03997479028858745,0.04463205559502757,0.1292389014786426,-0.0492893209014677,,0.04487645117018435,0.03587288127928459,0.11662221372875353,-0.02686931138838483,,0.04364532879209078,0.02943247281458041,0.1025102744212516,-0.015219616837070044,,0.04463205559502757,0.11850096282032038,0.007395355716603243,455.0778229039779,106.45208639162047,0.0,0.0,0.11110560710371714,,0.03587288127928459,0.11850096282032038,0.007395355716603243,346.8157394160802,119.00647060494174,0.0,0.0,0.11110560710371714,,0.02943247281458041,0.11850096282032038,0.007395355716603243,602.7643596649928,362.969487991672,0.0,0.0,0.11110560710371714,,0.09631325481055696,,0.10372448123916889,1.0011850096282031,1.0011108642523885,1.0,0.9999259423831742,1.0003702880841296,0.998890368397692,0.9988163929575381,0.9992602455984614,0.9999259423831742,1.0003702880841296,1.0004443786105763,0.9999114710751262,1.0011108642523885,0.9988163929575381,0.0007316464022628939
2025-12-08 06:03:00,135.03,135.03,134.85,134.85,798.13919754,135.02,135.03,134.82,134.84,1856.231,135.14,135.14,135.05,135.05,1.6,135.02,135.03,134.83,134.83,450.15,134.98,134.98,134.81,134.81,6833.2534217699995,134.81,135.05,KRAKEN,BITFINEX,0.2400000000000091,0.17802833617684824,0,0,0,5,6833.2534217699995,1.6,1.6,0.00023414907969058704,135.14,134.81,BITFINEX,KRAKEN,0.3299999999999841,0.24478896224314523,0.06676062606629699,6,3,0,0,0,0.15574013645803023,0.06664198445018511,0.13348164627364245,0.14833494029517807,0.12610340479192012,0.1260604224537912,0.15574013645803023,0.06664198445018511,0.0,0.0,-0.13331358317286832,-0.066597602486292,-0.13330371028660803,-0.14071989334913176,-0.12594458438286227,-0.12594458438286227,-0.066597602486292,0.07410138638063646,1767.513248184001,44.17226813399968,0.09668938547984388,0.05230713709282219,858.7150104546666,59.620097613333336,0.06026114752942148,0.048592171773640704,724.8663734869995,102.50413977699999,0.050922671600506175,0.07410138638063646,0.07096182198494691,0.21602503035053028,-0.06782225758925736,,0.05230713709282219,0.04960325687408121,0.15151365084098461,-0.046899376655340226,,0.048592171773640704,0.038169257280262346,0.1249306863341654,-0.02774634278688399,,0.07096182198494691,0.17802833617684824,0.02218770800976343,2859.5016003054175,93.29201429830256,0.0,0.0,0.1558406281670848,,0.04960325687408121,0.17802833617684824,0.007395355716603243,1685.125780263383,101.64160515729353,0.0,0.0,0.170632980460245,,0.038169257280262346,0.17802833617684824,0.007395355716603243,1298.309011874951,203.91196310787328,0.0,0.0,0.170632980460245,,0.05952737335652786,,-0.0367858814540291,1.0017802833617684,1.0015574013645803,1.0000741619697417,0.9999258380302581,0.9997775140907742,0.9985190670122176,0.9983709737134395,0.9982228804146611,0.9998516870596961,0.999703374119392,0.9998516650597047,0.9995854562834465,1.0015574013645803,0.9982228804146611,0.0009946838766046642
2025-12-08 06:04:00,134.84,134.95,134.83,134.9,401.47283576,134.84,134.95,134.84,134.89,686.6,,,,,,134.83,134.95,134.83,134.89,444.933,134.93,134.93,134.9,134.9,8.59820293,134.89,134.9,BINANCE,COINBASE,0.010000000000019327,0.007413447994676646,0,0,0,4,686.6,401.47283576,401.47283576,0.5847259478007574,134.95,134.83,BINANCE,COINBASE,0.11999999999997613,0.0890009641770942,0.08158751618241755,6,4,0,0,0,0.08154792794127455,,0.08895478131947822,0.08896137593593012,0.02223869532987482,0.07042569513163943,0.08896137593593012,0.02223869532987482,0.4545454545453606,0.5833333333333925,0.03708098487094552,,0.04449718184515149,0.04450048208853656,-0.022233750833766497,0.03708098487094552,0.04449718184515149,0.0711458778879968,1873.1560139920007,124.4521932859997,0.06693073965145481,0.04836644937468558,889.7790104546667,86.37161999733333,0.053655185087578376,0.046618709356685474,747.3394113773328,113.956854495,0.04811562491625911,0.0711458778879968,0.07391082039653356,0.2189675186810639,-0.07667576290507032,,0.04836644937468558,0.050728379523203845,0.14982320842109326,-0.05309030967172211,,0.046618709356685474,0.03873153332011205,0.12408177599690959,-0.030844357283538633,,0.07391082039653356,0.17802833617684824,0.007413447994676646,2794.202888938247,179.10069549895786,0.0,0.0,0.1706148881821716,,0.050728379523203845,0.17802833617684824,0.007395355716603243,1676.7974111112812,132.88881225493583,0.0,0.0,0.170632980460245,,0.03873153332011205,0.17802833617684824,0.007395355716603243,1291.3678915398036,210.85046311970086,0.0,0.0,0.170632980460245,,-0.1706148881821716,,-0.23014226153869946,1.0000741344799469,,1.0000741344799469,1.0,1.0000741344799469,,,,0.999925871015567,1.0,1.0000741344799469,1.0000247124092345,1.0000741344799469,0.999925871015567,6.052875459313917e-05
2025-12-08 06:05:00,134.89,134.97,134.89,134.92,294.74282471,134.89,134.98,134.89,134.92,776.245,135.0,135.02,134.99,134.99,1.111128,134.89,134.98,134.89,134.93,328.271,134.89,134.97,134.86,134.93,2227.76350922,134.92,134.99,BINANCE,BITFINEX,0.0700000000000216,0.05188259709459058,0,0,0,5,776.245,1.111128,1.111128,0.0014314140509761736,135.02,134.86,BITFINEX,KRAKEN,0.1599999999999966,0.11864155420435753,0.06675895710976695,6,5,0,0,0,0.06670619626445555,0.022223868434699708,0.05929439667952306,0.06670125250129949,0.08152375305712979,0.05928989338742152,0.08152375305712979,0.022223868434699708,0.3333333333333333,0.0,0.022240343983987797,-0.00740740740740067,0.022240343983987797,0.029653791978664447,0.029653791978664447,0.022240343983987797,-0.00740740740740067,0.07560261041923984,1962.8108843540008,82.48029893999968,0.06191469213250007,0.05034785695819478,880.799943788,86.43236186333334,0.0534336115884549,0.0463772004596418,770.9400169439995,113.84091516666668,0.04835865537937727,0.07560261041923984,0.07140877158899833,0.2184201535972365,-0.06721493275875683,,0.05034785695819478,0.05020951265627901,0.1507668822707528,-0.05007116835436324,,0.0463772004596418,0.03867338846881678,0.12372397739727536,-0.030969576477991763,,0.07140877158899833,0.17802833617684824,0.007413447994676646,2738.87317693032,178.3449050787256,0.0,0.0,0.1706148881821716,,0.05020951265627901,0.17802833617684824,0.007395355716603243,1677.0366513804738,132.84681241838496,0.0,0.0,0.170632980460245,,0.03867338846881678,0.17802833617684824,0.007395355716603243,1284.9826496768912,210.91362103519685,0.0,0.0,0.170632980460245,,0.04446914909991394,,0.21508403728208553,1.0005188259709459,1.0005188259709459,1.0,1.0000741179958494,1.0000741179958494,0.9994814430698569,0.999555522631306,0.999555522631306,1.0000741179958494,1.0000741179958494,1.0,0.9999407786286814,1.0005188259709459,0.9994814430698569,0.00031974019688142273
2025-12-08 06:06:00,134.92,135.05,134.91,135.05,218.64222203,134.92,135.07,134.92,135.07,525.078,,,,,,134.93,135.06,134.92,135.06,198.083,134.96,134.96,134.96,134.96,0.70479,134.96,135.07,KRAKEN,BINANCE,0.10999999999998522,0.08150563129815146,0,0,0,4,0.70479,525.078,0.70479,745.0134082492657,135.07,134.91,BINANCE,COINBASE,0.1599999999999966,0.11859758357423214,0.037091952276080684,6,6,0,0,0,0.111053527800404,,0.10366530914477214,0.10365763364431717,0.0,0.07959411764737333,0.111053527800404,0.0,,1.0,0.11117699377409258,,0.09635339460422761,0.09634625361298113,0.0,0.0,0.11117699377409258,0.08746619507691744,1727.5602423540008,185.97239275199968,0.06844500518771719,0.052333714461559135,856.5892631213333,121.38196186333333,0.05694261405216697,0.04761607671032306,732.1159766106662,131.336609758,0.05049716995478206,0.08746619507691744,0.06495156135696911,0.21736931779085567,-0.04243692763702078,,0.052333714461559135,0.050852523500867705,0.15403876146329454,-0.049371332540176276,,0.04761607671032306,0.03919760181638717,0.1260112803430974,-0.030779126922451286,,0.06495156135696911,0.17802833617684824,0.007413447994676646,2870.5960341051164,256.88657234914774,0.0,0.0,0.1706148881821716,,0.050852523500867705,0.17802833617684824,0.007395355716603243,1687.620480540679,171.92952380396082,0.0,0.0,0.170632980460245,,0.03919760181638717,0.17802833617684824,0.007395355716603243,1290.2372919940544,222.60777636699999,0.0,0.0,0.170632980460245,,0.029623034203560876,,-0.014846114896353062,1.0008150563129816,,0.9998519286295996,0.9999259643147999,0.9991856074627972,,,,1.0000740466493891,0.9993335801554979,0.9992595883311122,0.9996051192571992,1.0000740466493891,0.9991856074627972,0.0003880372576738575
2025-12-08 06:07:00,135.05,135.12,135.04,135.04,240.99130558,135.06,135.11,135.03,135.03,1356.677,,,,,,135.06,135.11,135.03,135.03,509.868,134.99,135.06,134.99,135.06,1.0660956,135.03,135.06,BINANCE,KRAKEN,0.030000000000001137,0.022217285047768005,0,0,0,4,1356.677,1.0660956,1.0660956,0.0007858138672653845,135.12,134.99,COINBASE,KRAKEN,0.12999999999999545,0.09630342988369171,0.07408614483592371,6,7,0,0,0,0.0592460934607217,,0.059241706161146705,0.0592460934607217,0.05182881682214807,0.05739067747618454,0.0592460934607217,0.05182881682214807,0.0,1.0,-0.022212350066637892,,-0.007404664938925824,-0.022212350066637892,0.0518556930142923,-0.022212350066637892,0.0518556930142923,0.06820945952240696,1930.6960423540008,186.0656118719997,0.05303576514106747,0.046419511081466754,927.2805297880001,121.26544733533333,0.0526019479266171,0.0478632642857267,743.2078766106662,131.34192361133333,0.048672661251103734,0.06820945952240696,0.06766641600686384,0.20354229153613462,-0.0671233724913207,,0.046419511081466754,0.04866244982360326,0.14374441072867328,-0.05090538856573976,,0.0478632642857267,0.03900644824418252,0.12587616077409175,-0.03014963220263834,,0.06766641600686384,0.17802833617684824,0.007413447994676646,2782.5332489212574,256.8025581531539,0.0,0.0,0.1706148881821716,,0.04866244982360326,0.17802833617684824,0.007395355716603243,1684.6808564191542,172.01618578639528,0.0,0.0,0.170632980460245,,0.03900644824418252,0.17802833617684824,0.007395355716603243,1294.2564340646559,222.60455740199077,0.0,0.0,0.170632980460245,,-0.059288346250383456,,-0.08891138045394434,1.0002221728504777,,1.0000740576168259,1.0,1.0002221728504777,,,,0.9999259478672986,1.000148104265403,1.0002221728504777,1.0000987425750805,1.0002221728504777,0.9999259478672986,0.00012093311918223343
