time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 07:20:00,135.05,135.1,134.97,135.07,909.78113578,135.05,135.1,134.97,135.05,1783.492,,,,,,135.04,135.09,134.97,135.06,1164.566,135.04,135.09,134.96,135.05,128724.0725,135.03,135.04,135.02,135.04,59.69982906,135.04,135.07,KRAKEN,COINBASE,0.030000000000001137,0.022215639810427384,0,0,0,5,59.69982906,909.78113578,59.69982906,15.23925863951209,135.1,134.96,BINANCE,GATEIO,0.13999999999998636,0.10373443983401479,0.0815188000235874,7,20,0,0,0,0.09626064420584632,,0.09624639076034312,0.09626064420584632,0.08884940026655157,0.01481042654027089,0.07848550119577163,0.09626064420584632,0.01481042654027089,1.0,0.7692307692307524,0.0,,0.014809329877809557,0.007405213270156492,0.014810426540291938,0.007405761682582319,0.007405761682582319,0.014809329877809557,0.01777766998166071,209.12603830401162,556.222049800003,0.02451075212890677,0.043366887379041756,433.14232542733714,7777.384375875333,0.03631050794693421,0.0396075784768595,7121.747994432333,4118.347526780332,0.04061969348581932,0.01777766998166071,0.0066249930980927605,0.03102765617784623,0.0045276837854751895,0.6674707340466627,0.043366887379041756,0.03196853169172855,0.10730395076249885,-0.020570176004415346,0.3345932198843606,0.0396075784768595,0.030255379291406977,0.10011833705967346,-0.020903180105954454,0.3562905252408146,0.0066249930980927605,0.022233750833766497,0.007409053863814852,367.9775820273624,366.80370039585796,0.0,0.0,0.014824696969951645,0.6698829361866506,0.03546430260415944,0.10369602251686155,0.007409053863814852,380.49409112606054,2418.3541889834014,0.0,0.0,0.0962869686530467,-0.6462830237796402,0.030255379291406977,0.11048909840896118,0.007362685907833403,25632.93058373568,19103.783315151577,0.0,0.0,0.10312641250112778,-0.5748378990367413,-1.6452373406208864e-06,-0.00740521327013433,-0.007406309932581736,1.0002221563981042,,1.000148093298778,1.0,1.0000740466493891,0.9999259533506107,,,,,0.9998519286295996,0.9999259643147999,0.9997778929443992,1.0000740466493891,0.9999259533506107,0.9998519176662224,0.9999555796853798,1.000148093298778,0.9997778929443992,0.00011680845760689958
2025-12-08 07:21:00,135.07,135.07,135.01,135.04,382.25710797,135.06,135.06,135.01,135.04,296.939,135.1,135.1,135.1,135.1,44.42239336,135.06,135.06,135.0,135.0,296.553,135.06,135.06,135.0,135.02,111118.47326,135.05,135.05,135.03,135.03,8.77909361,135.0,135.1,MEXC,BITFINEX,0.09999999999999432,0.07407407407406986,0,0,0,6,296.553,44.42239336,44.42239336,0.14979579825528658,135.1,135.0,BITFINEX,GATEIO,0.09999999999999432,0.07407407407406986,0.0,7,21,0,0,0,0.037026066350719325,0.0,0.04443127962085477,0.04443786105762278,0.044444444444446125,0.014811523365185686,0.030858529139804778,0.044444444444446125,0.0,0.0,,-0.014808233377765607,0.0,-0.022210705560080802,-0.029616466755510176,-0.044424700133275784,-0.014809329877830605,-0.044424700133275784,0.0,0.028145734629721385,265.3413871760116,390.9793763780029,0.041031859443961136,0.04486417191226009,423.25439209400395,7779.003678953333,0.04103095371282617,0.0393764663474726,7130.3517802586675,4119.804273225666,0.04277804062054517,0.028145734629721385,0.026398422152860816,0.08094257893544302,-0.024651109676000246,0.9349534526950051,0.04486417191226009,0.03289495564525333,0.11065408320276676,-0.02092573937824658,0.721993779812443,0.0393764663474726,0.02995320481116955,0.0992828759698117,-0.0205299432748665,0.7895984582062028,0.026398422152860816,0.07407407407406986,0.007409053863814852,352.126543859016,375.74493335670326,0.0,0.0,0.06666502021025501,1.7398138107800203,0.034725236553256,0.10369602251686155,0.007409053863814852,349.8864680748887,2416.02482157833,0.0,0.0,0.0962869686530467,0.8538208593143748,0.02995320481116955,0.11048909840896118,0.007362685907833403,25630.514266020036,19103.460164548058,0.0,0.0,0.10312641250112778,1.1583938328248111,0.05185843426364248,233.43209876540047,0.0518600795009831,1.0007407407407407,1.0004443127962086,1.0,0.9998518957345973,0.9997037914691944,0.9999259478672986,0.9995558845299778,0.9994078460399705,0.999259807549963,0.9994818652849742,0.9998518957345973,0.9997037914691944,0.9999259478672986,0.9998518737964746,1.0000740631017626,1.0002222222222221,0.9998174096975823,1.0004443127962086,0.999259807549963,0.00031267103824503164
2025-12-08 07:22:00,135.04,135.08,135.01,135.03,797.87033228,135.03,135.08,134.99,135.02,10902.831,,,,,,135.0,135.06,135.0,135.02,5467.669,135.03,135.07,134.99,135.01,134644.2424,135.02,135.02,135.01,135.01,0.7048487800000001,135.01,135.03,GATEIO,COINBASE,0.020000000000010232,0.01481371750241481,0,0,0,5,134644.2424,797.87033228,797.87033228,0.005925766435000566,135.08,134.99,BINANCE,BINANCE,0.09000000000000341,0.06667160530409913,0.05185788780168432,7,22,0,0,0,0.06665679158643416,,0.05184033177813937,0.05925487000961713,0.04443786105762278,0.0074068587512179295,0.045919342636606277,0.06665679158643416,0.0074068587512179295,0.24999999999982236,0.2857142857143437,-0.007405761682582319,,-0.007405213270135445,-0.014811523365185686,0.014814814814822393,-0.007406310176284496,-0.014811523365185686,-0.007405213270135445,0.029626667357441377,27020.86086717601,443.4817548040029,0.03229247879677903,0.04191716559599496,9396.51205866867,7832.128367772,0.03775379918652475,0.03962483406729199,11601.460660258666,4122.329373890333,0.040973890741956114,0.029626667357441377,0.025121075372175696,0.07986881810179278,-0.020615483386910015,0.3525844372148822,0.04191716559599496,0.03351065584308598,0.10893847728216693,-0.025104146090177006,0.29779977881891995,0.03962483406729199,0.029708489308263367,0.09904181268381873,-0.019792144549234746,0.29121189647654,0.025121075372175696,0.07407407407406986,0.01481262035252689,60163.39071762788,417.03400850834964,0.0,0.0,0.05926145372154298,-0.589662251140471,0.03418348556902861,0.10369602251686155,0.007409053863814852,42491.79441715636,2386.229321172255,0.0,0.0,0.0962869686530467,-0.6936039006246999,0.029708489308263367,0.11048909840896118,0.007377895824125223,34574.76970847967,19103.00057188669,0.0,0.0,0.10311120258483596,-0.8351524140938398,-0.05926035657165506,-80.00148137173888,-0.11111879083529753,1.000148137175024,,1.0000740631017626,0.9999259368982372,1.0,0.9999259368982372,,,,,0.9998518847663481,0.9999259423831742,0.9998518847663481,1.0000740685875122,1.0,0.9999259368982372,0.9999555654299856,1.0000740685875122,0.9998518847663481,7.961294785313587e-05
2025-12-08 07:23:00,135.03,135.31,135.03,135.31,2208.34918319,135.02,135.3,135.01,135.28,30133.916,135.15,135.29,135.15,135.29,1.66155035,135.02,135.3,135.01,135.27,7689.962,135.05,135.3,135.05,135.29,140027.98803,135.09,135.28,135.09,135.27,160.34826766,135.27,135.31,MEXC,COINBASE,0.03999999999999204,0.029570488652319094,0,0,0,6,7689.962,2208.34918319,2208.34918319,0.28717296433844536,135.31,135.01,COINBASE,BINANCE,0.30000000000001137,0.22220576253611685,0.19263527388379775,7,23,0,0,0,0.2143701951508135,0.10348141030378179,0.2069322296947758,0.1847882326853426,0.21438604272937123,0.14045982109854196,0.17740298861043782,0.21438604272937123,0.10348141030378179,0.8965517241379344,1.0,0.19256406458301797,0.10358860525341203,0.20736132711249433,0.177711958533862,0.18515775440675455,0.1332445036642289,0.18515775440675455,0.20736132711249433,0.03257824101739981,28549.287188746006,884.3366674420029,0.03138514874862572,0.03946277359510712,9909.140144406669,7979.345046651333,0.03673088536974904,0.039384215303093995,11857.789393591998,4153.8128466633325,0.040238187381334375,0.03257824101739981,0.0237763640168678,0.08013096905113541,-0.014974487016335788,0.4683745550523735,0.03946277359510712,0.032933737263253694,0.10533024812161451,-0.026404700931400266,0.42490766486874315,0.039384215303093995,0.029761434806268142,0.09890708491563027,-0.02013865430944229,0.4175633944174963,0.0237763640168678,0.07407407407406986,0.01481371750241481,59399.05970104194,813.2623495352035,0.0,0.0,0.05926035657165506,-0.12650177979050586,0.030689580658415358,0.10369602251686155,0.007409053863814852,42315.229562679975,657.2736729589443,0.0,0.0,0.0962869686530467,-0.12240287066921186,0.029761434806268142,0.11048909840896118,0.007377895824125223,34514.2466493793,19098.904956530052,0.0,0.0,0.10311120258483596,-0.32974642233001494,0.014756771149904284,99.61558364737789,0.07401712772155934,1.000295704886523,1.0000739207569485,1.0002217622708456,1.0000739207569485,0.9999260792430515,0.9999260792430515,1.0001478305861484,1.0,0.9998521694138519,0.9998521694138519,0.9998521912645036,0.9997043825290075,0.9997043825290075,0.9998521694138519,0.9998521694138519,1.0,0.9999359484556614,1.0002217622708456,0.9997043825290075,0.00015009350053145435
2025-12-08 07:24:00,135.31,135.33,135.24,135.26,1013.10535684,135.27,135.32,135.23,135.24,2297.218,,,,,,135.27,135.32,135.24,135.25,929.713,135.29,135.32,135.24,135.25,142897.084,135.28,135.33,135.24,135.26,20.83245901,135.24,135.26,BINANCE,COINBASE,0.01999999999998181,0.01478852410528084,0,0,0,5,2297.218,1013.10535684,1013.10535684,0.4410140251556448,135.33,135.23,COINBASE,BINANCE,0.10000000000002274,0.0739480884419306,0.05915956433664976,7,24,0,0,0,0.06654835847382683,,0.06653851840899262,0.05914972273566291,0.05914972273566291,0.06653851840899262,0.06358496815262757,0.06654835847382683,0.05914972273566291,0.11111111111132164,0.22222222222201168,-0.022177866489244573,,-0.03695218387407536,-0.029566117229648938,-0.014785244326170052,-0.014784151389717793,-0.022177866489244573,-0.03695218387407536,0.031092488828902386,28997.535045812005,994.705680290003,0.02585294053417743,0.03946539103300047,9957.579744406668,8046.872070440667,0.03398809021169052,0.039386717591436686,8261.055218258667,4166.456674021999,0.03859627362158899,0.031092488828902386,0.024795913296504022,0.08068431542191043,-0.01849933776410566,0.33561842904652917,0.03946539103300047,0.032931634333274167,0.1053286596995488,-0.02639787763354786,0.31266594091576794,0.039386717591436686,0.029759292084807196,0.09890530176105108,-0.020131866578177705,0.2933570343671432,0.024795913296504022,0.07407407407406986,0.01478852410528084,59138.166719253335,778.1811739756865,0.0,0.0,0.05928554996878903,-0.6575262838138832,0.01849345643148671,0.07407407407406986,0.007409053863814852,42247.08896658206,618.5896985132479,0.0,0.0,0.06666502021025501,-0.5216822238637061,0.029759292084807196,0.11048909840896118,0.007377895824125223,29112.168036883388,19096.619700966574,0.0,0.0,0.10311120258483596,-0.8265718625314273,-0.014781964547038253,-49.988908606956564,-0.029538735696942535,1.0001478852410528,,1.0001478852410528,1.0000739426205265,1.0000739426205265,1.0001478852410528,,,,,0.999926068312879,0.999926068312879,1.0,1.0,1.0000739371534195,1.0000739371534195,1.0000443666655758,1.0001478852410528,0.999926068312879,7.948186039935473e-05
2025-12-08 07:25:00,135.26,135.53,135.26,135.4,1445.81062229,135.25,135.53,135.25,135.39,11099.822,135.35,135.49,135.35,135.49,0.6000000000000001,135.25,135.53,135.25,135.39,3886.519,135.3,135.52,135.3,135.39,148641.80702,135.29,135.45,135.29,135.39,80.36265193999999,135.39,135.49,BINANCE,BITFINEX,0.10000000000002274,0.07386069872222671,0,0,0,6,11099.822,0.6000000000000001,0.6000000000000001,5.405492088071323e-05,135.53,135.25,BINANCE,BINANCE,0.28000000000000114,0.20702402957486218,0.1331633308526355,7,25,0,0,0,0.2068099564221886,0.10332865894163021,0.1994091580502291,0.16249353718886098,0.2068099564221886,0.11817711795553336,0.1661713974967718,0.2068099564221886,0.10332865894163021,0.49999999999994926,1.0,0.1035120147874206,0.10343553749539328,0.10350436196955108,0.0665188470066334,0.1035120147874206,0.07391529307413283,0.1035120147874206,0.10343553749539328,0.04142150061126225,31205.559480000007,812.8694531340029,0.04185552659686052,0.04389757789287389,10648.867677740003,1048.2938104406667,0.03897216627550754,0.04135785901289916,5572.294860258667,4138.336940688666,0.040871397821630136,0.04142150061126225,0.03031595360455033,0.1020534078203629,-0.01921040659783841,0.7675093000051255,0.04389757789287389,0.03277810810683947,0.10945379410655283,-0.021658638320805043,0.7285299744244599,0.04135785901289916,0.030026777370395396,0.10141141375368995,-0.018695695727891634,0.7706154519047173,0.03031595360455033,0.07407407407406986,0.01478852410528084,57982.419786917504,899.718791611254,0.0,0.0,0.05928554996878903,1.0700372000205014,0.02415083877797005,0.07407407407406986,0.007409053863814852,41966.03502655784,661.7170558921554,0.0,0.0,0.06666502021025501,1.8326946667433923,0.030026777370395396,0.11048909840896118,0.007377895824125223,24492.57008153167,19102.30066824336,0.0,0.0,0.10311120258483596,1.082461807618869,0.059072174616945874,399.4460447601513,0.07385413916398413,1.0007386069872222,1.0007386069872222,1.0000738606987223,1.0,1.0,1.0,0.9993357443353753,0.9992619381504169,0.9992619381504169,0.9992619381504169,0.9999261447562775,0.9999261447562775,0.9999261447562775,1.0,1.0,1.0,0.99984749738276,1.0007386069872222,0.9992619381504169,0.000404787882803754
2025-12-08 07:26:00,135.4,135.49,135.4,135.46,428.32127983,135.39,135.49,135.38,135.46,1747.222,,,,,,135.39,135.49,135.38,135.46,601.611,135.4,135.5,135.4,135.47,133006.95766,135.44,135.44,135.44,135.44,0.0886,135.44,135.47,KRAKEN,GATEIO,0.030000000000001137,0.022150029533373552,0,0,0,5,0.0886,133006.95766,0.0886,1501207.1970654626,135.5,135.38,GATEIO,BINANCE,0.12000000000000455,0.08863938543359769,0.06648935590022413,7,26,0,0,0,0.0812047836999953,,0.06644027757271771,0.0738170812726023,0.0812047836999953,0.0,0.06053338524906212,0.0812047836999953,0.0,,0.6999999999999715,0.051702489105562896,,0.04431314623338425,0.051698670605607955,0.051702489105562896,0.0,0.0,0.051698670605607955,0.03103669170312298,31146.26660000001,27405.376506462002,0.0352870275756982,0.039962192407890264,10595.758451073336,9915.410987774665,0.03686939918274079,0.04111406801148706,5572.189887631,8557.068320822998,0.03966356760948455,0.03103669170312298,0.02470934001183555,0.08045537172679408,-0.018381988320548118,0.41008802576785947,0.039962192407890264,0.03150087146144772,0.10296393533078571,-0.023039550515005176,0.35863753883510735,0.04111406801148706,0.030156089056663813,0.10142624612481468,-0.019198110101840568,0.34278433418140075,0.02470934001183555,0.07386069872222671,0.01478852410528084,58022.06728999546,59038.37155755232,0.0,0.0,0.059072174616945874,-0.3596478969285622,0.024153690276885537,0.07407407407406986,0.007409053863814852,41966.67460660591,41855.739195539136,0.0,0.0,0.06666502021025501,-0.30807646979599085,0.030156089056663813,0.11048909840896118,0.007377895824125223,24492.594779720068,30280.165359580813,0.0,0.0,0.10311120258483596,-0.6288626632743971,-0.051710669188853156,-70.01107501477236,-0.11078284380579903,1.0002215002953336,,1.0,1.0000738225306363,1.0,0.9998523549387273,,,,,1.0000738225306363,1.0,0.9998523549387273,0.9999261829187275,0.9997785487561822,0.9998523549387273,0.9999409441552365,1.0000738225306363,0.9997785487561822,0.00010323135359332312
2025-12-08 07:27:00,135.46,135.7,135.46,135.7,737.952331,135.46,135.68,135.46,135.67,11327.955,135.57,135.67,135.57,135.67,1.8807,135.46,135.68,135.46,135.67,4329.826,135.48,135.69,135.48,135.69,153180.12763,135.49,135.61,135.49,135.61,97.33788631000002,135.61,135.7,KRAKEN,COINBASE,0.08999999999997499,0.06636678711007668,0,0,0,6,97.33788631000002,737.952331,97.33788631000002,7.581347396940408,135.7,135.46,COINBASE,BINANCE,0.23999999999998067,0.17717407352722622,0.11080728641714954,7,27,0,0,0,0.16215817793174533,0.07370826269624406,0.17686072218126803,0.15476453681185642,0.16215817793174533,0.08848904948013017,0.13635648783883156,0.17686072218126803,0.07370826269624406,1.0,1.0,0.15502731433632033,0.07376263185070024,0.17717407352722622,0.15500442869796868,0.15502731433632033,0.08856742194996275,0.08856742194996275,0.17717407352722622,0.041347305624655356,4236.8856972620115,27393.392906206,0.04564694742049103,0.03946477949491258,10554.927666948002,9964.421146119332,0.04055657267365778,0.0425891572884424,5549.505750508,8575.950429346665,0.041386355964361465,0.041347305624655356,0.026905821338676524,0.09515894830200841,-0.012464337052697692,0.7324727534841723,0.03946477949491258,0.030982562311248532,0.10142990411740965,-0.022500345127584483,0.7170737796385956,0.0425891572884424,0.030276727280233815,0.10314261184891002,-0.017964297272025233,0.696335865511111,0.026905821338676524,0.07386069872222671,0.01478852410528084,4946.520169428894,59045.12823676039,0.0,0.0,0.059072174616945874,0.9298910139366893,0.025305686674322068,0.07407407407406986,0.01478852410528084,41997.59303826856,41848.60096043314,0.0,0.0,0.05928554996878903,1.2202711989776724,0.030276727280233815,0.11048909840896118,0.007377895824125223,24497.50287042186,30274.93213151179,0.0,0.0,0.10311120258483596,0.7853434620444438,0.044216757576703125,199.6239215396148,0.09592742676555628,1.0006636678711007,1.0,1.0002211247880888,1.0001474165253925,1.0,0.9995577504238227,1.0002211247880888,1.0001474165253925,1.0,0.9995577504238227,0.9999263080324245,0.9997789240972734,0.9993367722918204,0.9998526052030362,0.9994104208121455,0.9995577504238227,0.9998476909556754,1.0002211247880888,0.9993367722918204,0.0002980345011841264
2025-12-08 07:28:00,135.68,135.71,135.59,135.63,1410.53980302,135.67,135.7,135.59,135.62,2683.22,135.71,135.71,135.69,135.69,0.82,135.67,135.7,135.6,135.62,1112.422,135.69,135.7,135.58,135.62,186121.0825,135.62,135.69,135.62,135.65,94.33411511,135.62,135.69,BINANCE,BITFINEX,0.06999999999999318,0.051614806075795,0,0,0,6,2683.22,0.82,0.82,0.0003056029695664165,135.71,135.58,BITFINEX,GATEIO,0.12999999999999545,0.09588434872399722,0.044269542648202216,7,28,0,0,0,0.08110898097624629,0.014739479696374258,0.08847600088476336,0.08848252470135387,0.07373543725113871,0.05160339107998023,0.06635763576497612,0.08848252470135387,0.014739479696374258,0.2727272727273197,0.0,-0.03685413134811156,-0.014737307493928398,-0.036851415094348,-0.05158817893727848,-0.03685413134811156,0.022120631175343707,-0.03685413134811156,-0.014737307493928398,0.04575616910935054,3235.537297262012,26951.887069567998,0.04763623363892569,0.037470043986145826,10679.33945924267,9434.064645435332,0.041938851848924937,0.04209856591864178,5572.053683841334,8575.940429346665,0.042046255971550726,0.04575616910935054,0.026292730216810795,0.09834162954297213,-0.006829291324271049,0.5557058635422599,0.037470043986145826,0.028978850563324363,0.09542774511279456,-0.0204876571405029,0.6220265971103662,0.04209856591864178,0.029996677750215608,0.102091921419073,-0.017894789581789437,0.5793107843174801,0.026292730216810795,0.07386069872222671,0.01478852410528084,4564.7808052981245,59288.280165759934,0.0,0.0,0.059072174616945874,0.22282345416903948,0.02463204115794024,0.07407407407406986,0.01478852410528084,41897.105313155735,41848.721210476564,0.0,0.0,0.05928554996878903,0.5053418404348222,0.029996677750215608,0.11048909840896118,0.007377895824125223,24494.440755527758,30274.93506154769,0.0,0.0,0.10311120258483596,0.3172431372699206,-0.014751981034281679,-22.22795720066105,-0.058968738610984804,1.000516148060758,1.000516148060758,1.000073735437251,1.0,1.0,1.0002212063117535,0.999557815609109,0.9994841182106272,0.9994841182106272,0.9997052104060727,0.9999262699992628,0.9999262699992628,1.0001474600014746,1.0,1.0002212063117535,1.0002212063117535,0.9999656509913137,1.000516148060758,0.9994841182106272,0.00029859878431773767
2025-12-08 07:29:00,135.62,135.66,135.61,135.65,504.47758513,135.63,135.65,135.61,135.65,596.231,,,,,,135.62,135.65,135.61,135.65,234.483,135.62,135.66,135.62,135.66,142315.48837,135.63,135.64,135.63,135.64,1.81199907,135.64,135.66,KRAKEN,GATEIO,0.020000000000010232,0.014744913005020814,0,0,0,5,1.81199907,142315.48837,1.81199907,78540.5968061562,135.66,135.61,COINBASE,BINANCE,0.04999999999998295,0.0368704372833736,0.022125524278352786,7,29,0,0,0,0.029487652045699995,,0.03685956505711976,0.029485478401881204,0.029487652045699995,0.007372456502499931,0.026538560810580175,0.03685956505711976,0.007372456502499931,1.0,1.0,0.014746000147467547,,0.022120631175343707,0.029494174900451295,0.022120631175343707,0.007373000073723295,0.007373000073723295,0.029494174900451295,0.045747446889298535,2776.4560970760117,55212.363672199994,0.03667246009429073,0.03153997001868977,10657.412827083335,18921.761306792665,0.03853960949343692,0.04209885563104977,5564.486150477,13303.642728111665,0.04028487900596815,0.045747446889298535,0.026305575629040193,0.09835859814737892,-0.0068637043687818505,0.20536157123613472,0.03153997001868977,0.02292830067603097,0.0773965713707517,-0.014316631333372166,0.31687416295065485,0.04209885563104977,0.02999640440857525,0.10209166444820028,-0.01789395318610073,0.27202315439672226,0.026305575629040193,0.07386069872222671,0.014744913005020814,4792.485098057284,75337.68658393936,0.0,0.0,0.059115785717205896,-1.1785537150554612,0.025307447280970067,0.07407407407406986,0.014744913005020814,41899.38365816485,57787.326982803395,0.0,0.0,0.05932916106904905,-0.93549754707509,0.02999640440857525,0.11048909840896118,0.007377895824125223,24496.183467980307,38832.45975877547,0.0,0.0,0.10311120258483596,-0.9119073824131109,-0.036869893070774186,-71.43278426084117,-0.022117912036492507,1.0001474491300502,,1.0,1.0000737191301141,1.0,0.9999262808698856,,,,,1.0000737191301141,1.0,0.9999262808698856,0.9999262863039954,0.9998525726079905,0.9999262808698856,0.9999705139781871,1.0000737191301141,0.9998525726079905,7.121707098247655e-05
2025-12-08 07:30:00,135.66,135.76,135.66,135.72,1020.16235349,135.65,135.77,135.65,135.7,5788.259,135.72,135.78,135.72,135.78,1.6,135.65,135.75,135.65,135.69,2025.272,135.7,135.77,135.68,135.72,107196.38963,135.66,135.76,135.66,135.72,97.67158186999998,135.69,135.78,MEXC,BITFINEX,0.09000000000000341,0.06632765863365275,0,0,0,6,2025.272,1.6,1.6,0.0007900173408806324,135.78,135.65,BITFINEX,BINANCE,0.12999999999999545,0.0958348691485407,0.029507210514887944,7,30,0,0,0,0.08843036109064448,0.04418912947415104,0.0736811081638626,0.06631299734748262,0.07369739848182941,0.0736811081638626,0.06999868378697213,0.08843036109064448,0.04418912947415104,0.3999999999999432,1.0,0.03685956505711976,0.04420866489832175,0.044228217602832284,0.014738393515114395,0.029487652045699995,0.044228217602832284,0.029487652045699995,0.04420866489832175,0.04424083887158374,961.5460970760116,55212.5636722,0.046557526274078075,0.034480003154835584,10792.077205126669,18860.551725044665,0.042013115635963896,0.0430817591161068,5631.8654121263335,13296.452796331665,0.041965058336786515,0.04424083887158374,0.02444265781848516,0.09312615450855406,-0.004644476765386582,0.7259044405695265,0.034480003154835584,0.024427290888634715,0.08333458493210502,-0.014374578622433846,0.8259433846349589,0.0430817591161068,0.03029973610205465,0.1036812313202161,-0.0175177130880025,0.6917995212833687,0.02444265781848516,0.06636678711007668,0.014744913005020814,1293.060295737118,75337.50337075182,0.0,0.0,0.051621874105055865,0.903617762278106,0.02600400380989366,0.07407407407406986,0.014744913005020814,41821.42313969554,57835.50664503193,0.0,0.0,0.05932916106904905,0.9035719677632915,0.03029973610205465,0.11048909840896118,0.007377895824125223,24483.137606621065,38834.98616689945,0.0,0.0,0.10311120258483596,0.7671980851334751,0.05158274562863194,349.83418085320284,0.08845263869940612,1.0006632765863366,1.0005895357406043,1.0001473839351511,1.0001473839351511,0.9999263080324245,1.0001473839351511,0.9995581087052585,0.9995581087052585,0.9993371630578878,0.9995581087052585,1.0,0.9997789566755084,1.0,0.9997789566755084,1.0,1.0002210921954455,0.9999165660199071,1.0005895357406043,0.9993371630578878,0.0003257397247003514
