time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 01:50:00,86.8,86.8,86.69,86.74,379.487,86.78,86.78,86.68,86.73,625.13,,,,,,,,,,,86.73,86.74,BINANCE,COINBASE,0.009999999999990905,0.011530035743100317,0,0,0,2,625.13,379.487,379.487,0.6070529329899381,86.8,86.68,COINBASE,BINANCE,0.11999999999999034,0.13844023996307145,0.12691020421997112,1,50,5,1,0,0.11530035743110148,,0.12681577127046278,,0.12105806435078213,0.12681577127046278,0.11530035743110148,0.5,0.45454545454543105,-0.057616962433737214,,-0.06912442396313627,,-0.057616962433737214,-0.06912442396313627,0.02358655367828391,0.06671114076051499,0.01151675688126813,440.65823178513307,251.75648865632044,0.055194383879246856,,0.06605046003266637,0.2712728958961218,0.0,600.6535217762585,262.9141505631745,0.2712728958961218,,0.057276260191925554,0.2712728958961218,0.0,895.1787846932526,291.80407459157516,0.2712728958961218,,0.03406975016405699,0.0275578421517219,900.8199999999997,572.7587999999989,0.059605880262550016,0.04618306763334532,1167.9533333333334,632.5873333333334,0.06287027212438437,0.057246023750525114,1330.3413333333333,637.2985666666666,0.08124285752062482,-0.01310335719251083,,0.19170680032788276,-0.07249503980278274,,0.17742279250823548,-0.05168224825946674,,-0.02303615851889637,,-0.04608559589962493,1.000115300357431,,1.000115300357431,,,,,1.000115300357431,1.000115300357431,1.000115300357431,,0.03456619426199669,1456.64,17.281100000000002,17.281100000000002,0.0,0.0,-0.0230388204123903,0.0,0.11522064754003807,0.023017608470475338,593.747,393.11,393.11,0.0,0.0,0.06910054128757603,0.0575638959244729,0.15535164230344878,0.09460083064143243,441.82,0.5,0.5,0.0,0.0,0.06926806742092158,0.0,0.08842309812115347,0.013796592241716818,2.5,2325.058,2.5,0.0,0.0,0.0,0.18426811010019184,0.1724441861325057,BINANCE,BITFINEX,-0.02303615851889637,362.20590000000004,-0.011487572727375021,-13.62299999999999
2022-03-05 01:51:00,86.76,86.85,86.74,86.82,243.681,86.72,86.83,86.72,86.81,407.81,,,,,,,,,,,86.81,86.82,BINANCE,COINBASE,0.009999999999990905,0.011519410206186966,0,0,0,2,407.81,243.681,243.681,0.5975356170765798,86.85,86.72,COINBASE,BINANCE,0.12999999999999545,0.14990774907748552,0.13838833887129856,1,51,5,1,0,0.1267135122681712,,0.1266989173001606,,0.1267062147841659,0.1267135122681712,0.1266989173001606,0.8181818181818534,0.7272727272727155,0.10378228782288215,,0.0691562932226695,,0.10378228782288215,0.0691562932226695,0.016272170149544525,0.046024623173404965,0.01151675688126813,386.3019005182346,282.61765702305297,0.034507866292136834,,0.03172261923307894,0.09460083064143243,0.0,521.3951810926782,263.2983962307911,0.09460083064143243,,0.0579444908735812,0.2712728958961218,0.0,906.4617806738094,300.1323756917863,0.2712728958961218,,0.02303140405319139,0.022211698169876927,699.3059999999997,534.022999999999,0.04228898121655437,0.041850110454950525,1032.04,584.2353999999999,0.061799484270416906,0.0542959196508904,1285.4209999999998,626.0830666666666,0.05557574435228044,-0.00951293624589766,,0.10573421968271224,-0.02115625724960351,,0.17768846601757932,-0.0540894974767455,,-1.0625536913350803e-05,,0.02302553298198302,1.0001151941020618,,1.0001151941020618,,,,,1.0001151941020618,1.0001151941020618,1.0001151941020618,,0.011530035743100317,625.13,379.487,379.487,0.0,0.0,-0.057616962433737214,-0.06912442396313627,0.12105806435078213,0.06671114076051499,2.0,437.36,2.0,0.0,0.0,0.0,0.092038656235617,0.11113754987563003,0.07840424305315097,1119.31,0.55756614,0.55756614,0.0,0.0,0.04614142346292104,-0.031097034264325966,0.09107915271105349,0.043643045825210655,1755.42,10.1694528,10.1694528,0.0,0.0,0.1149821777624403,0.04134509371554732,0.09034274926591306,BINANCE,COINBASE,-1.0625536913350803e-05,-135.806,-0.05519173055432802,241.681
2022-03-05 01:52:00,86.81,86.92,86.81,86.92,226.061,86.8,86.87,86.78,86.86,310.49,86.873,86.873,86.873,86.873,0.02792924,,,,,,86.86,86.92,BINANCE,COINBASE,0.060000000000002274,0.06907667510937403,0,0,0,3,310.49,226.061,226.061,0.7280781989758124,86.92,86.78,COINBASE,BINANCE,0.14000000000000057,0.16132749481447403,0.0922508197051,1,52,5,1,0,0.10361501266406103,0.0,0.1265531523239754,,0.07672272166267881,0.1265531523239754,0.0,0.8888888888888362,1.0,0.06912442396313627,0.0,0.1267135122681712,,0.06912442396313627,0.1267135122681712,0.02522069352207813,0.06907667510937403,0.01151675688126813,407.89801460659254,128.26858415465574,0.0575599182281059,,0.03237178810833547,0.09460083064143243,0.0,463.64487157689507,274.3678119584406,0.09460083064143243,,0.0579532633848377,0.2712728958961218,0.0,909.9442789514948,308.0872849752522,0.2712728958961218,,0.027641814440385205,0.0378333571497093,671.1199999999997,367.78539999999896,0.04457632721662328,0.045253431036753465,912.1826666666667,550.4850666666666,0.0621872116760236,0.05524951677724419,1281.9896666666666,616.4096666666667,0.07808320148454147,-0.022799572603771055,,0.10931990343329423,-0.02016724900004766,,0.178093738445699,-0.053719315093651805,,0.057557264903187064,,0.05756789044010041,1.0006907667510938,1.0001496661294036,1.0006907667510938,,1.0005410196493731,,,1.0004604841766236,1.0006907667510938,1.0001496661294036,0.00027939567368991087,0.011519410206186966,407.81,243.681,243.681,0.0,0.0,0.10378228782288215,0.0691562932226695,0.1267062147841659,0.046024623173404965,451.42,1057.249,451.42,0.0,0.0,-0.034506556245687985,0.0,0.138034170305254,0.046125461254619755,3.0,566.013,3.0,0.0,0.0,0.02422173266127729,0.02305741295827788,0.10413831046393862,0.0574448529411732,413.43,516.263,413.43,0.0,0.0,-0.03445503617777297,0.011483693155724754,0.0631695501357537,BINANCE,COINBASE,0.057557264903187064,-17.620000000000005,0.023052051935969063,-225.359
2022-03-05 01:53:00,86.9,86.93,86.82,86.84,315.984,86.87,86.9,86.81,86.82,374.74,,,,,,,,,,,86.82,86.84,BINANCE,COINBASE,0.020000000000010232,0.02303616678185929,0,0,0,2,374.74,315.984,315.984,0.8432086246464214,86.93,86.81,COINBASE,BINANCE,0.12000000000000455,0.13823292247437455,0.11519675569251525,1,53,5,1,0,0.10366275051831768,,0.12666973744819626,,0.11516624398325698,0.12666973744819626,0.10366275051831768,0.11111111111100584,0.1818181818182523,-0.0575572694831488,,-0.06904487917146407,,-0.0575572694831488,-0.06904487917146407,0.02386937721808248,0.06907667510937403,0.011519410206186966,424.2280054593285,72.40003100386078,0.057557264903187064,,0.03188631196860557,0.09460083064143243,0.0,478.85523903669355,250.12306348981278,0.09460083064143243,,0.05701543644731,0.2712728958961218,0.0,922.1353261531386,312.66454101391156,0.2712728958961218,,0.02994569642050344,0.03290096036042597,634.9619999999996,315.071799999999,0.04132424202281514,0.04247627300489169,863.3506666666667,504.05506666666673,0.05869780625854612,0.05317123613238065,1241.0606666666667,608.2226000000002,0.07768445085666839,-0.01779305801566152,,0.10509686596002629,-0.022448381914396,,0.17272867915316611,-0.055333066636073874,,-0.04604050832751474,,-0.1035977732307018,1.0002303616678185,,1.0002303616678185,,,,,1.0002303616678185,1.0002303616678185,1.0002303616678185,,0.06907667510937403,310.49,226.061,226.061,0.0,0.0,0.06912442396313627,0.1267135122681712,0.07672272166267881,0.01151675688126813,555.53,579.552,555.53,0.0,0.0,-0.08055235903338019,-0.11502185415228239,0.166983028247136,0.09218713989398282,1069.62,1.5,1.5,0.0,0.0,0.05765017871555074,0.0,0.12291618652531044,0.12771832930618365,1602.61,11.15,11.15,0.0,0.0,-0.16082711085583062,0.0,0.14958002531354295,BINANCE,COINBASE,-0.04604050832751474,89.92299999999997,0.01151940990059116,-239.546
2022-03-05 01:54:00,86.82,86.87,86.79,86.8,307.688,86.83,86.84,86.77,86.77,131.45,,,,,,,,,,,86.77,86.8,BINANCE,COINBASE,0.030000000000001137,0.03457416157658308,0,0,0,2,131.45,307.688,131.45,2.340722708254089,86.87,86.77,COINBASE,BINANCE,0.10000000000000853,0.1152472052552824,0.08067304367869932,1,54,5,1,0,0.08067304367869932,,0.09216589861750955,,0.08641947114810444,0.09216589861750955,0.08067304367869932,0.0,0.12499999999988898,-0.06910054128757603,,-0.02303616678184292,,-0.06910054128757603,-0.02303616678184292,0.023869763047727553,0.06907667510937403,0.011519410206186966,159.36806099090242,54.999474708036985,0.057557264903187064,,0.030889049672475234,0.09460083064143243,0.0,468.02259764056504,196.12724417155536,0.09460083064143243,,0.05680406786289526,0.2712728958961218,0.0,935.7410315015937,316.3322344845403,0.2712728958961218,,0.029947289883420714,0.03345869409914501,369.92399999999964,294.58019999999897,0.04285936318719665,0.04148850907635311,765.3233333333334,451.08073333333334,0.05908399478619483,0.05197142487071629,1226.849,602.9515333333333,0.07768681597887582,-0.017792236212034393,,0.10463746253214712,-0.018918736157753815,,0.17269213051198534,-0.05452414093959569,,0.01153799479472379,,0.05757850312223853,1.0003457416157657,,1.0003457416157657,,,,,1.0003457416157657,1.0003457416157657,1.0003457416157657,,0.02303616678185929,374.74,315.984,315.984,0.0,0.0,-0.0575572694831488,-0.06904487917146407,0.11516624398325698,0.03456619426199669,1456.64,17.281100000000002,17.281100000000002,0.0,0.0,-0.0230388204123903,0.0,0.11522064754003807,0.0,1643.64,1643.64,1643.64,0.0,0.0,0.10371053238073683,0.10371053238073683,0.2187176240359131,0.022988505747121864,557.8,465.82,465.82,0.0,0.0,0.11507479861909586,0.10353157713101253,0.14366231042143018,BINANCE,COINBASE,0.01153799479472379,-184.534,7.967314586389274e-06,114.16889999999998
2022-03-05 01:55:00,86.81,86.81,86.71,86.77,919.827,86.77,86.78,86.68,86.72,730.41,86.869,86.869,86.8,86.8,1.1689587,,,,,,86.72,86.8,BINANCE,BITFINEX,0.0799999999999983,0.09225092250922312,0,0,0,3,730.41,1.1689587,1.1689587,0.0016004144247751262,86.869,86.68,BITFINEX,BINANCE,0.18899999999999295,0.21804337794184697,0.12579245543262385,1,55,5,1,0,0.11531365313652482,0.0794930875576067,0.1152472052552824,,0.1033513153164713,0.11531365313652482,0.0794930875576067,0.3999999999999432,0.0,-0.05762360262763301,-0.07942994624089446,-0.04607764082479697,,-0.05762360262763301,-0.07942994624089446,0.033609661661710595,0.09225092250922312,0.011519410206186966,194.72759044367595,0.57051473,0.08073151230303616,,0.03061260944146864,0.09225092250922312,0.0,460.19485246239867,5.636772976233082,0.09225092250922312,,0.05638287730792787,0.2712728958961218,0.0,934.3006608962783,46.87362994345519,0.2712728958961218,,0.04609146723664527,0.05305610356917105,390.9799999999996,0.5984439699999999,0.04270270264504936,0.047833810755461864,784.5626666666667,3.647936297142841,0.06177601584635691,0.054570102137716736,1229.3643333333334,15.314553607647058,0.11331079056006646,-0.02112785608677592,,0.10392792152798663,-0.018522516237887914,,0.17454177046221264,-0.050989738769498825,,0.05767676093264004,,0.04613876613791625,1.0009225092250922,1.0009225092250922,1.0005765682656826,,0.9996543778801843,,,1.000384485123653,1.0009225092250922,0.9996543778801843,0.0006555236281580121,0.03457416157658308,131.45,307.688,131.45,0.0,0.0,-0.06910054128757603,-0.02303616678184292,0.08641947114810444,0.011530035743100317,625.13,379.487,379.487,0.0,0.0,-0.057616962433737214,-0.06912442396313627,0.12105806435078213,0.023017608470475338,593.747,393.11,393.11,0.0,0.0,0.06910054128757603,0.0575638959244729,0.15535164230344878,0.011490290704360698,654.95,415.676,415.676,0.0,0.0,0.034482758620690966,0.011490290704360698,0.09191638511230689,BINANCE,COINBASE,0.05767676093264004,-130.2810413,0.08072088676612281,-378.3180413
2022-03-05 01:56:00,86.74,86.87,86.7,86.85,375.365,86.72,86.83,86.68,86.8,2417.25,,,,,,,,,,,86.8,86.85,BINANCE,COINBASE,0.04999999999999716,0.057603686635941426,0,0,0,2,2417.25,375.365,375.365,0.1552859654566139,86.87,86.68,COINBASE,BINANCE,0.18999999999999773,0.2191970466082115,0.16159335997227006,1,56,5,1,0,0.17281105990782428,,0.1957397812320112,,0.18427542056991775,0.1957397812320112,0.17281105990782428,0.7999999999999811,0.8823529411764116,0.09225092250922312,,0.12681577127046278,,0.09225092250922312,0.12681577127046278,0.02752721103484751,0.09225092250922312,0.02303616678185929,835.1659971143462,249.98452406099062,0.06921475572736382,,0.029323858060813522,0.09225092250922312,0.0,611.9908388116062,225.25869108988644,0.09225092250922312,,0.056331495790652414,0.2712728958961218,0.0,860.4942102107499,322.2070093085586,0.2712728958961218,,0.05530832252259617,0.054571964591427845,792.8679999999997,428.98499999999893,0.041315998883902055,0.0490550452405218,871.0920000000001,489.9379333333333,0.06119565787251754,0.05476581726663446,1191.9106666666667,613.3856333333333,0.11036274459229119,0.0002539004529011485,,0.0999637150055291,-0.01733171723772499,,0.17385864945382237,-0.05146733370878729,,-0.034647235873281695,,-0.09232399680592174,1.0005760368663594,,1.0005760368663594,,,,,1.0005760368663594,1.0005760368663594,1.0005760368663594,,0.09225092250922312,730.41,1.1689587,1.1689587,0.0,0.0,-0.05762360262763301,-0.07942994624089446,0.1033513153164713,0.011519410206186966,407.81,243.681,243.681,0.0,0.0,0.10378228782288215,0.0691562932226695,0.1267062147841659,0.06671114076051499,2.0,437.36,2.0,0.0,0.0,0.0,0.092038656235617,0.11113754987563003,0.07501442585112258,3540.86,6.8356153,6.8356153,0.0,0.0,-0.4366310467654779,-0.32414910858994733,0.46616219191620784,BINANCE,BITFINEX,-0.034647235873281695,374.1960413,0.04608427642975446,131.684
2022-03-05 01:57:00,86.83,86.87,86.81,86.81,296.564,86.8,86.83,86.8,86.8,593.96,86.899,86.899,86.899,86.899,0.5,,,,,,86.8,86.899,BINANCE,BITFINEX,0.09900000000000375,0.11405529953917484,0,0,0,3,593.96,0.5,0.5,0.0008418075291265404,86.899,86.8,BITFINEX,BINANCE,0.09900000000000375,0.11405529953917484,0.0,1,57,5,1,0,0.034562211981568135,0.0,0.06911646123718727,,0.034559557739585134,0.06911646123718727,0.0,0.0,,0.0,0.0,-0.023033513762519893,,0.0,0.0,0.038366697257977915,0.11405529953917484,0.02303616678185929,809.7303283291296,0.33447934999999995,0.09101913275731555,,0.034845255048525856,0.11405529953917484,0.0,612.838894891272,6.086784473891254,0.11405529953917484,,0.05586636164044387,0.2712728958961218,0.0,866.8054888358749,48.28597941839196,0.2712728958961218,,0.06430404740855633,0.07439974290734352,849.5619999999997,0.83447935,0.04584465476953906,0.05718007702785344,838.4386666666667,3.746331323333315,0.060771283271326075,0.05859094515518545,1177.138,15.781987251875,0.14103744192451217,-0.0124293471073995,,0.11553516486659077,-0.023845855327512648,,0.17250400655221382,-0.05096144000956166,,0.05645161290323342,,0.09109884877651511,1.0011405529953918,1.0011405529953918,1.000115207373272,,0.9989758225065881,,,1.0000771942917506,1.0011405529953918,0.9989758225065881,0.0010828657664106675,0.057603686635941426,2417.25,375.365,375.365,0.0,0.0,0.09225092250922312,0.12681577127046278,0.18427542056991775,0.06907667510937403,310.49,226.061,226.061,0.0,0.0,0.06912442396313627,0.1267135122681712,0.07672272166267881,0.046024623173404965,451.42,1057.249,451.42,0.0,0.0,-0.034506556245687985,0.0,0.138034170305254,0.12678653757491865,457.034,1.5,1.5,0.0,0.0,0.15006348839894917,0.25968030469156733,0.26688853333089224,BINANCE,COINBASE,0.05645161290323342,-374.865,0.044978624429800815,-225.561
2022-03-05 01:58:00,86.79,86.86,86.78,86.83,651.552,86.79,86.81,86.75,86.78,194.0,86.86,86.86,86.86,86.86,0.91542366,,,,,,86.78,86.86,BINANCE,BITFINEX,0.0799999999999983,0.09218713989398282,0,0,0,3,194.0,0.91542366,0.91542366,0.004718678659793815,86.86,86.75,BITFINEX,BINANCE,0.10999999999999943,0.1268011527377515,0.03461401284376868,1,58,5,1,0,0.06914035492049121,0.0,0.09213405505009592,,0.053758136656862375,0.09213405505009592,0.0,0.5,,-0.011522064754009811,0.0,0.0460882590160065,,-0.011522064754009811,0.0,0.03164676639327531,0.11405529953917484,0.03457416157658308,833.7971261308113,0.27575403212550914,0.07948113796259176,,0.034845255048525856,0.11405529953917484,0.0,629.5138350060307,6.126510021449652,0.11405529953917484,,0.05535302382537481,0.2712728958961218,0.0,757.5940807949569,46.97470331863411,0.2712728958961218,,0.07813424203098104,0.08032887523622328,813.4139999999996,0.8614607866666666,0.04584465476953906,0.06155595988611961,780.064,3.6489019333333146,0.0634602075942526,0.06075844158994658,1063.3966666666668,14.90748351117647,0.14142777481753166,0.014840709244430428,,0.11553516486659077,-0.023845855327512648,,0.17416625524500223,-0.04724584005649703,,-0.021868159645192023,,-0.07831977254842544,1.0009218713989398,1.0009218713989398,1.0005761696243374,,0.9996546166244531,,,1.00038421921591,1.0009218713989398,0.9996546166244531,0.0006550705193613977,0.11405529953917484,593.96,0.5,0.5,0.0,0.0,0.0,0.0,0.034559557739585134,0.02303616678185929,374.74,315.984,315.984,0.0,0.0,-0.0575572694831488,-0.06904487917146407,0.11516624398325698,0.01151675688126813,555.53,579.552,555.53,0.0,0.0,-0.08055235903338019,-0.11502185415228239,0.166983028247136,0.011519410206186966,3606.24,342.095,342.095,0.0,0.0,0.034570177460245606,0.023041474654373298,0.10366872118704928,BINANCE,BITFINEX,-0.021868159645192023,0.41542366,0.06915097311212354,-315.06857634
2022-03-05 01:59:00,86.82,86.87,86.73,86.86,329.882,86.78,86.85,86.7,86.83,420.18,,,,,,,,,,,86.83,86.86,BINANCE,COINBASE,0.030000000000001137,0.03455027064378802,0,0,0,2,420.18,329.882,329.882,0.7850968632490837,86.87,86.7,COINBASE,BINANCE,0.1700000000000017,0.19607843137255096,0.16152816072876294,1,59,5,1,0,0.17275135321892374,,0.16117890858853393,,0.16696513090372883,0.17275135321892374,0.16117890858853393,0.8666666666666856,0.9285714285713923,0.057616962433737214,,0.0460723335637022,,0.057616962433737214,0.0460723335637022,0.03165498827646625,0.11405529953917484,0.03455027064378802,793.5960328277857,238.3323673603734,0.07950502889538683,,0.032672546929406694,0.11405529953917484,0.01151675688126813,590.3827979201292,236.56109922864889,0.10253854265790671,,0.054712974045028506,0.2712728958961218,0.0,750.7352047778824,326.14373230816335,0.2712728958961218,,0.07812946384442201,0.0650693403720782,871.1599999999996,514.6379999999989,0.0481480061457916,0.05818024873082816,698.5,474.94300000000004,0.06077649801792873,0.05906759185148474,1070.2926666666667,611.7913666666666,0.1414394403973545,0.01481948729148952,,0.113493100004605,-0.017197087713021787,,0.17020244610798574,-0.04864945007212828,,-0.0576368692501948,,-0.03576870960500278,1.0003455027064379,,1.0003455027064379,,,,,1.0003455027064379,1.0003455027064379,1.0003455027064379,,0.09218713989398282,194.0,0.91542366,0.91542366,0.0,0.0,-0.011522064754009811,0.0,0.053758136656862375,0.03457416157658308,131.45,307.688,131.45,0.0,0.0,-0.06910054128757603,-0.02303616678184292,0.08641947114810444,0.03456619426199669,1456.64,17.281100000000002,17.281100000000002,0.0,0.0,-0.0230388204123903,0.0,0.11522064754003807,0.11506155793350424,213.3,5.5,5.5,0.0,0.0,0.11519410206196788,0.008045699573583672,0.10273849892541052,BINANCE,BITFINEX,-0.0576368692501948,328.96657634,-2.3890932795062048e-05,198.43200000000002
2022-03-05 02:00:00,86.85,86.87,86.7,86.83,652.986,86.83,86.85,86.69,86.79,3433.26,86.871,86.871,86.802,86.802,85.5841,,,,,,86.79,86.83,BINANCE,COINBASE,0.03999999999999204,0.0460882590160065,0,0,0,3,3433.26,652.986,652.986,0.19019415948690166,86.871,86.69,BITFINEX,BINANCE,0.18099999999999739,0.20878994116968205,0.16270168215367556,2,0,5,1,0,0.18435303606405873,0.07949125596183083,0.19578486698146,,0.15320971966911653,0.19578486698146,0.07949125596183083,0.6250000000000666,0.7647058823529067,-0.046067027525039786,-0.07942811755360064,-0.023028209556702386,,-0.046067027525039786,-0.023028209556702386,0.03320082093491831,0.11405529953917484,0.03455027064378802,1283.1554496318831,157.94480440001817,0.07950502889538683,,0.0319398503102459,0.11405529953917484,0.01151675688126813,894.3436870515097,238.99348301420736,0.10253854265790671,,0.05456240746649792,0.2712728958961218,0.0,857.3578778106609,324.8484798433144,0.2712728958961218,,0.06889693114577869,0.058742313253387635,1411.7299999999998,461.26979999999895,0.04968604951549368,0.05666875001647545,901.1766666666666,478.89226666666667,0.06116149539997271,0.058230215539518404,1129.806,607.7382333333334,0.13529857301561532,0.0024952892759420725,,0.11356575013598547,-0.014193651104998116,,0.17028631033296854,-0.04796331953302312,,0.011537988372218484,,0.0691748576224133,1.00046088259016,1.000138264777048,1.00046088259016,,1.0003225732125987,,,1.0003072401932689,1.00046088259016,1.000138264777048,0.0001618545317425721,0.03455027064378802,420.18,329.882,329.882,0.0,0.0,0.057616962433737214,0.0460723335637022,0.16696513090372883,0.09225092250922312,730.41,1.1689587,1.1689587,0.0,0.0,-0.05762360262763301,-0.07942994624089446,0.1033513153164713,0.011530035743100317,625.13,379.487,379.487,0.0,0.0,-0.057616962433737214,-0.06912442396313627,0.12105806435078213,0.034538337554687014,1647.86,774.58,774.58,0.0,0.0,-0.06902899217671683,-0.0919857422099555,0.18992706947870053,BINANCE,COINBASE,0.011537988372218484,323.104,-0.04616266349321662,651.8170413
2022-03-05 02:01:00,86.83,86.87,86.81,86.86,111.796,86.8,86.84,86.79,86.84,340.69,,,,,,,,,,,86.84,86.86,BINANCE,COINBASE,0.01999999999999602,0.023030861354210064,0,0,0,2,340.69,111.796,111.796,0.32814582171475537,86.87,86.79,COINBASE,BINANCE,0.0799999999999983,0.09217651803202936,0.0691456566778193,2,1,5,1,0,0.05757715338553334,,0.06907667510937403,,0.06332691424745368,0.06907667510937403,0.05757715338553334,1.0,0.8333333333332544,0.046082949308762965,,0.03455027064378802,,0.046082949308762965,0.03455027064378802,0.039199110257708246,0.11405529953917484,0.023030861354210064,1225.2408305374092,212.4106329052291,0.09102443818496478,,0.03226630713576959,0.11405529953917484,0.01151675688126813,893.3272059849565,255.96052896257265,0.10253854265790671,,0.05424108205066337,0.2712728958961218,0.0,868.9495475437891,336.7055930410555,0.2712728958961218,,0.06198236608943242,0.04683849595366178,996.4179999999997,408.55599999999896,0.04677403088840668,0.05246401393369228,829.5306666666667,457.18800000000005,0.06154490056247508,0.0559592894630469,1102.7803333333334,593.4442666666667,0.14038058660484892,-0.016415854425984075,,0.11130664515994587,-0.0177585833831325,,0.17002706466380182,-0.046937263538851665,,-0.023057397661796437,,-0.03459538603401492,1.000230308613542,,1.000230308613542,,,,,1.000230308613542,1.000230308613542,1.000230308613542,,0.0460882590160065,3433.26,652.986,652.986,0.0,0.0,-0.046067027525039786,-0.023028209556702386,0.15320971966911653,0.057603686635941426,2417.25,375.365,375.365,0.0,0.0,0.09225092250922312,0.12681577127046278,0.18427542056991775,0.011519410206186966,407.81,243.681,243.681,0.0,0.0,0.10378228782288215,0.0691562932226695,0.1267062147841659,0.01152870647913894,1151.46,540.615,540.615,0.0,0.0,-0.14964890065616399,-0.19558214450069222,0.20750475600672974,BINANCE,COINBASE,-0.023057397661796437,-541.1899999999999,-0.03457282528173136,-263.569
