time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 04:12:00,2.0776,2.0791,2.0776,2.0778,13295.670247,2.0775,2.0788,2.0775,2.0776,26273.1,,,,,,2.0775,2.0791,2.0775,2.0775,10631.67,2.07878,2.07914,2.07792,2.07792,187.0630736,2.0775,2.07792,MEXC,KRAKEN,0.00042000000000008697,0.020216606498199133,0,0,0,4,10631.67,187.0630736,187.0630736,0.017594890887320618,2.07914,2.0775,KRAKEN,BINANCE,0.0016400000000000858,0.07894103489771773,0.058724428399518594,4,12,0,0,0,0.06257219869080087,,0.07219174126480205,0.07701564380263892,0.05871255871255865,0.06762303561770013,0.07701564380263892,0.05871255871255865,0.0,0.0,0.004813477737654245,,0.009626492106275412,0.0,-0.04137041918817099,0.0,-0.04137041918817099,0.030041546666062808,34414.574,33206.869407707985,0.027926181977206085,0.04119185993302176,15745.559972426001,14601.554490502665,0.03589448712606403,0.03474369136408275,12925.795831127001,11344.993805973341,0.03944706758483914,0.030041546666062808,0.0265055656186112,0.0830526779032852,-0.02296958457115959,,0.04119185993302176,0.03367513803852307,0.1085421360100679,-0.026158416144024373,,0.03474369136408275,0.028592996395226944,0.09192968415453664,-0.022442301426371138,,0.0265055656186112,0.07224737501204397,0.009146047944541854,33256.69393498682,38887.24823127046,0.0,0.0,0.06310132706750211,,0.03367513803852307,0.1394713601112046,0.009146047944541854,23391.956096678663,26275.93066859219,0.0,0.0,0.13032531216666274,,0.028592996395226944,0.1394713601112046,0.007240430564275451,17886.814291163922,20381.210744038606,0.0,0.0,0.13223092954692914,,0.01107055855365728,,0.04088180187498583,1.000202166064982,,1.0000962649210627,0.9999518675394687,1.0001540238737006,,,,0.9998556165174706,1.000057753393012,1.000202166064982,1.0000529487182828,1.000202166064982,0.9998556165174706,0.00012925848839364049
2025-12-08 04:13:00,2.0777,2.0777,2.0764,2.0768,7969.224893,2.0776,2.0776,2.0763,2.0769,45548.4,2.0783,2.0783,2.0778,2.0778,31.99999999,2.0775,2.0775,2.0761,2.0769,21148.9,2.07659,2.07696,2.07659,2.07664,567.0862524199999,2.07664,2.0778,KRAKEN,BITFINEX,0.0011600000000000499,0.05585946529008638,0,0,0,5,567.0862524199999,31.99999999,31.99999999,0.056428805765335155,2.0783,2.0761,BITFINEX,MEXC,0.002200000000000202,0.10596792062040374,0.05010845533031735,4,13,0,0,0,0.06259328807357498,0.02406391375494114,0.06259630200308546,0.06740815638693677,0.01781724323908831,0.04689578069152533,0.06740815638693677,0.01781724323908831,0.13513513513474587,0.0,-0.03369272237195326,-0.024058124428627578,-0.043317129518223176,-0.0288808664259896,0.0024077935461445676,0.0024077935461445676,-0.024058124428627578,0.03928535720214836,24363.911250483994,29207.34340770599,0.03723727641483285,0.04317817127569309,15778.682079920667,14197.204469235334,0.03839010939656683,0.035897022522054886,12932.605022874333,11345.74141097934,0.040505931952919606,0.03928535720214836,0.025657837594992808,0.09060103239213398,-0.012030317987837255,,0.04317817127569309,0.03359776562883435,0.11037370253336179,-0.024017359981975607,,0.035897022522054886,0.02872783822041203,0.09335269896287895,-0.021558653918769176,,0.025657837594992808,0.07224737501204397,0.009146047944541854,34624.604537450396,41520.54786695806,0.0,0.0,0.06310132706750211,,0.03359776562883435,0.1394713601112046,0.009146047944541854,23368.5150691194,26462.155861213774,0.0,0.0,0.13032531216666274,,0.02872783822041203,0.1394713601112046,0.007240430564275451,17881.905080737764,20380.781017450692,0.0,0.0,0.13223092954692914,,0.03564285879188725,,0.02457230023822997,1.0005585946529008,1.0004333381482016,0.9999518513168664,1.0,0.9998748134238526,0.9995187217249014,0.9995668495524114,0.9994417172008855,1.0000481510015409,0.9999229583975346,0.9998748134238526,0.9998633214190049,1.0004333381482016,0.9994417172008855,0.00029322250910555865
2025-12-08 04:14:00,2.077,2.078,2.0768,2.0768,7869.329289,2.0769,2.0778,2.0767,2.0768,28897.5,,,,,,2.0769,2.078,2.0764,2.0765,12867.49,2.07791,2.07791,2.07662,2.07662,234.37797286,2.0765,2.0768,MEXC,BINANCE,0.000300000000000189,0.01444738743078204,0,0,0,4,12867.49,28897.5,12867.49,2.245775982728566,2.078,2.0764,COINBASE,MEXC,0.0015999999999998238,0.07705644384510807,0.06260905641432603,4,14,0,0,0,0.05296610169489873,,0.0577812018489921,0.07705273296411384,0.0621201760553213,0.0624800531408315,0.07705273296411384,0.05296610169489873,0.06249999999986122,0.0909090909089074,-0.0048148683133617904,,-0.009629272989888204,-0.01925947325342578,-0.0620816108493637,-0.01925947325342578,-0.0048148683133617904,0.027725359685895973,26930.209250483993,15337.243407705992,0.02964064675348258,0.041792405714347516,16585.497216451335,16119.571135902,0.03539726915084373,0.035895370248436795,13101.041356207666,11969.431390312675,0.03882473553213654,0.027725359685895973,0.019336241436669777,0.06639784255923553,-0.010947123187443581,,0.041792405714347516,0.034368672209005205,0.11052975013235793,-0.026944938703662893,,0.035895370248436795,0.028729112878504673,0.09335359600544614,-0.02156285550857255,,0.019336241436669777,0.05585946529008638,0.009146047944541854,32798.03334855787,17083.6833768486,0.0,0.0,0.04671341734554453,,0.034368672209005205,0.1394713601112046,0.009146047944541854,23019.452917894094,26409.281348490844,0.0,0.0,0.13032531216666274,,0.028729112878504673,0.1394713601112046,0.007240430564275451,17855.811807206966,20628.873489274036,0.0,0.0,0.13223092954692914,,-0.04141207785930434,,-0.07705493665119159,1.0001444738743077,,1.0,0.9998555469953774,0.9999133281972266,,,,0.9998555469953774,0.9999133281972266,1.0000577895497234,0.9999325899891552,1.0000577895497234,0.9998555469953774,8.10337196056789e-05
2025-12-08 04:15:00,2.0768,2.0768,2.0753,2.0756,6116.380995,2.0768,2.0768,2.0752,2.0756,82358.2,2.0778,2.0778,2.0767,2.0767,64.0,2.0765,2.0771,2.0749,2.0758,35290.59,2.07653,2.07653,2.0756,2.0756,2960.98472299,2.0756,2.0767,BINANCE,BITFINEX,0.001100000000000101,0.05299672383889481,0,0,0,5,82358.2,64.0,64.0,0.0007770932341891882,2.0778,2.0749,BITFINEX,MEXC,0.0028999999999999027,0.13976577184442154,0.08676904800552673,4,15,0,0,0,0.07708614376564962,0.05296865218855187,0.07226825978030722,0.10598323537914064,0.04480632106378278,0.07062252243548643,0.10598323537914064,0.04480632106378278,0.25,0.0,-0.0577812018489921,-0.05294061026083632,-0.0577812018489921,-0.03371057067178911,-0.04478625399102711,-0.0577812018489921,-0.05294061026083632,0.030533246200500852,26801.529250483996,13339.08098135599,0.03742600578195333,0.03602742996286021,21521.274021918667,16116.504469235335,0.03759720098685011,0.037178602431820945,15446.284356207667,11523.570303946008,0.039739057358379015,0.030533246200500852,0.02218459689362468,0.0749024399877502,-0.013835947586748505,,0.03602742996286021,0.021749734387680072,0.07952689873822036,-0.007472038812499936,,0.037178602431820945,0.028599963477956396,0.09437852938773374,-0.020021324524091846,,0.02218459689362468,0.05585946529008638,0.009146047944541854,32523.155102803204,18390.30702215915,0.0,0.0,0.04671341734554453,,0.021749734387680072,0.07224737501204397,0.009146047944541854,28423.90864884785,26411.275776902407,0.0,0.0,0.06310132706750211,,0.028599963477956396,0.1394713601112046,0.007240430564275451,21874.571314874498,20740.245464003234,0.0,0.0,0.13223092954692914,,0.03854933640811277,,0.07996141426741711,1.000529967238389,1.000529967238389,1.0,1.000096357679707,1.0,0.9994703134781142,0.9995666201184571,0.9994703134781142,1.000096357679707,1.0,0.9999036516042008,0.9999133581276689,1.000529967238389,0.9994703134781142,0.00033042119522184283
2025-12-08 04:16:00,2.0756,2.0759,2.0746,2.0759,15665.377663,2.0757,2.0762,2.0748,2.076,19174.9,2.0767,2.0767,2.0765,2.0766,489.55639025,2.0758,2.0765,2.0745,2.076,8756.47,2.07491,2.07577,2.07468,2.07577,5035.82949728,2.07577,2.0766,KRAKEN,BITFINEX,0.0008300000000001084,0.03998516213261144,0,0,0,5,5035.82949728,489.55639025,489.55639025,0.09721464765922352,2.0767,2.0745,BITFINEX,MEXC,0.002200000000000202,0.10604965051820689,0.06606448838559545,4,16,0,0,0,0.06743737957610048,0.009631127805086298,0.06262344043545617,0.09633911368014353,0.052510634607882155,0.05770833922093373,0.09633911368014353,0.009631127805086298,1.0,0.5,0.014452955629435323,-0.004815332017152743,0.014453651956048606,0.009634839579919932,0.04144758085892212,0.04144758085892212,-0.004815332017152743,0.03670106903811478,22292.055149939995,5934.023892767988,0.03827905789883937,0.03772846170451421,20924.589321737334,13963.890895252,0.03789569613007028,0.03788363717963902,15260.954709302,11534.693021463007,0.03975493508574885,0.03670106903811478,0.018777257721093836,0.07425558448030245,-0.000853446404072894,,0.03772846170451421,0.02092544235372808,0.07957934641197037,-0.004122423002941952,,0.03788363717963902,0.028392096962546742,0.09466783110473251,-0.018900556745454468,,0.018777257721093836,0.05585946529008638,0.01444738743078204,33920.79142882935,12838.244491588759,0.0,0.0,0.04141207785930434,,0.02092544235372808,0.07224737501204397,0.009146047944541854,28686.122459245427,26271.71401662365,0.0,0.0,0.06310132706750211,,0.028392096962546742,0.1394713601112046,0.007240430564275451,21940.537516522258,20734.02744391853,0.0,0.0,0.13223092954692914,,-0.01301156170628337,,-0.05156089811439614,1.0003998516213262,1.0002890173410404,0.9999518304431598,1.0,0.9998892100192678,0.9996629105268227,0.999711066165848,0.9996003081960897,1.0000481718772583,0.9999373765595645,0.9998892100192678,0.9998979101148319,1.0002890173410404,0.9996003081960897,0.00020256262662898486
2025-12-08 04:17:00,2.076,2.0766,2.0754,2.0759,17787.219649,2.0761,2.0768,2.0755,2.0758,15541.0,,,,,,2.076,2.0766,2.0754,2.0757,6284.66,2.07499,2.07595,2.07499,2.07595,657.5043458600001,2.0757,2.07595,MEXC,KRAKEN,0.00025000000000030553,0.012044129691203234,0,0,0,4,6284.66,657.5043458600001,657.5043458600001,0.10462051182721104,2.0768,2.07499,BINANCE,KRAKEN,0.0018099999999998673,0.08722933604498659,0.07518520635378335,4,17,0,0,0,0.06262645726949026,,0.05780625270966173,0.05781182251769851,0.046243888340281404,0.05612210520928297,0.06262645726949026,0.046243888340281404,0.24999999999981495,1.0,-0.014450170993677807,,-0.004816955684017872,-0.014450867052032225,0.04626528320618759,-0.014450867052032225,0.04626528320618759,0.0350665736767156,21422.653149939993,6028.112147219989,0.029534081829627325,0.036312301069728145,21307.059465873335,13088.727184976002,0.0346642503252119,0.03749632879737498,15444.79489588667,11556.476499658342,0.03796714118932656,0.0350665736767156,0.020815924837685743,0.07669842335208708,-0.0065652759986558895,,0.036312301069728145,0.02194165884337259,0.08019561875647332,-0.0075710166170170345,,0.03749632879737498,0.028670655526017875,0.09483763984941074,-0.01984498225466077,,0.020815924837685743,0.05585946529008638,0.012044129691203234,34347.3913968948,12787.219433646995,0.0,0.0,0.04381533559888315,,0.02194165884337259,0.07224737501204397,0.009146047944541854,28432.15308846593,26495.795673407505,0.0,0.0,0.06310132706750211,,0.028670655526017875,0.1394713601112046,0.007240430564275451,21837.791332397428,20721.835096842784,0.0,0.0,0.13223092954692914,,-0.027941032441408206,,-0.014929470735124836,1.000120441296912,,1.0000481741978995,0.9999518258021003,1.0000722612968496,,,,0.9999036562454839,1.0000240859386291,1.000120441296912,1.0000200741296457,1.000120441296912,0.9999036562454839,7.976682906880892e-05
2025-12-08 04:18:00,2.076,2.076,2.0742,2.0746,5232.831133,2.0758,2.0758,2.0744,2.0744,5757.6,2.0765,2.0765,2.076,2.076,8.00000001,2.0757,2.0759,2.0745,2.0747,3042.58,2.07588,2.07588,2.07428,2.07457,32550.69219441,2.0744,2.076,BINANCE,BITFINEX,0.0016000000000002679,0.07713073659854744,0,0,0,5,5757.6,8.00000001,8.00000001,0.001389467835556482,2.0765,2.0742,BITFINEX,COINBASE,0.0022999999999999687,0.11088612477099455,0.03375538817244711,4,18,0,0,0,0.06748939452373168,0.024084778420025186,0.08676371348694908,0.06747963560996027,0.07712441614408132,0.0645883876369495,0.08676371348694908,0.024084778420025186,0.0,0.0,-0.06744387705946092,-0.024078979051274884,-0.06743737957610048,-0.04817651876474875,-0.06310576719271559,-0.06744387705946092,-0.024078979051274884,0.039320827938407805,22460.755899455995,6023.312147223989,0.045399633419267366,0.03855943557627828,20429.072799206668,13088.727184976668,0.03997256110937884,0.0388605275438968,15545.525098409667,10371.532499658675,0.040493824764115005,0.039320827938407805,0.027293620918843478,0.09390806977609475,-0.01526641389927915,,0.03855943557627828,0.024319213026013246,0.08719786162830477,-0.010078990475748215,,0.0388605275438968,0.029566742256574522,0.09799401205704585,-0.020272956969252243,,0.027293620918843478,0.07713073659854744,0.012044129691203234,33630.43307804213,12790.03711448665,0.0,0.0,0.0650866069073442,,0.024319213026013246,0.07713073659854744,0.009146047944541854,28712.842585987953,26495.795673407152,0.0,0.0,0.06798468865400559,,0.029566742256574522,0.1394713601112046,0.007240430564275451,21784.050538676533,20314.502290973956,0.0,0.0,0.13223092954692914,,0.0650866069073442,,0.09302763934875241,1.0007713073659854,1.0007713073659854,1.0000964134207484,1.0001446201311224,1.000081951407636,0.999325626204239,0.999373795761079,0.9993111753371868,1.0000482020630481,0.9999855393810854,0.9999373403383622,0.9999075971410493,1.0007713073659854,0.9993111753371868,0.0004563513139347648
2025-12-08 04:19:00,2.0746,2.0763,2.0746,2.0756,7207.596985,2.0745,2.0764,2.0745,2.0755,22082.2,,,,,,2.0747,2.0765,2.0747,2.0759,9118.13,2.07506,2.07626,2.07506,2.07617,3034.86486248,2.0755,2.07617,BINANCE,KRAKEN,0.0006699999999999484,0.032281377981206866,0,0,0,4,22082.2,3034.86486248,3034.86486248,0.1374348960918749,2.0765,2.0745,MEXC,BINANCE,0.0019999999999997797,0.09640877319835042,0.06412739521714356,4,19,0,0,0,0.0915442062153704,,0.08190402775099204,0.08670937906449261,0.057798735171005644,0.07948908705046517,0.0915442062153704,0.057798735171005644,0.5263157894736227,0.9249999999998705,0.04820438659917521,,0.04820206304829315,0.05783968766568024,0.05349242913456585,0.04820438659917521,0.05349242913456585,0.04288762604849277,24303.697899455994,850.7851197199883,0.04102688160658054,0.036076443720492006,21854.095863993338,13287.851509142001,0.03901116321835735,0.0394541109880626,15957.341654409667,10195.072995074675,0.039963989487798356,0.04288762604849277,0.024223039346194398,0.09133370474088157,-0.005558452643896025,,0.036076443720492006,0.022784595412894213,0.08164563454628043,-0.00949274710529642,,0.0394541109880626,0.029237187770492352,0.0979284865290473,-0.019020264552922106,,0.024223039346194398,0.07713073659854744,0.012044129691203234,33223.314456647786,1251.735351232027,0.0,0.0,0.0650866069073442,,0.022784595412894213,0.07713073659854744,0.009146047944541854,28189.776726439417,26401.84715098655,0.0,0.0,0.06798468865400559,,0.029237187770492352,0.1394713601112046,0.007240430564275451,21787.052593405464,20355.80937241586,0.0,0.0,0.13223092954692914,,-0.04484935861734057,,-0.10993596552468478,1.0003228137798121,,1.0000481811611661,1.000192724644664,1.0003228137798121,,,,1.0001445365195605,1.000274619387165,1.0001300640685968,1.0001854899268274,1.0003228137798121,1.0000481811611661,0.00010045610672887021
2025-12-08 04:20:00,2.0757,2.077,2.0755,2.0757,13769.534861,2.0755,2.0768,2.0753,2.0755,43680.9,,,,,,2.0759,2.0769,2.0754,2.0757,17560.14,2.07578,2.07684,2.07552,2.07552,1118.48290493,2.0755,2.0757,BINANCE,COINBASE,0.00019999999999997797,0.00963623223319576,0,0,0,4,43680.9,13769.534861,13769.534861,0.31523010883475383,2.077,2.0753,COINBASE,BINANCE,0.0017000000000000348,0.08191586758541101,0.07227963535221525,4,20,0,0,0,0.0722717417489789,,0.07226477814713383,0.07226477814713383,0.06359851988898038,0.07009995448305673,0.0722717417489789,0.06359851988898038,0.1333333333333136,0.1333333333333136,0.0,,0.0,-0.009634375451610288,-0.012525412134230359,0.0,0.0,0.03421552772735296,16568.237899455995,3591.892091919988,0.03056333181545228,0.03585018783556113,24763.914745313334,14204.753833209334,0.03533929684521215,0.03953397104369327,17158.683321076333,10642.654089598676,0.03800735998750142,0.03421552772735296,0.0272692932927112,0.08875411431277536,-0.02032305885806944,,0.03585018783556113,0.023045158498560182,0.0819405048326815,-0.010240129161559232,,0.03953397104369327,0.02914930334012455,0.09783257772394238,-0.01876463563655583,,0.0272692932927112,0.07713073659854744,0.00963623223319576,16741.554094426778,5808.917550759517,0.0,0.0,0.06749450436535168,,0.023045158498560182,0.07713073659854744,0.009146047944541854,28028.760164370357,26145.587978074214,0.0,0.0,0.06798468865400559,,0.02914930334012455,0.1394713601112046,0.009146047944541854,22300.244187461103,20279.16899320322,0.0,0.0,0.13032531216666274,,-0.022645145748011106,,0.022204212869329467,1.000096362322332,,1.000096362322332,1.000096362322332,1.0000096362322333,,,,1.0,0.9999132822662236,0.9999132822662236,1.0000048209015573,1.000096362322332,0.9999132822662236,8.193257649284221e-05
2025-12-08 04:21:00,2.0756,2.076,2.0748,2.0753,3860.987733,2.0755,2.0759,2.0749,2.0751,10386.8,,,,,,2.0757,2.0762,2.0751,2.0752,7743.54,2.07557,2.076,2.0751,2.0752,108.97775645,2.0751,2.0753,BINANCE,COINBASE,0.00019999999999997797,0.009638089730614332,0,0,0,4,10386.8,3860.987733,3860.987733,0.3717206197288867,2.0762,2.0748,MEXC,COINBASE,0.0013999999999998458,0.06747638326584951,0.057838293535235175,4,21,0,0,0,0.048190448653071656,,0.05782296535440022,0.053006939090213034,0.04336931380108534,0.05059741672469256,0.05782296535440022,0.04336931380108534,0.2,0.4166666666664816,-0.01927246446639152,,-0.014453651956070002,-0.024088259382363683,-0.017826428402788603,-0.01927246446639152,-0.014453651956070002,0.028146113246953534,17638.431999999993,4266.178360469989,0.0235882511205063,0.03295108060726158,24108.474745313335,14458.419682075333,0.03212664595588742,0.03744188033841092,17372.989321076333,10771.22034736534,0.036177084487057094,0.028146113246953534,0.028987196498516374,0.08612050624398629,-0.029828279750079213,,0.03295108060726158,0.023448581532789385,0.07984824367284035,-0.013946082458317188,,0.03744188033841092,0.02896073675222137,0.09536335384285366,-0.020479593166031818,,0.028987196498516374,0.07713073659854744,0.00963623223319576,15973.459924766825,5548.619383335468,0.0,0.0,0.06749450436535168,,0.023448581532789385,0.07713073659854744,0.009146047944541854,28256.67462125563,26016.65106472229,0.0,0.0,0.06798468865400559,,0.02896073675222137,0.1394713601112046,0.009146047944541854,22199.67253008671,20221.540508735892,0.0,0.0,0.13032531216666274,,1.8574974185725512e-06,,0.02264700324542968,1.0000963808973062,,1.0000963808973062,1.0000481904486531,1.0000481904486531,,,,0.9999518141955381,0.9999518141955381,1.0,1.000016065030948,1.0000963808973062,0.9999518141955381,5.8359486350415874e-05
2025-12-08 04:22:00,2.0753,2.0767,2.0752,2.0761,49417.302697,2.0752,2.0758,2.0751,2.0757,13627.4,,,,,,2.0752,2.0761,2.0751,2.0756,6468.87,2.0754,2.07586,2.07539,2.07566,6729.91444458,2.0756,2.0761,MEXC,COINBASE,0.0004999999999997229,0.024089419926754813,0,0,0,4,6468.87,49417.302697,6468.87,7.639248075320729,2.0767,2.0751,COINBASE,BINANCE,0.0016000000000002679,0.07710471784493605,0.05301529791818124,4,22,0,0,0,0.033723563135334825,,0.0722508549684532,0.04817883985353102,0.02264340017151029,0.04419916453220733,0.0722508549684532,0.02264340017151029,0.500000000000222,0.5999999999997632,0.02409406322280854,,0.03854864356960015,0.019275250578255396,0.012527705502550203,0.019275250578255396,0.03854864356960015,0.030555171294063856,17675.273999999998,14018.138030697988,0.023755307389255804,0.03188776387894741,24504.167049980006,17751.039861875335,0.031121992702245846,0.03772996108630752,16263.951654409668,12361.839937307008,0.03539723516058598,0.030555171294063856,0.027790265050315528,0.08613570139469491,-0.0250253588065672,,0.03188776387894741,0.023465829309161648,0.0788194224972707,-0.015043894739375889,,0.03772996108630752,0.028776803119584474,0.09528356732547646,-0.019823645152861426,,0.027790265050315528,0.07713073659854744,0.00963623223319576,15940.90554086849,20452.668663922606,0.0,0.0,0.06749450436535168,,0.023465829309161648,0.07713073659854744,0.009146047944541854,27942.775960721847,27160.09695366293,0.0,0.0,0.06798468865400559,,0.028776803119584474,0.1394713601112046,0.009146047944541854,21872.401179950375,21329.69237142073,0.0,0.0,0.13032531216666274,,0.01445133019614048,,0.014449472698721908,1.0002408941992675,,1.000192706075059,0.9999518234812353,0.9999807293924942,,,,0.999759163816772,0.9997880641587593,1.0000289073039121,0.999950232371372,1.000192706075059,0.999759163816772,0.0001604503435064987
2025-12-08 04:23:00,2.076,2.0792,2.076,2.0781,35744.288233,2.0758,2.0791,2.0758,2.0782,44944.7,2.0769,2.0791,2.0769,2.0791,56.0,2.0756,2.0793,2.0756,2.0778,11802.03,2.07624,2.07856,2.07623,2.07842,3081.9808678,2.0778,2.0791,MEXC,BITFINEX,0.0013000000000000789,0.06256617576282987,0,0,0,5,11802.03,56.0,56.0,0.004744946420234485,2.0793,2.0756,MEXC,MEXC,0.0036999999999998145,0.17826170745807546,0.11569553169524559,4,23,0,0,0,0.15879126166874502,0.10581501611272943,0.1539868148789804,0.17807296178649604,0.11210438698627638,0.14175408828664543,0.17807296178649604,0.10581501611272943,0.5945945945945589,1.0,0.11561807495903918,0.10592710289372417,0.10115606936416141,0.10599344767776825,0.10499749547258846,0.10599344767776825,0.10592710289372417,0.027642259126920338,18884.159999999996,14027.738030695991,0.03669226351378049,0.03541614808915883,21902.942383313333,16419.464528542,0.03505251558481885,0.038527628807974744,16493.179243609666,12102.180937307008,0.03715007003815011,0.027642259126920338,0.021807058280903204,0.07125637568872675,-0.01597185743488607,,0.03541614808915883,0.023857478495864514,0.08313110508088786,-0.0122988089025702,,0.038527628807974744,0.029132252368425624,0.09679213354482599,-0.019736875928876504,,0.021807058280903204,0.06256617576282987,0.00963623223319576,15013.384799570067,20444.45824578228,0.0,0.0,0.05292994352963411,,0.023857478495864514,0.07713073659854744,0.009146047944541854,27122.06115736643,27527.542313010093,0.0,0.0,0.06798468865400559,,0.029132252368425624,0.1394713601112046,0.009146047944541854,21785.332947814517,21433.725960640666,0.0,0.0,0.13032531216666274,,0.03847675583607506,,0.024025425639934577,1.0006256617576283,1.0004330670772785,0.9999518814358581,0.9998075257434318,1.0001058608411126,0.999519022654033,0.9993747294502429,0.9996729354047424,0.9998556373610509,1.000153986814879,1.0002983925305613,0.9999173039313192,1.0004330670772785,0.9993747294502429,0.0003387219900975972
2025-12-08 04:24:00,2.0781,2.0781,2.0759,2.076,11157.138618,2.0781,2.0781,2.0759,2.0759,17904.1,2.0781,2.0781,2.0781,2.0781,500.0,2.0778,2.0782,2.0756,2.0758,21524.15,2.07778,2.07791,2.07634,2.07634,6185.2915011000005,2.0758,2.0781,MEXC,BITFINEX,0.0022999999999999687,0.11080065516908992,0,0,0,5,21524.15,500.0,500.0,0.023229721034280098,2.0782,2.0756,MEXC,MEXC,0.0025999999999997137,0.12526498361918065,0.014464328450090727,4,24,0,0,0,0.10597812996773458,0.0,0.10597302504817926,0.12525291453895912,0.07561382047256572,0.08256357800548772,0.12525291453895912,0.0,0.07692307692307693,,-0.1058659352293057,0.0,-0.10105384726432755,-0.09625565501972182,-0.06930473871151459,-0.09625565501972182,0.0,0.043346114564496954,18772.549999999996,13520.765058199991,0.06139506073221697,0.037986366766295215,23335.485716646668,9902.931195208666,0.044521033032852736,0.03948399273864966,16517.309576943,12118.580937307008,0.04190172069175913,0.043346114564496954,0.043482563154692906,0.13031124087388277,-0.04361901174488886,,0.037986366766295215,0.02951477135368413,0.09701590947366348,-0.021043175941073043,,0.03948399273864966,0.03102196492024676,0.10152792257914317,-0.022559937101843862,,0.043482563154692906,0.11080065516908992,0.00963623223319576,14985.715664907753,20813.305958055946,0.0,0.0,0.10116442293589416,,0.02951477135368413,0.11080065516908992,0.009146047944541854,26443.584731571606,15877.342873975753,0.0,0.0,0.10165460722454807,,0.03102196492024676,0.1394713601112046,0.009146047944541854,21790.668395035573,21424.339179667062,0.0,0.0,0.13032531216666274,,0.04823447940626005,,0.009757723570184992,1.0011080065516909,1.0010597812996773,1.0000481718772583,0.9999518281227421,1.0002119562599356,0.9989894615273567,0.9988932197680573,0.9991530725181657,0.9999036608863199,1.0001637764932563,1.0002601406686578,0.9998635069421427,1.0010597812996773,0.9988932197680573,0.000671119557854362
