time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 02:18:00,2.0668,2.0694,2.0666,2.0675,101745.887017,2.0665,2.0686,2.0665,2.0673,39325.6,2.0676,2.0687,2.0676,2.0687,20.0,2.0666,2.0687,2.0663,2.0674,17532.87,2.067,2.069,2.066,2.067,23262.900539,2.06727,2.06868,2.06727,2.068,12497.70921185,2.067,2.0687,GATEIO,BITFINEX,0.0017000000000000348,0.08224479922593297,0,0,0,6,23262.900539,20.0,20.0,0.0008597380178997979,2.0694,2.066,COINBASE,GATEIO,0.0034000000000000696,0.16456921587609244,0.08232441665015947,2,18,0,0,0,0.10158177332752821,0.053173490597964945,0.135429262394181,0.14513788098694308,0.11608783979878975,0.06818181818181389,0.10326534421453681,0.14513788098694308,0.053173490597964945,0.333333333333432,1.0,0.038712799419303744,0.053201779841366835,0.0338687826591688,0.0,0.038710926158904084,0.035312271740019316,0.0,0.053201779841366835,0.04357276921117477,21266.020107800046,19239.330958199997,0.05054441725451116,0.05827322262590549,30145.477269432668,17550.172204254668,0.054843834003246876,0.06302417766566142,44027.41890551333,18096.908727821676,0.060355073971207616,0.04357276921117477,0.023444943629817604,0.09046265647080998,-0.003317118048460438,0.9123706866752133,0.05827322262590549,0.033983448760338895,0.12624012014658328,-0.009693674894772304,0.6763474387861719,0.06302417766566142,0.032107000976291586,0.12723817961824457,-0.0011898242869217562,0.6496606734966031,0.023444943629817604,0.08224479922593297,0.024195499637075586,9258.334130134612,18729.54134157051,0.0,0.0,0.05804929958885739,1.6494827467008528,0.03868203175188117,0.12121799844842858,0.01017441860465327,18695.558004519415,19166.08023371483,0.0,0.0,0.1110435798437753,0.7146179649610193,0.032107000976291586,0.12590799031477762,0.01017441860465327,28034.59393706122,32406.32086647512,0.0,0.0,0.11573357171012436,0.5986426939864121,0.05804929958885739,239.9177552006675,0.06291793480936435,1.0008224479922594,1.0006772118221836,1.0000967445460263,0.9998548831809608,1.0000483722730131,1.000338605911092,0.999419925557113,0.9991782278725769,0.9993715860202059,0.9996616232416493,0.9997581620314391,0.9999516324062879,1.0002418379685611,1.0001935171746492,1.000483792936623,1.000290219599497,0.999971089502792,1.0006772118221836,0.9991782278725769,0.00043009402089891634
2025-12-08 02:19:00,2.0675,2.0681,2.065,2.0673,49375.992749,2.0673,2.0674,2.0648,2.0669,18719.1,2.0678,2.0678,2.0664,2.0664,48.0,2.0674,2.0676,2.0646,2.067,9829.3,2.067,2.067,2.064,2.067,29729.523048,2.06626,2.0663,2.06578,2.0663,744.8688,2.0663,2.0673,KRAKEN,COINBASE,0.0009999999999998899,0.0483956831050617,0,0,0,6,744.8688,49375.992749,744.8688,66.2881741710755,2.0681,2.064,COINBASE,GATEIO,0.0040999999999997705,0.19864341085270207,0.15024772774764036,2,19,0,0,0,0.1257922492621877,0.0677506775067891,0.14995404634063178,0.14513788098694308,0.14513788098694308,0.025165755214627782,0.10982308171635376,0.14995404634063178,0.025165755214627782,1.0,0.7419354838709862,-0.019348909205241425,-0.06770480704131394,-0.0096735187424415,0.0,-0.019347973299794714,0.0019358647991936134,0.0019358647991936134,-0.0096735187424415,0.04646994584574963,17745.493867800044,21973.347061599994,0.04982817253802801,0.05536502833671945,27393.955189432665,20839.238387522,0.05403781514097373,0.06314432659775226,43019.764198846664,19001.91080539934,0.05958350036694014,0.04646994584574963,0.022839553892878773,0.09214905363150717,0.0007908380599920828,0.5210789719048814,0.05536502833671945,0.03273290023611771,0.12083082880895488,-0.010100772135515974,0.44677109894491013,0.06314432659775226,0.032043098507463945,0.12723052361268017,-0.0009418704171756248,0.3849312006354886,0.022839553892878773,0.08224479922593297,0.024195499637075586,13167.159619733997,22376.766635511412,0.0,0.0,0.05804929958885739,0.08431588761952576,0.030798995969263752,0.11633543383420919,0.01017441860465327,18760.9977676257,20618.903627366435,0.0,0.0,0.10616101522955593,0.03493588640441554,0.032043098507463945,0.12590799031477762,0.01017441860465327,29045.00368439319,32900.93843393316,0.0,0.0,0.11573357171012436,-0.4602751974580454,-0.03384911612087128,-41.15654295402324,-0.09189841570972868,1.0004839568310506,0.9997580918283419,1.0001935265373265,1.0000483816343317,1.0000483816343317,0.9997097101940103,1.0004355400696865,1.0002903600464579,1.0002903600464579,0.9999516066589238,0.9998548831809608,0.9998548831809608,0.9995162772698689,1.0,0.9996613449443638,0.9996613449443638,0.9999516461446925,1.0004355400696865,0.9995162772698689,0.00026938890198523343
2025-12-08 02:20:00,2.0672,2.0672,2.0648,2.0651,71396.051801,2.0669,2.0669,2.0644,2.0648,31429.1,,,,,,2.067,2.067,2.0642,2.0649,14466.61,2.067,2.067,2.066,2.066,8667.958255,2.06714,2.06714,2.06484,2.06484,7287.13481129,2.0648,2.066,BINANCE,GATEIO,0.0011999999999998678,0.0581170089112683,0,0,0,5,31429.1,8667.958255,8667.958255,0.275794033395802,2.0672,2.0642,COINBASE,MEXC,0.0030000000000001137,0.1453347543842706,0.08721774547300229,2,20,0,0,0,0.12107710189848639,,0.11621713234226815,0.04840271055180707,0.13559978691462712,0.11138877588580291,0.10653710151859833,0.13559978691462712,0.04840271055180707,0.1599999999999858,0.0,-0.10160143209637577,,-0.1015866873065011,-0.04837929366232868,-0.10159651669085586,-0.11126483934326716,-0.10160143209637577,-0.04837929366232868,0.048403425147384195,17454.113867800046,15912.104200599992,0.052591117995774775,0.05439242080710647,27473.998522766,21411.157739270668,0.05454771436226055,0.06283364757559119,41887.37596891334,19290.70941389934,0.05948888801496132,0.048403425147384195,0.023450075561858543,0.09530357627110128,0.0015032740236671088,0.6035559964216407,0.05439242080710647,0.032395842989168346,0.11918410678544317,-0.010399265171230222,0.5287427935229774,0.06283364757559119,0.0320452227180394,0.12692409301167,-0.0012567978604876018,0.4632032619509013,0.023450075561858543,0.08224479922593297,0.024195499637075586,12758.115153954073,20659.08225701337,0.0,0.0,0.05804929958885739,0.4142239856865627,0.030946403789500962,0.11633543383420919,0.01017441860465327,16706.512694192224,18753.453667433612,0.0,0.0,0.10616101522955593,0.3020700729734444,0.0320452227180394,0.12590799031477762,0.01017441860465327,28803.568354523715,32766.177139842297,0.0,0.0,0.11573357171012436,-0.14718695219639483,0.009721325806206604,20.08717551336692,0.04357044192707788,1.0005811700891127,,1.0001452925222782,1.0005811700891127,1.0000484308407596,1.0000193723363038,,,,,1.0004358142462833,0.9999031523897148,0.9998740981066291,0.9994675701839305,0.9994385285575992,0.9999709429028039,0.9999884372175416,1.0005811700891127,0.9994385285575992,0.00036132368561577074
2025-12-08 02:21:00,2.0652,2.0661,2.0652,2.0655,20574.350347,2.0649,2.0658,2.0648,2.0653,10632.9,2.0669,2.0669,2.0669,2.0669,100.0,2.0649,2.066,2.0645,2.0655,14350.33,2.065,2.066,2.065,2.066,938.680205,2.06524,2.06616,2.06524,2.06574,215.51568594,2.0653,2.0669,BINANCE,BITFINEX,0.0015999999999998238,0.07747058538710229,0,0,0,6,10632.9,100.0,100.0,0.009404771981303314,2.0669,2.0645,BITFINEX,MEXC,0.0024000000000001798,0.1162509082102291,0.03878032282312681,2,21,0,0,0,0.048419115866938936,0.0,0.04357298474946129,0.04840271055178557,0.07262164124909497,0.04453609844413188,0.04292542514356878,0.07262164124909497,0.0,0.500000000000222,,0.019371398130657944,0.0,0.014526438117382773,0.04842615012106004,0.029057097195986918,0.024210261277126284,0.019371398130657944,0.0,0.058084715253288156,18059.313867800047,11642.390200799993,0.06088427379288395,0.05406057800870572,28044.058522765332,19817.057739270665,0.05741307324036577,0.062042506445924336,39439.53996551333,19276.87608056601,0.060648997522841384,0.058084715253288156,0.023462091447387753,0.10500889814806366,0.011160532358512651,0.7065658785927686,0.05406057800870572,0.03211218127343847,0.11828494055558267,-0.010163784538171218,0.6822517690332057,0.062042506445924336,0.03135069084348692,0.12474388813289818,-0.000658875241049503,0.6230282214369698,0.023462091447387753,0.08224479922593297,0.024195499637075586,12235.27698499592,21420.8345794551,0.0,0.0,0.05804929958885739,0.8262635143710745,0.02291683418716024,0.08224479922593297,0.01017441860465327,13922.053859429177,18744.53429432637,0.0,0.0,0.07207038062127971,1.4220133333147396,0.03135069084348692,0.12590799031477762,0.01017441860465327,28209.56234227046,32774.46382391401,0.0,0.0,0.11573357171012436,0.4921128857478789,0.019353576475833988,33.301053922755344,0.009632250669627383,1.000774705853871,1.000774705853871,1.000096838231734,1.0003389338110684,1.000096838231734,1.0002130441098145,0.9993226571193575,0.9995645652910154,0.9993226571193575,0.9994387730417533,1.000242072137497,1.0,1.0001161946259984,0.9997579864472412,0.9998741529525654,1.0001161946259984,0.9999517075732671,1.000774705853871,0.9993226571193575,0.0004076396492960376
2025-12-08 02:22:00,2.0655,2.0668,2.0652,2.0661,30158.660721,2.0652,2.0664,2.0648,2.0657,9474.0,,,,,,2.0655,2.0667,2.0643,2.0658,9012.25,2.066,2.066,2.064,2.066,6497.291559,2.06536,2.06685,2.06536,2.06685,282.087793,2.0657,2.06685,BINANCE,KRAKEN,0.0011499999999999844,0.055671201045649626,0,0,0,5,9474.0,282.087793,282.087793,0.029774941207515303,2.06685,2.064,KRAKEN,GATEIO,0.002850000000000019,0.13808139534883815,0.08241019430318852,2,22,0,0,0,0.07745558406350504,,0.07744058854848593,0.09680542110357114,0.11617775196050828,0.0720903790792748,0.08799394495106903,0.11617775196050828,0.0720903790792748,0.5625000000001388,1.0,0.024210730195630786,,0.029048656499633688,0.0,0.014524328249806095,0.07214238679939532,0.024210730195630786,0.07214238679939532,0.06437985553500294,15108.753867800046,11689.207759399993,0.05914658287713918,0.055056181518441015,23774.50509689866,15227.113119254665,0.05719533921602625,0.06261133607637834,37049.43996551333,16928.192015532673,0.060327849363022566,0.06437985553500294,0.014672091707203114,0.09372403894940917,0.03503567212059672,0.35161191288972976,0.055056181518441015,0.031900405887167395,0.1188569932927758,-0.008744630255893775,0.5048198409244694,0.06261133607637834,0.031064304822296135,0.12473994572097061,0.000482726431786068,0.4441470276702644,0.014672091707203114,0.08224479922593297,0.0483956831050617,12154.718415578871,21389.39131655463,0.0,0.0,0.03384911612087128,-0.5935523484410811,0.02295445805928603,0.08224479922593297,0.01017441860465327,12390.318053907073,19333.418109291608,0.0,0.0,0.07207038062127971,0.3878081857431398,0.031064304822296135,0.12590799031477762,0.01017441860465327,27581.942802296344,31457.35461665418,0.0,0.0,0.11573357171012436,-0.22341188931894235,-0.021799384341452663,-28.13891780025447,-0.04115296081728665,1.0005567120104566,,1.0001936389601587,1.000145229220119,1.0000484097400395,1.0005567120104566,,,,,0.9999515996321571,0.9998547988964716,1.000363002758821,0.9999031945788964,1.0004114230396903,1.0005082776648273,1.0001936286501638,1.0005567120104566,0.9998547988964716,0.0002556304076489557
2025-12-08 02:23:00,2.0663,2.0664,2.065,2.0654,27918.428414,2.0656,2.066,2.0648,2.0649,9652.2,,,,,,2.0658,2.0662,2.065,2.065,16875.98,2.066,2.066,2.065,2.065,5181.785228,2.06602,2.06602,2.06529,2.06529,225.50174752,2.0649,2.0654,BINANCE,COINBASE,0.0004999999999997229,0.024214247663311678,0,0,0,5,9652.2,27918.428414,9652.2,2.8924419732289013,2.0664,2.0648,COINBASE,BINANCE,0.0015999999999998238,0.0774893452150244,0.053275097551712725,2,23,0,0,0,0.058114194391973836,,0.06778348019753297,0.04842615012106004,0.058111380145272055,0.03534612572568004,0.053556266116303784,0.06778348019753297,0.03534612572568004,0.08333333333351838,0.2857142857142857,-0.033888458559241906,,-0.043556114794566274,-0.04840271055178557,-0.038725917320162256,-0.03533363665404485,-0.033888458559241906,-0.043556114794566274,0.0527737452224787,12386.613760000047,17268.893442199995,0.04750247113919668,0.05399253135072367,24035.497475599997,17071.416460661334,0.05307270277193693,0.06132810943875232,35521.69696551333,17854.939629332675,0.05799793957594445,0.0527737452224787,0.019246376022178165,0.09126649726683503,0.01428099317812237,0.12902759555542984,0.05399253135072367,0.032688496208504704,0.11936952376773308,-0.01138446106628574,0.2722571612237056,0.06132810943875232,0.03184535170267887,0.12501881284411004,-0.002362593966605417,0.20863988155986843,0.019246376022178165,0.07747058538710229,0.024214247663311678,11370.821841366038,21222.493817293525,0.0,0.0,0.05325633772379061,-1.4838896177782805,0.020795294302292825,0.08224479922593297,0.024195499637075586,10837.99388763662,18898.754840739995,0.0,0.0,0.05804929958885739,-1.152136113354906,0.03184535170267887,0.12590799031477762,0.01017441860465327,27794.120701463227,31354.34814833152,0.0,0.0,0.11573357171012436,-1.1654404737605262,-0.03145695338233795,-56.50489443643164,-0.009657569040885286,1.000242142476633,,1.000242142476633,1.0000484284953266,1.0000484284953266,1.000188871131774,,,,,0.9998063329137213,0.9998063329137213,0.9999467415512734,1.0,1.0001404358353512,1.0001404358353512,1.0000368149648478,1.000242142476633,0.9998063329137213,0.00015008786168881736
2025-12-08 02:24:00,2.0652,2.0658,2.0642,2.0658,18662.795709,2.0649,2.0654,2.0641,2.0654,17069.5,2.0662,2.0662,2.0661,2.0661,16.0,2.065,2.0659,2.0642,2.0659,10798.3,2.065,2.065,2.065,2.065,810.113955,2.06446,2.06577,2.06446,2.06552,3809.29496528,2.065,2.0661,GATEIO,BITFINEX,0.001100000000000101,0.053268765133176806,0,0,0,6,810.113955,16.0,16.0,0.019750307844036582,2.0662,2.0641,BITFINEX,BINANCE,0.0020999999999999908,0.10173925681895213,0.04847049168577532,2,24,0,0,0,0.06294180304057707,0.00484003678426828,0.07745183464032451,0.0,0.08228859092889466,0.06342228591348158,0.048490758551257694,0.08228859092889466,0.0,,0.0,0.024214247663311678,-0.00483980253604525,0.029052876234744042,0.0,0.04358353510896479,0.051345145946147606,0.0,-0.00483980253604525,0.05374836162810172,12399.662791000046,7396.894892399994,0.04942456913719006,0.049462582463040215,20536.187568333335,17069.283127328,0.053097210567091914,0.06202618339762889,33937.594097346664,12929.253711337673,0.0576928315473788,0.05374836162810172,0.019092015288241403,0.09193239220458452,0.015564331051618911,0.49371993359941047,0.049462582463040215,0.02690324308435913,0.10326906863175847,-0.004343903705678047,0.5353691807545445,0.06202618339762889,0.03141431119037957,0.12485480577838802,-0.0008024389831302464,0.43030709625161234,0.019092015288241403,0.07747058538710229,0.024214247663311678,11354.147128117738,12052.921893623685,0.0,0.0,0.05325633772379061,-0.02512026560235846,0.02021286559463304,0.08224479922593297,0.024195499637075586,11928.526837365034,18604.518087872875,0.0,0.0,0.05804929958885739,0.1563168458949265,0.03141431119037957,0.12590799031477762,0.01017441860465327,28386.713228528526,19667.832191698715,0.0,0.0,0.11573357171012436,-0.27877161499355063,0.029054517469865128,119.98934624711552,0.06051147085220308,1.0005326876513319,1.0003389174009878,1.0001936670862788,0.9998063329137213,1.0002420838578485,1.0000581001258835,0.9998547988964716,0.9994675959537292,0.9999031992643144,0.9997192778665117,0.9996127408267984,1.0000484073966502,0.9998644592893794,1.0004358353510896,1.0002518159806295,0.999816060796747,0.9999742195338025,1.0004358353510896,0.9994675959537292,0.0002793466797195504
2025-12-08 02:25:00,2.0657,2.0665,2.065,2.0652,43098.866616,2.0655,2.0661,2.0647,2.0648,106820.9,,,,,,2.0659,2.0664,2.0644,2.0649,41914.98,2.066,2.066,2.064,2.065,34664.267791,2.06492,2.06619,2.06492,2.06519,906.79197383,2.0648,2.0652,BINANCE,COINBASE,0.00039999999999995595,0.0193723363037561,0,0,0,5,106820.9,43098.866616,43098.866616,0.403468484313463,2.0665,2.064,COINBASE,GATEIO,0.0024999999999999467,0.12112403100774935,0.10175169470399326,2,25,0,0,0,0.06780317706314636,,0.07263219058687086,0.09685230024212008,0.09685699065328972,0.06149555246734327,0.07912804220255407,0.09685699065328972,0.06149555246734327,0.07142857142841283,0.1333333333333136,-0.03389009924958339,,-0.024204870019856075,-0.04840271055178557,-0.04840505348757877,0.013075567092187226,-0.03389009924958339,-0.024204870019856075,0.04599942710659928,27478.022791000047,14283.076564599993,0.03940715819271208,0.04784582667573847,27655.447568333337,16741.840238261335,0.04888160128417494,0.06074142601058571,35221.94978378,14365.34926520434,0.05522054153166121,0.04599942710659928,0.02408534978980201,0.09417012668620331,-0.0021712724730047414,0.22361735416733108,0.04784582667573847,0.027986099101391455,0.10381802487852138,-0.008126371527044436,0.24564613070202163,0.06074142601058571,0.03236208975834135,0.1254656055272684,-0.003982753506096996,0.1804201303458262,0.02408534978980201,0.07747058538710229,0.0193723363037561,44531.260037659835,20106.027687384238,0.0,0.0,0.05809824908334619,-1.1055305833306754,0.022446203563844424,0.08224479922593297,0.0193723363037561,31330.50938789345,19237.793947991762,0.0,0.0,0.06287246292217688,-1.2398127703012463,0.03236208975834135,0.12590799031477762,0.01017441860465327,30766.498119930133,20256.51651530722,0.0,0.0,0.11573357171012436,-1.2783194786166951,-0.033896428829420705,-63.63284139340666,-0.06295094629928583,1.0001937233630376,,1.0001937233630376,1.0000968616815187,1.0000484308407596,1.0001888802789616,,,,,0.9999031570792175,0.9998547356188264,0.9999951578539609,0.9999515738498791,1.00009200968523,1.000140442636447,1.0000464972887837,1.0001937233630376,0.9998547356188264,0.00011754479082629009
2025-12-08 02:26:00,2.0653,2.0658,2.0646,2.0646,18013.135387,2.0648,2.0654,2.0642,2.0642,32108.6,,,,,,2.0649,2.0657,2.064,2.064,12398.23,2.065,2.066,2.064,2.065,24825.969491,2.06546,2.06546,2.06478,2.06478,978.62197,2.064,2.065,MEXC,GATEIO,0.0009999999999998899,0.04844961240309544,0,0,0,5,12398.23,24825.969491,12398.23,2.0023801374067105,2.066,2.064,GATEIO,GATEIO,0.0019999999999997797,0.09689922480619088,0.04844961240309544,2,26,0,0,0,0.05813390175369963,,0.05812263876779365,0.09685230024212008,0.08236434108527299,0.03293329071378132,0.06568129451253354,0.09685230024212008,0.03293329071378132,0.0,0.5,-0.02905850445563415,,-0.03389338110686801,0.0,-0.04358564579399113,-0.032922448268183066,-0.04358564579399113,0.0,0.04019523250979791,27831.088791000046,19228.270462799996,0.042421309596173205,0.043320105246997566,24692.392483533335,18395.838204328003,0.04882760267404,0.059136578912149435,34411.167117113335,15192.081581571007,0.05478370739433439,0.04019523250979791,0.017084660721473795,0.0743645539527455,0.006025911066850319,0.6207864181189529,0.043320105246997566,0.02064566774428732,0.0846114407355722,0.0020287697584229283,0.5621136019869982,0.059136578912149435,0.031709991257911116,0.12255656142797167,-0.004283403603672797,0.41574448553034704,0.017084660721473795,0.055671201045649626,0.0193723363037561,44371.02430905942,18739.84801452311,0.0,0.0,0.036298864741893526,0.4831456724758111,0.02152390260536615,0.08224479922593297,0.0193723363037561,31113.909300097992,19390.719942867476,0.0,0.0,0.06287246292217688,-0.03207417776902101,0.031709991257911116,0.12590799031477762,0.01017441860465327,31044.848891636404,20156.895855869338,0.0,0.0,0.11573357171012436,-0.3370220578786117,0.02907727609933934,150.0968992248062,0.06297370492876005,1.000484496124031,,1.0001937796725124,1.0003875593450247,0.9999031101637438,1.000280980525143,,,,,1.000193742129226,0.9997093868061611,1.0000871839581515,0.9995157384987894,0.9998934624697337,1.000377906976744,1.000054285054523,1.0003875593450247,0.9995157384987894,0.0002915262605742751
2025-12-08 02:27:00,2.0645,2.066,2.0643,2.0653,28979.046168,2.0641,2.0656,2.064,2.0649,13927.6,2.0659,2.0659,2.0659,2.0659,7.99999999,2.064,2.0658,2.0639,2.0649,8237.23,2.064,2.066,2.064,2.065,17475.625927,2.0645,2.06599,2.0645,2.06599,756.8823600000001,2.0649,2.06599,BINANCE,KRAKEN,0.0010900000000000354,0.052787059906050426,0,0,0,6,13927.6,756.8823600000001,756.8823600000001,0.05434406214997559,2.066,2.0639,COINBASE,MEXC,0.0020999999999999908,0.10174911575173172,0.04896205584568129,2,27,0,0,0,0.07748559252263178,0.0,0.08231249697380694,0.09685230024212008,0.092014141120636,0.07212038780441508,0.07013081977726832,0.09685230024212008,0.0,0.5625000000001388,1.0,0.038757812121522996,0.0,0.03875030273675738,0.04844961240309544,0.04360465116279665,0.0721724388471996,0.038757812121522996,0.0721724388471996,0.039618404281878065,28721.808791000047,19323.229376199997,0.045876559699465615,0.04438565096793331,22695.840886266666,16776.101124675333,0.0493225348280413,0.05912224014140022,32337.988674413333,15212.951667160674,0.054654891427348334,0.039618404281878065,0.01646911798566636,0.07255664025321079,0.006680168310545347,0.6998992240451719,0.04438565096793331,0.0206977250290692,0.0857811010260717,0.0029902009097949114,0.6014774440949143,0.05912224014140022,0.03171285732472286,0.12254795479084593,-0.004303474508045496,0.45005826682155364,0.01646911798566636,0.053268765133176806,0.0193723363037561,43953.12438845893,18620.6664028195,0.0,0.0,0.033896428829420705,0.7995968961806877,0.01966054186990168,0.08224479922593297,0.0193723363037561,31236.989209610725,19329.415774999918,0.0,0.0,0.06287246292217688,0.04007671827276196,0.03171285732472286,0.12590799031477762,0.01017441860465327,30229.272174404643,20141.081849476108,0.0,0.0,0.11573357171012436,-0.1997669327137855,0.0043374475029549844,8.952491646100073,-0.024739828596384357,1.0005278705990606,1.0004842849532665,1.0001937139813066,1.0000484284953266,1.0,1.0005278705990606,0.9997095696790745,0.9995643545186117,0.9995159494651242,1.000043564548139,0.999854742652399,0.9998063235365322,1.0003340918994819,0.9999515738498791,1.0004794188861987,1.0005278705990606,1.0000694505108976,1.0005278705990606,0.9995159494651242,0.0003455948549393204
2025-12-08 02:28:00,2.0652,2.0652,2.0646,2.0649,15385.770932,2.0649,2.0649,2.0643,2.0647,15147.9,,,,,,2.0649,2.065,2.0642,2.0645,5913.3,2.065,2.065,2.064,2.065,17897.478062,2.06551,2.06551,2.06435,2.06477,1253.90874537,2.0645,2.065,MEXC,GATEIO,0.000500000000000167,0.02421893921047067,0,0,0,5,5913.3,17897.478062,5913.3,3.0266480750173335,2.06551,2.064,KRAKEN,GATEIO,0.0015100000000001224,0.0731589147286881,0.04893997551821743,2,28,0,0,0,0.029059911851619026,,0.029057097195986918,0.04842615012106004,0.03875030273673587,0.05618059154288613,0.040294810689657595,0.05618059154288613,0.029057097195986918,0.37499999999972244,1.0,-0.009685699065328972,,-0.014526438117361267,0.0,-0.01937139813067945,-0.03582650289758766,-0.01937139813067945,0.0,0.03961934259130987,27974.02879100004,17319.039305799994,0.03865735286980063,0.04532195234165447,20542.220886266663,17942.4212354,0.04618458537584497,0.05857567767875313,32041.65394534967,15807.867602560675,0.052691281606904616,0.03961934259130987,0.016468021039709412,0.0725553846707287,0.006683300511891047,0.26620743707297706,0.04532195234165447,0.01931076575877369,0.08394348385920185,0.006700420824107087,0.22679730318830296,0.05857567767875313,0.03218065649934877,0.12293699067745067,-0.0057856353199444155,0.23309479819827694,0.016468021039709412,0.053268765133176806,0.0193723363037561,44388.31713754958,17992.97293570089,0.0,0.0,0.033896428829420705,-0.9351702517080916,0.018254590288054068,0.07747058538710229,0.0193723363037561,31633.12595467348,18548.948943204727,0.0,0.0,0.05809824908334619,-1.203949491586559,0.03218065649934877,0.12590799031477762,0.01017441860465327,30449.85923444869,19940.347240041716,0.0,0.0,0.11573357171012436,-1.0676208072068922,-0.028568120695579756,-54.119552682844706,-0.03290556819853474,1.0002421893921047,,1.0000968663728387,1.000145299559258,0.9999031336271611,1.0000339032304935,,,,,1.0000484284953266,0.9998062860186933,0.9999370429560753,0.9997578692493946,0.9998886198547217,1.0001307822717367,0.9999748231635699,1.000145299559258,0.9997578692493946,0.00013607992065558364
