time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 07:18:00,0.7228,0.7238,0.7228,0.7236,1404830.0,0.72388,0.7249,0.72388,0.72459,5702.40650174,0.723,0.72401,0.723,0.72401,903.9334591,0.7236,0.72459,BINANCE,BITFINEX,0.0009899999999999354,0.136815920398001,0,0,0,3,1404830.0,5702.40650174,5702.40650174,0.004059143456318558,0.7249,0.7228,BITFINEX,BINANCE,0.0020999999999999908,0.290536801328167,0.153720880930166,7,18,5,1,0,0.13819789939192936,0.14076926261748313,0.1395008356238265,0.139489332544413,0.14076926261748313,0.13819789939192936,0.8000000000000222,0.6960784313725235,0.11068068622025774,0.0980825551196315,0.13969571230982938,0.11068068622025774,0.0980825551196315,0.03813165614187512,0.1522702104097439,0.05673170056731998,588168.1403997493,2424.4836560840617,0.0,0.0,0.09553850984242392,,0.05914242979664719,0.2299423758865241,0.0,346178.03310775885,18719.11833181193,1.0,0.0,0.2299423758865241,,0.058994235861847384,0.2299423758865241,0.0,255765.89855732073,14386.577255369315,1.0,0.0,0.2299423758865241,,0.11177984369531328,356501.4,1394.2287881479765,0.12080144536851531,0.11447585787709502,188439.02737830067,7786.279714748647,0.11312545580072025,0.09565537976935211,136622.343147817,5961.019864340999,0.10374513591189123,0.18804315597906351,0.03551653141156304,,0.2327607174703894,-0.003809001716199356,,0.21364385149304688,-0.02233309195434266,,0.04551698555224171,,0.07600050296222444,1.00136815920398,1.00136815920398,1.000566611387507,0.9991995473302144,1.0003781059739005,1.00136815920398,0.9991995473302144,0.0010965263713100992,0.0912989348457593,106759.0,183.0,183.0,0.0,0.0,0.04151674508718059,0.0,0.018444229261767694,0.1327984506847366,207930.0,150.0,150.0,0.0,0.0,0.04151674508718059,0.0,0.034582929865814425,0.1345167105810604,222691.0,336.893834,336.893834,0.0,0.0,-0.0277277138500054,-0.013847155101982773,0.023106627097205734,0.0,123313.0,123313.0,123313.0,0.0,0.0,-0.08321775312065659,-0.08321775312065659,0.09716823986672998,BINANCE,BITFINEX,0.04551698555224171,5519.40650174,0.004017469713264388,5552.40650174
2022-03-05 07:19:00,0.7236,0.724,0.7236,0.7238,275844.0,0.72441,0.72494,0.72423,0.72423,550.0,,,,,0.0,0.7238,0.72423,BINANCE,BITFINEX,0.00043000000000004146,0.05940867642995876,0,0,0,2,275844.0,550.0,550.0,0.001993880599179246,0.72494,0.7236,BITFINEX,BINANCE,0.0013400000000000079,0.18518518518518626,0.1257765087552275,7,19,5,1,0,0.05526388505111301,0.09803515457796395,,0.07664951981453848,0.09803515457796395,0.05526388505111301,0.5,0.0,0.027639579878382805,-0.024847807181010474,,0.027639579878382805,-0.024847807181010474,0.0371722364790938,0.1522702104097439,0.05940867642995876,581754.4565774285,2442.314393590072,0.0,0.0,0.09286153397978514,,0.060600249471904344,0.2299423758865241,0.0,344242.6968496582,18704.797950762466,1.0,0.0,0.2299423758865241,,0.05891218751295515,0.2299423758865241,0.0,257024.71739146343,14379.781298297232,1.0,0.0,0.2299423758865241,,0.11231523886784103,377426.80000000005,1344.2287881479767,0.10033718905566313,0.1097448043131556,204283.89404496734,7819.613048081981,0.10641085837937507,0.09319430881713325,140912.243147817,5977.686531007666,0.10088471917112139,0.18665971182602864,0.03797076590965344,,0.23094530325696427,-0.011455694630653088,,0.21101868384304356,-0.024630066208777043,,-0.07740724396804224,,-0.12292422952028395,1.0005940867642995,1.0005940867642995,,,1.0005940867642995,1.0005940867642995,1.0005940867642995,,0.136815920398001,1404830.0,5702.40650174,5702.40650174,0.0,0.0,0.11068068622025774,0.0980825551196315,0.139489332544413,0.05673170056731998,171217.0,800.0,800.0,0.0,0.0,-0.02766634389265154,-0.10361119553503682,0.08437353423422142,0.1150062352778159,214564.0,50.0,50.0,0.0,0.0,0.08320621273055678,0.0,0.04156851877511743,0.13324080499652477,147147.0,50.0,50.0,0.0,0.0,0.01388117712381857,0.0,0.034698126301183616,BINANCE,BITFINEX,-0.07740724396804224,-5152.40650174,0.002676975862638778,-250.0
2022-03-05 07:20:00,0.7238,0.7243,0.7231,0.7241,424883.0,0.7238,0.72532,0.7238,0.72504,2411.351963,0.72409,0.72409,0.72409,0.72409,51.9963,0.72409,0.72504,KRAKEN,BITFINEX,0.0009500000000000064,0.1311991603253748,0,0,0,3,51.9963,2411.351963,51.9963,46.37545292645823,0.72532,0.7231,BITFINEX,BINANCE,0.0022199999999999998,0.3070114783570737,0.17581231803169892,7,20,5,1,0,0.1657229664411117,0.20964360587001624,0.0,0.12512219077037598,0.20964360587001624,0.0,,0.8157894736842413,0.041447913788334755,0.1713180436584718,0.0,0.0,0.1713180436584718,0.03239793808176346,0.136815920398001,0.05940867642995876,589310.4908705248,2371.82496326782,0.0,0.0,0.07740724396804224,,0.052564438443929606,0.2299423758865241,0.0,346444.08543993765,11093.39712228478,1.0,0.0,0.2299423758865241,,0.05931928717626937,0.2299423758865241,0.0,258144.2106193366,14352.652769288135,1.0,0.0,0.2299423758865241,,0.10810102885096722,367219.39926000003,1799.3516929479767,0.11062451281223369,0.11849141500151392,200135.56046496736,3828.5698456153136,0.10950939612262504,0.09437450018102657,134736.5430244837,6056.398263107666,0.10284048956817,0.17289690501449412,0.0433051526874403,,0.22362029188937313,0.013362538113654704,,0.21301307453356533,-0.024264074171512176,,0.07179048389541604,,0.14919772786345828,1.0013119916032538,1.001298163237122,0.9999861897527966,0.9986897274633124,0.999991360151077,1.001298163237122,0.9986897274633124,0.0013042255733906874,0.05940867642995876,275844.0,550.0,550.0,0.0,0.0,0.027639579878382805,-0.024847807181010474,0.07664951981453848,0.1522702104097439,51089.0,135.737439,135.737439,0.0,0.0,-0.05534034311012118,0.027651043826901416,0.055349939271767894,0.15237356457175963,14.257975,736.22680149,14.257975,0.0,0.0,0.0,0.06227856510186856,0.04383062686930959,0.09579341940857537,185323.0,50.0,50.0,0.0,0.0,-0.027758501040940728,0.0,0.01527012452647636,BINANCE,BITFINEX,0.07179048389541604,-498.0037,-0.021071050084369103,-83.741139
2022-03-05 07:21:00,0.7241,0.7242,0.7239,0.724,140562.0,0.7245,0.72516,0.72446,0.72516,450.0,,,,,0.0,0.724,0.72516,BINANCE,BITFINEX,0.0011600000000000499,0.160220994475145,0,0,0,2,140562.0,450.0,450.0,0.003201434242540658,0.72516,0.7239,BITFINEX,BINANCE,0.0012600000000000389,0.17405719021964897,0.013836195744503954,7,21,5,1,0,0.04143646408839323,0.09653042087263967,,0.06898344248051645,0.09653042087263967,0.04143646408839323,0.3333333333333333,1.0,-0.013810247203423422,0.091097308488612,,-0.013810247203423422,0.091097308488612,0.040100843920338275,0.160220994475145,0.05940867642995876,578212.6252245625,2322.961666157707,0.0,0.0,0.10081231804518626,,0.05313184811578605,0.2299423758865241,0.0,346775.15438870725,11110.120845733378,1.0,0.0,0.2299423758865241,,0.05772051550437729,0.2299423758865241,0.0,257351.31821507736,13788.259283564445,1.0,0.0,0.2299423758865241,,0.11578873729484782,385609.39926000003,1859.3516929479767,0.12715667336653746,0.11928189209667689,195722.56046496736,3768.8296768819805,0.11584834591669005,0.09971519999686475,138499.47635781704,5148.931596440999,0.10654245762668453,0.19599042513552437,0.035587049454171266,,0.225545588328249,0.01301819586510479,,0.21515623100561931,-0.015725831011889832,,0.02902183414977022,,-0.042768649745645815,1.0016022099447515,1.0016022099447515,,,1.0016022099447515,1.0016022099447515,1.0016022099447515,,0.1311991603253748,51.9963,2411.351963,51.9963,0.0,0.0,0.0,0.1713180436584718,0.12512219077037598,0.12178245225574202,48612.0,150.0,150.0,0.0,0.0,0.013840830449825465,-0.0013821891111078922,0.021449476651509966,0.2299423758865241,52.152699510000005,650.0,52.152699510000005,1.0,0.0,0.0,0.020734556211379606,0.03459174686112465,0.0,27674.0,27674.0,27674.0,0.0,0.0,-0.06940588561910827,-0.06940588561910827,0.0694540908459586,KRAKEN,BITFINEX,0.02902183414977022,398.0037,0.03843854221940299,300.0
2022-03-05 07:22:00,0.724,0.7241,0.7237,0.7238,119104.0,0.72455,0.72507,0.72455,0.7248,250.0,0.72408,0.72408,0.72408,0.72408,38.92212,0.7238,0.7248,BINANCE,BITFINEX,0.0010000000000000009,0.13815971262779786,0,0,0,3,119104.0,250.0,250.0,0.0020990059108006447,0.72507,0.7237,BITFINEX,BINANCE,0.0013699999999999823,0.1893049606190386,0.05114524799124073,7,22,5,1,0,0.05526388505111301,0.07174392935981856,0.0,0.04233593813697719,0.07174392935981856,0.0,0.25,0.48076923076921024,-0.027624309392262153,0.034504175005171826,0.0,-0.027624309392262153,0.034504175005171826,0.038385656002528815,0.160220994475145,0.05940867642995876,576748.7457157129,2311.036763170251,0.0,0.0,0.10081231804518626,,0.041728345874352556,0.2299423758865241,0.05673170056731998,344952.1745380484,1452.0882160495694,1.0,0.0,0.17321067531920414,,0.057357583563532,0.2299423758865241,0.0,257087.28857187042,13797.736356616051,1.0,0.0,0.2299423758865241,,0.12516089285125553,388078.39926000003,1872.7516929479766,0.13082435312029095,0.12849253960519674,200756.82713163403,879.4963435486474,0.11863726675557854,0.09927001870061997,140024.8430244837,5120.598263107665,0.10858228052998217,0.20193220485631316,0.048389580846197905,,0.21194923135390187,0.04503584785649163,,0.21398518582768397,-0.015445148426444039,,-0.022061281847347153,,-0.05108311599711737,1.001381597126278,1.001381597126278,1.0003868471953579,0.9990066225165563,1.0002583556127307,1.001381597126278,0.9990066225165563,0.0011926896764499673,0.160220994475145,140562.0,450.0,450.0,0.0,0.0,-0.013810247203423422,0.091097308488612,0.06898344248051645,0.0912989348457593,106759.0,183.0,183.0,0.0,0.0,0.04151674508718059,0.0,0.018444229261767694,0.11486299474121192,48032.0,636.828614,636.828614,0.0,0.0,0.013840830449825465,-0.02763843400632616,0.035272561891560625,0.151515151515141,73343.0,1100.0,1100.0,0.0,0.0,-0.08333333333332416,0.0,0.07687024774965452,BINANCE,BITFINEX,-0.022061281847347153,-200.0,0.046860777782038565,67.0
2022-03-05 07:23:00,0.7238,0.7238,0.7234,0.7235,101162.0,0.72459,0.72459,0.72459,0.72459,55.770113,,,,,0.0,0.7235,0.72459,BINANCE,BITFINEX,0.0010899999999999244,0.1506565307532722,0,0,0,2,101162.0,55.770113,55.770113,0.0005512950811569562,0.72459,0.7234,BITFINEX,BINANCE,0.0011899999999999133,0.16450096765273892,0.013844436899466711,7,23,5,1,0,0.05528680027642791,0.0,,0.027643400138213956,0.05528680027642791,0.0,0.25,,-0.041447913788334755,0.0,,-0.041447913788334755,0.0,0.03990523064991599,0.160220994475145,0.05940867642995876,98974.25732326238,951.5552123939092,0.0,0.0,0.10081231804518626,,0.0421011990891226,0.2299423758865241,0.05673170056731998,345826.28172613,1461.3760965289123,1.0,0.0,0.17321067531920414,,0.05799844062454709,0.2299423758865241,0.0,256670.59125608965,13797.663276387173,1.0,0.0,0.2299423758865241,,0.12792901492230976,127344.79926000004,743.4244151999767,0.13743507899795138,0.12956852761667753,192654.89379830068,860.7547621486472,0.12263967475529025,0.10026244634098522,141643.00969115036,5120.790600207665,0.11129674828632347,0.20773947622214173,0.048118553622477786,,0.21377092579492274,0.04536612943843234,,0.2162593275900794,-0.01573443490810897,,0.012496818125474346,,0.0345580999728215,1.0015065653075328,1.0015065653075328,,,1.0015065653075328,1.0015065653075328,1.0015065653075328,,0.13815971262779786,119104.0,250.0,250.0,0.0,0.0,-0.027624309392262153,0.034504175005171826,0.04233593813697719,0.136815920398001,1404830.0,5702.40650174,5702.40650174,0.0,0.0,0.11068068622025774,0.0980825551196315,0.139489332544413,0.1327984506847366,207930.0,150.0,150.0,0.0,0.0,0.04151674508718059,0.0,0.034582929865814425,0.1208837015423145,52617.0,50.0,50.0,0.0,0.0,0.04170141784820225,0.0,0.027789356676389883,BINANCE,BITFINEX,0.012496818125474346,-194.229887,0.013840610355271205,-5646.63638874
2022-03-05 07:24:00,0.7236,0.7241,0.7236,0.7241,35793.0,0.72432,0.7249,0.72432,0.7249,450.0,0.72409,0.72409,0.72409,0.72409,9.337e-05,0.72409,0.7249,KRAKEN,BITFINEX,0.0008099999999999774,0.11186454722478938,0,0,0,3,9.337e-05,450.0,9.337e-05,4819535.182606833,0.7249,0.7236,BITFINEX,BINANCE,0.0012999999999999678,0.1796572692095036,0.06779272198471421,7,24,5,1,0,0.0690512360171171,0.08001103600496964,0.0,0.04968742400736225,0.08001103600496964,0.0,,1.0,0.06909894969595701,0.080075104926003,0.0,0.0,0.080075104926003,0.018590430280264688,0.160220994475145,0.11186454722478938,67324.43324722195,957.6682844252589,0.0,0.0,0.048356447250355636,,0.042186546650690875,0.2299423758865241,0.05673170056731998,349275.59302063164,1449.1231550911718,1.0,0.0,0.17321067531920414,,0.05737085021484421,0.2299423758865241,0.0,257265.71043663932,13803.691574077178,1.0,0.0,0.2299423758865241,,0.1384201890812759,72175.99927867405,723.4244151999767,0.12891156840689738,0.12935908174647576,178350.62713785868,887.4214288153139,0.12129278381397764,0.10218520734368981,140441.3096942627,5102.457266874332,0.11133338047590191,0.17560104964180528,0.10123932852074652,,0.21373217504785752,0.04498598844509401,,0.21692690777337825,-0.012556493085998613,,-0.03879198352848283,,-0.051288801653957175,1.0011186454722478,1.001104819776274,0.9999861897527966,0.998882604497172,0.9999912046754141,1.001104819776274,0.998882604497172,0.0011111161274840577,0.1506565307532722,101162.0,55.770113,55.770113,0.0,0.0,-0.041447913788334755,0.0,0.027643400138213956,0.05940867642995876,275844.0,550.0,550.0,0.0,0.0,0.027639579878382805,-0.024847807181010474,0.07664951981453848,0.05673170056731998,171217.0,800.0,800.0,0.0,0.0,-0.02766634389265154,-0.10361119553503682,0.08437353423422142,0.05418171714365121,36051.0,1000.0,1000.0,0.0,0.0,0.013894678338194941,0.0013885417534442068,0.03333206261085611,BINANCE,BITFINEX,-0.03879198352848283,-55.77001963,0.05245587079483062,-549.99990663
2022-03-05 07:25:00,0.7241,0.7245,0.7241,0.7243,70840.0,0.72454,0.7253,0.72454,0.72521,206.079858,,,,,0.0,0.7243,0.72521,BINANCE,BITFINEX,0.0009099999999999664,0.12563854756315979,0,0,0,2,70840.0,206.079858,206.079858,0.002909088904573687,0.7253,0.7241,BITFINEX,BINANCE,0.0011999999999999789,0.16572296644109638,0.040084418877936595,7,25,5,1,0,0.055225735192608996,0.10479723114683788,,0.08001148316972344,0.10479723114683788,0.055225735192608996,0.5000000000001388,0.881578947368519,0.02762049440686217,0.09247246528832907,,0.02762049440686217,0.09247246528832907,0.01928379768592887,0.160220994475145,0.11186454722478938,54607.78800472757,169.12653901759904,0.0,0.0,0.048356447250355636,,0.04170679224311936,0.2299423758865241,0.05673170056731998,347164.8860670517,1459.5018800304981,1.0,0.0,0.17321067531920414,,0.05414956732083213,0.2299423758865241,0.0,256595.17852704367,13575.660301134627,1.0,0.0,0.2299423758865241,,0.1373080665288329,86333.60001867404,282.36999419997676,0.12782056145898485,0.1275767472792358,183072.34327285868,852.0782992493139,0.12183600428262539,0.10637315892912849,142169.17636092936,4475.859928807665,0.11225629448153146,0.17587566190069065,0.09874047115697515,,0.2109903317654745,0.04416316279299708,,0.21467229357079276,-0.001925975712535763,,0.01377400033837041,,0.05256598386685324,1.0012563854756316,1.0012563854756316,,,1.0012563854756316,1.0012563854756316,1.0012563854756316,,0.11186454722478938,9.337e-05,450.0,9.337e-05,0.0,0.0,0.0,0.080075104926003,0.04968742400736225,0.1311991603253748,51.9963,2411.351963,51.9963,0.0,0.0,0.0,0.1713180436584718,0.12512219077037598,0.1522702104097439,51089.0,135.737439,135.737439,0.0,0.0,-0.05534034311012118,0.027651043826901416,0.055349939271767894,0.0,19004.0,19004.0,19004.0,0.0,0.0,0.027789356676389883,0.027789356676389883,0.027781636338377273,KRAKEN,BITFINEX,0.01377400033837041,206.07976463,-0.005560612762215006,154.083558
2022-03-05 07:26:00,0.7242,0.725,0.7242,0.7247,367104.0,0.72473,0.7256,0.72473,0.72509,900.0,0.7243,0.7243,0.7243,0.7243,8.52555276,0.7243,0.72509,KRAKEN,BITFINEX,0.0007899999999999574,0.10907082700537861,0,0,0,3,8.52555276,900.0,8.52555276,105.56500268494028,0.7256,0.7242,BITFINEX,BINANCE,0.0014000000000000679,0.1933167633250577,0.0842459363196791,7,26,5,1,0,0.11039050641645134,0.1199851052972786,0.0,0.07679187057124331,0.1199851052972786,0.0,,0.41379310344828907,0.06904170118752499,0.04967367157424517,0.0,0.0,0.04967367157424517,0.01758217076445855,0.1506565307532722,0.10907082700537861,55875.49848603144,326.83411312937733,0.0,0.0,0.041585703747893596,,0.03075495664121087,0.160220994475145,0.05673170056731998,347166.52907349705,1458.456486276905,0.0,0.0,0.10348929390782503,,0.05377467242756715,0.2299423758865241,0.0,257490.9049889864,13569.736858460155,1.0,0.0,0.2299423758865241,,0.1270780330348796,58222.905129226056,372.36999419997676,0.12157064997444944,0.11951864402049274,183069.43479640866,868.7449659159806,0.12024035712296954,0.1053335765806846,140166.127212688,4495.859928807665,0.11205078045081193,0.1622423745637967,0.09191369150596251,,0.18102855730291448,0.058008730738071,,0.21288292143581888,-0.002215768274449706,,-0.016567720557781176,,-0.030341720896151586,1.0010907082700538,1.00053815371878,0.9994480474679178,0.9989104800783352,0.9996322270883443,1.00053815371878,0.9989104800783352,0.0008293201850824245,0.12563854756315979,70840.0,206.079858,206.079858,0.0,0.0,0.02762049440686217,0.09247246528832907,0.08001148316972344,0.160220994475145,140562.0,450.0,450.0,0.0,0.0,-0.013810247203423422,0.091097308488612,0.06898344248051645,0.12178245225574202,48612.0,150.0,150.0,0.0,0.0,0.013840830449825465,-0.0013821891111078922,0.021449476651509966,0.14025829745869553,60100.0,300.0,300.0,0.0,0.0,0.027781636338377273,0.012482316717987642,0.04790125984834711,BINANCE,BITFINEX,-0.016567720557781176,-197.55430524,-0.0511501674697664,-441.47444724
2022-03-05 07:27:00,0.7248,0.7251,0.7247,0.7249,173597.0,0.7255,0.72579,0.72533,0.72579,1000.0,0.72468,0.72468,0.72468,0.72468,40.57323324,0.72468,0.72579,KRAKEN,BITFINEX,0.0011100000000000554,0.15317105481040671,0,0,0,3,40.57323324,1000.0,40.57323324,24.646791003437418,0.72579,0.72468,BITFINEX,KRAKEN,0.0011100000000000554,0.15317105481040671,0.0,7,27,5,1,0,0.0551800248310051,0.06337921437330576,0.0,0.039519746401436955,0.06337921437330576,0.0,,1.0,0.01379690949227221,0.03997243280496381,0.0,0.0,0.03997243280496381,0.020913542258042324,0.15317105481040671,0.10907082700537861,48300.46955711701,416.4514253548168,0.0,0.0,0.044100227805028105,,0.03190960319258561,0.160220994475145,0.05673170056731998,348717.5786217734,1457.3455396157324,0.0,0.0,0.10348929390782503,,0.052393906739854286,0.2299423758865241,0.0,257704.4021661009,13569.379412664017,1.0,0.0,0.2299423758865241,,0.1300803014714014,34410.219775874044,522.3699941999768,0.13210411825310187,0.12207251469177241,179870.00634529133,892.9563916493139,0.12435669433389919,0.1095134810647361,139769.31298712935,4497.193262140998,0.11470370137723741,0.17190738598748606,0.08825321695531675,,0.18589172107694363,0.05825330830660119,,0.2143012945444447,0.004725667585027529,,0.044100227805028105,,0.06066794836280928,1.001531710548104,1.00122775555249,0.9996965098634294,0.998470632000992,0.9997982991389703,1.00122775555249,0.998470632000992,0.0013813773423716176,0.10907082700537861,8.52555276,900.0,8.52555276,0.0,0.0,0.0,0.04967367157424517,0.07679187057124331,0.13815971262779786,119104.0,250.0,250.0,0.0,0.0,-0.027624309392262153,0.034504175005171826,0.04233593813697719,0.0912989348457593,106759.0,183.0,183.0,0.0,0.0,0.04151674508718059,0.0,0.018444229261767694,0.027773920288861133,11945.0,960.0,960.0,0.0,0.0,0.0,0.0,0.006943480072211428,KRAKEN,BITFINEX,0.044100227805028105,32.04768048,0.015011342182608856,-209.42676676
2022-03-05 07:28:00,0.725,0.7252,0.725,0.7251,142127.0,0.72591,0.72591,0.7259,0.7259,700.0,0.72468,0.72468,0.72468,0.72468,0.113059,0.72468,0.7259,KRAKEN,BITFINEX,0.0012199999999999989,0.1683501683501682,0,0,0,3,0.113059,700.0,0.113059,6191.457557558442,0.72591,0.72468,BITFINEX,KRAKEN,0.0012300000000000644,0.16973008776288354,0.0013799194127153414,7,28,5,1,0,0.02758240242724838,0.0013776002204250602,0.0,0.009653334215891146,0.02758240242724838,0.0,,0.0,0.013793103448274344,-0.001377581242862822,0.0,0.0,-0.001377581242862822,0.02611557742178054,0.1683501683501682,0.10907082700537861,31675.113437192314,325.79046144878686,0.0,0.0,0.059279341344789585,,0.03401410710067455,0.1683501683501682,0.05673170056731998,351642.95890850754,1444.1771163698622,0.0,0.0,0.11161846778284822,,0.05343550675683268,0.2299423758865241,0.0,258558.38589386703,13562.9688116422,1.0,0.0,0.2299423758865241,,0.1336190289907806,14177.842387674047,651.2159715999767,0.14418613495212398,0.12444262920280116,166008.01388255798,929.6230583159806,0.1298558785859328,0.11100535516689555,137825.85008909603,4517.628294040999,0.11816476376258779,0.18585018383434168,0.08138787414721951,,0.19247084340415027,0.05641441500145207,,0.21787636868056093,0.004134341653230192,,0.01517911353976148,,-0.028921114265266626,1.0016835016835017,1.00110329609709,0.9994207695490277,0.9983193277310924,0.9996144644590701,1.00110329609709,0.9983193277310924,0.0014020550111714814,0.15317105481040671,40.57323324,1000.0,40.57323324,0.0,0.0,0.0,0.03997243280496381,0.039519746401436955,0.1506565307532722,101162.0,55.770113,55.770113,0.0,0.0,-0.041447913788334755,0.0,0.027643400138213956,0.136815920398001,1404830.0,5702.40650174,5702.40650174,0.0,0.0,0.11068068622025774,0.0980825551196315,0.139489332544413,0.123593945285385,58304.0,86.949043,86.949043,0.0,0.0,0.0,0.043014930343568916,0.037011673383322154,KRAKEN,BITFINEX,0.01517911353976148,-40.46017424,0.01769363759689599,-55.657054
2022-03-05 07:29:00,0.7252,0.7252,0.7247,0.7248,171333.0,0.72589,0.72589,0.72589,0.72589,300.0,0.72496,0.72499,0.72488,0.72488,748.6888,0.7248,0.72589,BINANCE,BITFINEX,0.0010900000000000354,0.15038631346578857,0,0,0,3,171333.0,300.0,300.0,0.001750976169214337,0.72589,0.7247,BITFINEX,BINANCE,0.0011900000000000244,0.16420587829447003,0.013819564828681463,7,29,5,1,0,0.06898454746136105,0.0,0.015174925504918675,0.02805315765542658,0.06898454746136105,0.0,0.2,,-0.0551571980143348,0.0,-0.011035091591271242,-0.0551571980143348,0.0,0.023660053852357546,0.1683501683501682,0.10907082700537861,75231.28376159011,354.58514159650724,0.0,0.0,0.059279341344789585,,0.028909948701137726,0.1683501683501682,0.05940867642995876,351643.08292263956,1453.1252526856572,0.0,0.0,0.10894149192020944,,0.053713474129029146,0.2299423758865241,0.0,257298.47763671694,13559.841172034889,1.0,0.0,0.2299423758865241,,0.14132338223898042,48444.44236900004,621.2159715999767,0.1462528611233455,0.1306862700626991,166015.74721589132,896.2897249826473,0.1324221829459148,0.11310338739381047,143536.52063042938,4527.025202840999,0.12024357342085881,0.1886434899436955,0.09400327453426532,,0.18850616746497453,0.07286637266042365,,0.22053033565186875,0.005676439135752179,,-0.017963854884379626,,-0.033142968424141106,1.0015038631346578,1.0015038631346578,1.0001103752759382,0.9986086046095137,1.0000742810067031,1.0015038631346578,0.9986086046095137,0.0014479667050932247,0.1683501683501682,0.113059,700.0,0.113059,0.0,0.0,0.0,-0.001377581242862822,0.009653334215891146,0.11186454722478938,9.337e-05,450.0,9.337e-05,0.0,0.0,0.0,0.080075104926003,0.04968742400736225,0.05940867642995876,275844.0,550.0,550.0,0.0,0.0,0.027639579878382805,-0.024847807181010474,0.07664951981453848,0.08744534665834122,12.88376,18.092736,12.88376,0.0,0.0,0.0,0.0,0.01850566736063229,KRAKEN,BITFINEX,-0.017963854884379626,299.886941,0.03852176624099919,299.99990663
