time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume
2025-11-28 13:07:00,91605.72,91605.72,91403.78,91449.68,15.58175574,91620.13000000,91620.13000000,91409.34000000,91463.65000000,32.83212000,91687.0,91687.0,91570.0,91570.0,1.1607925000000001,91619.24,91619.24,91412.52,91462.69,12.46307972,91613.7,91613.7,91411,91459.8,850773.76765950
2025-11-28 13:08:00,91449.67,91484.0,91377.0,91407.99,23.86865228,91463.65000000,91486.29000000,91390.94000000,91419.50000000,24.40975000,91541.0,91590.0,91501.0,91501.0,0.6937577500000001,91462.69,91486.39,91393.63,91418.05,10.04749609,91459.8,91488.7,91389.8,91412.3,725537.86918830
2025-11-28 13:09:00,91407.98,91426.0,91364.0,91412.64,2.15038075,91419.50000000,91435.51000000,91380.94000000,91419.97000000,5.50804000,91516.0,91527.0,91500.0,91526.0,0.02852308,91418.05,91433.83,91390,91418.24,15.25807896,91412.2,91428.8,91376,91415.1,435334.26220920
2025-11-28 13:10:00,91412.64,91443.94,91408.97,91432.24,3.29112011,91419.97000000,91457.61000000,91419.96000000,91442.25000000,8.99339000,,,,,,91418.24,91455.86,91418.24,91448.56,4.89792512,91415.9,91445.5,91415.9,91438.4,1030200.66918960
2025-11-28 13:11:00,91438.19,91476.39,91434.1,91473.15,1.45760254,91442.24000000,91483.41000000,91442.24000000,91483.40000000,1.50742000,91553.0,91574.0,91553.0,91572.0,0.046338779999999996,91448.56,91484.54,91440.44,91481.72,1.1360144,91438.5,91476.4,91438.4,91476.4,1234907.59507500
2025-11-28 13:12:00,91473.15,91484.11,91429.33,91429.33,1.09475742,91483.41000000,91486.29000000,91438.43000000,91438.43000000,2.55083000,,,,,,91481.72,91484.42,91442.17,91442.17,1.34579591,91476.4,91480.9,91442.7,91442.7,1092731.40506390
2025-11-28 13:13:00,91429.33,91461.16,91419.05,91461.16,1.96638473,91438.43000000,91477.04000000,91428.69000000,91477.04000000,7.75823000,91551.0,91551.0,91551.0,91551.0,0.00028421,91442.17,91462.42,91424.36,91462.42,4.78564623,91442.7,91466.6,91429.3,91466.6,1257703.57659270
2025-11-28 13:14:00,91466.9,91494.04,91466.9,91479.99,2.9414534,91477.05000000,91493.11000000,91477.04000000,91491.84000000,2.20778000,,,,,,91462.42,91490,91462.42,91489.99,1.39360909,91469.9,91486,91469.9,91485,1292242.82089870
2025-11-28 13:15:00,91479.99,91479.99,91439.62,91439.62,1.80716619,91491.83000000,91492.07000000,91445.34000000,91445.34000000,3.94744000,,,,,,91489.99,91489.99,91448.56,91448.56,2.15167338,91485,91485.1,91442.7,91442.7,568661.41564850
2025-11-28 13:16:00,91439.63,91464.15,91420.98,91440.85,2.81046355,91445.34000000,91474.90000000,91435.50000000,91454.47000000,5.62007000,,,,,,91448.56,91471.47,91433.78,91452.74,3.2940501,91442.7,91466,91429.3,91442,377469.86698690
2025-11-28 13:17:00,91439.98,91461.16,91425.24,91436.82,1.23604243,91454.46000000,91472.15000000,91443.36000000,91450.08000000,2.90655000,,,,,,91452.74,91470.37,91441.56,91448.26,1.71459531,91442.1,91462.1,91435.3,91444.2,626640.59688120
2025-11-28 13:18:00,91436.82,91519.99,91436.82,91494.4,6.982721,91450.08000000,91524.00000000,91450.07000000,91502.18000000,10.70245000,91551.0,91561.0,91551.0,91561.0,0.0022335,91448.26,91522.12,91448.26,91500.87,5.78445178,91444.2,91521.2,91444.2,91497.6,667988.56682370
2025-11-28 13:19:00,91494.4,91522.0,91478.4,91502.0,1.0643602,91502.18000000,91526.44000000,91493.56000000,91517.28000000,2.04742000,,,,,,91500.87,91525.43,91495,91516.1,1.7143633,91497.7,91518.4,91488.2,91509.1,363935.19733050
2025-11-28 13:20:00,91501.73,91530.18,91491.8,91523.75,1.55767718,91517.27000000,91537.20000000,91504.33000000,91537.19000000,3.46244000,91589.0,91602.0,91589.0,91602.0,0.0012010200000000001,91516.1,91536.06,91505.18,91536,2.38315358,91506.2,91531.9,91498.5,91531.8,546384.27535740
2025-11-28 13:21:00,91523.76,91570.0,91512.82,91570.0,4.85301302,91537.20000000,91572.70000000,91528.03000000,91572.70000000,8.31096000,91597.0,91630.0,91597.0,91630.0,0.00341257,91536,91563.47,91526.79,91563.47,2.87090173,91531.9,91572.1,91517.4,91565.5,529183.01593990
2025-11-28 13:22:00,91570.0,91593.17,91560.01,91584.01,4.87096843,91572.70000000,91600.00000000,91570.81000000,91591.50000000,8.01052000,91650.0,91650.0,91650.0,91650.0,0.0008390100000000001,91563.47,91599.92,91563.47,91581.6,6.61689002,91565.6,91592.3,91565.6,91582.8,595457.60034950
2025-11-28 13:23:00,91587.43,91598.02,91501.35,91505.52,8.00991663,91591.51000000,91600.00000000,91505.06000000,91505.06000000,10.24876000,91650.0,91650.0,91629.0,91629.0,1.0131149,91581.6,91599.19,91516.1,91516.1,3.61994316,91582.8,91593.6,91505.7,91505.7,649467.88115960
2025-11-28 13:24:00,91501.73,91506.56,91478.41,91506.56,3.45474182,91505.06000000,91517.61000000,91493.56000000,91517.61000000,2.50633000,91629.0,91629.0,91597.0,91609.0,0.5046997,91516.1,91519.88,91489.99,91516.62,4.28474838,91505.7,91506.7,91482.7,91506.7,676401.75468280
2025-11-28 13:25:00,91506.8,91533.97,91506.8,91525.86,1.43182589,91517.60000000,91537.92000000,91517.60000000,91537.92000000,2.82303000,,,,,,91516.62,91536.61,91516.62,91536.15,1.66581139,91506.6,91530.5,91506.6,91530.5,620200.18945110
2025-11-28 13:26:00,91525.86,91587.37,91525.86,91556.09,7.72330261,91537.91000000,91576.91000000,91537.91000000,91566.27000000,4.04866000,91617.0,91617.0,91617.0,91617.0,0.00079419,91536.15,91573.86,91536.15,91563.26,2.60466307,91530.5,91565.6,91530.5,91559.8,693255.55974770
2025-11-28 13:27:00,91556.1,91556.12,91536.01,91552.6,1.75853318,91566.26000000,91566.27000000,91544.69000000,91564.41000000,3.70613000,,,,,,91563.26,91563.52,91542.06,91555.26,1.97366855,91559.8,91559.9,91539.6,91554,697382.85892990
2025-11-28 13:28:00,91556.12,91556.12,91529.7,91538.0,2.21189686,91564.41000000,91564.42000000,91550.91000000,91550.91000000,3.79225000,,,,,,91555.26,91557.52,91548.26,91548.3,2.42447462,91553.9,91554,91543.5,91543.5,614941.15001080
2025-11-28 13:29:00,91538.01,91546.0,91527.38,91544.21,1.50087454,91550.92000000,91552.25000000,91534.33000000,91552.24000000,2.18224000,91647.0,91647.0,91647.0,91647.0,0.00116586,91548.3,91549.63,91531.7,91549.61,1.34480203,91543.5,91543.6,91537.6,91543.4,489571.43900630
2025-11-28 13:30:00,91544.21,91575.0,91468.0,91512.97,26.64894209,91552.25000000,91585.46000000,91488.75000000,91521.26000000,23.60738000,91656.0,91656.0,91610.0,91610.0,0.00423698,91549.61,91575,91496.91,91517.87,7.8733374,91543.5,91581.1,91484.5,91521.1,795973.33496200
2025-11-28 13:31:00,91514.36,91550.69,91493.81,91539.03,5.55354051,91521.26000000,91559.83000000,91520.83000000,91546.92000000,2.90537000,,,,,,91517.87,91557.09,91517.87,91544.07,4.5144917,91521.1,91548.6,91512.5,91548.5,359980.19017930
2025-11-28 13:32:00,91539.02,91587.44,91522.84,91578.01,2.03416894,91546.93000000,91598.02000000,91533.78000000,91592.91000000,3.09793000,,,,,,91544.07,91595.26,91530.91,91590.06,1.82601196,91548.5,91585.1,91534.7,91585.1,631003.51698650
2025-11-28 13:33:00,91578.02,91612.71,91552.87,91612.71,9.69800345,91592.91000000,91597.01000000,91563.79000000,91597.01000000,6.29357000,,,,,,91590.06,91594.5,91562.79,91594.48,3.78599814,91585,91586.4,91565.6,91586.4,373163.56103690
2025-11-28 13:34:00,91588.01,91621.88,91582.73,91621.88,3.72449974,91597.01000000,91627.59000000,91597.00000000,91627.59000000,5.61884000,91658.0,91670.0,91658.0,91670.0,0.00075161,91594.48,91616.32,91593.55,91607.17,2.29453973,91586.4,91618.1,91586.3,91618.1,470494.48467130
2025-11-28 13:35:00,91621.44,91689.59,91621.44,91664.8,10.68532813,91627.59000000,91689.41000000,91627.58000000,91676.85000000,21.11028000,91690.0,91770.0,91690.0,91749.0,0.02953057,91607.17,91686.34,91607.17,91673.11,6.13008481,91618.1,91688.4,91618.1,91668.6,863288.49209070
2025-11-28 13:36:00,91664.8,91803.26,91664.8,91792.03,10.75665526,91676.85000000,91807.10000000,91676.85000000,91804.18000000,29.64796000,91749.0,91880.0,91749.0,91880.0,0.03334271,91673.11,91800,91673.11,91799.99,9.73503366,91668.6,91808.9,91668.6,91800.4,1012684.64081460
2025-11-28 13:37:00,91792.03,91795.28,91649.78,91706.85,17.84817438,91804.18000000,91804.18000000,91706.46000000,91715.65000000,17.97661000,91880.0,91880.0,91868.0,91868.0,0.01485495,91799.99,91799.99,91721.56,91721.6,14.75334712,91800.5,91800.5,91698.9,91707.9,962855.38492050
2025-11-28 13:38:00,91709.05,91767.16,91709.05,91753.91,4.11092845,91715.64000000,91771.84000000,91715.64000000,91763.19000000,11.63541000,91827.0,91836.0,91827.0,91836.0,0.00673246,91721.6,91767.49,91721.6,91767.49,13.00247418,91717,91772.2,91717,91763.4,736750.06379400
2025-11-28 13:39:00,91753.91,91834.49,91753.9,91796.03,12.66407681,91763.19000000,91852.47000000,91763.17000000,91813.75000000,36.36490000,91870.0,91909.0,91870.0,91909.0,0.28358187,91767.49,91840,91767.44,91810.82,11.2502255,91763.4,91831.6,91761,91805.2,976766.95062940
2025-11-28 13:40:00,91796.03,91924.43,91796.03,91851.49,14.97970336,91813.76000000,91933.51000000,91813.75000000,91873.70000000,28.63239000,91901.0,91999.0,91901.0,91928.0,0.55045719,91810.82,91930.45,91810.82,91901.99,16.87485704,91805.2,91940.9,91805.2,91859.3,1259870.10025300
2025-11-28 13:41:00,91857.97,91857.97,91794.63,91798.92,4.63492446,91873.70000000,91873.70000000,91814.89000000,91816.72000000,11.45985000,91954.0,91954.0,91919.0,91919.0,0.020752720000000002,91901.99,91901.99,91810.02,91813.72,13.40337902,91859.3,91859.3,91804.3,91810.7,1337478.07549180
2025-11-28 13:42:00,91798.92,91872.0,91782.61,91860.78,6.87241284,91816.72000000,91879.63000000,91794.00000000,91877.67000000,23.75204000,91933.0,91953.0,91927.0,91947.0,0.0249998,91813.72,91876.83,91812,91874.73,9.03910904,91810.7,91878,91786.8,91868.9,1253713.78099240
2025-11-28 13:43:00,91860.78,91866.0,91804.56,91804.56,4.83169445,91877.67000000,91877.68000000,91818.36000000,91818.37000000,19.89934000,91973.0,91973.0,91922.0,91922.0,0.01946283,91874.73,91874.73,91823.43,91836.22,19.66038577,91868.9,91869,91814.9,91815,1274144.31871790
2025-11-28 13:44:00,91804.57,91838.82,91804.57,91830.16,1.01899762,91818.37000000,91840.00000000,91818.36000000,91840.00000000,5.20114000,91937.0,91937.0,91937.0,91937.0,0.00288247,91836.22,91836.22,91820.51,91836.08,3.14132897,91814.9,91831.8,91814.9,91831.8,1119472.89128090
2025-11-28 13:45:00,91830.16,91970.0,91830.16,91946.46,5.59133504,91840.00000000,91973.00000000,91839.99000000,91961.65000000,39.98644000,91947.0,92000.0,91947.0,92000.0,6.77138436,91836.08,91971.11,91836.08,91971.11,20.29069917,91831.7,91966.1,91831.7,91957,1205507.45076610
2025-11-28 13:46:00,91942.6,91982.12,91921.07,91975.99,5.39012708,91961.64000000,92000.64000000,91956.64000000,91993.03000000,41.56733000,92000.0,92035.0,92000.0,92035.0,12.57046148,91971.11,91990.27,91955.09,91983.98,27.36826295,91957,91980,91955.2,91980,1175424.22631990
2025-11-28 13:47:00,91975.99,92450.0,91959.03,92425.11,87.91578675,91993.04000000,92485.71000000,91993.03000000,92446.91000000,280.71599000,92035.0,92500.0,92035.0,92500.0,11.86967233,91983.98,92467.85,91983.98,92453.72,19.50565353,91980,92455,91977.6,92429.6,3616798.89620040
2025-11-28 13:48:00,92420.5,92625.0,92276.25,92334.99,53.8766033,92446.90000000,92635.00000000,92297.99000000,92361.36000000,165.21400000,92500.0,92680.0,92371.0,92389.0,13.71991894,92453.72,92635.74,92297.01,92351.26,7.79529826,92421.3,92628,92287.9,92355.1,2783352.96507230
2025-11-28 13:49:00,92340.69,92362.0,92253.29,92310.0,11.50703536,92361.36000000,92386.80000000,92267.84000000,92325.47000000,34.37899000,92450.0,92450.0,92349.0,92431.0,3.60972873,92351.26,92364.28,92264.45,92323.28,10.89829783,92353.4,92363.7,92261.8,92316.7,1207303.97894880
2025-11-28 13:50:00,92310.0,92310.01,92082.32,92088.0,16.17322662,92325.48000000,92325.48000000,92095.63000000,92100.04000000,44.76999000,92430.0,92430.0,92200.0,92200.0,0.51383945,92323.28,92323.28,92098.49,92098.96,8.71432095,92316.6,92316.6,92087.9,92087.9,3609671.65367790
2025-11-28 13:51:00,92088.03,92115.51,92017.95,92074.0,5.82381137,92100.04000000,92123.43000000,92029.11000000,92092.89000000,31.74858000,92180.0,92180.0,92144.0,92149.0,1.00011879,92098.96,92119.22,92026.11,92090.8,18.8599413,92088,92115.3,92022.4,92079.8,3648421.34296910
2025-11-28 13:52:00,92074.03,92133.53,92072.81,92120.03,8.88660818,92092.89000000,92142.51000000,92080.91000000,92133.59000000,14.58273000,,,,,,92090.8,92133.19,92083.1,92121.22,11.19804866,92079.8,92131.8,92073.3,92116.1,3837700.32372690
2025-11-28 13:53:00,92120.03,92184.39,92075.34,92096.04,13.41085269,92133.59000000,92194.04000000,92092.89000000,92105.94000000,20.29180000,92240.0,92240.0,92192.0,92192.0,0.50046885,92121.22,92183.08,92090.51,92103.66,5.51684938,92122.8,92186.4,92077.6,92096.1,4013199.42751030
2025-11-28 13:54:00,92096.04,92131.77,92012.21,92127.05,9.07605207,92105.95000000,92143.72000000,92029.10000000,92143.13000000,25.28991000,92192.0,92192.0,92144.0,92174.0,0.01023833,92103.66,92144.02,92025.99,92137.43,7.29721465,92096.1,92126.3,92005.2,92126.3,4046267.32448250
2025-11-28 13:55:00,92127.05,92218.31,92127.05,92153.6,13.37360347,92143.13000000,92212.00000000,92138.00000000,92160.26000000,17.82535000,92200.0,92259.0,92200.0,92253.0,0.7395230700000001,92137.43,92200,92137.43,92162.92,26.59233258,92126.3,92197.5,92126.2,92151.4,2154409.49977690
2025-11-28 13:56:00,92153.3,92153.3,92088.24,92118.12,2.90646979,92160.26000000,92160.26000000,92100.00000000,92127.27000000,8.65029000,92250.0,92250.0,92202.0,92202.0,1.0394541800000001,92162.92,92162.92,92102.43,92129.59,5.52891242,92151.3,92151.4,92087.6,92119.3,1852383.51770600
2025-11-28 13:57:00,92117.68,92236.64,92117.67,92215.82,6.81871891,92127.27000000,92243.32000000,92127.27000000,92225.30000000,16.95084000,92202.0,92290.0,92202.0,92290.0,0.057716899999999995,92129.59,92243.78,92129.59,92225.72,7.38613429,92119.3,92236.9,92119.3,92220.1,1971685.81378170
2025-11-28 13:58:00,92215.82,92314.68,92215.82,92303.27,7.54046554,92225.31000000,92329.32000000,92225.31000000,92317.03000000,25.81692000,92300.0,92380.0,92300.0,92362.0,0.51051525,92225.72,92324,92225.72,92322.87,15.31549904,92220.1,92312.2,92220.1,92311.2,1700866.06754250
2025-11-28 13:59:00,92301.96,92367.85,92256.53,92367.85,6.44119333,92317.03000000,92377.01000000,92265.95000000,92377.01000000,15.86134000,92380.0,92428.0,92369.0,92423.0,0.11745705000000001,92322.87,92370.12,92270.68,92370.12,10.50250277,92311.2,92361.9,92258.9,92361.9,1926149.54089660
2025-11-28 14:00:00,92367.85,92426.0,92253.3,92421.52,8.95439109,92377.00000000,92432.00000000,92264.02000000,92431.99000000,52.58854000,92430.0,92480.0,92349.0,92480.0,1.10057793,92370.12,92430.94,92263.74,92430.94,14.38181887,92361.9,92424.3,92256.8,92424.3,1823443.90495070
2025-11-28 14:01:00,92411.72,92471.39,92247.55,92336.01,19.86972105,92432.00000000,92482.01000000,92254.47000000,92347.68000000,192.50701000,92489.0,92560.0,92351.0,92385.0,4.2318861,92430.94,92461.96,92256.71,92353.58,50.45955702,92424.2,92470.6,92250,92333.6,2107830.95599880
2025-11-28 14:02:00,92336.47,92413.99,92310.69,92349.87,3.91476033,92347.69000000,92431.67000000,92326.48000000,92357.47000000,26.01518000,92420.0,92490.0,92420.0,92441.0,0.5567535,92353.58,92430.51,92325.15,92355.81,24.02308202,92333.7,92419.5,92311.4,92346.2,1335735.54319490
2025-11-28 14:03:00,92349.86,92433.2,92314.64,92433.2,13.64913114,92357.47000000,92445.33000000,92328.57000000,92445.33000000,21.42971000,92442.0,92491.0,92442.0,92491.0,0.05215554,92355.81,92422.19,92326.51,92420.1,14.16796235,92346.2,92433.3,92320.1,92433.2,1200980.25565930
2025-11-28 14:04:00,92431.24,92467.97,92391.04,92454.02,7.3805242,92445.32000000,92477.45000000,92400.00000000,92467.88000000,17.01468000,92501.0,92567.0,92501.0,92567.0,0.03227212,92420.1,92465.12,92400.74,92465.06,11.93797563,92433.3,92468.4,92395.6,92450.9,1276385.23347980
2025-11-28 14:05:00,92454.02,92516.89,92436.96,92448.45,20.74428278,92467.87000000,92526.99000000,92449.99000000,92454.60000000,40.92804000,92561.0,92580.0,92535.0,92569.0,1.50264412,92465.06,92519.07,92439.78,92460.52,2.48467188,92450.9,92510.1,92441.6,92451.4,2206806.16343240
2025-11-28 14:06:00,92448.44,92448.44,92385.31,92402.55,22.2863019,92454.60000000,92455.16000000,92400.30000000,92409.00000000,18.04127000,92555.0,92555.0,92468.0,92470.0,3.04269024,92460.52,92460.52,92397.72,92421.92,36.23298878,92451.4,92451.4,92387.8,92394.4,2153250.29352270
2025-11-28 14:07:00,92402.52,92413.02,92361.74,92361.8,6.44421176,92409.00000000,92418.60000000,92369.81000000,92369.82000000,14.53893000,92482.0,92482.0,92459.0,92459.0,1.00201,92421.92,92421.92,92388.61,92388.61,7.12229691,92394.4,92405.1,92363.2,92363.2,1890191.57299930
2025-11-28 14:08:00,92365.53,92379.06,92320.16,92370.8,11.56399035,92369.82000000,92384.27000000,92336.65000000,92372.27000000,19.77807000,92473.0,92473.0,92399.0,92445.0,2.00323474,92388.61,92388.61,92334.43,92369.2,11.8981725,92363.3,92376.1,92320.2,92368.9,1969468.05931050
2025-11-28 14:09:00,92370.79,92441.9,92361.46,92375.12,8.82035063,92372.27000000,92440.00000000,92372.26000000,92386.00000000,22.44519000,92444.0,92491.0,92425.0,92460.0,3.0015396500000002,92369.2,92441.05,92369.18,92398.01,12.97050204,92368.9,92430.4,92368.9,92372.4,1849799.88336250
2025-11-28 14:10:00,92375.11,92375.11,92228.77,92243.13,16.31504295,92386.00000000,92386.00000000,92235.15000000,92251.90000000,23.99742000,92440.0,92440.0,92330.0,92330.0,0.00699211,92398.01,92398.01,92234.81,92255.02,9.67710689,92372.3,92372.3,92222.2,92244,1545368.45766960
2025-11-28 14:11:00,92235.07,92319.61,92190.14,92315.44,4.85085362,92251.90000000,92330.29000000,92205.46000000,92330.01000000,8.18519000,92320.0,92391.0,92291.0,92391.0,0.00846745,92255.02,92328.2,92203.53,92328.2,9.51160544,92244.1,92323.6,92200,92323.6,1252145.26628570
2025-11-28 14:12:00,92315.44,92315.44,92224.59,92241.75,10.74902022,92330.01000000,92330.01000000,92242.00000000,92248.44000000,12.13852000,92334.0,92334.0,92306.0,92306.0,0.80109,92328.2,92328.2,92252.32,92252.34,8.19175987,92323.6,92323.6,92234,92236.7,1571558.41440410
2025-11-28 14:13:00,92241.75,92279.93,92230.0,92255.96,11.48074326,92248.44000000,92277.14000000,92248.44000000,92259.50000000,6.62851000,92318.0,92318.0,92318.0,92318.0,0.00038787,92252.34,92276.2,92246.65,92257.72,4.1653063,92236.6,92269.9,92236.6,92251.2,1297147.85263340
2025-11-28 14:14:00,92255.97,92350.49,92250.24,92350.43,14.99560118,92259.50000000,92354.23000000,92251.39000000,92354.23000000,20.83609000,92337.0,92395.0,92337.0,92395.0,0.51005926,92257.72,92347.62,92248.68,92342.28,11.7918818,92251.2,92341.7,92250.4,92340.8,1576613.46564250
2025-11-28 14:15:00,92350.42,92421.4,92316.48,92410.0,13.22877036,92354.22000000,92418.95000000,92330.00000000,92418.59000000,20.02475000,92414.0,92440.0,92400.0,92440.0,0.00272742,92342.28,92381.72,92328.69,92381.67,6.89661296,92340.8,92414.6,92318.2,92407.2,979145.49818920
2025-11-28 14:16:00,92410.0,92458.01,92410.0,92450.0,12.64944614,92418.59000000,92458.00000000,92418.59000000,92454.18000000,14.58132000,92480.0,92490.0,92480.0,92490.0,0.0005200199999999999,92381.67,92456.39,92381.67,92452.56,13.23321432,92407.2,92450.9,92407.2,92441.4,1082214.31603890
2025-11-28 14:17:00,92449.11,92528.46,92444.34,92478.3,16.35632936,92454.18000000,92525.25000000,92454.17000000,92478.73000000,14.35710000,92506.0,92550.0,92506.0,92550.0,0.01493269,92452.56,92513.34,92452.51,92477.28,9.40518058,92441.4,92518.1,92441.4,92479,1111232.95161300
2025-11-28 14:18:00,92479.62,92479.62,92416.81,92444.6,6.7606579,92478.73000000,92478.73000000,92420.29000000,92442.19000000,13.87135000,92520.0,92520.0,92498.0,92498.0,0.00121456,92477.28,92477.29,92419.48,92439.83,6.37563049,92479,92479,92416,92433.9,1159902.95255730
2025-11-28 14:19:00,92442.01,92442.01,92350.0,92367.32,6.40695082,92442.19000000,92442.19000000,92360.01000000,92373.45000000,15.90851000,92497.0,92497.0,92450.0,92450.0,0.00564515,92439.83,92439.83,92358.05,92371.58,11.12334444,92433.9,92433.9,92355.9,92364.1,1174137.60223860
2025-11-28 14:20:00,92367.33,92428.86,92362.63,92428.81,7.52325307,92373.46000000,92428.01000000,92364.50000000,92428.01000000,17.05598000,92450.0,92451.0,92450.0,92451.0,0.00028976,92371.58,92426.93,92362.54,92426.93,11.61370624,92364.1,92426,92352.7,92426,1220984.44233690
2025-11-28 14:21:00,92428.8,92489.5,92428.8,92471.94,7.33503993,92428.01000000,92488.00000000,92428.01000000,92466.66000000,6.90949000,92488.0,92549.0,92488.0,92547.0,0.08582644,92426.93,92485.6,92426.93,92464.69,5.05439262,92425.9,92483.8,92425.9,92464.6,1005161.36177730
2025-11-28 14:22:00,92471.94,92541.93,92425.04,92537.97,18.43377249,92466.66000000,92540.47000000,92426.00000000,92540.47000000,25.73990000,92548.0,92580.0,92528.0,92580.0,0.08944993,92464.69,92538.88,92424.03,92538.86,8.62886279,92464.6,92535.9,92428.8,92535.8,1095735.75289520
2025-11-28 14:23:00,92537.45,92580.15,92505.84,92580.15,11.08381546,92540.46000000,92578.13000000,92504.29000000,92578.13000000,20.85315000,92586.0,92625.0,92577.0,92625.0,1.15357847,92538.86,92583.21,92501.17,92583.21,9.43708157,92535.8,92573.6,92502.8,92573.6,1333019.76517750
2025-11-28 14:24:00,92580.46,92640.0,92525.27,92537.8,49.67697012,92578.13000000,92636.28000000,92534.17000000,92537.23000000,38.77125000,92636.0,92650.0,92623.0,92626.0,0.02380884,92583.21,92634.8,92544.06,92544.41,26.0770004,92574.3,92628.6,92529.3,92540.4,1403771.26687850
2025-11-28 14:25:00,92537.8,92796.1,92530.78,92709.0,56.64548128,92537.24000000,92803.40000000,92537.24000000,92708.85000000,113.52784000,92627.0,92881.0,92627.0,92851.0,1.62386141,92544.41,92808.37,92544.41,92740.5,24.63088937,92531.1,92796.4,92531.1,92706.7,2289456.22367540
2025-11-28 14:26:00,92710.89,92833.3,92710.89,92820.11,39.26091734,92708.86000000,92839.22000000,92708.86000000,92807.78000000,46.32293000,92807.0,92889.0,92807.0,92864.0,3.66548042,92740.5,92840.59,92708.24,92828.54,0.80761052,92706.6,92830,92706.6,92813.1,1851807.37269970
2025-11-28 14:27:00,92816.01,92995.65,92810.07,92989.94,51.13548471,92807.78000000,92984.30000000,92807.78000000,92984.29000000,66.63080000,92890.0,93000.0,92890.0,93000.0,9.52905695,92828.54,92957.76,92806.81,92957.76,7.50200492,92813.1,92980.2,92808.7,92980.2,1607329.58355040
2025-11-28 14:28:00,92984.01,92995.99,92838.77,92908.01,42.95700244,92984.29000000,92984.29000000,92839.49000000,92903.34000000,38.69894000,92999.0,92999.0,92937.0,92947.0,0.05039654,92957.76,92960.99,92837.88,92897.12,13.20786219,92980.9,92980.9,92828.6,92902.4,1298819.19808430
2025-11-28 14:29:00,92908.01,92984.56,92873.21,92965.53,32.70984158,92903.34000000,92978.26000000,92870.57000000,92964.17000000,36.02924000,92973.0,93000.0,92973.0,93000.0,1.48440932,92897.12,92967.68,92875.03,92950.79,10.32229156,92902.3,92971.8,92858.3,92953.8,1553184.81505690
2025-11-28 14:30:00,92965.52,93161.86,92612.81,92643.6,109.53968729,92964.18000000,93092.00000000,92633.72000000,92646.70000000,221.21820000,93000.0,93116.0,92712.0,92733.0,29.25110266,92950.79,93082.79,92644,92694.17,7.29953438,92953.9,93089.5,92620.2,92640.4,4296271.50648820
2025-11-28 14:31:00,92637.86,92695.26,92533.61,92657.25,24.39389571,92646.53000000,92694.18000000,92437.22000000,92662.76000000,99.13407000,92710.0,92739.0,92636.0,92679.0,0.60245458,92694.17,92694.17,92575.99,92660.67,39.75894179,92631.5,92683.1,92539.1,92645.5,2834759.89824870
2025-11-28 14:32:00,92657.25,92733.93,92622.37,92643.61,22.1763134,92662.77000000,92720.00000000,92645.00000000,92645.74000000,31.59811000,92741.0,92791.0,92741.0,92749.0,0.00411742,92660.67,92717.3,92641.62,92649.53,24.45925418,92645.5,92722.1,92637.6,92637.6,2672765.28854380
2025-11-28 14:33:00,92643.6,92671.17,92541.0,92615.43,20.10693602,92645.75000000,92665.64000000,92547.67000000,92608.53000000,73.78932000,92717.0,92728.0,92640.0,92728.0,3.21625607,92649.53,92662.7,92541.38,92603.62,12.99620289,92637.6,92663.6,92543.5,92614.1,2565327.59521190
2025-11-28 14:34:00,92619.88,92666.55,92540.71,92580.64,7.84443057,92608.54000000,92663.36000000,92550.00000000,92580.12000000,33.42140000,92739.0,92774.0,92649.0,92649.0,5.81687541,92603.62,92654.28,92547.51,92589.53,1.73327221,92614.2,92659.2,92543.6,92579.4,2840965.65130410
2025-11-28 14:35:00,92584.45,92646.0,92520.35,92615.51,14.24888869,92580.12000000,92642.67000000,92524.53000000,92614.52000000,27.88168000,92649.0,92670.0,92642.0,92670.0,0.67308,92589.53,92646.34,92521.03,92613.56,15.85460387,92579.3,92635.2,92510.1,92610.6,3877306.00614570
2025-11-28 14:36:00,92614.0,92657.73,92520.0,92544.0,18.33553818,92614.53000000,92650.00000000,92526.31000000,92536.00000000,51.42731000,92678.0,92691.0,92640.0,92640.0,0.02098034,92613.56,92640.79,92524.95,92528.6,23.37231409,92610.6,92641.9,92519.6,92535.7,4057830.62410750
2025-11-28 14:37:00,92544.0,92594.4,92511.45,92528.81,9.37797449,92536.00000000,92584.00000000,92506.82000000,92534.39000000,20.02997000,92636.0,92662.0,92622.0,92634.0,0.02816788,92528.6,92584.45,92510,92535.65,13.28809918,92535.6,92587.5,92509.4,92529.3,3945407.93346330
2025-11-28 14:38:00,92528.81,92528.81,92368.43,92391.48,23.21013366,92534.40000000,92534.40000000,92380.00000000,92409.23000000,42.97041000,92634.0,92634.0,92500.0,92518.0,0.14268993,92535.65,92535.65,92380.13,92413.66,4.61913611,92529.2,92529.2,92376.7,92406.3,3546241.16704740
