time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-16 00:32:00,39288.41,39349.68,39284.96,39325.79,15.47332212,39270.89000000,39333.90000000,39270.88000000,39311.00000000,44.44772000,,,,,
2022-03-16 00:33:00,39325.79,39346.04,39317.94,39346.04,3.79965094,39310.99000000,39328.99000000,39309.90000000,39328.98000000,7.07380000,,,,,
2022-03-16 00:34:00,39343.09,39359.13,39335.4,39355.44,5.69825681,39328.99000000,39338.43000000,39323.00000000,39334.99000000,14.69356000,,,,,
2022-03-16 00:35:00,39355.42,39355.44,39312.02,39326.82,5.65972817,39335.00000000,39335.01000000,39302.23000000,39309.52000000,24.47153000,,,,,
2022-03-16 00:36:00,39323.49,39323.49,39228.32,39281.42,26.55341186,39309.52000000,39309.53000000,39223.69000000,39266.00000000,85.41218000,,,,,
2022-03-16 00:37:00,39281.37,39296.03,39262.74,39267.95,9.5442157,39265.99000000,39276.53000000,39248.01000000,39253.69000000,16.36660000,,,,,
2022-03-16 00:38:00,39268.03,39274.61,39254.39,39266.59,7.18106739,39253.69000000,39256.13000000,39242.91000000,39250.36000000,15.04020000,,,,,
2022-03-16 00:39:00,39265.44,39280.69,39258.82,39262.47,4.51703789,39250.35000000,39260.01000000,39246.58000000,39246.59000000,12.84895000,,,,,
2022-03-16 00:40:00,39258.71,39265.86,39220.27,39222.66,12.35462525,39246.58000000,39250.79000000,39212.00000000,39212.00000000,36.49236000,,,,,
2022-03-16 00:41:00,39223.4,39262.72,39219.58,39260.01,9.72416111,39212.01000000,39243.36000000,39212.00000000,39242.00000000,8.40115000,,,,,
2022-03-16 00:42:00,39260.0,39280.41,39252.38,39274.92,6.36610714,39242.00000000,39261.70000000,39237.09000000,39256.71000000,9.23268000,,,,,
2022-03-16 00:43:00,39271.63,39279.44,39248.59,39254.53,3.46401274,39256.71000000,39261.53000000,39242.00000000,39242.01000000,5.31593000,,,,,
2022-03-16 00:44:00,39253.57,39257.57,39213.2,39241.05,11.67144039,39242.01000000,39242.01000000,39199.77000000,39228.61000000,27.49760000,,,,,
2022-03-16 00:45:00,39241.04,39266.26,39231.9,39259.65,6.07476914,39228.62000000,39250.67000000,39224.00000000,39245.00000000,12.22750000,,,,,
2022-03-16 00:46:00,39259.62,39263.93,39244.88,39250.85,5.93467292,39244.99000000,39246.00000000,39234.73000000,39234.73000000,5.90902000,,,,,
2022-03-16 00:47:00,39250.1,39261.96,39214.42,39222.18,5.22289522,39234.74000000,39243.69000000,39208.98000000,39208.99000000,15.86253000,,,,,
2022-03-16 00:48:00,39222.27,39242.61,39216.63,39235.75,3.47752634,39208.98000000,39224.94000000,39208.98000000,39219.28000000,21.67077000,,,,,
2022-03-16 00:49:00,39235.77,39248.98,39222.83,39248.98,2.34490621,39219.28000000,39234.18000000,39215.01000000,39234.18000000,6.61442000,,,,,
2022-03-16 00:50:00,39248.97,39265.86,39242.84,39260.21,4.96330558,39234.17000000,39249.11000000,39231.09000000,39249.10000000,6.56556000,,,,,
2022-03-16 00:51:00,39260.21,39276.0,39255.2,39259.64,3.66706634,39249.10000000,39260.01000000,39248.00000000,39248.01000000,43.72780000,,,,,
2022-03-16 00:52:00,39259.92,39263.49,39202.29,39209.25,4.92344643,39248.01000000,39248.01000000,39196.42000000,39196.43000000,22.25094000,,,,,
2022-03-16 00:53:00,39204.96,39223.02,39184.38,39196.04,9.52952608,39196.43000000,39206.68000000,39173.28000000,39182.29000000,28.60044000,,,,,
2022-03-16 00:54:00,39198.8,39212.84,39180.25,39184.43,4.5287187,39182.29000000,39197.67000000,39170.08000000,39170.08000000,27.20140000,,,,,
2022-03-16 00:55:00,39188.04,39197.87,39166.14,39183.56,15.96858213,39170.08000000,39183.70000000,39163.26000000,39169.61000000,25.42019000,,,,,
2022-03-16 00:56:00,39179.46,39203.78,39138.01,39156.25,20.65872339,39169.62000000,39189.82000000,39136.65000000,39139.58000000,78.77365000,,,,,
2022-03-16 00:57:00,39155.52,39160.02,39135.01,39154.38,9.42883088,39139.58000000,39143.00000000,39119.62000000,39136.64000000,23.30612000,,,,,
2022-03-16 00:58:00,39152.76,39186.05,39151.2,39176.92,5.76719521,39136.64000000,39172.99000000,39136.64000000,39166.07000000,19.74664000,,,,,
2022-03-16 00:59:00,39176.81,39190.15,39175.29,39185.07,4.44763655,39166.06000000,39176.20000000,39163.08000000,39169.82000000,8.01789000,,,,,
2022-03-16 01:00:00,39183.53,39185.55,39162.57,39162.97,4.22076573,39169.82000000,39169.83000000,39150.96000000,39152.00000000,9.13511000,,,,,
2022-03-16 01:01:00,39162.88,39169.25,39153.29,39157.25,1.50436694,39152.00000000,39152.01000000,39141.00000000,39143.01000000,10.70566000,,,,,
2022-03-16 01:02:00,39156.73,39160.81,39126.59,39133.31,11.30619031,39143.00000000,39144.32000000,39107.68000000,39116.01000000,26.98213000,,,,,
2022-03-16 01:03:00,39130.04,39144.15,39095.44,39137.48,14.00740974,39116.00000000,39130.64000000,39088.00000000,39124.99000000,46.65227000,,,,,
2022-03-16 01:04:00,39140.0,39166.02,39132.27,39166.02,12.81532886,39125.00000000,39156.63000000,39121.28000000,39156.63000000,17.49539000,,,,,
2022-03-16 01:05:00,39166.02,39208.48,39147.86,39193.95,22.22368459,39156.63000000,39191.17000000,39144.41000000,39179.51000000,27.07510000,,,,,
2022-03-16 01:06:00,39193.95,39224.75,39182.9,39196.36,10.76099396,39180.17000000,39213.19000000,39179.00000000,39185.55000000,14.36044000,,,,,
2022-03-16 01:07:00,39198.46,39202.3,39173.29,39182.26,2.3255632,39185.55000000,39188.19000000,39160.66000000,39165.66000000,9.32280000,,,,,
2022-03-16 01:08:00,39181.49,39209.88,39176.44,39201.68,7.42622153,39165.67000000,39193.24000000,39165.66000000,39185.02000000,16.12796000,,,,,
2022-03-16 01:09:00,39201.68,39229.04,39201.5,39225.48,4.17668199,39185.03000000,39217.36000000,39185.02000000,39216.39000000,5.02214000,,,,,
2022-03-16 01:10:00,39225.28,39226.03,39198.57,39226.03,7.79306013,39216.39000000,39216.39000000,39190.22000000,39206.98000000,11.29856000,,,,,
2022-03-16 01:11:00,39226.18,39228.4,39193.53,39194.21,5.10381966,39206.97000000,39216.35000000,39187.22000000,39187.23000000,25.84740000,,,,,
2022-03-16 01:12:00,39196.46,39227.66,39196.46,39220.4,3.87856136,39187.23000000,39209.00000000,39187.22000000,39206.00000000,11.62007000,,,,,
2022-03-16 01:13:00,39222.01,39238.01,39209.71,39222.02,6.27227669,39206.00000000,39221.00000000,39196.20000000,39201.85000000,12.64887000,,,,,
2022-03-16 01:14:00,39221.88,39232.96,39216.15,39231.57,4.32046624,39201.94000000,39218.95000000,39201.85000000,39214.82000000,10.59860000,,,,,
2022-03-16 01:15:00,39231.37,39258.6,39225.81,39249.96,8.35798676,39214.81000000,39240.58000000,39214.81000000,39231.97000000,16.40193000,,,,,
2022-03-16 01:16:00,39252.22,39256.01,39231.29,39242.35,2.59953851,39231.98000000,39239.00000000,39219.83000000,39226.31000000,23.26277000,,,,,
2022-03-16 01:17:00,39244.33,39256.01,39239.6,39254.35,2.85934674,39227.32000000,39238.47000000,39226.31000000,39238.47000000,7.02378000,,,,,
2022-03-16 01:18:00,39253.36,39257.46,39252.42,39257.38,1.07235827,39238.47000000,39245.15000000,39238.46000000,39244.34000000,6.47837000,,,,,
2022-03-16 01:19:00,39257.38,39257.38,39220.88,39230.0,7.54776679,39244.35000000,39244.35000000,39208.77000000,39218.43000000,20.17221000,,,,,
2022-03-16 01:20:00,39230.0,39245.9,39229.99,39242.5,3.23880057,39218.42000000,39230.00000000,39218.42000000,39230.00000000,3.51872000,,,,,
2022-03-16 01:21:00,39240.04,39243.37,39208.2,39217.85,3.71729106,39230.00000000,39230.00000000,39200.10000000,39205.99000000,10.23777000,,,,,
2022-03-16 01:22:00,39221.65,39230.8,39212.83,39230.79,4.1539305,39205.99000000,39215.88000000,39205.98000000,39215.87000000,6.53864000,,,,,
2022-03-16 01:23:00,39230.79,39240.79,39226.58,39236.23,8.57739305,39215.88000000,39224.00000000,39211.28000000,39215.86000000,11.33623000,,,,,
2022-03-16 01:24:00,39234.18,39249.99,39230.46,39249.96,3.75266364,39215.86000000,39234.03000000,39215.86000000,39234.03000000,11.26998000,,,,,
2022-03-16 01:25:00,39247.12,39253.18,39214.94,39225.51,3.34788771,39234.03000000,39234.03000000,39203.12000000,39211.61000000,9.77563000,,,,,
2022-03-16 01:26:00,39225.51,39225.52,39215.33,39220.55,3.70772435,39211.61000000,39211.61000000,39200.00000000,39206.30000000,10.94450000,,,,,
2022-03-16 01:27:00,39220.55,39230.01,39218.48,39229.83,3.02337644,39206.30000000,39212.40000000,39206.29000000,39212.40000000,7.26763000,,,,,
2022-03-16 01:28:00,39229.82,39243.76,39225.55,39238.97,3.36332382,39212.39000000,39228.37000000,39212.39000000,39221.00000000,16.81232000,,,,,
2022-03-16 01:29:00,39237.08,39243.7,39223.63,39230.91,3.34978436,39221.00000000,39225.80000000,39214.14000000,39214.14000000,6.09072000,,,,,
2022-03-16 01:30:00,39230.91,39254.93,39226.7,39247.2,5.34960225,39214.15000000,39236.36000000,39214.14000000,39231.65000000,7.82561000,,,,,
2022-03-16 01:31:00,39247.64,39253.72,39236.35,39244.43,7.10677673,39231.65000000,39237.48000000,39228.51000000,39229.05000000,9.55828000,,,,,
2022-03-16 01:32:00,39244.22,39247.19,39228.06,39240.26,3.26761387,39229.05000000,39229.06000000,39213.37000000,39220.54000000,16.61773000,,,,,
2022-03-16 01:33:00,39240.29,39249.59,39233.03,39247.79,2.08744087,39220.55000000,39230.34000000,39220.54000000,39230.01000000,7.16698000,,,,,
2022-03-16 01:34:00,39249.02,39249.02,39217.21,39218.82,5.76543463,39230.01000000,39230.01000000,39200.98000000,39202.08000000,10.82350000,,,,,
2022-03-16 01:35:00,39218.84,39227.94,39215.72,39221.67,3.35933693,39202.08000000,39210.75000000,39202.08000000,39202.62000000,8.26322000,,,,,
2022-03-16 01:36:00,39219.4,39233.52,39204.68,39226.11,5.70473567,39202.62000000,39215.71000000,39189.10000000,39215.70000000,24.34104000,,,,,
2022-03-16 01:37:00,39226.12,39250.46,39226.12,39247.19,2.3517015,39215.71000000,39233.00000000,39213.68000000,39233.00000000,8.61848000,,,,,
2022-03-16 01:38:00,39247.19,39257.39,39237.69,39242.26,5.66478457,39232.99000000,39241.90000000,39230.00000000,39230.00000000,10.52705000,,,,,
2022-03-16 01:39:00,39240.59,39242.26,39199.99,39199.99,3.83477589,39230.01000000,39230.01000000,39187.22000000,39187.22000000,12.78506000,,,,,
2022-03-16 01:40:00,39199.98,39200.01,39120.67,39165.85,10.14998867,39187.22000000,39187.23000000,39108.67000000,39148.23000000,29.44143000,,,,,
2022-03-16 01:41:00,39165.36,39227.6,39155.92,39219.78,6.92466969,39148.22000000,39207.59000000,39146.11000000,39205.66000000,17.78039000,,,,,
2022-03-16 01:42:00,39219.78,39323.7,39212.93,39323.7,8.35753835,39205.66000000,39314.00000000,39204.79000000,39314.00000000,40.85552000,,,,,
2022-03-16 01:43:00,39325.73,39364.69,39307.18,39309.75,9.28705318,39313.99000000,39349.02000000,39292.72000000,39292.72000000,48.97649000,,,,,
2022-03-16 01:44:00,39308.93,39312.1,39257.73,39266.3,2.23161574,39292.72000000,39292.73000000,39242.83000000,39249.36000000,17.67829000,,,,,
2022-03-16 01:45:00,39266.3,39322.37,39238.59,39322.02,15.34434261,39249.36000000,39297.85000000,39227.01000000,39297.85000000,31.03317000,,,,,
2022-03-16 01:46:00,39321.99,39473.84,39318.74,39431.57,44.58655468,39297.85000000,39458.81000000,39297.84000000,39407.43000000,154.79498000,,,,,
2022-03-16 01:47:00,39431.57,39629.36,39431.57,39539.28,48.20251596,39408.88000000,39625.00000000,39407.43000000,39532.98000000,226.93895000,,,,,
2022-03-16 01:48:00,39540.06,39618.5,39531.35,39568.53,23.41696334,39532.97000000,39600.59000000,39523.75000000,39552.59000000,92.60816000,,,,,
2022-03-16 01:49:00,39565.3,39598.3,39522.3,39591.83,11.26335452,39552.60000000,39585.37000000,39507.91000000,39579.99000000,62.07666000,,,,,
2022-03-16 01:50:00,39591.8,39591.8,39522.22,39563.38,8.42966709,39579.98000000,39579.99000000,39515.00000000,39548.00000000,44.58782000,,,,,
2022-03-16 01:51:00,39564.6,39564.62,39530.76,39550.61,12.24162711,39547.99000000,39548.21000000,39526.43000000,39536.54000000,122.94475000,,,,,
2022-03-16 01:52:00,39544.78,39552.82,39521.43,39540.94,11.90651088,39536.53000000,39538.99000000,39513.45000000,39529.76000000,135.59134000,,,,,
2022-03-16 01:53:00,39540.94,39544.69,39518.92,39540.11,2.90141065,39529.75000000,39530.00000000,39514.69000000,39529.98000000,16.52352000,,,,,
2022-03-16 01:54:00,39539.1,39540.24,39428.31,39463.77,15.42350597,39529.99000000,39529.99000000,39419.20000000,39449.82000000,39.90129000,,,,,
2022-03-16 01:55:00,39460.59,39463.31,39400.21,39424.27,12.85291545,39449.81000000,39449.82000000,39382.03000000,39415.65000000,53.63389000,,,,,
2022-03-16 01:56:00,39422.73,39493.29,39419.46,39482.91,7.38726187,39415.65000000,39481.71000000,39407.53000000,39470.01000000,31.03086000,,,,,
2022-03-16 01:57:00,39482.4,39523.71,39467.39,39481.83,10.57075785,39470.01000000,39514.16000000,39455.11000000,39469.99000000,59.86820000,,,,,
2022-03-16 01:58:00,39475.44,39480.9,39438.15,39480.85,8.8782273,39470.00000000,39470.00000000,39432.40000000,39460.46000000,21.58785000,,,,,
2022-03-16 01:59:00,39480.85,39550.76,39479.43,39524.97,11.91415692,39460.46000000,39529.98000000,39460.46000000,39512.48000000,44.41610000,,,,,
2022-03-16 02:00:00,39520.35,39532.54,39490.61,39494.16,3.92315201,39512.49000000,39516.31000000,39480.25000000,39480.25000000,22.94987000,,,,,
2022-03-16 02:01:00,39490.0,39569.89,39489.0,39556.06,10.55560847,39480.26000000,39584.20000000,39473.01000000,39546.27000000,96.66043000,,,,,
2022-03-16 02:02:00,39556.07,39601.98,39550.75,39597.59,18.94345217,39546.26000000,39601.38000000,39542.09000000,39593.20000000,54.59655000,,,,,
2022-03-16 02:03:00,39599.62,39756.44,39579.67,39745.26,47.85895157,39593.19000000,39769.06000000,39574.73000000,39769.06000000,169.23037000,,,,,
2022-03-16 02:04:00,39746.11,39765.48,39676.01,39732.23,57.52986586,39769.06000000,39790.00000000,39688.35000000,39724.62000000,311.49158000,,,,,
2022-03-16 02:05:00,39729.01,39789.76,39722.71,39757.85,14.1992261,39724.62000000,39782.99000000,39719.41000000,39754.70000000,82.81775000,,,,,
2022-03-16 02:06:00,39757.85,39847.53,39755.68,39837.19,48.12457859,39754.70000000,39837.99000000,39750.00000000,39836.93000000,135.78591000,,,,,
2022-03-16 02:07:00,39837.19,40600.0,39819.63,40460.4,307.57275581,39836.92000000,40600.00000000,39812.19000000,40453.76000000,1442.73053000,,,,,
2022-03-16 02:08:00,40460.37,41450.0,40423.16,41176.31,227.66726002,40453.76000000,41475.49000000,40433.34000000,41160.19000000,1352.80701000,,,,,
2022-03-16 02:09:00,41192.78,41406.98,40892.01,41001.97,150.84007325,41160.19000000,41376.26000000,40878.49000000,41035.97000000,697.37899000,,,,,
2022-03-16 02:10:00,41018.83,41286.35,40981.39,41124.58,77.85817768,41035.97000000,41318.60000000,41035.97000000,41138.88000000,394.13914000,,,,,
2022-03-16 02:11:00,41130.87,41394.67,41032.85,41212.34,101.97130554,41138.89000000,41399.82000000,41118.94000000,41206.95000000,359.99427000,,,,,
2022-03-16 02:12:00,41210.53,41490.0,41149.7,41398.03,69.54293478,41206.95000000,41498.00000000,41164.51000000,41405.99000000,446.72441000,,,,,
2022-03-16 02:13:00,41401.65,41500.0,41290.97,41381.14,108.76643347,41405.99000000,41517.90000000,41304.43000000,41368.68000000,551.58297000,,,,,
2022-03-16 02:14:00,41378.87,41430.66,41292.01,41394.2,65.24280465,41367.61000000,41430.95000000,41304.42000000,41403.68000000,220.46844000,,,,,
2022-03-16 02:15:00,41399.41,41519.49,41350.19,41361.8,73.6321841,41403.68000000,41555.00000000,41355.54000000,41355.54000000,292.57213000,,,,,
2022-03-16 02:16:00,41361.77,41420.18,41295.11,41400.48,42.49025061,41355.54000000,41420.25000000,41309.75000000,41400.54000000,194.88456000,,,,,
2022-03-16 02:17:00,41410.78,41709.12,41400.71,41650.13,94.83654472,41400.54000000,41718.00000000,41400.54000000,41652.15000000,661.30783000,,,,,
2022-03-16 02:18:00,41661.32,41717.67,41532.87,41542.42,48.67297536,41650.72000000,41710.01000000,41526.22000000,41526.23000000,448.02345000,,,,,
2022-03-16 02:19:00,41542.02,41566.93,41403.13,41494.35,36.50006741,41526.23000000,41542.74000000,41400.50000000,41509.79000000,291.20505000,,,,,
2022-03-16 02:20:00,41494.35,41565.69,41471.15,41521.14,51.6523538,41509.79000000,41556.32000000,41482.01000000,41519.81000000,165.58902000,,,,,
2022-03-16 02:21:00,41528.28,41528.28,41487.4,41502.03,38.09781336,41519.82000000,41519.82000000,41479.98000000,41504.68000000,88.86863000,,,,,
2022-03-16 02:22:00,41511.36,41513.1,41378.34,41456.51,85.27160448,41504.69000000,41504.69000000,41378.96000000,41460.28000000,418.40332000,,,,,
2022-03-16 02:23:00,41456.51,41505.0,41384.88,41384.88,51.39525215,41460.28000000,41480.54000000,41381.28000000,41382.16000000,117.00077000,,,,,
2022-03-16 02:24:00,41391.97,41436.14,41329.21,41345.36,53.0253188,41382.15000000,41427.66000000,41321.87000000,41345.50000000,191.58600000,,,,,
2022-03-16 02:25:00,41347.57,41355.14,41219.77,41240.0,45.85200254,41345.50000000,41351.00000000,41227.18000000,41245.00000000,182.19162000,,,,,
2022-03-16 02:26:00,41241.11,41256.53,41122.08,41156.72,68.32310557,41244.99000000,41258.77000000,41142.11000000,41162.18000000,206.98199000,,,,,
2022-03-16 02:27:00,41156.99,41210.61,41091.17,41109.2,41.64469078,41162.17000000,41214.35000000,41089.00000000,41114.16000000,221.62859000,,,,,
2022-03-16 02:28:00,41111.74,41122.9,41012.01,41099.21,46.30238186,41114.16000000,41119.16000000,41010.52000000,41101.97000000,221.40126000,,,,,
2022-03-16 02:29:00,41104.11,41156.07,40969.72,40977.38,38.09907082,41101.97000000,41164.49000000,40983.23000000,40985.82000000,198.18476000,,,,,
2022-03-16 02:30:00,40984.12,41053.36,40917.68,40933.46,51.34598728,40985.83000000,41050.00000000,40915.46000000,40934.89000000,254.30799000,,,,,
2022-03-16 02:31:00,40934.1,41070.26,40916.31,40961.17,44.00325863,40934.87000000,41019.20000000,40923.39000000,40968.67000000,140.27844000,,,,,
2022-03-16 02:32:00,40966.86,41104.94,40966.86,41098.37,59.77274171,40968.67000000,41100.00000000,40968.66000000,41091.63000000,238.74088000,,,,,
2022-03-16 02:33:00,41097.57,41187.48,41069.18,41183.54,36.93805316,41091.62000000,41177.07000000,41072.04000000,41176.81000000,121.16671000,,,,,
2022-03-16 02:34:00,41181.76,41181.77,41057.77,41115.67,27.68385023,41176.81000000,41177.05000000,41058.43000000,41112.55000000,156.36158000,,,,,
2022-03-16 02:35:00,41118.65,41118.81,41000.0,41007.37,25.90780078,41110.82000000,41112.55000000,41000.00000000,41000.01000000,88.31414000,,,,,
2022-03-16 02:36:00,41007.15,41022.03,40787.65,40902.13,64.92014791,41000.00000000,41020.83000000,40800.00000000,40899.29000000,243.66663000,,,,,
2022-03-16 02:37:00,40903.68,40960.73,40808.4,40957.97,37.84292143,40899.29000000,40961.01000000,40804.37000000,40954.18000000,222.13079000,,,,,
2022-03-16 02:38:00,40959.69,41019.17,40933.9,40939.71,19.31295766,40954.18000000,41019.50000000,40933.87000000,40935.99000000,86.43077000,,,,,
2022-03-16 02:39:00,40939.69,40983.63,40919.81,40946.71,17.06472625,40935.99000000,40975.06000000,40916.85000000,40947.50000000,63.14366000,,,,,
2022-03-16 02:40:00,40953.31,40999.05,40943.96,40986.06,14.98550553,40947.50000000,41000.00000000,40947.50000000,40986.09000000,55.00585000,,,,,
2022-03-16 02:41:00,40981.49,41035.64,40937.83,40954.85,20.29987061,40986.10000000,41035.51000000,40947.45000000,40958.69000000,154.44732000,,,,,
2022-03-16 02:42:00,40958.6,40968.43,40939.41,40946.65,12.74703625,40958.69000000,40966.51000000,40938.63000000,40946.12000000,54.50884000,,,,,
2022-03-16 02:43:00,40942.31,40954.35,40894.26,40912.35,9.80363635,40946.13000000,40949.25000000,40895.66000000,40910.70000000,51.34658000,,,,,
2022-03-16 02:44:00,40913.88,40988.96,40912.35,40966.03,18.68018884,40910.69000000,40991.51000000,40903.88000000,40964.09000000,54.04618000,,,,,
2022-03-16 02:45:00,40965.94,41021.91,40964.55,41005.62,25.31563574,40964.08000000,41011.10000000,40964.08000000,40994.72000000,62.99272000,,,,,
2022-03-16 02:46:00,41005.52,41026.3,40989.96,40989.96,12.13207678,40994.73000000,41019.69000000,40979.90000000,40979.90000000,109.38667000,,,,,
2022-03-16 02:47:00,40985.01,40990.58,40902.28,40914.61,40.94023855,40979.91000000,40981.36000000,40890.55000000,40904.24000000,71.53486000,,,,,
2022-03-16 02:48:00,40915.87,40965.61,40848.77,40860.07,42.87079874,40904.23000000,40950.75000000,40835.57000000,40843.21000000,73.67253000,,,,,
2022-03-16 02:49:00,40858.79,40923.18,40829.51,40900.83,22.81772768,40843.21000000,40919.97000000,40826.00000000,40892.56000000,61.01167000,,,,,
2022-03-16 02:50:00,40900.69,40900.69,40854.05,40883.42,11.23137625,40892.57000000,40892.57000000,40853.94000000,40879.72000000,55.48058000,,,,,
2022-03-16 02:51:00,40880.79,40950.91,40880.79,40911.59,20.43868766,40879.73000000,40949.99000000,40879.72000000,40901.39000000,59.69959000,,,,,
2022-03-16 02:52:00,40911.51,40925.43,40882.51,40905.69,11.85975522,40901.39000000,40904.99000000,40876.00000000,40893.16000000,58.80913000,,,,,
2022-03-16 02:53:00,40905.69,40951.85,40905.69,40924.1,17.46835901,40893.16000000,40942.64000000,40893.15000000,40908.70000000,39.60715000,,,,,
2022-03-16 02:54:00,40924.06,40925.48,40859.41,40861.77,11.81978944,40908.69000000,40908.70000000,40856.06000000,40856.06000000,29.98102000,,,,,
2022-03-16 02:55:00,40866.25,40866.25,40800.0,40800.0,17.74297056,40856.07000000,40856.07000000,40799.28000000,40799.29000000,41.17357000,,,,,
2022-03-16 02:56:00,40800.56,40821.26,40720.38,40769.19,47.41922841,40799.28000000,40815.63000000,40705.29000000,40767.16000000,280.53737000,,,,,
2022-03-16 02:57:00,40771.52,40836.73,40769.8,40817.15,12.97276634,40767.15000000,40828.54000000,40767.15000000,40813.31000000,51.39239000,,,,,
2022-03-16 02:58:00,40818.79,40857.24,40808.25,40843.14,10.66864198,40813.32000000,40852.34000000,40810.13000000,40832.48000000,35.69108000,,,,,
2022-03-16 02:59:00,40843.09,40889.19,40834.56,40872.15,10.34478467,40832.49000000,40882.87000000,40832.48000000,40866.06000000,29.60320000,,,,,
2022-03-16 03:00:00,40874.16,40953.98,40874.16,40893.66,8.13652842,40866.06000000,40939.77000000,40866.06000000,40883.23000000,74.30448000,,,,,
2022-03-16 03:01:00,40885.48,40907.78,40874.24,40898.68,9.74491269,40883.24000000,40896.96000000,40863.18000000,40883.89000000,32.17821000,,,,,
2022-03-16 03:02:00,40897.65,40897.8,40858.22,40874.49,4.23055532,40883.89000000,40883.89000000,40851.07000000,40867.53000000,35.45497000,,,,,
2022-03-16 03:03:00,40877.2,40878.52,40832.47,40834.97,14.00614789,40867.53000000,40868.06000000,40830.00000000,40832.34000000,34.34506000,,,,,
2022-03-16 03:04:00,40834.98,40890.3,40834.97,40840.31,12.71775283,40832.35000000,40877.13000000,40829.24000000,40829.24000000,36.11101000,,,,,
2022-03-16 03:05:00,40838.78,40847.69,40764.76,40784.01,15.57379922,40829.24000000,40832.35000000,40766.01000000,40775.91000000,35.61137000,,,,,
2022-03-16 03:06:00,40791.77,40805.57,40767.86,40797.54,18.79170082,40775.91000000,40792.57000000,40760.95000000,40787.96000000,34.35751000,,,,,
2022-03-16 03:07:00,40799.9,40808.05,40756.75,40785.99,8.64956261,40787.95000000,40800.00000000,40752.30000000,40778.11000000,62.73509000,,,,,
2022-03-16 03:08:00,40785.99,40819.36,40778.33,40789.42,9.7390264,40778.12000000,40810.51000000,40771.87000000,40783.00000000,55.10066000,,,,,
2022-03-16 03:09:00,40785.81,40805.45,40727.76,40758.71,29.3647726,40782.99000000,40797.16000000,40737.63000000,40752.82000000,45.87643000,,,,,
2022-03-16 03:10:00,40758.71,40766.25,40729.79,40747.79,9.21544861,40752.83000000,40755.58000000,40721.44000000,40738.37000000,47.30255000,,,,,
2022-03-16 03:11:00,40747.78,40747.79,40641.62,40654.24,26.9813317,40738.38000000,40738.38000000,40634.11000000,40646.07000000,158.62021000,,,,,
2022-03-16 03:12:00,40654.23,40664.24,39400.0,39801.89,192.05991609,40646.07000000,40655.62000000,39364.80000000,39766.37000000,938.45565000,,,,,
2022-03-16 03:13:00,39801.89,39896.55,39319.58,39492.99,111.03098933,39766.37000000,39825.09000000,39292.94000000,39464.77000000,954.96696000,,,,,
2022-03-16 03:14:00,39498.41,39767.1,39432.26,39514.5,134.22632999,39464.77000000,39690.33000000,39377.88000000,39476.26000000,505.14203000,,,,,
2022-03-16 03:15:00,39514.4,39576.79,39300.0,39513.52,64.9631274,39476.26000000,39540.14000000,39259.34000000,39480.69000000,440.92838000,,,,,
2022-03-16 03:16:00,39506.74,39712.49,39501.06,39673.26,116.39739036,39480.70000000,39695.40000000,39472.51000000,39654.43000000,274.04434000,,,,,
2022-03-16 03:17:00,39684.39,39715.8,39560.99,39573.47,63.96816462,39654.42000000,39676.52000000,39534.20000000,39550.54000000,168.72122000,,,,,
2022-03-16 03:18:00,39582.15,39643.65,39530.0,39609.96,31.08178014,39550.53000000,39623.08000000,39506.00000000,39587.06000000,147.73082000,,,,,
2022-03-16 03:19:00,39606.39,39672.36,39563.98,39615.14,22.04460335,39587.07000000,39649.71000000,39545.13000000,39592.42000000,95.59272000,,,,,
2022-03-16 03:20:00,39615.12,39655.4,39602.89,39641.5,18.38608667,39592.41000000,39637.64000000,39589.48000000,39619.63000000,75.67211000,,,,,
2022-03-16 03:21:00,39641.5,39704.71,39592.62,39618.13,22.85165977,39619.63000000,39693.92000000,39571.21000000,39594.07000000,90.33594000,,,,,
2022-03-16 03:22:00,39617.99,39621.76,39514.62,39577.1,23.12809831,39594.07000000,39597.71000000,39489.47000000,39558.11000000,125.49201000,,,,,
2022-03-16 03:23:00,39577.1,39700.96,39575.71,39690.64,23.15862551,39558.11000000,39694.38000000,39558.11000000,39670.89000000,108.34374000,,,,,
2022-03-16 03:24:00,39685.26,39696.1,39622.5,39683.81,14.40849542,39670.89000000,39670.89000000,39599.99000000,39664.72000000,115.16645000,,,,,
2022-03-16 03:25:00,39684.36,39723.22,39671.22,39710.65,10.65520912,39664.71000000,39710.68000000,39655.77000000,39688.68000000,65.40545000,,,,,
2022-03-16 03:26:00,39707.17,39808.49,39685.18,39795.27,35.05623213,39688.69000000,39789.14000000,39668.06000000,39781.96000000,109.88326000,,,,,
2022-03-16 03:27:00,39804.67,39804.67,39724.33,39758.52,28.07812259,39781.96000000,39781.97000000,39702.98000000,39737.00000000,75.51160000,,,,,
2022-03-16 03:28:00,39758.53,39758.53,39672.19,39700.01,12.22119487,39736.99000000,39737.00000000,39650.01000000,39674.09000000,41.45598000,,,,,
