time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 12:24:00,38747.08,38747.34,38725.0,38728.4,2.67774973,38727.99000000,38728.00000000,38714.07000000,38715.58000000,8.87886000,38751.0,38761.0,38751.0,38758.0,1.1860845
2022-03-15 12:25:00,38731.81,38732.77,38702.09,38714.78,7.41113179,38715.58000000,38715.59000000,38688.00000000,38696.43000000,10.00707000,38758.76509982,38758.76509982,38731.0,38731.0,0.8594233
2022-03-15 12:26:00,38711.14,38747.92,38694.9,38704.71,7.67744537,38696.43000000,38726.82000000,38685.98000000,38698.27000000,19.28321000,38731.0,38762.0,38722.0939184,38742.0,2.58502635
2022-03-15 12:27:00,38707.65,38769.27,38693.14,38752.68,10.77352033,38698.27000000,38744.53000000,38685.86000000,38744.52000000,18.78288000,38735.0,38774.0,38728.69240075,38774.0,0.7461018
2022-03-15 12:28:00,38755.84,38763.2,38742.04,38751.41,7.70646011,38744.52000000,38744.53000000,38735.19000000,38739.41000000,17.18037000,38770.0,38775.98152425,38770.0,38775.98152425,0.26426306
2022-03-15 12:29:00,38752.29,38752.29,38720.84,38730.43,3.8561651,38739.40000000,38739.41000000,38711.90000000,38711.90000000,7.81444000,38774.0,38774.0,38746.0,38746.0,1.41524353
2022-03-15 12:30:00,38731.76,38915.34,38727.09,38806.02,54.73728457,38711.90000000,38903.60000000,38711.90000000,38795.61000000,256.25884000,38753.0,38935.0,38753.0,38851.0,16.069352900000002
2022-03-15 12:31:00,38808.8,38856.81,38780.63,38852.8,25.8743235,38795.61000000,38852.93000000,38774.68000000,38837.89000000,65.94625000,38841.96634774,38869.0,38816.0,38869.0,1.94071627
2022-03-15 12:32:00,38852.8,38907.49,38847.86,38900.68,20.37627978,38837.89000000,38909.25000000,38837.51000000,38880.45000000,139.61066000,38871.65951831,38925.0,38871.65951831,38917.0,3.10776777
2022-03-15 12:33:00,38900.07,38958.0,38870.75,38942.25,18.85405792,38880.45000000,38940.00000000,38857.56000000,38919.99000000,126.83374000,38917.0,38982.0,38896.0,38981.0,14.01850448
2022-03-15 12:34:00,38938.91,38938.91,38880.08,38895.26,15.21189052,38919.99000000,38921.00000000,38866.32000000,38882.00000000,37.51483000,38951.66592829,38953.0,38912.65659639,38919.0,7.06548782
2022-03-15 12:35:00,38895.26,38904.51,38845.91,38868.45,9.85338103,38882.00000000,38886.91000000,38829.51000000,38852.96000000,23.87754000,38918.0,38918.0,38882.0,38882.0,2.40247087
2022-03-15 12:36:00,38871.32,38874.86,38855.45,38874.86,8.30694593,38852.96000000,38859.38000000,38837.25000000,38859.37000000,15.91410000,38891.6800146,38897.17676108,38891.0,38894.0,0.76176027
2022-03-15 12:37:00,38874.85,38874.87,38845.62,38846.97,2.18175651,38859.37000000,38859.38000000,38829.01000000,38829.02000000,18.28049000,38894.97806248,38895.0,38882.0,38882.0,1.10023656
2022-03-15 12:38:00,38845.61,38853.06,38826.03,38844.69,10.85404558,38829.01000000,38829.38000000,38808.95000000,38828.88000000,32.72644000,38882.0,38882.0,38866.0,38867.0,0.97596778
2022-03-15 12:39:00,38849.22,38875.05,38849.22,38852.24,8.11948871,38828.87000000,38850.00000000,38828.87000000,38840.16000000,22.84818000,38866.39498081,38893.0,38866.39498081,38886.0,4.67597124
2022-03-15 12:40:00,38852.38,38859.1,38830.0,38849.29,6.05594883,38840.16000000,38840.16000000,38818.54000000,38833.68000000,17.64337000,38886.0,38886.0,38867.0,38874.0,1.07180724
2022-03-15 12:41:00,38844.33,38859.68,38824.54,38835.32,10.21964966,38833.69000000,38838.80000000,38810.27000000,38810.28000000,24.96028000,38875.0,38875.0,38865.0,38865.0,1.52052079
2022-03-15 12:42:00,38835.29,38837.84,38803.36,38814.16,19.28986631,38810.27000000,38814.42000000,38790.00000000,38795.00000000,18.79033000,38861.0,38861.0,38836.4482013,38836.71254984,2.16310479
2022-03-15 12:43:00,38817.77,38888.32,38805.75,38886.4,13.44082882,38795.00000000,38872.85000000,38794.99000000,38868.12000000,46.92081000,38843.0,38903.0,38830.0,38896.0,6.07246092
2022-03-15 12:44:00,38886.4,38886.4,38844.15,38859.06,12.63355285,38868.11000000,38873.05000000,38831.65000000,38837.45000000,27.89403000,38898.0,38900.4657604,38876.0,38876.0,1.44495118
2022-03-15 12:45:00,38859.08,38863.25,38834.5,38849.97,4.86332514,38837.44000000,38845.81000000,38821.43000000,38831.54000000,23.90534000,38882.0,38882.0,38866.42639863,38866.42639863,2.25183998
2022-03-15 12:46:00,38845.98,38854.8,38819.25,38827.35,6.80048311,38831.53000000,38831.54000000,38803.65000000,38810.36000000,21.82816000,38871.0,38872.0,38853.0,38865.0,0.94563922
2022-03-15 12:47:00,38826.72,38852.53,38820.11,38835.83,10.89099449,38810.37000000,38832.92000000,38803.65000000,38815.78000000,34.19472000,38859.0,38869.0,38852.0,38861.0,1.97419389
2022-03-15 12:48:00,38831.48,38842.36,38827.93,38842.35,2.22680783,38815.78000000,38823.07000000,38808.85000000,38823.06000000,20.29200000,38853.0,38861.0,38852.0,38853.0,0.64707812
2022-03-15 12:49:00,38842.35,38851.21,38835.24,38846.97,2.61160874,38823.06000000,38827.13000000,38822.08000000,38826.82000000,6.91952000,38861.11733956,38863.0,38854.87241806,38861.66137056,1.28953809
2022-03-15 12:50:00,38846.97,38852.52,38801.96,38804.9,10.71261394,38826.83000000,38828.79000000,38783.76000000,38783.76000000,51.71908000,38863.0,38863.0,38825.0,38826.0,2.81636935
2022-03-15 12:51:00,38805.65,38826.45,38800.73,38818.09,7.51374065,38783.76000000,38798.00000000,38782.54000000,38797.60000000,16.72458000,38825.0,38828.0,38820.0,38824.0,1.70831506
2022-03-15 12:52:00,38818.22,38849.19,38812.53,38829.07,11.62245103,38797.61000000,38830.00000000,38797.60000000,38808.64000000,29.63364000,38829.41384617,38866.0,38829.0,38848.0,2.44842819
2022-03-15 12:53:00,38829.08,38857.44,38825.69,38857.44,3.20512753,38808.64000000,38838.95000000,38808.64000000,38838.95000000,13.25678000,38849.78070368,38863.0,38845.72940985,38863.0,1.62894718
2022-03-15 12:54:00,38857.44,38884.0,38855.01,38872.8,16.10546237,38838.95000000,38865.99000000,38838.94000000,38857.99000000,27.60545000,38869.0,38894.0,38869.0,38885.42270433,0.94895327
2022-03-15 12:55:00,38872.8,38891.4,38832.99,38838.49,12.10003112,38857.99000000,38870.00000000,38818.86000000,38818.88000000,35.11420000,38885.42270433,38891.0,38858.0,38860.0,1.63507155
2022-03-15 12:56:00,38834.52,38855.51,38830.79,38846.53,5.75047862,38818.88000000,38831.61000000,38818.87000000,38831.61000000,7.47375000,38855.25264914,38870.5136094,38855.07785092,38866.07529732,1.31092957
2022-03-15 12:57:00,38847.44,38867.33,38843.29,38864.54,5.37862202,38831.61000000,38845.04000000,38828.13000000,38845.04000000,9.45887000,38869.37453123,38884.77095618,38864.0,38884.77095618,1.27963684
2022-03-15 12:58:00,38860.2,38878.07,38853.35,38868.41,6.77512732,38845.03000000,38854.99000000,38837.53000000,38851.08000000,13.32174000,38884.92673853,38896.0,38884.92673853,38894.66865794,1.05185091
2022-03-15 12:59:00,38868.4,38878.06,38863.76,38878.01,3.36320112,38851.08000000,38857.62000000,38846.35000000,38857.07000000,17.81308000,38894.66865794,38896.0,38892.0,38895.76840258,1.40295143
2022-03-15 13:00:00,38877.97,38885.56,38842.81,38861.45,18.58248991,38857.06000000,38857.07000000,38831.43000000,38841.40000000,32.17438000,38895.76840258,38899.0,38884.0,38885.0,4.19102928
2022-03-15 13:01:00,38861.45,38869.97,38846.67,38855.52,20.55233191,38841.39000000,38846.24000000,38830.01000000,38834.02000000,14.17094000,38885.0,38894.66865794,38883.67121154,38885.87070082,2.37441302
2022-03-15 13:02:00,38855.51,38861.2,38813.72,38826.17,7.69160777,38834.01000000,38837.01000000,38800.00000000,38808.49000000,16.54779000,38884.77095618,38884.77095618,38848.0,38851.77861701,2.27840055
2022-03-15 13:03:00,38828.83,38845.91,38813.51,38827.07,6.3020233,38808.50000000,38824.45000000,38800.75000000,38805.00000000,10.52975000,38857.0,38867.0,38847.37963845,38847.37963845,2.33017455
2022-03-15 13:04:00,38824.37,38849.16,38810.72,38810.72,6.50005366,38805.00000000,38824.59000000,38796.55000000,38798.43000000,31.82520000,38850.0,38868.27478659,38842.0,38844.08040453,3.92269868
2022-03-15 13:05:00,38813.82,38816.96,38790.47,38801.53,6.64346412,38798.43000000,38798.44000000,38780.76000000,38784.29000000,14.37292000,38841.0,38841.0,38815.1028793,38815.1028793,2.50496153
2022-03-15 13:06:00,38800.57,38804.6,38785.28,38795.59,3.97227681,38784.30000000,38786.00000000,38779.70000000,38779.70000000,3.66075000,38820.0,38820.0,38814.0,38815.0,1.3736154600000001
2022-03-15 13:07:00,38795.46,38804.6,38785.85,38793.8,4.23280683,38779.71000000,38779.71000000,38773.91000000,38779.71000000,5.10165000,38815.0,38820.59563436,38810.70867526,38820.59563436,2.3572740899999998
2022-03-15 13:08:00,38798.18,38847.53,38792.22,38838.13,7.62547539,38779.70000000,38826.40000000,38778.49000000,38819.77000000,16.92500000,38815.1028793,38855.45514542,38815.1028793,38855.0,3.11185645
2022-03-15 13:09:00,38838.61,38841.9,38810.75,38830.38,3.95026069,38819.77000000,38819.77000000,38792.15000000,38807.54000000,9.07371000,38839.27100155,38850.0,38834.8767975,38840.45046411,1.41610908
2022-03-15 13:10:00,38830.44,38873.75,38827.29,38863.2,6.43304374,38807.53000000,38852.46000000,38807.53000000,38848.99000000,23.22544000,38841.46810357,38882.0,38841.46810357,38870.0,2.41362092
2022-03-15 13:11:00,38866.04,38920.4,38862.36,38905.19,11.31180051,38849.00000000,38900.00000000,38849.00000000,38891.16000000,42.24326000,38877.72028694,38936.0,38877.0,38930.0,4.71787218
2022-03-15 13:12:00,38902.98,38940.64,38897.14,38907.55,9.19294203,38891.17000000,38936.14000000,38879.01000000,38897.32000000,63.15069000,38920.56377638,38947.26678938,38920.0,38928.0,2.23538201
2022-03-15 13:13:00,38909.2,38915.78,38885.65,38892.47,4.04243137,38897.32000000,38897.32000000,38873.12000000,38874.70000000,22.93043000,38928.0,38930.0,38922.0,38923.0,1.78861026
2022-03-15 13:14:00,38892.81,38904.33,38856.97,38866.41,3.43623148,38874.70000000,38885.89000000,38843.36000000,38843.36000000,16.40186000,38910.0,38916.16957233,38885.0,38885.0,0.88263917
2022-03-15 13:15:00,38866.4,38893.22,38855.83,38881.86,7.86290796,38843.36000000,38873.22000000,38841.61000000,38863.10000000,13.12373000,38885.41014402,38905.0,38885.41014402,38900.03988205,1.34892984
2022-03-15 13:16:00,38881.85,38891.68,38872.42,38878.56,11.13505125,38863.10000000,38866.86000000,38863.09000000,38863.73000000,9.02154000,38906.0,38914.0,38904.0,38910.50074861,2.00803876
2022-03-15 13:17:00,38878.46,38881.95,38837.07,38848.41,7.20836059,38863.74000000,38863.74000000,38821.82000000,38833.05000000,28.22772000,38910.0,38910.0,38874.0,38877.81054063,1.77409847
2022-03-15 13:18:00,38853.71,38859.16,38824.41,38839.39,2.67412966,38833.05000000,38836.94000000,38806.83000000,38817.52000000,12.24970000,38877.0,38877.0,38859.50402416,38859.8245884,1.3842698199999999
2022-03-15 13:19:00,38839.4,38839.4,38815.44,38827.3,6.25454868,38817.52000000,38817.53000000,38804.84000000,38808.74000000,10.47293000,38858.0,38858.72551821,38847.2873324,38847.2873324,2.08008547
2022-03-15 13:20:00,38824.38,38828.64,38812.11,38822.9,0.85263989,38808.73000000,38808.74000000,38800.00000000,38804.63000000,6.89011000,38848.83388653,38848.83388653,38839.88989938,38846.42794097,0.71502188
2022-03-15 13:21:00,38824.58,38827.8,38799.45,38818.55,2.92601051,38804.63000000,38804.63000000,38783.87000000,38796.57000000,5.74410000,38846.63574616,38846.63574616,38846.0,38846.43974906,0.03649261
2022-03-15 13:22:00,38819.5,38838.58,38805.75,38812.16,9.59593052,38796.56000000,38817.49000000,38790.26000000,38790.27000000,17.83098000,38846.63574616,38858.72551821,38845.59216571,38845.59216571,1.96942883
2022-03-15 13:23:00,38812.51,38812.52,38785.26,38800.5,8.21756433,38790.27000000,38790.27000000,38773.91000000,38779.61000000,12.89286000,38837.27468274,38837.27468274,38821.0,38822.0,1.64475304
2022-03-15 13:24:00,38800.98,38811.45,38789.28,38796.46,6.04401229,38779.60000000,38791.38000000,38776.17000000,38776.18000000,13.83429000,38825.0,38825.75341261,38825.0,38825.75341261,0.73925162
2022-03-15 13:25:00,38793.75,38804.93,38755.8,38788.9,28.13738678,38776.18000000,38785.62000000,38742.00000000,38771.52000000,25.99402000,38826.0,38827.95155299,38791.0,38799.0,3.20612512
2022-03-15 13:26:00,38791.81,38816.96,38774.81,38811.4,5.54772073,38771.51000000,38793.00000000,38765.69000000,38792.99000000,9.42118000,38800.0,38824.0,38800.0,38824.0,0.31448488
2022-03-15 13:27:00,38811.41,38821.7,38798.59,38802.87,6.6858518,38792.99000000,38800.00000000,38786.00000000,38789.26000000,29.54215000,38825.0,38836.99090696,38825.0,38831.0,1.49458144
2022-03-15 13:28:00,38803.2,38810.44,38788.91,38803.57,5.43077865,38789.25000000,38789.26000000,38770.31000000,38786.43000000,12.64954000,38831.70948714,38831.90708757,38818.0,38824.02047474,0.71234492
2022-03-15 13:29:00,38806.94,38823.77,38786.2,38800.38,12.37659931,38786.44000000,38800.00000000,38786.43000000,38788.05000000,20.50545000,38825.0,38841.0,38825.0,38840.49692989,0.31904072
2022-03-15 13:30:00,38801.04,38871.87,38790.72,38839.09,20.81417643,38788.05000000,38848.53000000,38777.00000000,38817.34000000,115.65673000,38833.0,38879.0,38828.0,38855.87495469,2.46810892
2022-03-15 13:31:00,38839.06,38863.39,38814.84,38832.16,17.77739239,38817.35000000,38839.67000000,38805.93000000,38812.99000000,31.76362000,38860.0,38875.0,38848.0,38853.0,0.21544121
2022-03-15 13:32:00,38832.16,38867.32,38809.27,38845.28,23.15408523,38812.99000000,38846.85000000,38801.00000000,38833.60000000,44.08317000,38854.0,38877.0,38854.0,38877.0,0.85239959
2022-03-15 13:33:00,38840.72,38869.26,38828.68,38842.32,17.613314,38833.59000000,38849.42000000,38820.48000000,38828.00000000,32.63512000,38874.0,38883.0,38874.0,38882.0,0.41899501
2022-03-15 13:34:00,38842.32,38864.81,38790.73,38814.86,17.57517774,38828.00000000,38843.18000000,38781.00000000,38794.99000000,37.11301000,38882.0,38882.0,38825.0,38825.0,2.88055512
2022-03-15 13:35:00,38815.87,38877.34,38812.06,38822.99,27.84716086,38794.98000000,38857.90000000,38794.98000000,38813.00000000,73.62829000,38843.0,38889.0,38843.0,38850.0,3.83768329
2022-03-15 13:36:00,38820.67,38820.68,38765.53,38781.39,18.22211575,38812.99000000,38813.00000000,38756.00000000,38767.28000000,118.82295000,38843.0,38843.0,38799.0,38799.0,4.16759292
2022-03-15 13:37:00,38778.11,38818.9,38755.83,38759.52,9.40447871,38767.28000000,38803.64000000,38748.60000000,38748.60000000,42.94501000,38799.0,38823.0,38791.0,38791.0,1.74773449
2022-03-15 13:38:00,38759.52,38776.21,38712.58,38716.68,11.6872392,38748.61000000,38761.64000000,38702.00000000,38702.00000000,38.94933000,38789.0,38789.04320141,38742.0,38742.0,1.3664043399999999
2022-03-15 13:39:00,38715.34,38758.55,38709.41,38726.07,14.69482753,38702.00000000,38742.23000000,38701.71000000,38714.94000000,28.99078000,38741.0,38765.0,38732.0,38739.0,3.36237879
2022-03-15 13:40:00,38727.55,38776.2,38706.61,38708.36,22.63929864,38714.94000000,38751.36000000,38693.54000000,38693.54000000,43.64372000,38736.0,38777.12366628,38723.55568806,38724.85282491,1.60543746
2022-03-15 13:41:00,38706.04,38708.35,38553.95,38608.71,29.64855223,38693.55000000,38693.55000000,38536.66000000,38584.54000000,106.52979000,38726.0,38726.0,38576.0,38615.0,7.74322642
2022-03-15 13:42:00,38604.57,38604.57,38481.37,38517.95,38.89621179,38584.54000000,38584.54000000,38465.70000000,38499.99000000,126.02660000,38608.0,38608.0,38516.0,38546.0,5.09437523
2022-03-15 13:43:00,38517.94,38598.47,38513.03,38561.65,13.72721329,38500.00000000,38575.99000000,38499.99000000,38549.00000000,59.91527000,38542.0,38599.0,38542.0,38581.54471098,4.26319799
2022-03-15 13:44:00,38561.65,38601.64,38550.31,38577.43,19.43181862,38549.01000000,38588.65000000,38549.00000000,38562.79000000,37.76698000,38583.74416314,38615.0,38583.74416314,38587.03408904,2.80003128
2022-03-15 13:45:00,38577.43,38626.16,38564.96,38571.38,12.48241109,38562.78000000,38605.56000000,38556.50000000,38556.51000000,37.15600000,38587.0,38629.0,38583.0,38583.0,0.94087908
2022-03-15 13:46:00,38569.9,38581.32,38531.69,38549.59,10.72254733,38556.50000000,38562.78000000,38525.96000000,38539.56000000,26.10189000,38585.0,38586.0,38539.0,38556.13687922,13.65625672
2022-03-15 13:47:00,38546.41,38582.94,38528.24,38558.36,7.47650398,38539.56000000,38562.61000000,38516.77000000,38551.30000000,37.99121000,38550.0,38584.0,38536.0,38579.0,7.14132328
2022-03-15 13:48:00,38556.69,38581.6,38531.81,38581.6,23.97970975,38551.30000000,38562.53000000,38525.69000000,38562.51000000,19.14821000,38566.0,38575.0,38547.0,38565.0,2.31876573
2022-03-15 13:49:00,38575.65,38617.24,38554.01,38608.81,25.42804936,38562.52000000,38600.90000000,38552.94000000,38600.00000000,21.23277000,38582.47753636,38619.0,38577.0,38617.0,1.45860411
2022-03-15 13:50:00,38608.84,38649.22,38588.27,38599.7,16.05211324,38599.99000000,38634.77000000,38584.77000000,38588.00000000,35.26095000,38624.0,38654.0,38611.0,38612.0,5.33551254
2022-03-15 13:51:00,38598.93,38681.08,38598.93,38651.27,11.98495136,38588.00000000,38668.47000000,38588.00000000,38644.32000000,35.41426000,38615.40335778,38688.0,38615.40335778,38688.0,1.71471528
2022-03-15 13:52:00,38648.95,38799.75,38648.95,38713.48,59.74814353,38644.31000000,38780.51000000,38644.18000000,38716.01000000,118.18136000,38670.0,38792.0,38670.0,38750.0,7.98116564
2022-03-15 13:53:00,38713.55,38722.74,38674.71,38685.13,68.97251975,38716.00000000,38716.01000000,38678.67000000,38685.38000000,25.43289000,38749.0,38749.0,38707.59565774,38713.0,10.32803505
2022-03-15 13:54:00,38686.86,38708.59,38647.14,38671.46,21.76368298,38685.38000000,38701.40000000,38645.46000000,38667.00000000,34.47971000,38713.0,38717.0,38674.0,38699.0,3.81020191
2022-03-15 13:55:00,38668.6,38716.8,38666.04,38716.8,11.86990309,38667.00000000,38706.67000000,38663.00000000,38701.99000000,23.99391000,38707.59565774,38740.0,38694.0,38740.0,5.93779856
2022-03-15 13:56:00,38716.79,38747.27,38691.58,38732.98,8.78790383,38701.99000000,38734.79000000,38690.01000000,38720.38000000,32.85290000,38740.0,38763.0,38725.10222926,38752.0,2.85265617
2022-03-15 13:57:00,38737.76,38740.23,38692.62,38705.19,18.04926172,38720.38000000,38726.34000000,38682.59000000,38693.19000000,18.64033000,38750.38473376,38752.0,38732.0,38732.0,1.7251517699999999
2022-03-15 13:58:00,38705.19,38718.99,38687.08,38718.99,8.54275215,38693.18000000,38704.73000000,38681.24000000,38704.72000000,23.15451000,38720.0,38725.89901117,38720.0,38722.9037506,1.8753906200000001
2022-03-15 13:59:00,38719.01,38742.74,38710.98,38729.65,11.01577838,38704.72000000,38725.34000000,38704.72000000,38717.01000000,43.41439000,38745.98777646,38749.0,38738.93299356,38747.0,0.91483857
2022-03-15 14:00:00,38732.24,38788.62,38714.09,38766.04,18.93306817,38717.01000000,38776.77000000,38703.69000000,38755.76000000,55.07641000,38745.0,38794.0,38740.0,38779.0,4.58793351
2022-03-15 14:01:00,38767.31,38789.94,38699.22,38706.58,10.88977314,38755.76000000,38779.03000000,38694.75000000,38697.31000000,32.29286000,38794.0,38804.0,38731.0,38731.0,2.71001845
2022-03-15 14:02:00,38707.07,38724.06,38670.85,38715.53,6.68983181,38697.32000000,38706.87000000,38660.00000000,38706.86000000,43.82452000,38731.0,38732.0,38706.0,38732.0,1.04370543
2022-03-15 14:03:00,38715.66,38743.67,38700.0,38741.41,8.19070923,38706.87000000,38729.00000000,38688.22000000,38729.00000000,17.55309000,38731.0,38747.0,38729.0,38732.0,1.08399067
2022-03-15 14:04:00,38743.7,38791.36,38738.44,38750.14,10.00762382,38729.00000000,38772.02000000,38729.00000000,38744.96000000,29.62492000,38747.0,38797.13465152,38747.0,38790.0,3.83932646
2022-03-15 14:05:00,38753.91,38871.89,38746.49,38871.89,20.5334517,38744.96000000,38869.21000000,38741.50000000,38869.20000000,260.21240000,38777.0,38893.0,38777.0,38891.0,9.22716463
2022-03-15 14:06:00,38873.76,38907.04,38837.29,38856.98,22.30910769,38869.21000000,38900.00000000,38830.56000000,38844.11000000,182.31872000,38895.0,38929.0309809,38873.0,38876.0,4.17597956
2022-03-15 14:07:00,38856.77,38877.91,38800.62,38851.87,13.50238896,38844.11000000,38869.75000000,38800.63000000,38845.25000000,77.14950000,38877.0,38892.0,38841.0,38888.0,5.90045322
2022-03-15 14:08:00,38853.28,38894.76,38846.18,38866.68,16.97161303,38845.25000000,38884.13000000,38841.70000000,38854.92000000,43.21956000,38889.0,38909.0,38889.0,38898.0,9.4962164
2022-03-15 14:09:00,38866.68,38866.68,38804.77,38820.26,13.11836163,38854.91000000,38854.92000000,38799.64000000,38806.03000000,32.88033000,38891.0,38891.0,38827.0,38830.0,5.79659398
2022-03-15 14:10:00,38818.56,38863.81,38792.67,38792.67,15.22790323,38806.02000000,38848.43000000,38783.97000000,38783.97000000,27.88680000,38842.0,38866.0,38842.0,38844.0,4.14279549
2022-03-15 14:11:00,38790.01,38873.4,38790.01,38813.08,13.08404112,38783.97000000,38866.05000000,38783.69000000,38802.50000000,63.50201000,38842.0,38891.0,38831.0,38844.76345499,3.89663951
2022-03-15 14:12:00,38813.09,38867.56,38813.09,38834.26,12.88191175,38802.51000000,38851.79000000,38802.50000000,38823.78000000,25.56650000,38848.0,38882.0,38848.0,38862.0,1.41030835
2022-03-15 14:13:00,38833.51,38853.92,38782.01,38833.88,10.22960698,38823.78000000,38835.35000000,38777.00000000,38815.10000000,34.27306000,38865.0,38869.0,38827.0,38858.0,3.1762482000000003
2022-03-15 14:14:00,38831.25,38841.92,38806.6,38823.65,6.63630536,38815.09000000,38823.47000000,38795.90000000,38808.37000000,23.43509000,38857.0,38863.0,38840.0,38840.0,0.41237173
2022-03-15 14:15:00,38823.64,38845.48,38682.14,38714.59,19.15427002,38808.37000000,38828.00000000,38677.68000000,38704.99000000,89.16110000,38854.0,38868.0,38724.0,38732.0,9.31718496
2022-03-15 14:16:00,38713.48,38824.89,38703.49,38805.74,12.37855954,38705.00000000,38803.99000000,38693.17000000,38792.00000000,56.43089000,38742.0,38834.0,38738.0,38828.73669346,4.90427163
2022-03-15 14:17:00,38811.24,38811.24,38760.61,38773.53,14.27724302,38791.99000000,38797.31000000,38751.50000000,38761.76000000,20.57247000,38822.0,38822.0,38798.0,38798.0,3.92732381
2022-03-15 14:18:00,38774.51,38824.46,38768.07,38806.46,22.90252114,38761.77000000,38801.00000000,38761.76000000,38795.15000000,16.15722000,38797.0,38828.0,38797.0,38817.0,1.71955624
2022-03-15 14:19:00,38806.46,38835.66,38794.66,38805.64,14.45604373,38795.15000000,38819.00000000,38787.35000000,38790.44000000,39.45739000,38830.0,38847.0,38830.0,38833.0,0.79798882
2022-03-15 14:20:00,38806.67,38821.04,38784.42,38789.44,21.97317288,38790.44000000,38806.78000000,38780.00000000,38781.56000000,22.53139000,38835.0,38835.0,38813.0,38817.0,1.76843807
2022-03-15 14:21:00,38795.19,38841.3,38795.17,38828.5,9.35107548,38781.56000000,38834.72000000,38781.55000000,38816.00000000,25.99926000,38835.0,38862.0,38835.0,38862.0,0.55055548
2022-03-15 14:22:00,38824.36,38834.51,38791.64,38794.02,5.82076937,38816.00000000,38817.68000000,38783.84000000,38783.85000000,18.30382000,38847.0,38856.71250917,38840.0,38840.0,0.59661475
2022-03-15 14:23:00,38792.93,38820.1,38792.81,38810.66,9.27248165,38783.84000000,38804.46000000,38783.84000000,38798.00000000,28.61661000,38835.0,38844.0,38834.0,38834.0,1.99153606
2022-03-15 14:24:00,38814.53,38862.06,38792.71,38851.63,17.3097241,38798.00000000,38842.20000000,38783.60000000,38840.00000000,32.86603000,38834.0,38874.0,38834.0,38874.0,4.90102263
2022-03-15 14:25:00,38851.63,38861.52,38835.79,38850.07,11.84052507,38840.00000000,38845.30000000,38823.34000000,38837.15000000,24.79865000,38874.0,38879.0,38873.0,38874.77053132,1.07436442
2022-03-15 14:26:00,38852.51,38857.4,38834.86,38840.99,5.09251082,38837.14000000,38838.37000000,38826.53000000,38826.85000000,13.03721000,38875.0,38875.0,38861.0,38862.0,1.47888466
2022-03-15 14:27:00,38842.4,38875.62,38818.28,38872.9,10.8179127,38826.86000000,38857.13000000,38812.41000000,38857.12000000,23.12688000,38861.17398853,38888.0,38852.0,38888.0,0.65805252
2022-03-15 14:28:00,38872.59,39072.93,38864.83,39036.73,70.08226656,38857.13000000,39064.47000000,38857.12000000,39028.51000000,343.71557000,38889.0,39084.0,38889.0,39062.25963123,43.01186349
2022-03-15 14:29:00,39033.86,39078.81,38988.32,39042.2,20.65045466,39028.51000000,39066.00000000,38979.05000000,39030.53000000,111.85925000,39061.0,39092.0,39012.81234204,39056.76548799,9.18181116
2022-03-15 14:30:00,39038.71,39199.48,39038.69,39143.53,98.01277981,39030.54000000,39188.13000000,39030.53000000,39123.91000000,229.37819000,39057.0,39208.0,39057.0,39169.0,12.52767892
2022-03-15 14:31:00,39146.76,39188.18,39103.26,39126.66,27.90252242,39123.92000000,39170.86000000,39090.10000000,39108.97000000,81.77625000,39164.0,39200.0,39133.0,39137.0,3.02041579
2022-03-15 14:32:00,39125.01,39130.73,39093.11,39094.31,12.61791363,39108.98000000,39113.64000000,39080.78000000,39083.00000000,43.60159000,39144.58264949,39149.0,39128.18935015,39128.18935015,1.49759642
2022-03-15 14:33:00,39093.12,39094.34,38988.26,39008.33,35.03971946,39082.99000000,39083.00000000,38982.50000000,38992.57000000,146.93044000,39122.0,39122.0,39028.52716629,39031.0,9.59804457
2022-03-15 14:34:00,39007.86,39013.03,38922.7,38944.75,15.25475211,38992.57000000,38998.76000000,38914.98000000,38930.00000000,71.62476000,39032.59125772,39037.84548976,38964.4638815,38964.4638815,8.52830822
2022-03-15 14:35:00,38943.26,38994.83,38938.56,38990.37,21.11388997,38929.99000000,38980.00000000,38929.99000000,38972.65000000,32.35291000,38968.0,39013.0,38968.0,38998.25430112,4.74828072
2022-03-15 14:36:00,38985.46,39043.51,38984.01,39007.23,19.77665218,38972.64000000,39025.66000000,38972.64000000,38993.79000000,38.54827000,38999.35222494,39053.2235205,38999.35222494,39034.0,5.3662344
2022-03-15 14:37:00,39006.78,39012.32,38965.34,38980.95,16.44822739,38993.80000000,38993.80000000,38955.23000000,38969.83000000,36.50122000,39023.0,39027.36164999,38991.0,39008.13561555,10.422514229999999
2022-03-15 14:38:00,38987.81,39038.01,38972.59,39013.36,12.06649528,38968.99000000,39017.25000000,38960.01000000,38999.80000000,45.27264000,39007.0,39044.0,39007.0,39039.97540651,0.79256284
2022-03-15 14:39:00,39013.35,39031.4,38992.69,39005.37,16.53022482,38999.80000000,39020.24000000,38975.87000000,38985.72000000,32.22923000,39041.07333033,39044.0,39020.21277764,39027.0,2.11610395
